time	infector	infected	infectionType
2282998.0	311013001	383358501	home_62400.0
2283061.0	137458801	137848601	home_63600.0
2283061.0	137458801	136680201	home_63600.0
2283148.0	147714401	148986501	home_58200.0
2283212.0	240670601	207925601	home_61800.0
2283240.0	110544001	117327601	work_8400.0
2283330.0	82449701	1279801	other_3000.0
2283381.0	425251101	236835701	home_96600.0
2283532.0	172660101	265085601	home_52200.0
2283627.0	130623601	128339601	home_73800.0
2283660.0	18539101	70360901	work_8400.0
2283786.0	370135601	282585801	work_5400.0
2283880.0	46208501	47044801	home_52200.0
2283977.0	460328601	170265101	work_2400.0
2283977.0	460328601	9125501	work_2400.0
2284335.0	361336901	424620001	home_58200.0
2284457.0	71443401	301501201	shopping_2400.0
2284583.0	73049201	709901	leisure_600.0
2284641.0	152510501	86775701	work_6600.0
2284827.0	70733901	70980001	home_61200.0
2284920.0	82922001	85473901	other_600.0
2284920.0	57342901	59721601	home_5400.0
2285200.0	13761101	128647501	other_16200.0
2285930.0	84030901	93619201	home_79800.0
2286039.0	173552201	206309001	work_3600.0
2286080.0	19060201	18039001	home_67800.0
2286155.0	57228801	56921701	work_16200.0
2286387.0	166401101	164448701	other_1200.0
2286461.0	230447401	289426501	work_1800.0
2286764.0	397432901	414601701	home_95400.0
2287080.0	83947201	385287201	work_10800.0
2287560.0	240670601	300101501	home_3000.0
2287965.0	240670601	418042101	home_61200.0
2287986.0	337585601	354105201	leisure_2400.0
2288083.0	13761101	134587101	other_1200.0
2288116.0	13761101	134353001	other_600.0
2288161.0	85714601	167505201	work_6600.0
2288187.0	159252601	160592601	other_4200.0
2288228.0	60133701	58765301	leisure_600.0
2288292.0	274599901	151940801	other_1800.0
2288520.0	84030901	91641001	home_77400.0
2288781.0	306903601	246930601	work_4800.0
2288868.0	43553401	43468601	home_53400.0
2288968.0	173552201	268959901	leisure_600.0
2289155.0	131129201	133806901	leisure_1800.0
2289540.0	87556501	82319701	work_16200.0
2289660.0	451776301	279311101	work_8400.0
2289660.0	264549601	178287701	work_12000.0
2289719.0	30831201	66674501	home_94800.0
2289807.0	131129201	132927501	leisure_1200.0
2289839.0	162281101	159739501	home_71400.0
2290082.0	17108301	452352601	work_24600.0
2290082.0	17108301	473481501	work_24600.0
2290111.0	13761101	464240701	other_18000.0
2290164.0	57802501	257462801	work_1200.0
2290164.0	57802501	256719401	work_1200.0
2290164.0	57802501	344000601	work_1200.0
2290336.0	264549601	438412901	shopping_600.0
2290348.0	471215001	471036201	work_12000.0
2290678.0	127547501	121879101	work_6000.0
2290736.0	90264001	2791701	work_3000.0
2290736.0	90264001	237047701	work_3000.0
2290892.0	240937701	83254501	shopping_3600.0
2290953.0	58621201	213363001	work_13200.0
2291408.0	88025901	326598901	work_24600.0
2291418.0	84030901	85038601	home_66600.0
2291418.0	84030901	87956101	home_66600.0
2291988.0	85902701	1549501	work_21600.0
2292131.0	117655501	64441901	work_13800.0
2292131.0	117655501	99743601	work_13800.0
2292180.0	50313401	50373001	home_80400.0
2292258.0	299783001	369458601	home_79200.0
2292390.0	82411701	86907501	other_1200.0
2292417.0	13406701	130204801	work_6600.0
2292417.0	13406701	129002001	work_6600.0
2292505.0	129895001	128591601	home_1800.0
2292505.0	129895001	132432901	home_1800.0
2292653.0	90135201	244642601	work_5400.0
2292653.0	90135201	249377501	work_5400.0
2292695.0	10127401	10356201	home_93600.0
2292769.0	167792501	458124901	shopping_600.0
2292849.0	67533001	67617601	work_15600.0
2292999.0	129214801	133907201	shopping_1200.0
2293080.0	89756201	193745001	work_12000.0
2293326.0	13143601	34860101	other_600.0
2293340.0	167184701	81667101	work_27600.0
2293387.0	18552801	132683801	work_28200.0
2293509.0	35125701	18614201	work_15600.0
2293860.0	129655201	134981401	home_84600.0
2293860.0	129655201	130987301	home_84600.0
2293860.0	100539801	49086001	work_12000.0
2294007.0	68881001	17800801	leisure_1200.0
2294118.0	134029101	34699401	leisure_6600.0
2294118.0	134029101	51337601	leisure_6600.0
2294233.0	207782301	331089101	other_600.0
2294305.0	111219501	109483401	work_18600.0
2294514.0	8837701	8756001	other_5400.0
2294614.0	83947201	84467301	work_26400.0
2294722.0	269431501	363525401	work_4200.0
2294722.0	269431501	307985501	work_4200.0
2294820.0	54842201	152641801	work_27000.0
2294870.0	488729001	1366801	other_600.0
2295091.0	43393001	62532601	other_1200.0
2295663.0	299783001	242640301	other_600.0
2295677.0	131276401	130570401	work_29400.0
2295677.0	131276401	133733801	work_29400.0
2295791.0	417449801	245846001	leisure_8400.0
2296170.0	35125701	43988901	work_31800.0
2296172.0	469120601	171447201	other_3000.0
2296277.0	129569001	13486801	work_3000.0
2296291.0	152510501	82596401	work_30000.0
2296291.0	152510501	125165901	work_30000.0
2296549.0	131032701	477071901	other_1200.0
2296620.0	51779101	104006301	work_18000.0
2296620.0	51779101	18640501	work_18000.0
2296708.0	150426601	150316901	work_12000.0
2296740.0	124780801	136615201	work_22800.0
2296800.0	472646701	109836301	work_16800.0
2297040.0	150426601	156813701	work_11400.0
2297100.0	81358301	326818901	work_14400.0
2297460.0	219043601	335472201	work_28200.0
2297460.0	219043601	336280601	work_28200.0
2297659.0	445981001	325549001	leisure_600.0
2297756.0	118522401	115705501	leisure_1200.0
2297767.0	70733901	71272201	home_79800.0
2297885.0	58574801	56874301	work_31800.0
2298040.0	58018401	71387601	other_600.0
2298156.0	26710101	26704701	work_22800.0
2298164.0	201179101	84675301	work_27000.0
2298426.0	82160501	83252201	other_3000.0
2298465.0	91266401	217258901	work_25200.0
2298849.0	167451201	52843501	work_36600.0
2298969.0	274599901	195162001	leisure_1800.0
2299080.0	46751201	130702801	work_25800.0
2299080.0	46751201	103168101	work_25800.0
2299107.0	18792801	355653401	work_5400.0
2299327.0	129940301	131203201	home_63600.0
2299412.0	469120601	486492401	other_33000.0
2299509.0	152742401	231986301	work_11400.0
2299520.0	131400001	130375901	work_13800.0
2300050.0	471215001	71609801	work_25200.0
2300155.0	279944801	121692001	work_3600.0
2300240.0	10542301	10350501	home_4200.0
2300299.0	469120601	38934001	other_4800.0
2300521.0	131320401	479677301	work_30600.0
2300531.0	455976401	81976201	work_28800.0
2300820.0	39305301	270709401	work_19800.0
2300820.0	39305301	282592601	work_19800.0
2300909.0	85434801	94196501	home_95400.0
2301039.0	131390501	76785501	work_27600.0
2301256.0	445981001	219697501	leisure_600.0
2301343.0	66454201	144127701	work_36000.0
2301435.0	117655501	117620701	work_4200.0
2301612.0	297159801	310346101	work_30600.0
2301614.0	28975701	435937201	other_1800.0
2301625.0	10542301	17692301	leisure_600.0
2301839.0	451776301	189796801	work_31200.0
2301886.0	85434801	91837701	home_2400.0
2301886.0	85434801	92578901	home_2400.0
2301886.0	85434801	94246301	home_2400.0
2301964.0	82211301	482902601	work_21600.0
2302500.0	83947201	83629501	work_15600.0
2302578.0	88362601	89260101	work_31800.0
2302578.0	88362601	83533701	work_31800.0
2302712.0	58921701	58473601	work_33600.0
2302727.0	120937201	461118901	work_27600.0
2302971.0	124780801	81426601	work_18000.0
2303064.0	83947201	88209001	work_22200.0
2303081.0	6642001	143172601	work_34200.0
2303242.0	130108501	128884901	work_28200.0
2303250.0	17108301	44453301	work_4200.0
2303250.0	17108301	325179101	work_4200.0
2303484.0	131276401	30674801	work_25800.0
2303545.0	85438801	260379101	leisure_4800.0
2303580.0	133009901	128827301	work_12000.0
2303814.0	58955701	61117101	other_1200.0
2303872.0	152283201	200701501	work_43200.0
2303991.0	258531501	143400601	work_19200.0
2303996.0	57682701	31558501	work_15000.0
2304113.0	18552801	155780601	work_36000.0
2304147.0	134902701	25373901	leisure_3000.0
2304180.0	467198201	155698401	work_13200.0
2304427.0	46443801	127625501	work_21000.0
2304427.0	46443801	128218101	work_21000.0
2304559.0	460328601	156614901	work_26400.0
2304834.0	58955701	39663601	leisure_600.0
2304950.0	448388001	322825901	shopping_5400.0
2304960.0	469120601	171461801	leisure_8400.0
2304975.0	376583701	84038901	work_31200.0
2304997.0	128088901	464280701	leisure_3600.0
2305020.0	81657401	1146901	work_11400.0
2305058.0	111612301	128245501	work_34800.0
2305108.0	299783001	350221301	other_600.0
2305268.0	206184101	222825501	work_18600.0
2305297.0	361549801	355020201	leisure_3000.0
2305320.0	115176601	16914301	work_37200.0
2305380.0	375581301	49877001	work_16800.0
2305500.0	47815701	8046401	work_31800.0
2305518.0	39305301	83474801	leisure_1800.0
2305602.0	471215001	76643101	work_34800.0
2305602.0	471215001	471175701	work_34800.0
2305602.0	471215001	155961301	work_34800.0
2305620.0	369534201	360015601	work_8400.0
2305740.0	115176601	29296001	work_12000.0
2306027.0	35125701	479604901	work_32400.0
2306276.0	484885701	104181701	work_31200.0
2306291.0	91266401	197716701	work_36600.0
2306343.0	70729601	106078001	work_21600.0
2306343.0	70729601	121584001	work_21600.0
2306460.0	66454201	271156901	work_35400.0
2306697.0	131320401	62517101	work_37800.0
2307032.0	59146801	58959201	work_15600.0
2307041.0	342815301	208115001	work_40200.0
2307060.0	68070001	51461201	work_7800.0
2307432.0	419112901	148581501	shopping_2400.0
2307794.0	130659401	131714401	work_37200.0
2307900.0	219043601	378859701	work_9600.0
2308097.0	131400001	483905801	work_37800.0
2308125.0	84430501	2449401	shopping_1200.0
2308138.0	59146801	40936401	work_43200.0
2308172.0	341420001	264396701	work_30000.0
2308200.0	59201101	304853501	work_24600.0
2308310.0	140635701	23476601	work_25200.0
2308502.0	57071901	53834401	shopping_1200.0
2308860.0	136009501	135991101	home_77400.0
2308864.0	471215001	472283601	other_1200.0
2308920.0	81278701	1157901	work_28200.0
2309002.0	58955701	8701101	shopping_2400.0
2309043.0	58018401	56957801	shopping_3000.0
2309049.0	83947201	304698001	work_38400.0
2309061.0	458777201	178960301	work_10200.0
2309165.0	115262701	327995801	work_22800.0
2309297.0	29839701	59228801	work_42600.0
2309361.0	356979001	352001601	work_33000.0
2309369.0	67223801	58034601	other_1800.0
2309400.0	18552801	18882501	work_27600.0
2309935.0	131129201	47353201	leisure_1800.0
2309938.0	467192501	5895801	work_35400.0
2309938.0	467192501	81356101	work_35400.0
2310032.0	18658101	484372901	work_32400.0
2310091.0	342815301	143150801	work_19200.0
2310506.0	207782301	229226301	work_37800.0
2310573.0	258531501	114345801	work_33000.0
2310720.0	111219501	146525401	work_36000.0
2310738.0	357612201	284051301	work_22800.0
2310795.0	25514301	18419601	work_3000.0
2311107.0	129214701	129432301	home_6600.0
2311260.0	483891301	122135301	work_10200.0
2311260.0	100555001	31987501	work_9600.0
2311271.0	189843001	255840401	home_15000.0
2311429.0	64693901	55671801	shopping_1800.0
2311642.0	55882001	100561301	work_10800.0
2311642.0	55882001	99840601	work_10800.0
2311711.0	111219501	453292401	work_33000.0
2311742.0	35125701	35144001	leisure_2400.0
2311933.0	99744501	324434801	work_1200.0
2312209.0	214327601	340835501	work_19800.0
2312457.0	357612201	315639601	work_30600.0
2312599.0	129829301	154137501	shopping_18000.0
2312710.0	50334601	200485601	work_39600.0
2312880.0	306779201	456700101	work_30600.0
2313051.0	82238901	91226301	home_1800.0
2313073.0	70733901	71241001	home_5400.0
2313293.0	219043601	295164901	leisure_1200.0
2313420.0	214327601	354970101	work_37800.0
2313452.0	117877201	86092701	other_600.0
2313540.0	215260601	324030001	work_22200.0
2313775.0	94332601	81745101	home_600.0
2313775.0	94332601	89348101	home_600.0
2313775.0	94332601	93915801	home_600.0
2314052.0	129252001	454924101	shopping_2400.0
2314232.0	50334601	294236901	work_34200.0
2314356.0	85438801	89147701	work_33000.0
2314575.0	207782301	176581001	work_37200.0
2314668.0	50334601	358559201	work_40200.0
2314766.0	484662001	484833001	home_6600.0
2314854.0	111612301	135963101	shopping_2400.0
2315053.0	85438801	120594501	work_43200.0
2315351.0	269326001	290007101	work_33600.0
2316083.0	85434801	81464001	home_600.0
2316083.0	85434801	87306401	home_600.0
2316812.0	132637001	34702001	other_3000.0
2316938.0	357612201	361809101	work_8400.0
2317028.0	85174001	488260801	work_24600.0
2317222.0	26710101	26567401	work_25200.0
2318201.0	306779201	151254901	leisure_4800.0
2318226.0	214327601	262938201	work_31200.0
2318400.0	68070001	131290501	shopping_9600.0
2319682.0	7546901	61385801	other_3000.0
2320260.0	167643301	167298001	home_22200.0
2322600.0	61273301	61258101	home_9600.0
2323983.0	94332601	91247001	home_6000.0
2324807.0	129895001	128683801	home_11400.0
2324882.0	131129201	131065001	home_6600.0
2327258.0	344976901	391060501	home_6600.0
2340703.0	135886601	128477001	home_91800.0
2344140.0	77845301	77464301	home_27000.0
2344140.0	77845301	77498401	home_27000.0
2345700.0	100555001	100661801	home_39000.0
2345940.0	126533801	126360201	home_52800.0
2346181.0	94332601	88556301	home_92400.0
2346910.0	112124501	109270601	home_19800.0
2346910.0	112124501	112931601	home_19800.0
2347814.0	27756701	27548601	home_45600.0
2348433.0	42635401	42544501	home_36600.0
2348520.0	39305301	39623901	home_26400.0
2348828.0	10127401	10086001	home_48600.0
2349085.0	168586201	168625901	home_86400.0
2349180.0	160153201	164357801	home_41400.0
2349180.0	160153201	158267101	home_41400.0
2349180.0	160153201	159282301	home_41400.0
2349480.0	476220301	476678401	home_42000.0
2349520.0	128749101	133355601	home_34200.0
2350775.0	67533301	67543001	home_19200.0
2350980.0	345871901	190121101	home_56400.0
2351192.0	237898901	316934301	home_46800.0
2351537.0	48403901	48826101	home_28800.0
2351820.0	484662001	484859001	home_53400.0
2351826.0	31603601	30790701	home_41400.0
2351856.0	240177401	221259901	home_92400.0
2352180.0	43348501	43245601	home_45600.0
2352180.0	360530401	230329101	home_45000.0
2352180.0	360530401	389851401	home_45000.0
2352180.0	360530401	315619501	home_45000.0
2352335.0	246848901	192245201	home_60600.0
2352464.0	159787301	160729201	home_61800.0
2352600.0	397432901	280390401	home_48600.0
2352840.0	85434801	89049601	home_33600.0
2352840.0	85434801	85845801	home_33600.0
2352840.0	85434801	85787501	home_33600.0
2352961.0	58490501	60207301	home_35400.0
2353001.0	1836301	1257401	home_52800.0
2353126.0	346912901	286431801	home_49200.0
2353126.0	346912901	319552801	home_49200.0
2353269.0	226919901	278259301	home_48000.0
2353372.0	296823901	302396301	home_21600.0
2353372.0	296823901	244053401	home_21600.0
2353372.0	296823901	393853501	home_21600.0
2353584.0	238160401	262839301	home_39000.0
2353610.0	463298901	463639401	home_94800.0
2354073.0	10127401	10108101	home_70800.0
2354073.0	10127401	10678001	home_70800.0
2354302.0	64142901	64331501	home_56400.0
2354515.0	484925001	484653301	home_64200.0
2354515.0	484925001	484801401	home_64200.0
2354760.0	245086501	344791901	home_67200.0
2354772.0	158639801	158194201	home_57000.0
2354804.0	298452501	209216101	home_57600.0
2354886.0	41908601	42227401	home_55200.0
2354886.0	41908601	42109001	home_55200.0
2355159.0	131061601	130619401	home_56400.0
2355159.0	131061601	131294701	home_56400.0
2355180.0	51825901	52015301	home_75600.0
2355180.0	51825901	51593101	home_75600.0
2355233.0	65278301	64210901	home_88200.0
2355362.0	276554601	291266401	home_39000.0
2355362.0	276554601	183713801	home_39000.0
2355392.0	159490201	161262501	home_65400.0
2355428.0	38000401	38325701	home_88800.0
2355443.0	128088901	133735901	home_60000.0
2355472.0	33580901	31565801	home_58800.0
2355572.0	131203601	130335901	home_19200.0
2355599.0	12435701	12439501	home_38400.0
2355611.0	89161801	81679701	home_59400.0
2355611.0	89161801	86739501	home_59400.0
2355709.0	101001101	100762901	home_41400.0
2355846.0	166516701	167999701	home_52200.0
2355948.0	476196701	476307801	home_77400.0
2356036.0	76625501	76597001	home_62400.0
2356080.0	76625501	76309801	home_42600.0
2356080.0	76625501	76061001	home_42600.0
2356343.0	294132001	250251001	home_52200.0
2356445.0	99902701	101110201	home_48600.0
2356679.0	128088901	133414501	home_53400.0
2356679.0	128088901	129243801	home_53400.0
2356729.0	31603601	31355301	home_51000.0
2356980.0	89502901	84101201	home_54000.0
2356983.0	451607401	451923901	home_61200.0
2357032.0	100539801	100500801	home_72000.0
2357077.0	277515401	181992601	home_72600.0
2357100.0	375581301	426705201	home_61800.0
2357148.0	133525901	129070801	home_53400.0
2357377.0	65278301	64170701	home_39600.0
2357502.0	104384401	103846401	home_42000.0
2357638.0	87556501	90334501	home_40800.0
2357640.0	87556501	92198301	home_54000.0
2357779.0	269431501	195420601	home_49200.0
2357852.0	451980301	451938401	home_58200.0
2357919.0	19222801	17871001	home_67200.0
2357919.0	19222801	18769401	home_67200.0
2357955.0	140635701	141631701	home_46200.0
2357955.0	140635701	142361201	home_46200.0
2357969.0	226970401	340130101	home_56400.0
2358060.0	364579601	253741201	home_66000.0
2358066.0	240474401	446546701	home_91200.0
2358120.0	70304101	70388901	home_60600.0
2358180.0	381567501	385713001	home_71400.0
2358368.0	13761101	13322901	home_49800.0
2358420.0	36563901	37677801	home_49200.0
2358523.0	54842201	55840101	home_46800.0
2358630.0	124780801	124736001	home_64200.0
2358632.0	132345501	129286401	home_63600.0
2358639.0	131129201	133699201	home_73200.0
2358656.0	85627701	81509301	home_49800.0
2358780.0	133525901	130241201	home_56400.0
2358889.0	19060201	19657601	home_93600.0
2358900.0	33580901	31871101	home_59400.0
2358905.0	133135401	129899101	home_64800.0
2358920.0	46208501	46837901	home_48600.0
2358938.0	199852701	286860601	home_78600.0
2359137.0	33580901	30719001	home_88200.0
2359191.0	61273301	61275201	home_49800.0
2359243.0	137281801	138034701	home_46200.0
2359243.0	137281801	137082301	home_46200.0
2359320.0	42024801	42366201	home_50400.0
2359407.0	51884601	51774101	home_60000.0
2359483.0	46534401	46414201	home_53400.0
2359555.0	128351401	129817801	home_33600.0
2359621.0	130115401	132170201	home_57600.0
2359621.0	130115401	132357601	home_57600.0
2359639.0	30995201	30789301	home_55800.0
2359669.0	94332601	94295701	home_37200.0
2359669.0	94332601	85590201	home_37200.0
2359920.0	383056401	284961401	home_79200.0
2359926.0	51758101	51711701	home_49800.0
2360016.0	359638701	274369901	home_51000.0
2360040.0	85627701	83359001	home_60000.0
2360128.0	361339501	348065901	home_42600.0
2360146.0	451980301	452017801	home_52800.0
2360146.0	451980301	451897001	home_52800.0
2360160.0	138455201	138359501	home_48600.0
2360160.0	138455201	138634401	home_48600.0
2360353.0	57402901	120870201	work_2400.0
2360541.0	240474401	357680301	home_52800.0
2360743.0	128121301	133248701	home_45000.0
2360760.0	390941801	261812901	home_80400.0
2360794.0	87694501	83065301	home_53400.0
2360954.0	291306001	179730001	home_51000.0
2360988.0	240177401	334883701	home_55200.0
2360997.0	240670601	306800801	home_34800.0
2361000.0	827701	427401	home_61800.0
2361120.0	131849301	136147001	home_42600.0
2361360.0	18539101	17804101	home_57600.0
2361426.0	241975101	299733001	home_66600.0
2361473.0	17906301	19640701	home_70800.0
2361514.0	128121301	128738601	home_95400.0
2361517.0	166780901	484794601	other_600.0
2361540.0	135886601	135381301	home_94200.0
2361788.0	159787301	158564101	home_63000.0
2361840.0	99902701	101665201	home_85800.0
2361857.0	10292601	10380001	home_57000.0
2361951.0	51884601	51536101	home_37200.0
2362171.0	331273401	213676601	home_58200.0
2362380.0	131171501	483811401	work_13800.0
2362441.0	487857801	488018901	home_55200.0
2362701.0	132345501	129426501	home_69600.0
2362791.0	43348501	43244601	home_94200.0
2363038.0	51758101	51935901	home_94800.0
2363040.0	161519401	161036801	home_64800.0
2363042.0	42628201	42583501	shopping_600.0
2363049.0	51758101	51708501	home_51000.0
2363334.0	487857801	488200701	home_52200.0
2363340.0	30995201	31422501	home_51600.0
2363503.0	82559001	88418001	home_65400.0
2363639.0	129214701	133956201	home_67200.0
2363658.0	159490201	164176501	home_39000.0
2363880.0	132345501	135709801	home_69600.0
2363930.0	282509501	193674401	other_1800.0
2363940.0	18759901	19022801	home_58800.0
2363944.0	32034601	33397301	home_600.0
2364035.0	84896601	20839601	shopping_1200.0
2364080.0	476196701	476897701	home_3000.0
2364080.0	476196701	476482401	home_3000.0
2364081.0	278630401	152281201	other_1800.0
2364120.0	282509501	400188801	other_3000.0
2364253.0	336218801	285017501	home_72000.0
2364253.0	336218801	411570801	home_72000.0
2364452.0	2282601	74539101	home_63000.0
2364547.0	211489301	382444701	home_53400.0
2364660.0	349902801	312293801	home_67800.0
2364770.0	80119301	80173401	other_600.0
2364805.0	227095501	198605601	work_1200.0
2364973.0	301743901	340259301	work_1800.0
2365119.0	235419001	420126301	home_57600.0
2365119.0	101698201	101674901	home_93000.0
2365260.0	84030901	83374001	home_63000.0
2365275.0	361155301	307762501	work_3000.0
2365457.0	415864401	360120301	home_70200.0
2365533.0	7546901	7851701	work_1200.0
2365533.0	7546901	7584801	work_1200.0
2365601.0	99902701	101531001	home_49200.0
2365601.0	99902701	101634601	home_49200.0
2365601.0	99902701	101198201	home_49200.0
2365608.0	173552201	201970201	home_94800.0
2365920.0	133309601	135489201	home_95400.0
2365941.0	36512101	37662601	home_92400.0
2365963.0	160560801	468735501	work_6000.0
2366040.0	100539801	101280301	home_57600.0
2366122.0	36512101	36372801	home_52800.0
2366294.0	160560801	161697701	work_3000.0
2366359.0	374049301	391767301	other_1200.0
2366420.0	159787301	162486601	work_4800.0
2366460.0	480977701	132829001	work_8400.0
2366604.0	43042901	43084201	home_51000.0
2366700.0	168586201	168568001	home_57600.0
2366808.0	167756701	458315501	leisure_600.0
2367024.0	46190501	46955001	home_85200.0
2367180.0	129895001	133256501	home_79200.0
2367237.0	132345501	484180501	work_1800.0
2367387.0	162778701	164227001	shopping_3000.0
2367420.0	51884601	51856301	home_68400.0
2367566.0	477691101	477424301	home_87000.0
2367685.0	118083801	117507001	home_58200.0
2367919.0	484662001	84057801	work_5400.0
2368004.0	16438601	308985001	leisure_1800.0
2368023.0	184159201	119217001	work_9600.0
2368023.0	184159201	337883001	work_9600.0
2368244.0	337166401	391647001	home_60000.0
2368245.0	371755401	148837801	leisure_2400.0
2368314.0	390941801	255208501	home_92400.0
2368381.0	51884601	135304401	other_2400.0
2368464.0	268164901	219511701	home_57600.0
2368505.0	129214801	30684801	other_1200.0
2368560.0	437280901	247706801	home_82200.0
2368636.0	268164901	208812001	home_63600.0
2368636.0	268164901	440385601	home_63600.0
2368680.0	476220301	81535801	work_14400.0
2368680.0	476220301	44067701	work_14400.0
2368680.0	476220301	4568601	work_14400.0
2368828.0	88618901	202466601	work_6600.0
2369125.0	458777201	267159901	work_5400.0
2369219.0	59099501	58512701	other_2400.0
2369271.0	117932001	101137301	other_15600.0
2369311.0	111911601	119987501	work_4800.0
2369461.0	137458801	136876101	home_63600.0
2369477.0	35910701	457473501	work_7800.0
2369758.0	335346401	243422201	work_17400.0
2369764.0	435262101	415042801	home_70800.0
2369866.0	18552801	103796901	work_4800.0
2369969.0	219043601	209065101	work_5400.0
2369977.0	346363501	421934801	home_3000.0
2370230.0	132716001	128394201	work_12000.0
2370369.0	226970401	319210501	work_3000.0
2370369.0	226970401	354511001	work_3000.0
2370395.0	451757501	451700701	home_95400.0
2370397.0	138896701	43893701	leisure_1200.0
2370450.0	51884601	51609001	home_1200.0
2370505.0	13406701	13232501	home_600.0
2370679.0	296869801	366146601	work_4200.0
2370858.0	456489401	151052301	work_1200.0
2370960.0	19116901	153844401	work_16800.0
2371238.0	129940301	131594901	home_64800.0
2371662.0	67533301	67599901	home_52200.0
2371790.0	484317701	484295801	home_5400.0
2371800.0	390941801	398821701	home_80400.0
2371811.0	6795701	72662201	leisure_1200.0
2371922.0	357612201	323954001	work_6000.0
2372141.0	390753801	436580601	other_6000.0
2372141.0	390753801	223208601	other_6000.0
2372143.0	315092701	260029701	other_600.0
2372251.0	128121301	131917901	home_61800.0
2372363.0	82449701	12441601	other_4800.0
2372439.0	173552201	178050001	work_3600.0
2372568.0	101297001	64932101	leisure_4200.0
2372573.0	46443801	46295501	other_2400.0
2372617.0	93866401	82215401	other_3000.0
2372700.0	135886601	134366401	home_70200.0
2372700.0	135886601	135788201	home_70200.0
2372729.0	179035201	359887301	work_11400.0
2372741.0	8221201	7608901	work_5400.0
2372850.0	137055201	137203601	home_93600.0
2372861.0	230447401	286551901	work_1800.0
2373060.0	101001101	71145501	work_15000.0
2373060.0	101001101	118162001	work_15000.0
2373192.0	238260101	325168901	work_4800.0
2373192.0	238260101	220409601	work_4800.0
2373306.0	133691701	128943401	work_14400.0
2373339.0	100539801	202798001	work_8400.0
2373682.0	8221201	6660101	work_21600.0
2373795.0	346363501	387257101	home_66000.0
2374061.0	197991801	173778901	work_21600.0
2374064.0	301743901	217279701	work_18600.0
2374064.0	301743901	300477601	work_18600.0
2374085.0	168586201	473596601	work_5400.0
2374115.0	451980301	162384801	work_11400.0
2374380.0	100580701	99931601	work_10800.0
2374561.0	85714601	167302301	work_6600.0
2374700.0	128198701	127484101	home_1800.0
2374945.0	138896701	58560201	leisure_3600.0
2375094.0	484662001	55671501	work_1200.0
2375301.0	238260101	325070401	shopping_600.0
2375328.0	435262101	399342001	other_6600.0
2375400.0	137055201	137244201	home_69000.0
2375543.0	173552201	365306101	leisure_1800.0
2375747.0	43360201	103130001	shopping_1200.0
2376019.0	255526401	234257601	other_600.0
2376060.0	264549601	288326101	work_12000.0
2376064.0	59314901	139186301	other_4200.0
2376104.0	83947201	2194401	work_5400.0
2376519.0	31603601	32939601	work_600.0
2376564.0	57802501	342136201	work_1200.0
2376564.0	57802501	289057801	work_1200.0
2376718.0	61005001	60988201	shopping_3600.0
2376917.0	152742401	198229801	work_7200.0
2377078.0	127547501	130584401	work_6000.0
2377136.0	90264001	91274501	work_3000.0
2377136.0	90264001	281921101	work_3000.0
2377440.0	71358001	32693601	work_18600.0
2377800.0	163117001	160223901	other_1800.0
2377818.0	84030901	84950701	home_66600.0
2377879.0	8221201	8042101	work_3600.0
2378232.0	152283201	64628701	work_13200.0
2378355.0	91266401	186086901	work_600.0
2378518.0	469120601	164608301	other_1200.0
2378616.0	412859901	334480801	leisure_600.0
2378738.0	334285201	181394501	work_27600.0
2378821.0	181783201	244869501	work_8400.0
2378905.0	129895001	129736001	home_1800.0
2378939.0	260818601	276326001	work_19200.0
2379236.0	10450201	427285301	shopping_600.0
2379320.0	129214701	132751101	other_4200.0
2379600.0	71320101	31705001	work_17400.0
2379630.0	86309601	83353801	work_28800.0
2379720.0	244162101	293664401	work_18000.0
2379726.0	13143601	44025801	other_600.0
2379800.0	215017601	202264201	work_2400.0
2379884.0	301743901	329469701	work_5400.0
2380272.0	484925001	69596901	other_600.0
2380393.0	167184701	258196801	work_25200.0
2380396.0	250565101	361216101	work_3000.0
2380396.0	250565101	262763801	work_3000.0
2380694.0	111911601	108651401	work_21600.0
2380743.0	128351401	119594201	leisure_2400.0
2380913.0	361339501	91317501	work_13800.0
2380934.0	71415101	50174701	other_1800.0
2381085.0	167352001	37895201	work_21600.0
2381085.0	167352001	229742701	work_21600.0
2381122.0	269431501	173587401	work_4200.0
2381122.0	269431501	266358901	work_4200.0
2381280.0	383056401	201901	work_18600.0
2381527.0	81870801	236699901	other_4800.0
2381594.0	83669301	125406301	work_24600.0
2381776.0	170661101	155583501	work_23400.0
2381897.0	452038601	145663601	other_1200.0
2381994.0	60231901	345189501	other_600.0
2382743.0	214327601	364267301	work_4200.0
2382797.0	166225201	52634501	work_24600.0
2382797.0	166225201	14301	work_24600.0
2382900.0	167128201	330230901	work_14400.0
2383161.0	162167001	161573501	other_7200.0
2383182.0	88362601	339856701	work_4800.0
2383210.0	92370001	433196901	other_12000.0
2383293.0	264549601	259630601	work_6000.0
2383503.0	280015601	268339601	work_6000.0
2383698.0	167643301	74263101	other_600.0
2383698.0	167643301	2083901	other_600.0
2383860.0	219043601	225241701	work_28200.0
2383860.0	219043601	328080701	work_28200.0
2384392.0	85297101	357803501	work_18600.0
2384440.0	58018401	426108401	other_600.0
2384678.0	361549801	190142701	leisure_600.0
2384838.0	336218801	216818401	work_21600.0
