time	infector	infected	infectionType
2527740.0	477587201	477835401	home_82200.0
2527740.0	142361201	140717901	home_52800.0
2527740.0	130321901	135027801	home_90600.0
2527856.0	453480201	453531801	home_73800.0
2527874.0	355582201	276633701	home_69600.0
2527895.0	86409001	92917701	home_54000.0
2527935.0	220160401	243598401	home_48000.0
2527935.0	220160401	433387201	home_48000.0
2527939.0	320775701	367227101	home_57000.0
2527980.0	30962501	33517301	home_55800.0
2528017.0	37033601	37698301	home_48000.0
2528040.0	483352101	483391301	home_74400.0
2528040.0	321654301	217306101	home_53400.0
2528066.0	277757001	352658001	home_52800.0
2528066.0	277757001	225424501	home_52800.0
2528072.0	281623901	255878301	home_61800.0
2528080.0	7529801	7430601	home_57600.0
2528140.0	262763801	415187601	home_52800.0
2528141.0	140172801	140193201	home_41400.0
2528187.0	83897301	83929601	home_60000.0
2528190.0	482964201	482918501	home_57000.0
2528213.0	129067901	131021101	home_69600.0
2528220.0	215012801	230447401	home_41400.0
2528235.0	174715101	388365301	home_84000.0
2528304.0	355224101	336475101	home_61200.0
2528321.0	473078901	474043001	home_53400.0
2528438.0	82911101	87041301	home_68400.0
2528454.0	321654301	380727801	home_54000.0
2528460.0	1279801	1989201	home_82200.0
2528460.0	100250001	100018701	home_47400.0
2528549.0	51253901	51257201	home_52200.0
2528580.0	222540801	349880301	home_81600.0
2528635.0	488759301	488026901	home_49200.0
2528640.0	88821501	84797301	home_55800.0
2528655.0	58765301	57320301	home_40800.0
2528748.0	476196701	476953701	home_77400.0
2528748.0	476196701	476256401	home_77400.0
2528831.0	131851101	133337601	home_64800.0
2528880.0	10347001	10269701	home_46800.0
2528940.0	408202401	337948101	home_70800.0
2528940.0	333031701	200181601	home_73800.0
2528940.0	117909101	118088201	home_67200.0
2529031.0	8701101	6426601	home_58200.0
2529167.0	100225501	101583701	home_51000.0
2529300.0	481286501	481288201	home_69000.0
2529300.0	470198801	470254701	home_48000.0
2529300.0	470198801	469943201	home_48000.0
2529300.0	169000701	169005601	home_64200.0
2529304.0	452352601	452640101	home_55800.0
2529311.0	222540801	448889201	home_52200.0
2529311.0	222540801	237542601	home_52200.0
2529318.0	70148401	69927501	home_44400.0
2529403.0	463243201	463639401	home_57000.0
2529461.0	58621201	57237001	home_52800.0
2529494.0	284051301	420193801	home_48000.0
2529540.0	343174401	228972501	home_55200.0
2529540.0	100647101	100438401	home_63600.0
2529561.0	197801701	364133901	home_61800.0
2529566.0	81426601	94340101	home_53400.0
2529577.0	174715101	410698001	home_50400.0
2529577.0	174715101	210760601	home_50400.0
2529581.0	328119101	294902101	home_58200.0
2529625.0	137192801	136376401	home_56400.0
2529677.0	353659901	316599701	home_58800.0
2529677.0	353659901	403968401	home_58800.0
2529677.0	353659901	438610901	home_58800.0
2529684.0	360015601	366695201	home_45000.0
2529684.0	360015601	443154801	home_45000.0
2529742.0	151254901	150397401	home_93000.0
2529748.0	70777601	70860901	home_67200.0
2529759.0	109451801	112589601	home_55200.0
2529786.0	367636501	376764401	home_47400.0
2529790.0	308952001	298680601	home_50400.0
2529794.0	140153301	139905501	home_45600.0
2529816.0	183965201	265856601	work_1800.0
2529840.0	172345001	199587701	home_36600.0
2529840.0	172345001	372622801	home_36600.0
2529840.0	172345001	213972001	home_36600.0
2529842.0	159844301	162152001	other_600.0
2529876.0	331583101	197035801	home_46200.0
2529912.0	52345801	53264301	home_60000.0
2529912.0	52345801	53439301	home_60000.0
2529938.0	152131101	152141401	home_51000.0
2529960.0	456700101	456295201	home_43200.0
2530053.0	328119101	359403901	home_51600.0
2530053.0	328119101	336095801	home_51600.0
2530073.0	275913001	401649201	home_48600.0
2530080.0	46280301	46718201	home_82200.0
2530080.0	167346601	167826901	home_51000.0
2530080.0	167346601	167452701	home_51000.0
2530080.0	167346601	167122601	home_51000.0
2530129.0	459098401	459830201	home_49200.0
2530140.0	357321401	401380501	home_53400.0
2530145.0	350580401	419709901	home_52200.0
2530145.0	350580401	434282401	home_52200.0
2530161.0	369975101	177860901	home_54000.0
2530165.0	85902701	92952401	home_57000.0
2530222.0	84038901	88176201	home_92400.0
2530260.0	85196901	82093901	home_50400.0
2530260.0	12420701	12380201	home_62400.0
2530273.0	10597801	10218501	home_61200.0
2530304.0	142695901	142733901	home_48600.0
2530305.0	451636401	451849501	home_61800.0
2530327.0	87414701	92268601	home_55800.0
2530329.0	156614901	156639201	home_54600.0
2530329.0	156614901	156657201	home_54600.0
2530380.0	268164901	210350901	home_65400.0
2530380.0	117620701	117827101	home_67200.0
2530386.0	106986001	106957101	home_45000.0
2530440.0	468721601	468621701	home_51600.0
2530485.0	186864701	182954601	home_66000.0
2530501.0	148541901	147113001	home_53400.0
2530560.0	295679101	386047901	home_52200.0
2530560.0	295679101	370654601	home_52200.0
2530578.0	132111601	135354601	home_70200.0
2530579.0	269431501	195420601	home_49200.0
2530616.0	272282001	446276101	home_54000.0
2530620.0	333031701	448041601	home_55200.0
2530620.0	333031701	362697801	home_55200.0
2530630.0	62973101	63082801	home_37200.0
2530630.0	62973101	63071301	home_37200.0
2530680.0	85192601	91934801	home_54600.0
2530700.0	111575601	111547701	home_55800.0
2530700.0	111575601	108642701	home_55800.0
2530700.0	111575601	111501101	home_55800.0
2530743.0	130770101	129402601	home_96600.0
2530755.0	140635701	141542301	home_46200.0
2530755.0	140635701	142162801	home_46200.0
2530782.0	109451801	112184701	home_55800.0
2530800.0	191724701	311025701	home_46200.0
2530807.0	479677301	480224901	home_46200.0
2530849.0	137492201	137794101	home_45600.0
2530849.0	137492201	137566401	home_45600.0
2530851.0	451770301	451787201	home_50400.0
2530860.0	229370701	177040301	home_58200.0
2530868.0	83940001	93754001	home_44400.0
2530868.0	83940001	83615701	home_44400.0
2530914.0	335283401	262400801	home_52200.0
2530918.0	89292401	92971501	home_69000.0
2530918.0	42258801	42004001	home_44400.0
2530918.0	42258801	41985701	home_44400.0
2530920.0	76785501	75950601	home_57000.0
2530966.0	138624601	139434201	home_92400.0
2530980.0	367807401	388186301	home_58800.0
2531009.0	85888401	86945601	home_69000.0
2531009.0	85888401	81360501	home_69000.0
2531009.0	85888401	85765401	home_69000.0
2531031.0	200553801	425092101	home_39000.0
2531040.0	42387401	41955301	home_58200.0
2531067.0	121033601	120753801	home_64200.0
2531100.0	325616701	196471601	home_87000.0
2531152.0	279311101	287351801	home_57600.0
2531160.0	137192801	137623101	home_81000.0
2531160.0	115697901	115651901	home_56400.0
2531170.0	124884801	125661801	home_47400.0
2531212.0	232424101	286934101	home_48000.0
2531280.0	26704701	25705001	home_45600.0
2531319.0	121033601	120699301	home_51600.0
2531319.0	121033601	120835901	home_51600.0
2531319.0	121033601	120630201	home_51600.0
2531325.0	454305701	455730201	home_47400.0
2531325.0	454305701	454070901	home_47400.0
2531325.0	454305701	455249601	home_47400.0
2531340.0	185505701	331086801	home_56400.0
2531383.0	228143801	365677601	home_58200.0
2531400.0	325070401	315607501	home_53400.0
2531400.0	173952901	205740101	home_57000.0
2531419.0	125406301	125569001	home_58200.0
2531477.0	84038901	86475401	home_54000.0
2531520.0	287671801	338140401	home_46800.0
2531580.0	69224701	69648101	home_37800.0
2531580.0	456700101	456116201	home_54600.0
2531580.0	42539301	42688701	home_49800.0
2531580.0	184088501	261290401	home_47400.0
2531592.0	70777601	74887901	work_2400.0
2531620.0	325168901	378599501	home_33600.0
2531640.0	213648001	444599701	home_48600.0
2531640.0	213648001	324249801	home_48600.0
2531645.0	279618601	343858101	home_49200.0
2531679.0	159491001	163141401	home_86400.0
2531715.0	64646001	65054201	home_63600.0
2531744.0	342541001	360930601	home_49800.0
2531744.0	342541001	206926701	home_49800.0
2531760.0	41664101	41667301	home_53400.0
2531815.0	325070401	381657801	home_48600.0
2531864.0	252317001	329833001	home_57000.0
2531865.0	359955801	204745401	home_44400.0
2531910.0	474009801	472928001	home_61200.0
2531940.0	50174701	49870101	home_80400.0
2531940.0	335935701	230361701	home_54600.0
2531959.0	421934801	434421501	other_1200.0
2531959.0	421934801	271254801	other_1200.0
2532060.0	57945401	58599101	home_61800.0
2532060.0	40936401	40706101	home_63600.0
2532076.0	296869601	211301401	home_43800.0
2532105.0	4102601	365306101	home_66000.0
2532105.0	4102601	427184001	home_66000.0
2532120.0	83865001	83528301	home_63600.0
2532185.0	176562901	372938901	home_58200.0
2532258.0	40936401	40850901	home_51600.0
2532270.0	55287901	54999101	home_57600.0
2532305.0	367835401	336779101	home_47400.0
2532306.0	479900301	479157901	home_51000.0
2532306.0	479900301	479231201	home_51000.0
2532306.0	159491001	163265901	home_78600.0
2532318.0	111386501	110034901	home_48000.0
2532318.0	111386501	110341401	home_48000.0
2532318.0	111386501	111912601	home_48000.0
2532406.0	224498001	430799201	home_56400.0
2532412.0	25455901	25462301	home_57000.0
2532412.0	25455901	25489701	home_57000.0
2532420.0	474067901	473841001	home_60000.0
2532480.0	83382301	88652001	home_55200.0
2532480.0	83382301	93387801	home_55200.0
2532509.0	141386101	9202601	work_4200.0
2532514.0	159491001	158760401	home_67200.0
2532517.0	51683701	51977901	home_63000.0
2532534.0	9125501	9173501	home_59400.0
2532535.0	85781301	93097401	home_61800.0
2532540.0	42387401	42140601	home_37200.0
2532540.0	312592601	235720101	home_53400.0
2532567.0	167474501	168022001	home_48000.0
2532665.0	55212501	55447601	home_59400.0
2532724.0	159491001	159487501	home_39600.0
2532729.0	3608801	3738501	home_30600.0
2532730.0	296137701	357701101	home_42000.0
2532750.0	74769001	74757001	home_48600.0
2532781.0	84675301	88064301	home_54000.0
2532781.0	84675301	93157601	home_54000.0
2532793.0	89292401	93654101	home_48600.0
2532840.0	460920101	460893801	home_50400.0
2532840.0	176562901	264028001	home_48000.0
2532855.0	186864701	285262801	home_48600.0
2532861.0	308985001	439600201	home_48600.0
2532870.0	488111701	488609401	home_80400.0
2532890.0	103796901	103711201	home_59400.0
2532900.0	137192801	136717801	home_57000.0
2532911.0	170265101	169666201	home_60600.0
2532915.0	267159901	366567101	home_67200.0
2532917.0	239208601	254130801	home_62400.0
2532918.0	462310001	461925301	home_61800.0
2533002.0	81535801	472702501	work_4200.0
2533012.0	83897301	85635501	home_82800.0
2533065.0	58765301	59947801	home_55800.0
2533081.0	361712101	245875101	home_52800.0
2533124.0	387895601	212939601	home_52800.0
2533128.0	74849701	75014601	home_58200.0
2533155.0	267159901	430171901	home_96000.0
2533215.0	128063801	135763101	home_51000.0
2533260.0	82158301	85290301	home_64200.0
2533283.0	458124901	457916901	home_55200.0
2533368.0	462310001	462390601	home_49200.0
2533389.0	169399601	171509501	home_30000.0
2533440.0	334086301	307191201	home_96000.0
2533594.0	87694501	83065301	home_53400.0
2533634.0	55897201	54758601	home_47400.0
2533640.0	73981501	73998301	home_63000.0
2533677.0	384376001	324062601	home_52800.0
2533677.0	384376001	446855401	home_52800.0
2533680.0	141561001	142266101	home_68400.0
2533683.0	26268201	26812601	home_61800.0
2533683.0	26268201	27316101	home_61800.0
2533703.0	12441601	21755401	other_600.0
2533780.0	35877301	36682601	work_3600.0
2533827.0	488111701	488708101	home_94200.0
2533920.0	99840601	101303301	home_49200.0
2533920.0	455495901	454266201	home_54600.0
2533920.0	359955801	364307301	home_66000.0
2533920.0	319179601	258072001	work_4200.0
2533952.0	162641501	160333301	home_53400.0
2533980.0	474395801	474153101	home_84000.0
2534040.0	244061901	391415701	home_88200.0
2534040.0	100572901	100194701	home_58200.0
2534056.0	64646001	65084101	home_82800.0
2534131.0	31566601	30921801	home_58200.0
2534141.0	456700101	456175401	home_54600.0
2534160.0	18539101	18163701	home_57600.0
2534168.0	187879501	278202701	other_1800.0
2534326.0	235767801	386988501	home_60600.0
2534399.0	99743601	101723501	home_68400.0
2534437.0	128218101	133602401	home_29400.0
2534460.0	284434901	288295201	home_55200.0
2534471.0	483978701	483904101	home_53400.0
2534506.0	163998601	158667201	home_94800.0
2534508.0	319210501	447466701	home_51000.0
2534508.0	319210501	328082101	home_51000.0
2534508.0	319210501	308652401	home_51000.0
2534528.0	17079501	17208101	home_80400.0
2534550.0	252809501	66230301	work_6600.0
2534550.0	170265101	169381601	home_44400.0
2534588.0	137322601	37342201	other_600.0
2534622.0	361809101	413784101	home_84000.0
2534637.0	225241701	337372001	home_52200.0
2534640.0	363396901	434252201	home_52800.0
2534658.0	58621201	279777501	work_1800.0
2534693.0	473596601	474340101	home_63000.0
2534693.0	473596601	472984801	home_63000.0
2534726.0	17840801	18183701	home_59400.0
2534821.0	35924001	36347801	home_53400.0
2534865.0	294236901	318001001	home_53400.0
2534880.0	426108401	249109401	home_68400.0
2534964.0	83865001	84039401	home_45600.0
2535000.0	198605601	442948201	home_63000.0
2535012.0	28977301	30472301	home_74400.0
2535012.0	28977301	30474501	home_74400.0
2535015.0	142222001	142530201	home_95400.0
2535036.0	299664701	361500501	other_600.0
2535060.0	30962501	32854801	home_72000.0
2535060.0	272737401	322290901	home_60600.0
2535077.0	308791101	380319701	home_49800.0
2535093.0	17079501	17601901	home_93000.0
2535112.0	186864701	344613701	home_7200.0
2535191.0	361809101	335608801	home_48000.0
2535191.0	361809101	411991201	home_48000.0
2535191.0	361809101	449843901	home_48000.0
2535256.0	89726501	91033301	work_6000.0
2535290.0	24550101	24647101	home_94800.0
2535301.0	126879701	126948301	home_94800.0
2535322.0	485705601	485608801	home_55800.0
2535386.0	137244201	136323801	other_1800.0
2535420.0	30962501	32596201	home_60600.0
2535420.0	30962501	32744201	home_60600.0
2535461.0	456495001	456111301	home_45000.0
2535544.0	26558701	25709701	home_84000.0
2535568.0	119956901	120094401	home_44400.0
2535720.0	70148401	70220701	home_92400.0
2535720.0	24550101	24498901	home_72000.0
2535720.0	24550101	24244201	home_72000.0
2535731.0	35877301	37087101	work_3000.0
2535755.0	100561301	99931601	home_50400.0
2535756.0	128427801	135091301	home_58800.0
2535800.0	170005901	171425101	home_63600.0
2535800.0	170005901	170938201	home_63600.0
2535814.0	130233401	130807001	home_61800.0
2535840.0	138624601	139389101	home_42000.0
2535880.0	260630101	418956801	home_59400.0
2535888.0	26704701	26882701	home_71400.0
2535888.0	26704701	26686201	home_71400.0
2535888.0	26704701	25612501	home_71400.0
2535900.0	58560201	59686901	home_81000.0
2535905.0	214709701	203089801	home_64200.0
2535908.0	474009801	472589701	home_88800.0
2535982.0	487941501	488681201	home_44400.0
2535987.0	190885401	420821301	home_95400.0
2536054.0	79338701	79217501	home_40800.0
2536080.0	474067901	474956201	home_54600.0
2536140.0	176562901	172125201	home_67200.0
2536186.0	250640601	411583301	home_61800.0
2536260.0	180283201	358222901	home_51000.0
2536279.0	62973101	113932701	other_1800.0
2536312.0	474330401	472768101	home_60600.0
2536343.0	252809501	432341401	shopping_600.0
2536381.0	169952801	169965001	home_43800.0
2536409.0	168544601	108642801	work_3000.0
2536440.0	416790301	423953601	home_84600.0
2536454.0	287671801	244067701	home_50400.0
2536458.0	244061901	411793201	home_60000.0
2536459.0	213648001	143251001	work_6600.0
2536527.0	454139101	454202101	home_56400.0
2536613.0	227538801	253379901	home_59400.0
2536620.0	64671201	64282101	home_87000.0
2536698.0	272616001	194406901	home_59400.0
2536728.0	169952801	171154601	home_61200.0
2536730.0	128591701	129927601	work_7200.0
2536730.0	128591701	13192601	work_7200.0
2536740.0	323954001	436664601	home_58200.0
2536773.0	114942801	94461001	home_82800.0
2536848.0	85056801	87940001	home_60000.0
2536880.0	476196701	476482401	home_3000.0
2536884.0	137213201	137045101	work_6000.0
2536889.0	358559201	202071001	home_55800.0
2536912.0	55212501	54175901	home_67800.0
2536953.0	328080701	185060701	home_79200.0
2536980.0	118162001	117906301	home_40800.0
2536980.0	118162001	118531001	home_40800.0
2536980.0	118162001	118291501	home_40800.0
2537005.0	262657001	316355501	other_600.0
2537013.0	85473901	89592601	home_60600.0
2537078.0	98961301	99025001	home_49200.0
2537081.0	477131901	159496601	work_600.0
2537110.0	54297501	56228601	home_91800.0
2537160.0	489401701	489043201	home_63000.0
2537160.0	489401701	489186301	home_63000.0
2537218.0	351559201	370166701	work_4800.0
2537218.0	351559201	301170201	work_4800.0
2537243.0	109451801	110287401	home_67200.0
2537260.0	227599801	245506101	home_44400.0
2537350.0	141561001	296359001	other_1800.0
2537360.0	38934001	39631801	home_95400.0
2537460.0	109905301	110880101	home_55200.0
2537510.0	2083901	2288201	home_48600.0
2537528.0	328080701	440149501	home_96600.0
2537640.0	186864701	374257001	home_49200.0
2537640.0	26567401	26703801	home_66000.0
2537671.0	67399801	149928201	shopping_1200.0
2537675.0	176562901	422151301	home_51000.0
2537682.0	214709701	364698701	home_58800.0
2537682.0	214709701	448172001	home_58800.0
2537687.0	246930601	356243801	home_51000.0
2537687.0	246930601	424698401	home_51000.0
2537687.0	246930601	281982701	home_51000.0
2537700.0	54297501	56610901	home_60600.0
2537700.0	484653301	490443801	work_10800.0
2537722.0	253470101	221566401	home_55200.0
2537760.0	50174701	49612801	home_52200.0
2537760.0	319179601	196535701	work_10200.0
2537760.0	319179601	141463201	work_10200.0
2537773.0	301743901	340259301	work_1800.0
2537794.0	130619401	133324701	home_63600.0
2537820.0	148541901	148026901	home_63000.0
2537848.0	168544601	109316601	work_6600.0
2537848.0	168544601	109416501	work_6600.0
2537869.0	59357001	58940701	home_95400.0
2537894.0	34586401	34786701	home_54000.0
2537940.0	35924001	36884701	home_67200.0
2537940.0	30923501	31705701	home_67200.0
2537940.0	30923501	32161901	home_67200.0
2538034.0	262657001	352085801	other_600.0
2538059.0	158735401	89038301	work_2400.0
2538120.0	312058501	198913101	home_87600.0
2538131.0	55671501	53877901	work_6600.0
2538175.0	32010701	33212101	home_57600.0
2538250.0	354970101	186680301	home_57600.0
2538256.0	49126201	49100401	home_53400.0
2538261.0	193735901	443725801	home_84600.0
2538265.0	213648001	348839601	work_5400.0
2538284.0	158557601	160738001	home_65400.0
2538300.0	132695301	132406401	home_61800.0
2538333.0	7546901	7851701	work_1200.0
2538333.0	7546901	7147401	work_1200.0
2538343.0	463568801	463714901	home_83400.0
2538370.0	374529401	256553601	work_2400.0
2538386.0	488018901	487877801	work_2400.0
2538431.0	296869601	433377001	home_92400.0
2538431.0	296869601	398263401	home_92400.0
2538441.0	325402601	172886201	work_3600.0
2538480.0	313396101	197798801	work_7800.0
2538527.0	176562901	383856101	home_64800.0
2538553.0	132111601	133113501	home_59400.0
2538562.0	284434901	317758701	home_33000.0
2538600.0	188955601	442717601	home_58800.0
2538600.0	162641501	161560201	home_88800.0
2538679.0	186864701	365426701	home_94800.0
2538720.0	6734301	8773901	home_57600.0
2538720.0	70148401	70200301	home_85800.0
2538813.0	67543001	340608701	work_3000.0
2538813.0	67543001	338925301	work_3000.0
2538837.0	58765301	58288501	home_82200.0
2538843.0	36856801	35991501	home_61200.0
2538847.0	168212301	490816001	home_63000.0
2538848.0	6875101	6899601	home_64200.0
2538848.0	6875101	7907301	home_64200.0
2538885.0	133308401	135518701	home_95400.0
2538956.0	483575601	483026801	home_91800.0
2539008.0	364267301	340335101	home_58800.0
2539016.0	92876701	90695201	home_84600.0
2539016.0	92876701	81296301	home_84600.0
2539049.0	46280301	47535401	home_90600.0
2539085.0	83865001	93718401	home_61200.0
2539113.0	47353201	47434601	home_67200.0
2539119.0	6734301	6481601	home_61800.0
2539200.0	474395801	474199001	home_57600.0
2539200.0	474395801	474329101	home_57600.0
2539261.0	463568801	463685401	home_40800.0
2539322.0	473275601	472464201	work_14400.0
2539334.0	159491001	163039501	home_44400.0
2539334.0	159491001	159355101	home_44400.0
2539337.0	1279801	1732101	home_42600.0
2539369.0	27564901	27692401	leisure_2400.0
2539593.0	429047001	242434701	home_78600.0
2539702.0	166455701	157760901	work_3000.0
2539723.0	215163101	199760401	home_61800.0
2539736.0	43893701	138959601	work_4200.0
2539736.0	43893701	58448401	work_4200.0
2539736.0	26567401	27175701	home_10800.0
2539800.0	25455901	7373101	work_2400.0
2539818.0	46295501	47600701	home_72000.0
2539855.0	218069101	214257701	work_2400.0
2539980.0	55212501	54532501	home_57600.0
2540123.0	216677801	299535401	home_48600.0
2540146.0	80179501	80171301	home_93000.0
2540247.0	72224601	72765801	home_42600.0
2540248.0	12441601	483639101	other_5400.0
2540273.0	111545301	112897901	home_5400.0
2540274.0	197241301	213336401	leisure_600.0
2540462.0	26567401	26847901	home_84600.0
2540488.0	81356101	90062901	home_66600.0
2540491.0	477049301	476994701	home_47400.0
2540567.0	148541901	148173501	home_58200.0
2540567.0	148541901	148141201	home_58200.0
2540595.0	76785501	76563301	home_54000.0
2540595.0	76785501	75957201	home_54000.0
2540745.0	121247001	464836901	shopping_2400.0
2540791.0	109905301	112028601	home_56400.0
2540791.0	109905301	111478801	home_56400.0
2540791.0	109905301	109249501	home_56400.0
2540820.0	324434801	383655701	work_13200.0
2540837.0	361712101	285792101	work_4800.0
2540839.0	14301	158977401	leisure_1800.0
2540852.0	158223701	162733801	home_57600.0
2540852.0	158223701	164148801	home_57600.0
2540856.0	129002601	132466701	work_7200.0
2540860.0	255623901	316751201	work_4200.0
2540867.0	56573201	56492001	shopping_600.0
2540886.0	221517601	272850901	home_3600.0
2540971.0	406984301	171800101	home_70800.0
2540984.0	487872201	488033101	work_11400.0
2540990.0	31789101	33459601	home_3000.0
2540991.0	382486701	284466501	work_14400.0
2540991.0	382486701	213033801	work_14400.0
2540991.0	382486701	353667301	work_14400.0
2540996.0	6734301	8357601	home_94800.0
2541052.0	151254901	151122801	home_60000.0
2541154.0	26567401	26505801	home_56400.0
2541214.0	117974601	152903801	work_6600.0
2541238.0	315639601	219837701	leisure_600.0
2541246.0	284434901	389863001	home_72000.0
2541246.0	284434901	380335801	home_72000.0
2541261.0	328080701	451225201	home_85800.0
2541264.0	268164901	219511701	home_57600.0
2541373.0	12441601	267305101	other_1200.0
2541436.0	268164901	208812001	home_63600.0
2541436.0	268164901	440385601	home_63600.0
2541480.0	362939701	255531701	work_10800.0
2541480.0	362939701	195892801	work_10800.0
2541480.0	158557601	160446301	home_55800.0
2541513.0	158735401	84214601	work_4200.0
2541523.0	121247001	119544801	shopping_600.0
2541600.0	358866601	430892801	home_64800.0
2541600.0	361109401	325687801	work_8400.0
2541600.0	111545301	111071501	home_66600.0
2541600.0	111545301	112539501	home_66600.0
2541669.0	460111201	454896201	other_1200.0
2541684.0	162641501	161901001	home_95400.0
2541784.0	308985001	34477401	leisure_1200.0
2541840.0	38934001	38719901	home_58800.0
2541840.0	38934001	38592201	home_58800.0
2541868.0	483352101	483138401	home_72000.0
2541958.0	265009701	388090301	shopping_1200.0
2542020.0	477587201	477886901	home_12600.0
2542020.0	133637101	128147401	leisure_600.0
2542186.0	35877301	37998801	leisure_1200.0
2542186.0	35877301	37880001	leisure_1200.0
2542260.0	4568601	276868601	work_7800.0
2542288.0	114942801	94453601	home_51000.0
2542290.0	137085701	226131001	work_1800.0
2542338.0	27564901	385266601	leisure_1200.0
2542440.0	110544001	111417901	work_8400.0
2542451.0	319179601	258753201	leisure_1800.0
2542500.0	485012201	485006801	home_73200.0
2542541.0	463568801	463440301	home_55200.0
2542675.0	51428901	47030101	work_10200.0
2542699.0	291266401	343583201	work_4200.0
2542712.0	137617601	309887101	leisure_4800.0
2542750.0	474009801	474560601	home_63600.0
2542753.0	31987501	31581301	home_66000.0
2542826.0	50174701	49900401	home_66000.0
2543040.0	274093801	363957001	work_9600.0
2543276.0	81356101	83454701	home_61800.0
2543295.0	486492401	114544001	other_13200.0
2543435.0	142695901	142694701	home_60000.0
2543491.0	36116301	2218801	other_12600.0
2543500.0	112197401	110284001	home_82200.0
2543539.0	489401701	489702801	home_4200.0
2543591.0	243737701	257987701	work_19800.0
2543666.0	167077401	149326901	shopping_2400.0
2543667.0	166149301	490348501	work_4200.0
2543820.0	119594201	479164401	work_7800.0
2543841.0	86775701	82596401	work_6600.0
2543921.0	385563201	236880301	home_63000.0
2543940.0	3608801	3824401	home_62400.0
2544009.0	58765301	59731801	home_2400.0
2544055.0	159433301	164385101	shopping_4200.0
2544091.0	259691901	267801201	work_4200.0
2544119.0	255623901	297248201	work_7200.0
2544230.0	476873401	254335001	leisure_6000.0
2544501.0	6734301	8424801	home_68400.0
2544529.0	197801701	255837001	home_57000.0
2544652.0	484653301	487904501	work_11400.0
2544719.0	130770101	129797501	home_64200.0
2544720.0	159024501	162506401	work_10800.0
2544751.0	128499301	63861701	work_20400.0
2544773.0	130987301	13763401	other_1200.0
2544777.0	186864701	224444301	home_63600.0
2544793.0	308555201	361379501	leisure_600.0
2544795.0	146748401	105467801	work_7200.0
2544909.0	268164901	263172801	work_6600.0
2544909.0	112710501	111945201	home_66600.0
2544912.0	142695901	53574101	leisure_600.0
2545080.0	246930601	224436301	work_9600.0
2545137.0	71241001	105966701	shopping_9000.0
2545200.0	67401401	108786401	work_12000.0
2545223.0	111545301	110316201	work_3000.0
2545498.0	229857001	193407601	work_4200.0
2545498.0	229857001	379236401	work_4200.0
2545498.0	229857001	287248001	work_4200.0
2545529.0	179035201	359887301	work_11400.0
2545560.0	339856701	83586701	work_18600.0
2545620.0	175890601	437057501	home_69000.0
2545637.0	486492401	38359701	other_2400.0
2545655.0	124707701	81653001	work_20400.0
2545664.0	382530301	287504601	work_7200.0
2545680.0	181635601	297016301	work_8400.0
2545727.0	323954001	234709801	leisure_1800.0
2545866.0	166679801	457909801	work_8400.0
2545866.0	166679801	272039801	work_8400.0
2545910.0	55897201	53930501	home_94200.0
2545910.0	55897201	55398601	home_94200.0
2545910.0	55897201	55783701	home_94200.0
2546093.0	82925401	88003001	work_3600.0
2546154.0	118019301	267534801	work_27600.0
2546219.0	166149301	477385901	shopping_600.0
2546220.0	127381101	63015301	work_15000.0
2546224.0	55671501	1454101	work_4800.0
2546280.0	380562201	207068201	work_13800.0
2546280.0	380562201	338426401	work_13800.0
2546311.0	177922801	208659801	work_16800.0
2546400.0	319035801	265909201	work_19200.0
2546472.0	64646001	64678901	home_9600.0
2546472.0	64646001	65317001	home_9600.0
2546651.0	14301	164248601	leisure_600.0
2546675.0	76061001	49370301	work_6000.0
2546697.0	27564901	247951101	work_2400.0
2546793.0	421593201	427657201	other_3000.0
2546820.0	361109401	371247901	work_10200.0
2546820.0	361109401	280482901	work_10200.0
2546864.0	301743901	300477601	work_18600.0
2546864.0	301743901	217279701	work_18600.0
2546961.0	306332001	138673101	work_21000.0
2546979.0	40936401	145337401	work_10200.0
2547039.0	24550101	21111301	other_12600.0
2547060.0	1146901	73080301	work_8400.0
2547079.0	13294601	131856801	work_3000.0
2547135.0	162641501	159934701	home_90600.0
2547180.0	98825001	98764901	home_76800.0
2547222.0	104668501	103957701	other_600.0
2547295.0	67543001	355229801	leisure_3600.0
2547456.0	92876701	87590301	other_600.0
2547485.0	354970101	214140601	work_21000.0
2547558.0	435262101	443177801	other_1800.0
2547571.0	26500501	124584701	shopping_2400.0
2547580.0	189913601	406969301	leisure_6000.0
2547647.0	362939701	432459601	leisure_5400.0
2547720.0	25455901	6921901	work_4800.0
2547860.0	50174701	50221401	home_90600.0
2547924.0	18128401	19006501	home_36000.0
2547948.0	257462801	242678501	work_3600.0
2548020.0	215655501	178948801	work_16800.0
2548020.0	100250001	165707501	work_15600.0
2548089.0	380380401	379454301	work_16800.0
2548162.0	26500501	440524101	shopping_4200.0
2548165.0	89740401	205455401	work_2400.0
2548200.0	172345001	139929501	work_17400.0
2548207.0	150202001	150316901	work_12000.0
2548235.0	474395801	478937901	other_4800.0
2548261.0	220409601	173229601	work_16800.0
2548299.0	143664501	408458501	shopping_1800.0
2548329.0	136118901	134743301	home_91800.0
2548357.0	17840801	153664501	work_5400.0
2548357.0	17840801	153611701	work_5400.0
2548380.0	473250401	154678601	work_8400.0
2548440.0	159024501	489531501	work_17400.0
2548495.0	351559201	144494501	work_3000.0
2548495.0	351559201	287053401	work_3000.0
