time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2117160.0	41312c2	43e9fab	business_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2117400.0	425a994	4059fff	work_work	2020-03-10	38	110000000888900001	SARS_CoV_2
2117640.0	4105f1e	3fb80a3	work_business	2020-03-10	9	110000002321200002	SARS_CoV_2
2117820.0	3fd23c0	42aa4b7	business_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2117820.0	411351a	423ea86	work_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2117880.0	42a86a8	40180cc	work_leisure	2020-03-10	40	110000002934400001	SARS_CoV_2
2117908.0	41fe4ec	44d32e0	pt	2020-03-10	2	tr_992220	SARS_CoV_2
2118060.0	3fe3e37	3fe3f51	home_home	2020-03-10	2	home_110000003132800012	SARS_CoV_2
2118060.0	3faaba2	417a0e3	work_work	2020-03-10	37	110000002915500001	SARS_CoV_2
2118120.0	42eca8d	427f30e	work_work	2020-03-10	13	110000002722200020	SARS_CoV_2
2118840.0	42a86a8	4278478	work_leisure	2020-03-10	39	110000002934400001	SARS_CoV_2
2118840.0	40ce84b	40ced27	home_home	2020-03-10	2	home_110000003478400025_split0	SARS_CoV_2
2118950.0	4098ffe	3f64411	pt	2020-03-10	3	tr_979972	SARS_CoV_2
2119020.0	411b6d4	417cfe4	work_work	2020-03-10	35	110000002915500001	SARS_CoV_2
2119241.0	427d3c2	424bb04	pt	2020-03-10	6	tr_130279	SARS_CoV_2
2119560.0	41904e0	3fb4e97	business_work	2020-03-10	3	110000002936700105	SARS_CoV_2
2119560.0	40172e2	40796f9	business_business	2020-03-10	13	110000004183100032	SARS_CoV_2
2120160.0	40cd661	41cf386	educ_higher_educ_higher	2020-03-10	25	w_37902445	SARS_CoV_2
2120220.0	411351a	427cd75	work_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2120460.0	3fd984d	3f748d8	leisure_leisure	2020-03-10	65	110000000944500001	SARS_CoV_2
2120520.0	42eca8d	412a20c	errands_errands	2020-03-10	3	110000003135100011	SARS_CoV_2
2120640.0	40005eb	4026409	work_work	2020-03-10	22	110000001106700062	SARS_CoV_2
2120944.0	40005eb	40c0eae	pt	2020-03-10	2	tr_271854	SARS_CoV_2
2121000.0	40ec239	431db7a	leisure_work	2020-03-10	3	110000003415700005	SARS_CoV_2
2121120.0	3fd984d	3ff22e6	leisure_leisure	2020-03-10	65	110000000944500001	SARS_CoV_2
2121300.0	41a92c0	4032fba	shop_daily_shop_other	2020-03-10	14	110000003214200012	SARS_CoV_2
2121318.0	403c098	4273499	educ_secondary_educ_secondary	2020-03-10	6	w_27216084	SARS_CoV_2
2121420.0	4286b24	4114a37	errands_leisure	2020-03-10	4	110000001718600007	SARS_CoV_2
2121527.0	4301b12	3f829e3	pt	2020-03-10	5	tr_870781	SARS_CoV_2
2121600.0	43f082c	43de135	leisure_leisure	2020-03-10	2	110000002772900030	SARS_CoV_2
2121720.0	41a069f	41aa5e6	business_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2121720.0	41a069f	40d69f3	business_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2122080.0	41c09bc	413b637	errands_work	2020-03-10	6	110000001814900027	SARS_CoV_2
2122200.0	4306d7b	4063e63	leisure_work	2020-03-10	35	110000002934400001	SARS_CoV_2
2122200.0	4306d7b	411bec5	leisure_leisure	2020-03-10	35	110000002934400001	SARS_CoV_2
2122920.0	425a994	4280ac6	errands_work	2020-03-10	19	110000001098700094	SARS_CoV_2
2123002.0	4274879	412f232	educ_secondary_educ_secondary	2020-03-10	6	w_49423276	SARS_CoV_2
2123700.0	41106d8	423910a	leisure_leisure	2020-03-10	8	110000001099100141	SARS_CoV_2
2125516.0	3f75014	3f85aa3	educ_primary_educ_primary	2020-03-10	10	w_60115119	SARS_CoV_2
2125620.0	3f4d940	40b3fb5	leisure_leisure	2020-03-10	68	110000000944500001	SARS_CoV_2
2125740.0	421b234	3f92aa1	business_work	2020-03-10	33	110000001098600095	SARS_CoV_2
2126220.0	3fd984d	417e04a	leisure_leisure	2020-03-10	71	110000000944500001	SARS_CoV_2
2126340.0	405a71b	4216f4f	business_work	2020-03-10	9	110000001054000071	SARS_CoV_2
2126400.0	411e18a	418bb97	errands_work	2020-03-10	9	110000001099000134	SARS_CoV_2
2126520.0	41e2289	414ab9c	business_work	2020-03-10	21	110000001098700090	SARS_CoV_2
2126520.0	4152f33	3f917ae	errands_leisure	2020-03-10	6	110000002132300055	SARS_CoV_2
2126760.0	40cd661	422ebcd	educ_higher_educ_higher	2020-03-10	20	w_37902445	SARS_CoV_2
2126820.0	3fd23c0	410e6ab	work_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	41ae44b	work_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	4111733	work_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	4237683	work_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	4252b81	work_business	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	411ab52	work_business	2020-03-10	75	110000000657400001	SARS_CoV_2
2126820.0	3fd23c0	428e5cb	work_shop_daily	2020-03-10	75	110000000657400001	SARS_CoV_2
2127360.0	42f03d6	427f9fb	work_work	2020-03-10	4	110000002448300015	SARS_CoV_2
2127420.0	41312c2	43bacdf	business_work	2020-03-10	31	110000002915500001	SARS_CoV_2
2127540.0	42f50be	42a54ea	work_work	2020-03-10	10	110000004616300014	SARS_CoV_2
2127540.0	3f4d940	4027830	leisure_work	2020-03-10	65	110000000944500001	SARS_CoV_2
2127540.0	3f4d940	429be2f	leisure_leisure	2020-03-10	65	110000000944500001	SARS_CoV_2
2127540.0	3f4d940	42a4380	leisure_leisure	2020-03-10	65	110000000944500001	SARS_CoV_2
2128140.0	3fd984d	3f8e18b	work_leisure	2020-03-10	66	110000000944500001	SARS_CoV_2
2128383.0	3f8df18	41e299e	pt	2020-03-10	8	tr_987864	SARS_CoV_2
2128383.0	3f8df18	403774a	pt	2020-03-10	8	tr_987864	SARS_CoV_2
2128670.0	41a92c0	41e6074	pt	2020-03-10	3	tr_150721	SARS_CoV_2
2128740.0	40e193d	4092bee	business_work	2020-03-10	16	110000003897400069C	SARS_CoV_2
2128860.0	42eca8d	4042aac	work_work	2020-03-10	71	110000000657400001	SARS_CoV_2
2129040.0	3fd984d	406d86f	errands_leisure	2020-03-10	64	110000000944500001	SARS_CoV_2
2129131.0	3fc7262	3faf166	educ_secondary_educ_secondary	2020-03-10	6	r_4166044	SARS_CoV_2
2129280.0	4192c3b	41bd17d	business_work	2020-03-10	22	110000003674400135	SARS_CoV_2
2129640.0	4035a1c	4156773	business_work	2020-03-10	9	110000002849700037	SARS_CoV_2
2130480.0	4298faa	41963d8	business_work	2020-03-10	6	110000000184500125	SARS_CoV_2
2131680.0	425a994	4295ea4	errands_work	2020-03-10	16	110000001098700094	SARS_CoV_2
2131860.0	4351196	4053e15	work_business	2020-03-10	13	110000000289900042	SARS_CoV_2
2132040.0	4066d63	431ff1e	work_business	2020-03-10	16	110000002772400070	SARS_CoV_2
2132351.0	405a78c	42568fd	pt	2020-03-10	3	tr_968401	SARS_CoV_2
2132431.0	41648a8	4116ea2	pt	2020-03-10	3	tr_992925	SARS_CoV_2
2132520.0	421b234	42ed6c2	errands_work	2020-03-10	28	110000001098600095	SARS_CoV_2
2132820.0	418c270	42686d1	work_work	2020-03-10	16	110000001851800001	SARS_CoV_2
2132820.0	42a86a8	421b265	work_leisure	2020-03-10	27	110000002934400001	SARS_CoV_2
2132942.0	3f4d940	404ebc1	pt	2020-03-10	7	tr_988038	SARS_CoV_2
2133000.0	400138e	3f78cc6	work_work	2020-03-10	10	110000002577700003	SARS_CoV_2
2133420.0	4105f1e	420cc07	business_work	2020-03-10	6	110000002321200002	SARS_CoV_2
2133896.0	40edb42	3fffa33	pt	2020-03-10	5	tr_149962	SARS_CoV_2
2134312.0	3fafd9f	40bafc3	pt	2020-03-10	5	tr_135544	SARS_CoV_2
2134680.0	3f685ef	401baf1	leisure_leisure	2020-03-10	2	110000001674900082	SARS_CoV_2
2134740.0	420c50c	4272ab2	errands_errands	2020-03-10	3	110000001783000082	SARS_CoV_2
2134907.0	405012b	3ff7a67	pt	2020-03-10	2	tr_262130	SARS_CoV_2
2134914.0	40edb42	41bc7be	pt	2020-03-10	2	tr_141008	SARS_CoV_2
2134980.0	4213d2b	4068c22	leisure_work	2020-03-10	4	110000001099600217	SARS_CoV_2
2135574.0	44526ff	42ab26f	pt	2020-03-10	3	tr_958555	SARS_CoV_2
2135640.0	41106d8	41146c1	business_shop_other	2020-03-10	4	110000001099400158	SARS_CoV_2
2135640.0	3fe821f	3f6c0be	leisure_errands	2020-03-10	4	110000004583600024	SARS_CoV_2
2135700.0	4245268	40bd6e2	leisure_leisure	2020-03-10	10	110000002475800001A	SARS_CoV_2
2135820.0	411351a	43e068b	work_work	2020-03-10	51	110000000657400001	SARS_CoV_2
2135940.0	40005eb	4083ec2	shop_other_shop_other	2020-03-10	10	110000004145600046	SARS_CoV_2
2136054.0	4051171	42581fe	pt	2020-03-10	2	tr_130671	SARS_CoV_2
2136060.0	40e193d	4261a92	business_business	2020-03-10	20	110000002915500001	SARS_CoV_2
2136119.0	41f16bb	418a2df	pt	2020-03-10	7	tr_992940	SARS_CoV_2
2136360.0	3f58f15	425970f	educ_higher_educ_higher	2020-03-10	14	w_37902445	SARS_CoV_2
2136360.0	3f58f15	41061f2	educ_higher_educ_higher	2020-03-10	14	w_37902445	SARS_CoV_2
2136894.0	40005eb	404b197	pt	2020-03-10	7	tr_989023	SARS_CoV_2
2137012.0	3fa4e59	40787b0	pt	2020-03-10	5	tr_137515	SARS_CoV_2
2137016.0	4066d63	3fd886a	pt	2020-03-10	4	tr_135376	SARS_CoV_2
2137320.0	411e18a	4296432	work_errands	2020-03-10	48	110000000657400001	SARS_CoV_2
2137380.0	3fd984d	40894fb	leisure_leisure	2020-03-10	57	110000000944500001	SARS_CoV_2
2137553.0	41648a8	42ac72e	pt	2020-03-10	6	tr_992695	SARS_CoV_2
2138280.0	429c83c	3f75199	leisure_business	2020-03-10	57	110000000944500001	SARS_CoV_2
2138332.0	40f7638	40c629b	leisure_leisure	2020-03-10	5	110000001966600056	SARS_CoV_2
2138460.0	40c45ce	407be84	educ_higher_educ_higher	2020-03-10	7	w_26708245	SARS_CoV_2
2138512.0	3f87986	3fe71a9	pt	2020-03-10	11	tr_988051	SARS_CoV_2
2138760.0	40c6613	41742ba	business_work	2020-03-10	6	110000001745500002	SARS_CoV_2
2139004.0	4499236	4175647	pt	2020-03-10	5	tr_145077	SARS_CoV_2
2139112.0	3ff75d2	40badcb	pt	2020-03-10	4	tr_135548	SARS_CoV_2
2139148.0	3fc7262	4137c4f	leisure_leisure	2020-03-10	3	110000001111400178	SARS_CoV_2
2139225.0	428e51f	425ad59	pt	2020-03-10	2	tr_969243	SARS_CoV_2
2139234.0	3ff75d2	3f6f800	pt	2020-03-10	3	tr_135548	SARS_CoV_2
2139600.0	4029ff1	3fc2f27	business_work	2020-03-10	9	110000004301600004	SARS_CoV_2
2139840.0	416e619	3f90e5a	work_work	2020-03-10	19	110000001098600095	SARS_CoV_2
2139960.0	4070520	3fd30df	work_business	2020-03-10	5	110000002207400029	SARS_CoV_2
2140140.0	429c83c	427d19b	leisure_business	2020-03-10	59	110000000944500001	SARS_CoV_2
2140261.0	418c270	40cb674	pt	2020-03-10	5	tr_138978	SARS_CoV_2
2140440.0	429c83c	3fe088d	shop_other_business	2020-03-10	57	110000000944500001	SARS_CoV_2
2140860.0	3fc2d14	4334aad	shop_daily_errands	2020-03-10	30	110000000107000007	SARS_CoV_2
2141040.0	42a71b6	3f639a0	work_work	2020-03-10	24	110000000657400001	SARS_CoV_2
2141040.0	42a71b6	41a9cbe	work_business	2020-03-10	24	110000000657400001	SARS_CoV_2
2141339.0	4152f33	41ee92a	pt	2020-03-10	3	tr_988108	SARS_CoV_2
2141340.0	416e619	421c415	work_errands	2020-03-10	12	110000001098600095	SARS_CoV_2
2141394.0	42289f3	4236cd0	pt	2020-03-10	3	tr_991952	SARS_CoV_2
2141400.0	411e18a	40b89ea	errands_work	2020-03-10	20	110000000657400001	SARS_CoV_2
2142225.0	411160a	4201cb9	pt	2020-03-10	2	tr_968432	SARS_CoV_2
2142239.0	43c8748	3fb5bd5	pt	2020-03-10	3	tr_986326	SARS_CoV_2
2142480.0	429c83c	3f78365	errands_business	2020-03-10	51	110000000944500001	SARS_CoV_2
2142654.0	411e18a	420f9eb	pt	2020-03-10	5	tr_988063	SARS_CoV_2
2142660.0	42a86a8	3f56eba	leisure_work	2020-03-10	11	110000002934400001	SARS_CoV_2
2142660.0	42aae2b	407acf5	shop_other_shop_daily	2020-03-10	10	110000003214200012	SARS_CoV_2
2142907.0	41106d8	4144902	pt	2020-03-10	8	tr_987903	SARS_CoV_2
2143500.0	42a71b6	40efaaa	errands_errands	2020-03-10	16	110000000857600002	SARS_CoV_2
2143500.0	42a71b6	42a00e6	errands_work	2020-03-10	16	110000000857600002	SARS_CoV_2
2143500.0	3fd984d	40964df	errands_leisure	2020-03-10	45	110000000944500001	SARS_CoV_2
2143537.0	43c8748	43b309c	pt	2020-03-10	4	tr_141883	SARS_CoV_2
2143980.0	3fd984d	40f223c	leisure_leisure	2020-03-10	43	110000000944500001	SARS_CoV_2
2144033.0	42619eb	4136ef9	pt	2020-03-10	6	tr_989114	SARS_CoV_2
2144040.0	405a71b	40ce66a	shop_daily_shop_daily	2020-03-10	10	110000001054500113	SARS_CoV_2
2145153.0	3f8af7e	41400d9	pt	2020-03-10	9	tr_978161	SARS_CoV_2
2145291.0	4192c3b	4049028	pt	2020-03-10	6	tr_977830	SARS_CoV_2
2145840.0	429c83c	41fc114	business_errands	2020-03-10	38	110000000944500001	SARS_CoV_2
2146740.0	4105f1e	417b0e0	business_business	2020-03-10	2	110000000969600020	SARS_CoV_2
2147820.0	40bc290	426d3b2	leisure_leisure	2020-03-10	3	110000001098100050	SARS_CoV_2
2150160.0	40bc94a	415b367	shop_other_leisure	2020-03-10	8	110000001054500113	SARS_CoV_2
2151900.0	405012b	4287c53	leisure_leisure	2020-03-10	16	110000000107000007	SARS_CoV_2
2152440.0	405012b	42ac724	leisure_leisure	2020-03-10	15	110000000107000007	SARS_CoV_2
2153634.0	40bb911	40df0c9	pt	2020-03-10	3	tr_991779	SARS_CoV_2
2154109.0	42f03d6	43087d0	pt	2020-03-10	2	tr_903265	SARS_CoV_2
2154360.0	405012b	42ae8a2	leisure_leisure	2020-03-10	13	110000000107000007	SARS_CoV_2
2154578.0	41035f5	407bbbe	pt	2020-03-10	4	tr_991779	SARS_CoV_2
2155082.0	41035f5	4223182	pt	2020-03-10	3	tr_988905	SARS_CoV_2
2159999.0	4070520	3f86f21	work_business	2020-03-10	4	110000002207400029	SARS_CoV_2
2159999.0	43d2a48	43cb1c1	errands_errands	2020-03-10	2	120643800003900119	SARS_CoV_2
2183564.0	3fb5d20	401c198	pt	2020-03-11	3	tr_986469	SARS_CoV_2
2185914.0	3f6ce07	433cdba	pt	2020-03-11	2	tr_317842	SARS_CoV_2
2186015.0	4035009	417ac5b	pt	2020-03-11	3	tr_977985	SARS_CoV_2
2186760.0	43d2b52	43d2b75	home_home	2020-03-11	2	home_120644720001300033	SARS_CoV_2
2186820.0	41dfca7	41dfc73	home_home	2020-03-11	2	home_110000001397200013	SARS_CoV_2
2186820.0	3fb2ee8	3fb2f16	home_home	2020-03-11	2	home_110000000096900023	SARS_CoV_2
2187043.0	3f6ce07	40b4abd	pt	2020-03-11	4	tr_317842	SARS_CoV_2
2187240.0	430a24d	430a4af	home_home	2020-03-11	2	home_120540000062400015_split10	SARS_CoV_2
2187398.0	43bace4	43bb098	pt	2020-03-11	6	tr_141708	SARS_CoV_2
2187470.0	42eca8d	4083ee0	pt	2020-03-11	2	tr_870767	SARS_CoV_2
2187708.0	41964f9	3f8d8ba	pt	2020-03-11	3	tr_986476	SARS_CoV_2
2188524.0	436002b	4291b18	pt	2020-03-11	2	tr_417022	SARS_CoV_2
2188680.0	4217390	41e7421	work_work	2020-03-11	7	110000000647900005	SARS_CoV_2
2189451.0	4051171	417997a	pt	2020-03-11	2	tr_303665	SARS_CoV_2
2189505.0	42a6a74	42a6abc	home_home	2020-03-11	2	home_110000003987700015_split3	SARS_CoV_2
2189640.0	42f211d	42f1be2	home_home	2020-03-11	2	home_120540000015500002	SARS_CoV_2
2189694.0	40c84de	41e0651	pt	2020-03-11	9	tr_987786	SARS_CoV_2
2189822.0	4190aa9	429b7fc	pt	2020-03-11	5	tr_987785	SARS_CoV_2
2190474.0	3f71d1f	405ee57	pt	2020-03-11	3	tr_346237	SARS_CoV_2
2191308.0	4170eff	4052fea	pt	2020-03-11	7	tr_977876	SARS_CoV_2
2191376.0	3f71d1f	419ae53	pt	2020-03-11	13	tr_135410	SARS_CoV_2
2191675.0	421c582	40214df	pt	2020-03-11	8	tr_135521	SARS_CoV_2
2191675.0	421c582	41446f8	pt	2020-03-11	6	tr_135521	SARS_CoV_2
2191680.0	42f50be	439c75c	work_work	2020-03-11	9	110000004616300014	SARS_CoV_2
2191800.0	43fbe92	42ff612	errands_work	2020-03-11	2	120540000129700031	SARS_CoV_2
2191860.0	41c4763	4015f93	pt	2020-03-11	6	tr_988961	SARS_CoV_2
2191951.0	3fb8b6d	40900f5	pt	2020-03-11	7	tr_992823	SARS_CoV_2
2192227.0	3fb8b6d	41f4544	pt	2020-03-11	7	tr_992823	SARS_CoV_2
2192880.0	429eb53	429ea19	home_home	2020-03-11	2	home_110000003703500064_split6	SARS_CoV_2
2193055.0	4241c91	407e32b	pt	2020-03-11	2	tr_282221	SARS_CoV_2
2193180.0	3f7aae9	410dfa7	educ_higher_educ_higher	2020-03-11	7	w_43010315	SARS_CoV_2
2193228.0	4195443	40d90f0	pt	2020-03-11	11	tr_977880	SARS_CoV_2
2193360.0	40bb521	4002451	work_work	2020-03-11	10	110000000969600032	SARS_CoV_2
2193464.0	4481c30	41b527e	pt	2020-03-11	4	tr_135413	SARS_CoV_2
2193589.0	429eb53	3fc3566	pt	2020-03-11	4	tr_977761	SARS_CoV_2
2193779.0	40c45ce	4094f28	pt	2020-03-11	6	tr_992829	SARS_CoV_2
2193779.0	40c45ce	3f4dd15	pt	2020-03-11	6	tr_992829	SARS_CoV_2
2193952.0	41a0143	426c2d1	pt	2020-03-11	10	tr_137430	SARS_CoV_2
2194599.0	43157c0	4301e8c	pt	2020-03-11	4	tr_903298	SARS_CoV_2
2194800.0	411351a	4018aca	errands_work	2020-03-11	56	110000000657400001	SARS_CoV_2
2194920.0	411e18a	3fdb1a9	leisure_leisure	2020-03-11	48	110000000944500001	SARS_CoV_2
2195700.0	3fa4e59	418554e	work_work	2020-03-11	3	110000003896700003	SARS_CoV_2
2195764.0	42884a3	409c1b7	pt	2020-03-11	3	tr_800023	SARS_CoV_2
2195764.0	42884a3	41ea239	pt	2020-03-11	3	tr_800023	SARS_CoV_2
2196120.0	40129c9	422e3f8	shop_daily_business	2020-03-11	3	110000003346000077	SARS_CoV_2
2196900.0	41efed1	41efe87	home_home	2020-03-11	2	home_110000003579900007	SARS_CoV_2
2197015.0	4102681	4061a77	pt	2020-03-11	6	tr_135354	SARS_CoV_2
2197076.0	40129c9	41a2d18	pt	2020-03-11	5	tr_978100	SARS_CoV_2
2197200.0	401f2e8	415604a	work_work	2020-03-11	42	110000002623000178	SARS_CoV_2
2197200.0	401f2e8	4005791	work_work	2020-03-11	42	110000002623000178	SARS_CoV_2
2197796.0	401f2e8	421ecd0	pt	2020-03-11	2	tr_796856	SARS_CoV_2
2198220.0	42f50be	41ce749	business_work	2020-03-11	11	110000004616300014	SARS_CoV_2
2198640.0	420bc41	3f4c552	errands_errands	2020-03-11	4	110000002804100097	SARS_CoV_2
2198940.0	3f84ab5	3f58cbb	errands_errands	2020-03-11	4	110000002246900049	SARS_CoV_2
2199000.0	411e18a	40f1bb0	leisure_work	2020-03-11	57	110000000944500001	SARS_CoV_2
2199000.0	3fb92db	404e6cd	errands_business	2020-03-11	70	110000000657400001	SARS_CoV_2
2199398.0	3f63412	40be4d2	pt	2020-03-11	6	tr_141718	SARS_CoV_2
2199656.0	4351196	4231ae9	pt	2020-03-11	5	tr_870752	SARS_CoV_2
2199720.0	41ac97e	406a0b9	business_work	2020-03-11	36	110000002915500001	SARS_CoV_2
2199900.0	40bb521	400162f	business_work	2020-03-11	15	110000000969600032	SARS_CoV_2
2200536.0	411e8e3	42118d1	pt	2020-03-11	4	tr_969318	SARS_CoV_2
2200980.0	41c09bc	426d929	business_work	2020-03-11	9	110000001815800083	SARS_CoV_2
2200980.0	41c09bc	3f4f162	business_work	2020-03-11	9	110000001815800083	SARS_CoV_2
2201040.0	430b8be	3f76b32	work_work	2020-03-11	35	110000000944500002	SARS_CoV_2
2201040.0	430b8be	43877d0	work_work	2020-03-11	35	110000000944500002	SARS_CoV_2
2201040.0	430b8be	439260f	work_business	2020-03-11	35	110000000944500002	SARS_CoV_2
2201280.0	421c582	403ef77	business_work	2020-03-11	37	110000002934400001	SARS_CoV_2
2201331.0	4015f03	3fcdf8b	pt	2020-03-11	3	tr_978108	SARS_CoV_2
2201400.0	3f84ab5	4170c78	work_leisure	2020-03-11	11	110000004603000014	SARS_CoV_2
2201460.0	4144e63	41da6c9	business_work	2020-03-11	36	110000000888900001	SARS_CoV_2
2201520.0	4230cbf	42f41c0	errands_work	2020-03-11	4	110000004331900014	SARS_CoV_2
2201580.0	4170eff	41d247b	work_business	2020-03-11	16	110000002449300037	SARS_CoV_2
2201700.0	43baf41	43b8724	shop_daily_shop_daily	2020-03-11	3	120642270014600007	SARS_CoV_2
2201820.0	3f58f15	3f8b1c2	educ_higher_educ_higher	2020-03-11	21	w_37902445	SARS_CoV_2
2202240.0	41c09bc	416305d	errands_work	2020-03-11	6	110000001814900027	SARS_CoV_2
2202300.0	4035009	41c13a1	business_business	2020-03-11	3	110000000873600085	SARS_CoV_2
2202480.0	4306d7b	405deff	business_leisure	2020-03-11	41	110000002934400001	SARS_CoV_2
2202660.0	423f09f	4262476	errands_errands	2020-03-11	6	110000000057400005	SARS_CoV_2
2202780.0	41efed1	43ea144	work_work	2020-03-11	38	110000003674400135	SARS_CoV_2
2202840.0	42ffb31	3ff6c2b	leisure_leisure	2020-03-11	2	110000004482000015	SARS_CoV_2
2203560.0	3fb8b6d	3fbf7a8	work_work	2020-03-11	12	110000002164500021	SARS_CoV_2
2203560.0	3fb8b6d	42a02e5	work_work	2020-03-11	12	110000002164500021	SARS_CoV_2
2203560.0	3fb8b6d	40c8c68	work_leisure	2020-03-11	12	110000002164500021	SARS_CoV_2
2203800.0	42b0953	40d2e18	work_business	2020-03-11	39	110000002915500001	SARS_CoV_2
2203800.0	425a994	3fdb7ce	work_work	2020-03-11	38	110000000888900001	SARS_CoV_2
2204198.0	43d2b52	43b2913	pt	2020-03-11	4	tr_141722	SARS_CoV_2
2204198.0	43d2b52	428aab4	pt	2020-03-11	4	tr_141722	SARS_CoV_2
2204280.0	3fc2d14	3f4d5ad	educ_higher_educ_higher	2020-03-11	33	w_43014631	SARS_CoV_2
2204400.0	402f726	4197f58	work_work	2020-03-11	32	110000001098600095	SARS_CoV_2
2204520.0	42eca8d	3fbd26c	work_work	2020-03-11	13	110000002722200020	SARS_CoV_2
2204580.0	4144e63	40a5e0f	work_work	2020-03-11	36	110000000888900001	SARS_CoV_2
2204580.0	4144e63	3f78198	work_work	2020-03-11	36	110000000888900001	SARS_CoV_2
2205120.0	401f2e8	42b3049	errands_work	2020-03-11	74	110000000657400001	SARS_CoV_2
2205300.0	4190aa9	40f9ccd	business_work	2020-03-11	71	110000000657400001	SARS_CoV_2
2205360.0	40c45ce	4046a01	educ_higher_educ_higher	2020-03-11	26	w_26708245	SARS_CoV_2
2205420.0	4190892	4049997	work_business	2020-03-11	16	110000002831700004A	SARS_CoV_2
2205480.0	3f65cb5	4257c51	leisure_business	2020-03-11	10	110000001393500025	SARS_CoV_2
2205960.0	40172e2	43a8036	business_work	2020-03-11	13	110000004183100032	SARS_CoV_2
2205992.0	41c09bc	43504bf	errands_work	2020-03-11	7	110000001814900027	SARS_CoV_2
2206080.0	4084f22	419ef77	business_work	2020-03-11	38	110000002934400001	SARS_CoV_2
2206263.0	4408389	413d8b8	pt	2020-03-11	2	tr_138897	SARS_CoV_2
2206613.0	3f54e9b	41c63cc	pt	2020-03-11	5	tr_978115	SARS_CoV_2
2207320.0	3f75014	40b5be3	educ_secondary_educ_primary	2020-03-11	11	w_60115119	SARS_CoV_2
2207460.0	40e9e9a	404319f	educ_higher_educ_higher	2020-03-11	23	w_26708245	SARS_CoV_2
2207460.0	40e9e9a	415f59f	educ_higher_educ_higher	2020-03-11	23	w_26708245	SARS_CoV_2
2207460.0	40e9e9a	40a5020	educ_higher_educ_higher	2020-03-11	23	w_26708245	SARS_CoV_2
2207640.0	43e361b	4058612	work_work	2020-03-11	31	110000003674400135	SARS_CoV_2
2207700.0	41a92c0	412d090	shop_daily_shop_daily	2020-03-11	14	110000003214200012	SARS_CoV_2
2207700.0	41a92c0	413d9e4	shop_daily_shop_daily	2020-03-11	14	110000003214200012	SARS_CoV_2
2208000.0	3f69bf4	43b5cb7	educ_higher_educ_higher	2020-03-11	35	w_43014631	SARS_CoV_2
2208180.0	40ead11	3f544e6	educ_higher_educ_higher	2020-03-11	24	w_24362268	SARS_CoV_2
2208228.0	4483333	4311fa7	educ_secondary_educ_secondary	2020-03-11	3	w_34918202	SARS_CoV_2
2208360.0	4035009	3f61882	business_work	2020-03-11	7	110000004491800003	SARS_CoV_2
2208600.0	4306d7b	41cc7a8	leisure_work	2020-03-11	35	110000002934400001	SARS_CoV_2
2208600.0	4306d7b	41d73ca	leisure_business	2020-03-11	35	110000002934400001	SARS_CoV_2
2208720.0	3fd23c0	43535ff	work_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2208840.0	421d398	41c22c2	educ_higher_educ_higher	2020-03-11	35	w_43014631	SARS_CoV_2
2208840.0	421d398	3f5be3a	educ_higher_educ_higher	2020-03-11	35	w_43014631	SARS_CoV_2
2208960.0	4170eff	41f6fc7	business_work	2020-03-11	18	110000002449300037	SARS_CoV_2
2209080.0	3faea06	436381c	leisure_leisure	2020-03-11	6	110000003546100009	SARS_CoV_2
2209140.0	41964f9	4006697	errands_errands	2020-03-11	3	110000002772300069	SARS_CoV_2
2209245.0	4166f84	40e0814	pt	2020-03-11	3	tr_800450	SARS_CoV_2
2209440.0	40c9cd1	40a8e35	work_business	2020-03-11	8	110000002818600008	SARS_CoV_2
2209622.0	3fc4caa	415864e	pt	2020-03-11	4	tr_145049	SARS_CoV_2
2209913.0	418ea12	418df1e	pt	2020-03-11	2	tr_301397	SARS_CoV_2
2209920.0	3fd23c0	4070d1f	work_work	2020-03-11	74	110000000657400001	SARS_CoV_2
2209980.0	4190aa9	40c9315	business_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2210040.0	4092688	421605c	educ_higher_educ_higher	2020-03-11	23	w_30452027	SARS_CoV_2
2210160.0	402b029	40bb36c	business_work	2020-03-11	11	110000000969600032	SARS_CoV_2
2210280.0	416c3fc	4293282	leisure_business	2020-03-11	66	110000000944500001	SARS_CoV_2
2210640.0	415efc5	40de787	business_errands	2020-03-11	3	110000004468000011	SARS_CoV_2
2210760.0	4190892	40962de	shop_other_business	2020-03-11	14	110000002831700004A	SARS_CoV_2
2211060.0	44d5dbf	428ac5b	work_work	2020-03-11	12	110000002934500004	SARS_CoV_2
