time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2129160.0	3f865c5	429fb43	work_shop_daily	2020-03-10	8	110000003337000001	SARS_CoV_2
2129640.0	4205ffe	3fb4518	work_errands	2020-03-10	25	110000002449300035	SARS_CoV_2
2129880.0	40d3743	420f62c	work_work	2020-03-10	14	110000003221000012A	SARS_CoV_2
2129940.0	41d149b	3ff4f7a	leisure_leisure	2020-03-10	69	110000000944500001	SARS_CoV_2
2130569.0	3fd7824	409a75a	pt	2020-03-10	7	tr_975397	SARS_CoV_2
2130660.0	4205ffe	41452ef	errands_work	2020-03-10	23	110000002449300035	SARS_CoV_2
2131800.0	4053e15	420d7ec	business_work	2020-03-10	14	110000000289900042	SARS_CoV_2
2131860.0	4070d1f	420440e	work_errands	2020-03-10	74	110000000944500001	SARS_CoV_2
2132160.0	3fa3523	40a27ab	shop_other_errands	2020-03-10	74	110000000944500001	SARS_CoV_2
2132220.0	40d3743	42f9bdf	work_business	2020-03-10	12	110000003221000012A	SARS_CoV_2
2132220.0	40d3743	420bb47	work_work	2020-03-10	12	110000003221000012A	SARS_CoV_2
2132249.0	415e7bd	420b0b1	errands_work	2020-03-10	22	110000002449300035	SARS_CoV_2
2132264.0	407533a	40f4149	pt	2020-03-10	3	tr_796302	SARS_CoV_2
2132280.0	4278dd5	41d00b4	business_work	2020-03-10	8	110000003935500012	SARS_CoV_2
2132580.0	3fa3523	421335b	errands_errands	2020-03-10	71	110000000944500001	SARS_CoV_2
2132760.0	423343f	41826b8	leisure_errands	2020-03-10	69	110000000944500001	SARS_CoV_2
2133240.0	40cd45c	421ecd0	errands_errands	2020-03-10	33	110000000857600002	SARS_CoV_2
2133456.0	3f725e8	43ca93f	pt	2020-03-10	7	tr_977806	SARS_CoV_2
2133658.0	429c999	4049ad9	pt	2020-03-10	10	tr_989273	SARS_CoV_2
2133720.0	3fe4dcd	4074e05	educ_higher_educ_higher	2020-03-10	37	w_47425304	SARS_CoV_2
2133960.0	42b036c	3f8f8e6	leisure_leisure	2020-03-10	2	110000002858200021	SARS_CoV_2
2134080.0	4053e15	414a30b	business_errands	2020-03-10	32	110000000857600002	SARS_CoV_2
2135100.0	4278dd5	41e398a	work_work	2020-03-10	5	110000003935500012	SARS_CoV_2
2136180.0	40a5ffc	403d61f	errands_errands	2020-03-10	2	110000004448200038	SARS_CoV_2
2136360.0	3fe4dcd	41b3193	educ_higher_educ_higher	2020-03-10	30	w_47425304	SARS_CoV_2
2137132.0	401e36f	41f9b30	errands_errands	2020-03-10	5	110000000425300003	SARS_CoV_2
2137380.0	40735b0	43cbc0a	leisure_leisure	2020-03-10	4	120643800005900042B	SARS_CoV_2
2137680.0	4174335	3fb7d5c	work_work	2020-03-10	10	110000001813300033	SARS_CoV_2
2137926.0	401e36f	4099fef	pt	2020-03-10	2	tr_332213	SARS_CoV_2
2138515.0	3fefa90	3fc6190	pt	2020-03-10	3	tr_980037	SARS_CoV_2
2138520.0	4174335	40ceb5a	work_work	2020-03-10	7	110000001813300033	SARS_CoV_2
2139900.0	415e7bd	40d00d6	work_errands	2020-03-10	14	110000002449300035	SARS_CoV_2
2139900.0	4070d1f	4185c62	work_leisure	2020-03-10	13	110000002449300035	SARS_CoV_2
2140202.0	41ff047	3fa70d8	pt	2020-03-10	5	tr_141913	SARS_CoV_2
2140320.0	42ad0de	4223169	errands_errands	2020-03-10	3	110000001911900109	SARS_CoV_2
2141100.0	41db2a2	4348c6c	errands_errands	2020-03-10	2	110000004568600072	SARS_CoV_2
2142540.0	4205ffe	3f80276	errands_errands	2020-03-10	3	110000004476200047	SARS_CoV_2
2143015.0	4300130	416944c	pt	2020-03-10	7	tr_989387	SARS_CoV_2
2143260.0	41a0d2b	406e0f4	work_work	2020-03-10	3	110000004135100097	SARS_CoV_2
2143740.0	4118c0a	4149c3e	business_leisure	2020-03-10	2	110000000037500031	SARS_CoV_2
2144580.0	423343f	4050bc4	errands_shop_daily	2020-03-10	40	110000000944500001	SARS_CoV_2
2145949.0	423343f	3ffe050	pt	2020-03-10	2	tr_977830	SARS_CoV_2
2151644.0	4272ab2	4209c35	pt	2020-03-10	4	tr_977962	SARS_CoV_2
2157240.0	42681da	40a63e8	work_business	2020-03-10	2	110000002559400007	SARS_CoV_2
2157960.0	41d149b	420c21b	leisure_leisure	2020-03-10	18	110000000944500001	SARS_CoV_2
2158856.0	41ff8c8	426e39c	pt	2020-03-10	4	tr_991786	SARS_CoV_2
2179380.0	429f6b4	429f59d	home_home	2020-03-11	2	home_110000003710400047	SARS_CoV_2
2184359.0	41d149b	419ad0d	pt	2020-03-11	2	tr_135462	SARS_CoV_2
2188779.0	43679b1	43678ee	home_home	2020-03-11	2	home_120615400011300011	SARS_CoV_2
2189100.0	3fdb8be	402b821	business_work	2020-03-11	3	110000001407700004	SARS_CoV_2
2189262.0	424fd0f	428755e	pt	2020-03-11	9	tr_989217	SARS_CoV_2
2189523.0	43fc537	43fc5be	home_home	2020-03-11	2	home_120652560059900010_split2	SARS_CoV_2
2189581.0	40d838f	412408d	pt	2020-03-11	2	tr_139037	SARS_CoV_2
2190840.0	4287102	3f75b03	pt	2020-03-11	5	tr_867512	SARS_CoV_2
2191078.0	4174335	425f6c2	pt	2020-03-11	8	tr_986539	SARS_CoV_2
2191499.0	42681da	3f6449c	pt	2020-03-11	10	tr_135410	SARS_CoV_2
2191680.0	41d149b	40053d1	leisure_leisure	2020-03-11	25	110000000944500001	SARS_CoV_2
2192058.0	425f834	3f8e372	pt	2020-03-11	5	tr_977877	SARS_CoV_2
2193121.0	40d97c4	406ea23	pt	2020-03-11	3	tr_826719	SARS_CoV_2
2193398.0	3fa3523	4215f6b	pt	2020-03-11	9	tr_141713	SARS_CoV_2
2194237.0	4150efd	3f911e1	pt	2020-03-11	12	tr_141713	SARS_CoV_2
2194425.0	40cd45c	3f85ae3	pt	2020-03-11	5	tr_987797	SARS_CoV_2
2194444.0	4150efd	407e95b	pt	2020-03-11	7	tr_141713	SARS_CoV_2
2194613.0	3fe4dcd	41b8b78	pt	2020-03-11	5	tr_137492	SARS_CoV_2
2195338.0	41ff047	42585c2	pt	2020-03-11	7	tr_141714	SARS_CoV_2
2195437.0	41ff047	428c183	pt	2020-03-11	4	tr_141714	SARS_CoV_2
2195458.0	40d838f	3f906e8	pt	2020-03-11	6	tr_144921	SARS_CoV_2
2196480.0	42edfe1	3fd984d	leisure_leisure	2020-03-11	49	110000000944500001	SARS_CoV_2
2197080.0	3f893df	417d9a3	educ_higher_educ_higher	2020-03-11	19	w_43522168	SARS_CoV_2
2197144.0	423343f	40d39c4	pt	2020-03-11	2	tr_905139	SARS_CoV_2
2197440.0	4222254	3f8f5f2	work_work	2020-03-11	14	110000000191500001	SARS_CoV_2
2197691.0	3f893df	43de6ac	pt	2020-03-11	2	tr_314847	SARS_CoV_2
2201202.0	416d7ec	41b59a2	pt	2020-03-11	7	tr_992856	SARS_CoV_2
2201628.0	42a2b32	3f980b7	pt	2020-03-11	2	tr_389947	SARS_CoV_2
2202600.0	4222254	407980d	business_work	2020-03-11	13	110000000191500001	SARS_CoV_2
2203920.0	3fc4caa	40b5a35	errands_work	2020-03-11	58	110000000944500001	SARS_CoV_2
2204340.0	41ff8c8	3f570bd	leisure_leisure	2020-03-11	62	110000000944500001	SARS_CoV_2
2204520.0	42681da	40fa35f	errands_work	2020-03-11	5	110000001407700004	SARS_CoV_2
2204703.0	3fc582e	40899a8	pt	2020-03-11	6	tr_905145	SARS_CoV_2
2204820.0	41d149b	40a8c5b	leisure_leisure	2020-03-11	60	110000000944500001	SARS_CoV_2
2206440.0	41ff047	3f91ef1	business_business	2020-03-11	34	110000000944500002	SARS_CoV_2
2207220.0	41f9965	41f994a	home_home	2020-03-11	2	home_110000004245800050	SARS_CoV_2
2207694.0	3fd77ec	42a33b5	pt	2020-03-11	7	tr_141170	SARS_CoV_2
2208780.0	423343f	40019b1	errands_errands	2020-03-11	68	110000000944500001	SARS_CoV_2
2209680.0	426af75	3fd675e	shop_daily_leisure	2020-03-11	14	110000003214200012	SARS_CoV_2
2210040.0	40009da	419b1b6	shop_other_business	2020-03-11	3	110000001802500017	SARS_CoV_2
2210640.0	40009da	439c826	work_business	2020-03-11	2	110000001802500017	SARS_CoV_2
2210938.0	3ff922d	431a397	pt	2020-03-11	4	tr_137506	SARS_CoV_2
2211000.0	423343f	41fc888	leisure_errands	2020-03-11	66	110000000944500001	SARS_CoV_2
2212080.0	41ff047	411eb53	business_business	2020-03-11	34	110000000944500002	SARS_CoV_2
2213040.0	4222254	4008069	business_work	2020-03-11	12	110000000191500001	SARS_CoV_2
2213280.0	4222254	40a958a	work_work	2020-03-11	11	110000000191500001	SARS_CoV_2
2213439.0	3fdab29	4244c70	pt	2020-03-11	3	tr_139009	SARS_CoV_2
2216100.0	4030b1f	43ecc82	work_work	2020-03-11	4	110000002377000010	SARS_CoV_2
2216220.0	3fc4caa	418052e	leisure_leisure	2020-03-11	7	110000000064500047	SARS_CoV_2
2217240.0	41a0d2b	40a6c95	work_work	2020-03-11	6	110000004135100097	SARS_CoV_2
2217300.0	3fe4dcd	401bda3	educ_higher_educ_higher	2020-03-11	39	w_47425304	SARS_CoV_2
2217720.0	400bc71	4166fce	errands_errands	2020-03-11	4	110000002298500054	SARS_CoV_2
2218260.0	4053e15	4206427	work_work	2020-03-11	13	110000000289900042	SARS_CoV_2
2218504.0	40d838f	403022a	pt	2020-03-11	3	tr_980014	SARS_CoV_2
2219400.0	3ff922d	4144422	errands_work	2020-03-11	10	110000004176700030K	SARS_CoV_2
2219640.0	41d149b	4279cb2	errands_leisure	2020-03-11	65	110000000944500001	SARS_CoV_2
2219640.0	40cd45c	40de7d5	errands_work	2020-03-11	33	110000000857600002	SARS_CoV_2
2220840.0	41d149b	4174699	leisure_leisure	2020-03-11	66	110000000944500001	SARS_CoV_2
2221017.0	4056a3d	415c070	pt	2020-03-11	7	tr_988129	SARS_CoV_2
2221908.0	41f9965	3f5023c	leisure_leisure	2020-03-11	8	120600050015300017	SARS_CoV_2
2223180.0	41d149b	42f46f7	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2223360.0	3fc4caa	425b268	business_work	2020-03-11	2	110000001618400015	SARS_CoV_2
2223600.0	3fe4dcd	40bb43a	educ_higher_educ_higher	2020-03-11	28	w_47425304	SARS_CoV_2
2225460.0	4189991	429be2f	leisure_errands	2020-03-11	58	110000000944500001	SARS_CoV_2
2225758.0	41ff047	422ddf9	pt	2020-03-11	7	tr_141913	SARS_CoV_2
2226540.0	4189991	400deab	work_errands	2020-03-11	58	110000000944500001	SARS_CoV_2
2226780.0	3fe4dcd	3fb6c5b	educ_higher_educ_higher	2020-03-11	21	w_47425304	SARS_CoV_2
2226780.0	3fe4dcd	3f91d5c	educ_higher_educ_higher	2020-03-11	21	w_47425304	SARS_CoV_2
2229240.0	423343f	41e436e	errands_errands	2020-03-11	48	110000000944500001	SARS_CoV_2
2231400.0	40cd45c	403f7e0	leisure_leisure	2020-03-11	2	110000000584300001	SARS_CoV_2
2231755.0	423343f	408f82e	pt	2020-03-11	4	tr_968196	SARS_CoV_2
2232180.0	40009da	3fcceaa	shop_other_business	2020-03-11	4	110000001802500017	SARS_CoV_2
2234040.0	4189991	419a76c	errands_errands	2020-03-11	35	110000000944500001	SARS_CoV_2
2239320.0	4056a3d	418b8ab	errands_errands	2020-03-11	2	110000000672100105	SARS_CoV_2
2243520.0	4139f88	3f9e4e6	leisure_leisure	2020-03-11	3	110000000638200107	SARS_CoV_2
2246399.0	41d149b	40e77fe	leisure_leisure	2020-03-11	9	110000000944500001	SARS_CoV_2
2246399.0	425f834	42936fa	leisure_leisure	2020-03-11	2	110000000099500047	SARS_CoV_2
2268467.0	439377d	4390640	pt	2020-03-12	4	tr_854546	SARS_CoV_2
2269358.0	41a9ab6	41a9b9e	home_home	2020-03-12	2	home_110000001137400003	SARS_CoV_2
2269740.0	430ffec	430fd2b	home_home	2020-03-12	2	home_120540000066300060_split0	SARS_CoV_2
2271480.0	42f9bdf	42f9d43	home_home	2020-03-12	2	home_120540000196000134_split14	SARS_CoV_2
2272320.0	3f591b7	3f59663	home_home	2020-03-12	2	home_110000000011600035_split1	SARS_CoV_2
2275020.0	420440e	4204654	home_home	2020-03-12	2	home_110000003594800029	SARS_CoV_2
2276442.0	4174335	4271ac8	pt	2020-03-12	6	tr_986539	SARS_CoV_2
2276760.0	41c16c2	41c13a1	home_home	2020-03-12	2	home_110000001369000073_split1	SARS_CoV_2
2277104.0	425f834	4215d83	pt	2020-03-12	7	tr_986539	SARS_CoV_2
2277776.0	42681da	4055340	pt	2020-03-12	14	tr_135410	SARS_CoV_2
2278135.0	42681da	411bc29	pt	2020-03-12	6	tr_135410	SARS_CoV_2
2278564.0	4159e55	41f70a5	pt	2020-03-12	3	tr_371168	SARS_CoV_2
2279759.0	4449ee3	40ecd1e	pt	2020-03-12	8	tr_905136	SARS_CoV_2
2279759.0	4449ee3	410c094	pt	2020-03-12	7	tr_905136	SARS_CoV_2
2279990.0	3fe1c6a	41f6fc7	pt	2020-03-12	3	tr_978093	SARS_CoV_2
2280535.0	4300130	405c804	pt	2020-03-12	6	tr_135412	SARS_CoV_2
2280656.0	4003f12	41ff97a	pt	2020-03-12	12	tr_987797	SARS_CoV_2
2280844.0	4150efd	3f7055a	pt	2020-03-12	7	tr_141713	SARS_CoV_2
2281080.0	4206629	42a08e7	educ_higher_educ_higher	2020-03-12	4	w_47460693	SARS_CoV_2
2281837.0	41ff047	3f8d958	pt	2020-03-12	3	tr_141714	SARS_CoV_2
2281966.0	420440e	40c805e	pt	2020-03-12	3	tr_980219	SARS_CoV_2
2282220.0	40ea8a4	40ea9f7	home_home	2020-03-12	2	home_110000002340300017_split4	SARS_CoV_2
2282941.0	41ff8c8	4231be3	pt	2020-03-12	7	tr_870759	SARS_CoV_2
2283240.0	40f3391	41c8d37	errands_errands	2020-03-12	2	110000001758900416	SARS_CoV_2
2283480.0	3f893df	427a846	educ_higher_educ_higher	2020-03-12	19	w_43522168	SARS_CoV_2
2284015.0	41330d7	405fc7d	pt	2020-03-12	2	tr_137554	SARS_CoV_2
2284560.0	4222254	3f8e543	business_work	2020-03-12	13	110000000191500001	SARS_CoV_2
2285225.0	404dc1f	3f5c448	pt	2020-03-12	7	tr_987973	SARS_CoV_2
2285460.0	40ea8a4	3f83d19	leisure_errands	2020-03-12	6	110000002934800010	SARS_CoV_2
2285880.0	42f351d	422fc7a	leisure_leisure	2020-03-12	52	110000000944500001	SARS_CoV_2
2286120.0	3fb4518	423bc16	work_work	2020-03-12	22	110000002772400070	SARS_CoV_2
2286180.0	41330d7	411e5f0	business_work	2020-03-12	21	110000002772400070	SARS_CoV_2
2286180.0	43535ff	4008546	work_work	2020-03-12	67	110000000657400001	SARS_CoV_2
2286360.0	4053e15	448da2a	work_work	2020-03-12	14	110000000289900042	SARS_CoV_2
2286410.0	427020e	3ffdbf2	pt	2020-03-12	3	tr_141079	SARS_CoV_2
2286420.0	43535ff	40b6ec1	work_work	2020-03-12	68	110000000657400001	SARS_CoV_2
2287740.0	405b580	3f77067	business_business	2020-03-12	18	110000002577700003	SARS_CoV_2
2287800.0	4030b1f	415bf75	work_work	2020-03-12	9	110000002377000010	SARS_CoV_2
2288220.0	43c1448	40f1b50	shop_daily_shop_daily	2020-03-12	16	110000003214200012	SARS_CoV_2
2288760.0	4185c62	3fec9f8	work_work	2020-03-12	5	110000003375400175	SARS_CoV_2
2288880.0	41ff8c8	4062922	leisure_leisure	2020-03-12	57	110000000944500001	SARS_CoV_2
2288948.0	42a2b32	3fb0316	pt	2020-03-12	6	tr_987987	SARS_CoV_2
2289000.0	3fb4518	40127fa	business_business	2020-03-12	7	110000001099400200	SARS_CoV_2
2289120.0	41ff8c8	4254b9c	leisure_leisure	2020-03-12	56	110000000944500001	SARS_CoV_2
2289260.0	41a7b32	405b507	educ_secondary_educ_tertiary	2020-03-12	5	w_82529939	SARS_CoV_2
2289753.0	409e97f	409d581	pt	2020-03-12	3	tr_970117	SARS_CoV_2
2290380.0	41a9ab6	4023c97	business_work	2020-03-12	74	110000000657400001	SARS_CoV_2
2290500.0	41205a7	422452d	leisure_leisure	2020-03-12	2	110000000090100076	SARS_CoV_2
2290500.0	439377d	3ff3467	work_work	2020-03-12	37	110000004508000050	SARS_CoV_2
2290740.0	41ff8c8	40615b2	leisure_business	2020-03-12	62	110000000944500001	SARS_CoV_2
2290740.0	41ff8c8	3f6d82d	leisure_leisure	2020-03-12	62	110000000944500001	SARS_CoV_2
2291220.0	40921c6	4100dac	work_work	2020-03-12	33	110000000944500002	SARS_CoV_2
2291460.0	4206629	4288d7d	educ_other_educ_higher	2020-03-12	19	w_606066839	SARS_CoV_2
2291798.0	43c0af0	3f7c8a6	pt	2020-03-12	9	tr_141723	SARS_CoV_2
2292003.0	4300130	42a8758	pt	2020-03-12	3	tr_141722	SARS_CoV_2
2292003.0	4300130	3fd874c	pt	2020-03-12	3	tr_141722	SARS_CoV_2
2292360.0	40ceb5a	43ce842	business_work	2020-03-12	16	110000001813300033	SARS_CoV_2
2292960.0	4189991	409833e	business_errands	2020-03-12	62	110000000944500001	SARS_CoV_2
2294160.0	4159e55	423e627	errands_work	2020-03-12	66	110000000944500001	SARS_CoV_2
2294160.0	40d00d6	3f69ac0	business_errands	2020-03-12	26	110000002449300035	SARS_CoV_2
2294340.0	4030b1f	400dc11	work_work	2020-03-12	9	110000002377000010	SARS_CoV_2
2294460.0	41ae790	3f5c069	leisure_leisure	2020-03-12	4	110000000344300042	SARS_CoV_2
2295120.0	43535ff	41ae44b	work_work	2020-03-12	73	110000000657400001	SARS_CoV_2
2295120.0	43535ff	40d69f3	work_work	2020-03-12	73	110000000657400001	SARS_CoV_2
2295120.0	43535ff	41a0f23	work_work	2020-03-12	73	110000000657400001	SARS_CoV_2
2295360.0	4189991	41b5926	business_errands	2020-03-12	67	110000000944500001	SARS_CoV_2
2295599.0	3f893df	3fa8c4f	pt	2020-03-12	4	tr_987845	SARS_CoV_2
2295660.0	3ffb520	42a10d6	educ_higher_educ_higher	2020-03-12	41	w_47425304	SARS_CoV_2
2296552.0	43535ff	3f5c7cf	pt	2020-03-12	3	tr_141868	SARS_CoV_2
2296560.0	41c6587	41eb372	work_work	2020-03-12	4	110000000971500011	SARS_CoV_2
2296980.0	4056a3d	4237196	errands_errands	2020-03-12	7	110000002298500054	SARS_CoV_2
2297220.0	41387c6	3ff8ebb	business_work	2020-03-12	21	110000003743800009	SARS_CoV_2
2297520.0	427020e	408be37	educ_higher_educ_higher	2020-03-12	6	r_6247173	SARS_CoV_2
2297821.0	4199e9e	438b475	pt	2020-03-12	2	tr_141315	SARS_CoV_2
2297867.0	3f988e6	40560b1	pt	2020-03-12	2	tr_940069	SARS_CoV_2
2298115.0	4199e9e	449cc9b	pt	2020-03-12	4	tr_979993	SARS_CoV_2
2298180.0	41387c6	410a1b2	business_work	2020-03-12	21	110000003743800009	SARS_CoV_2
2298649.0	420f864	42a00e6	pt	2020-03-12	5	tr_977912	SARS_CoV_2
2298660.0	3fe1c6a	403ec7a	business_work	2020-03-12	26	110000002449300035	SARS_CoV_2
2298660.0	3ffb520	3fcf574	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2298660.0	3ffb520	41946e0	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2299620.0	413e4ce	4241eff	errands_errands	2020-03-12	3	110000004332000021	SARS_CoV_2
2299680.0	3ff4f7a	42141a2	errands_leisure	2020-03-12	67	110000000944500001	SARS_CoV_2
2299740.0	423343f	43e777c	shop_daily_errands	2020-03-12	66	110000000944500001	SARS_CoV_2
2300100.0	439377d	42b15dd	work_work	2020-03-12	35	110000004508000050	SARS_CoV_2
2300100.0	439377d	4194736	work_work	2020-03-12	35	110000004508000050	SARS_CoV_2
2300100.0	439377d	40822e0	work_work	2020-03-12	35	110000004508000050	SARS_CoV_2
2300700.0	42f351d	4166355	leisure_leisure	2020-03-12	63	110000000944500001	SARS_CoV_2
2300820.0	4056a3d	40c3da1	errands_errands	2020-03-12	6	110000002298500054	SARS_CoV_2
2300880.0	4041525	431c28d	work_work	2020-03-12	9	110000004181400002	SARS_CoV_2
2301060.0	41330d7	406b534	business_work	2020-03-12	13	110000000647900001	SARS_CoV_2
2301060.0	41330d7	4042e4f	business_work	2020-03-12	13	110000000647900001	SARS_CoV_2
2301180.0	42f9bdf	41eae18	business_business	2020-03-12	17	110000003221000012A	SARS_CoV_2
2301893.0	439377d	4108b3a	pt	2020-03-12	7	tr_131500	SARS_CoV_2
2302440.0	40ceb5a	400871a	work_work	2020-03-12	11	110000001813300033	SARS_CoV_2
2302440.0	3fb4518	41e1e0e	work_work	2020-03-12	25	110000002449300035	SARS_CoV_2
2302440.0	3fb4518	410edbb	work_work	2020-03-12	25	110000002449300035	SARS_CoV_2
2302440.0	3fb4518	421a82b	work_leisure	2020-03-12	25	110000002449300035	SARS_CoV_2
2302440.0	3fb4518	414e17d	work_leisure	2020-03-12	25	110000002449300035	SARS_CoV_2
2302539.0	42f351d	42f0562	pt	2020-03-12	5	tr_866398	SARS_CoV_2
2302620.0	423343f	4292223	shop_daily_errands	2020-03-12	71	110000000944500001	SARS_CoV_2
2302622.0	41205a7	403494f	pt	2020-03-12	4	tr_988030	SARS_CoV_2
2302622.0	41205a7	3ff46ec	pt	2020-03-12	4	tr_988030	SARS_CoV_2
2302860.0	405b580	42884a3	business_business	2020-03-12	6	110000004515800001	SARS_CoV_2
2303280.0	40921c6	4265330	work_work	2020-03-12	32	110000000944500002	SARS_CoV_2
2303700.0	41a153c	41d2acf	business_work	2020-03-12	21	110000002449300035	SARS_CoV_2
2304238.0	42681da	4085046	pt	2020-03-12	2	tr_141536	SARS_CoV_2
2304540.0	4258acb	412b241	business_errands	2020-03-12	74	110000000944500001	SARS_CoV_2
2304543.0	43cbc0a	43d2b75	pt	2020-03-12	4	tr_141873	SARS_CoV_2
2305020.0	40d3743	404a6ff	work_work	2020-03-12	12	110000003221000012A	SARS_CoV_2
2305020.0	3f893df	428ead3	educ_higher_educ_other	2020-03-12	12	w_43064247	SARS_CoV_2
2305080.0	3f591b7	4252b81	business_work	2020-03-12	65	110000000657400001	SARS_CoV_2
2305140.0	43679b1	4124127	leisure_leisure	2020-03-12	2	110000000937900001	SARS_CoV_2
2305195.0	41387c6	4121b21	pt	2020-03-12	4	tr_797366	SARS_CoV_2
2305500.0	4235368	42a230a	shop_daily_shop_daily	2020-03-12	3	110000003359200028	SARS_CoV_2
2305800.0	4189991	409547b	shop_daily_errands	2020-03-12	65	110000000944500001	SARS_CoV_2
2305863.0	402a9d3	407a867	pt	2020-03-12	3	tr_989000	SARS_CoV_2
2306035.0	4030b1f	43f59f0	pt	2020-03-12	3	tr_954334	SARS_CoV_2
2306819.0	3ff4f7a	4244cce	pt	2020-03-12	4	tr_150876	SARS_CoV_2
2307120.0	3f591b7	423e98d	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	42583f2	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	3fda027	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	3f885db	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	43b5415	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	44e4ec5	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307120.0	3f591b7	40be7d3	work_work	2020-03-12	58	110000000657400001	SARS_CoV_2
2307180.0	40d97c4	4014b1f	work_leisure	2020-03-12	2	110000001805400132	SARS_CoV_2
2307540.0	43a9725	41c7822	errands_errands	2020-03-12	64	110000000944500001	SARS_CoV_2
2307591.0	4003f12	3f9f0a3	pt	2020-03-12	3	tr_407561	SARS_CoV_2
2307776.0	4003f12	41b90f6	pt	2020-03-12	9	tr_989013	SARS_CoV_2
2307900.0	4159e55	41e6929	leisure_work	2020-03-12	62	110000000944500001	SARS_CoV_2
2307900.0	41a9ab6	409416b	work_work	2020-03-12	53	110000000657400001	SARS_CoV_2
2308020.0	4189991	4293282	business_errands	2020-03-12	61	110000000944500001	SARS_CoV_2
2308440.0	4189991	3ffd571	leisure_errands	2020-03-12	61	110000000944500001	SARS_CoV_2
2308440.0	3f865c5	3f7d8e5	shop_daily_shop_daily	2020-03-12	13	110000003337000001	SARS_CoV_2
2308620.0	41a9ab6	411351a	work_work	2020-03-12	51	110000000657400001	SARS_CoV_2
2309160.0	4206629	41b3236	educ_higher_educ_higher	2020-03-12	12	w_606066839	SARS_CoV_2
2309464.0	419addc	4304a64	pt	2020-03-12	6	tr_135375	SARS_CoV_2
2309589.0	41a9ab6	408ff8e	work_work	2020-03-12	48	110000000657400001	SARS_CoV_2
2310000.0	40ea8a4	41d5158	shop_daily_leisure	2020-03-12	27	110000002245700012	SARS_CoV_2
2310060.0	420f864	4001240	business_errands	2020-03-12	3	110000002245700010	SARS_CoV_2
2310111.0	40c3d12	3f99cd7	pt	2020-03-12	2	tr_801094	SARS_CoV_2
2310180.0	4189991	40894fb	leisure_errands	2020-03-12	57	110000000944500001	SARS_CoV_2
2310600.0	3fb4352	3fb41a1	home_home	2020-03-12	2	home_110000001843400021_split2	SARS_CoV_2
2310600.0	3f865c5	41c886d	shop_daily_work	2020-03-12	13	110000003337000001	SARS_CoV_2
2310813.0	420f864	40c3a79	pt	2020-03-12	5	tr_978147	SARS_CoV_2
2311007.0	42a2b32	409452f	pt	2020-03-12	2	tr_796714	SARS_CoV_2
2311020.0	40921c6	417de9e	work_work	2020-03-12	18	110000000944500002	SARS_CoV_2
2311020.0	40921c6	3fedbf3	work_business	2020-03-12	18	110000000944500002	SARS_CoV_2
2311201.0	425f834	41e8931	pt	2020-03-12	4	tr_978149	SARS_CoV_2
2311320.0	4174335	4184c44	work_work	2020-03-12	7	110000001813300033	SARS_CoV_2
2311740.0	40d3743	41638bc	errands_errands	2020-03-12	2	110000000091200092	SARS_CoV_2
2312162.0	3f664c1	40fe536	pt	2020-03-12	5	tr_988106	SARS_CoV_2
2312400.0	3f65a88	414f2ca	leisure_leisure	2020-03-12	59	110000000944500001	SARS_CoV_2
2312638.0	3fa70d8	4002745	pt	2020-03-12	5	tr_141913	SARS_CoV_2
2312689.0	4206629	418cec7	pt	2020-03-12	12	tr_991949	SARS_CoV_2
2312995.0	4206629	404e7cd	pt	2020-03-12	8	tr_992959	SARS_CoV_2
2313240.0	41d149b	3fe088d	shop_other_leisure	2020-03-12	57	110000000944500001	SARS_CoV_2
2313540.0	43a9725	414106b	errands_errands	2020-03-12	56	110000000944500001	SARS_CoV_2
2313720.0	4258acb	41c8f19	leisure_errands	2020-03-12	52	110000000944500001	SARS_CoV_2
2315692.0	4185c62	41b638c	pt	2020-03-12	8	tr_977826	SARS_CoV_2
2315853.0	4185c62	419e158	pt	2020-03-12	7	tr_977826	SARS_CoV_2
2316300.0	41d149b	40964df	errands_leisure	2020-03-12	45	110000000944500001	SARS_CoV_2
2316540.0	41a0d2b	4066d63	business_work	2020-03-12	2	110000004135100097	SARS_CoV_2
2316754.0	4300130	421786e	pt	2020-03-12	4	tr_870749	SARS_CoV_2
2316786.0	3f65a88	3fb34ec	pt	2020-03-12	2	tr_285895	SARS_CoV_2
2316840.0	3fa52d5	426e6e4	work_work	2020-03-12	4	110000004603000006A	SARS_CoV_2
2316840.0	40d00d6	3f75486	leisure_errands	2020-03-12	8	110000002449300035	SARS_CoV_2
2317140.0	43679b1	44d6f61	leisure_leisure	2020-03-12	2	120615720004700017	SARS_CoV_2
