time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
747642.0	316183601	204834501	work_work	1970-01-08	2	work_92042	SARS_CoV_2	0.9036723617695069
747656.0	323063201	375328601	pt	1970-01-08	7	tr_45195	SARS_CoV_2	0.3195493637954123
747660.0	299834801	280788801	work_work	1970-01-08	2	work_46626	SARS_CoV_2	0.9999999999356703
747667.0	288209201	336598201	pt	1970-01-08	2	tr_45441	SARS_CoV_2	0.5751418795380754
747667.0	288209201	267288601	pt	1970-01-08	3	tr_45441	SARS_CoV_2	0.5751418795380754
747749.0	425600801	266985501	pt	1970-01-08	5	tr_45195	SARS_CoV_2	0.26875008743111795
747790.0	115627001	248804501	work_work	1970-01-08	6	work_97943	SARS_CoV_2	0.9957761151760195
747791.0	246390201	46040601	pt	1970-01-08	9	tr_1114	SARS_CoV_2	0.4862404887700017
747808.0	424183601	224911301	pt	1970-01-08	4	tr_2825	SARS_CoV_2	0.3468836578793244
747810.0	297707901	142987001	work_work	1970-01-08	4	work_7552	SARS_CoV_2	0.4831486655083008
747859.0	243456801	207030901	work_work	1970-01-08	2	work_74271	SARS_CoV_2	0.9999534972915114
747892.0	229078401	244283301	pt	1970-01-08	5	tr_1248	SARS_CoV_2	0.5185726780256907
747900.0	31615101	247951101	work_work	1970-01-08	2	work_116140	SARS_CoV_2	0.998338442726826
747913.0	197632401	177575201	pt	1970-01-08	8	tr_1114	SARS_CoV_2	0.5452466068320598
747947.0	356895601	413617401	pt	1970-01-08	4	tr_2474	SARS_CoV_2	0.5434239503766853
747947.0	356895601	299957501	pt	1970-01-08	4	tr_2474	SARS_CoV_2	0.5434239503766853
747960.0	88752801	308554201	pt	1970-01-08	4	tr_1533	SARS_CoV_2	0.4821139284471686
748001.0	288782001	197171901	pt	1970-01-08	6	tr_1114	SARS_CoV_2	0.5374497133276985
748004.0	266362001	305685101	leisure_leisure	1970-01-08	2	leisure_52074	SARS_CoV_2	0.9208175028368806
748022.0	451539101	124415101	work_work	1970-01-08	2	work_14222	SARS_CoV_2	0.999999978104835
748032.0	297707901	382039901	work_work	1970-01-08	3	work_7552	SARS_CoV_2	0.9999999998115144
748071.0	182179201	244122801	pt	1970-01-08	5	tr_1248	SARS_CoV_2	0.6657947654442802
748082.0	176259201	300516501	pt	1970-01-08	5	tr_45445	SARS_CoV_2	0.5195345704565777
748082.0	176259201	191310401	pt	1970-01-08	5	tr_45445	SARS_CoV_2	0.5586866007341438
748109.0	318960401	431114101	pt	1970-01-08	2	tr_45195	SARS_CoV_2	0.6820941470684365
748115.0	111147501	320514001	work_work	1970-01-08	2	work_102269	SARS_CoV_2	0.9999999998894994
748117.0	320352601	179975801	pt	1970-01-08	5	tr_1114	SARS_CoV_2	0.5881104301891724
748121.0	71451801	71356601	home_home	1970-01-08	8	home_116339	SARS_CoV_2	0.9608361049010129
748134.0	111386501	453763201	work_work	1970-01-08	5	work_77465	SARS_CoV_2	0.9999999965365478
748134.0	111386501	114013101	work_work	1970-01-08	5	work_77465	SARS_CoV_2	0.9999999999982702
748142.0	359722001	371040401	pt	1970-01-08	3	tr_20886	SARS_CoV_2	0.4054794520298056
748148.0	55198601	172116401	work_work	1970-01-08	2	work_112028	SARS_CoV_2	0.9995666652352851
748148.0	78595301	62147501	work_work	1970-01-08	2	work_30840	SARS_CoV_2	0.9999992727532439
748155.0	413738201	180309901	home_home	1970-01-08	6	home_144828	SARS_CoV_2	0.9999873771260881
748200.0	25815001	26235901	work_work	1970-01-08	2	work_35842	SARS_CoV_2	0.9973388581995507
748200.0	454188701	149870501	work_work	1970-01-08	4	work_13345	SARS_CoV_2	0.9990594069712749
748261.0	285829801	410283101	pt	1970-01-08	4	tr_45446	SARS_CoV_2	0.6250640246544387
748295.0	111267001	486609201	work_work	1970-01-08	3	work_136186	SARS_CoV_2	0.9999999999999928
748320.0	109418901	109593101	work_work	1970-01-08	5	work_44403	SARS_CoV_2	0.999998638604117
748340.0	285829801	212375801	pt	1970-01-08	3	tr_45446	SARS_CoV_2	0.7637819594843863
748341.0	217766001	422200001	pt	1970-01-08	5	tr_1113	SARS_CoV_2	0.17963014686216894
748349.0	100101901	100647101	work_work	1970-01-08	2	work_652	SARS_CoV_2	0.9888910034617577
748349.0	359722001	304423301	pt	1970-01-08	3	tr_20886	SARS_CoV_2	0.24798574568061738
748392.0	109266901	244058401	work_work	1970-01-08	6	work_10559	SARS_CoV_2	0.8510284602991062
748408.0	246390201	423472301	pt	1970-01-08	3	tr_56338	SARS_CoV_2	0.31202308817102054
748417.0	320352601	295327201	pt	1970-01-08	3	tr_1114	SARS_CoV_2	0.5533589378977357
748427.0	252282801	300909001	pt	1970-01-08	6	tr_2700	SARS_CoV_2	0.3604560917251991
748427.0	415047201	440543401	pt	1970-01-08	7	tr_2700	SARS_CoV_2	0.4857264722933681
748438.0	277451101	256068401	work_work	1970-01-08	2	work_81396	SARS_CoV_2	0.9910937321740051
748516.0	186131101	214586301	work_work	1970-01-08	2	work_117790	SARS_CoV_2	0.9999999999413832
748554.0	86644501	146372001	work_work	1970-01-08	3	work_43241	SARS_CoV_2	0.9999999991450687
748570.0	27548601	242305801	work_work	1970-01-08	2	work_153866	SARS_CoV_2	0.9929236709393527
748574.0	361977701	447900501	pt	1970-01-08	3	tr_27071	SARS_CoV_2	0.1280297738678906
748680.0	325556401	203253201	work_work	1970-01-08	2	work_150100	SARS_CoV_2	0.9999997778693245
748684.0	445853001	418890501	pt	1970-01-08	3	tr_37811	SARS_CoV_2	0.7111939721140443
748752.0	57602901	31871101	work_work	1970-01-08	2	work_32277	SARS_CoV_2	0.9999999846323318
748787.0	28511301	235315301	work_work	1970-01-08	2	work_77683	SARS_CoV_2	0.9999999999749714
748805.0	45641401	348277901	work_work	1970-01-08	7	work_101756	SARS_CoV_2	0.9999999999582783
748820.0	302479601	196535701	work_work	1970-01-08	2	work_144168	SARS_CoV_2	0.9999997692659296
748824.0	217766001	207104801	pt	1970-01-08	4	tr_1113	SARS_CoV_2	0.49388937140269484
748905.0	219190001	428320701	pt	1970-01-08	5	tr_2584	SARS_CoV_2	0.707999568799236
748920.0	168190401	461633701	work_work	1970-01-08	2	work_35410	SARS_CoV_2	0.9986916650751883
748924.0	220977801	295019301	pt	1970-01-08	3	tr_42348	SARS_CoV_2	0.0942572919764515
748990.0	277893101	336899601	pt	1970-01-08	3	tr_45202	SARS_CoV_2	0.17798776532181348
748990.0	45641401	322916901	work_work	1970-01-08	6	work_101756	SARS_CoV_2	0.9998538679656404
748990.0	45641401	214334701	work_work	1970-01-08	6	work_101756	SARS_CoV_2	0.999999999994274
749004.0	217766001	384290501	pt	1970-01-08	3	tr_1113	SARS_CoV_2	0.5772608682540372
749120.0	72155001	58104601	work_work	1970-01-08	2	work_75599	SARS_CoV_2	0.9999997603293146
749121.0	126400501	110201301	work_work	1970-01-08	12	work_83162	SARS_CoV_2	0.8731817094320049
749126.0	366564601	306443701	work_work	1970-01-08	2	work_13195	SARS_CoV_2	0.999996587276824
749143.0	24836801	288780801	work_work	1970-01-08	2	work_3270	SARS_CoV_2	0.9999999842275328
749160.0	32368401	177551101	work_work	1970-01-08	3	work_117770	SARS_CoV_2	0.9999999826903208
749160.0	454682901	453560001	home_home	1970-01-08	8	home_130046	SARS_CoV_2	0.9737738952564801
749166.0	26638301	34357601	work_work	1970-01-08	6	work_74063	SARS_CoV_2	0.9808604805427642
749209.0	227599801	186500901	work_work	1970-01-08	2	work_100772	SARS_CoV_2	0.9999907971744862
749235.0	17099401	375936001	work_work	1970-01-08	3	work_7726	SARS_CoV_2	0.9999999880436103
749242.0	320203901	290299901	pt	1970-01-08	7	tr_45454	SARS_CoV_2	0.08880649970385945
749274.0	427564001	270468101	pt	1970-01-08	2	tr_45621	SARS_CoV_2	0.40249940538176254
749280.0	112257501	67401401	work_work	1970-01-08	4	work_44403	SARS_CoV_2	0.9975630304517354
749282.0	235697301	106986001	work_work	1970-01-08	6	work_57956	SARS_CoV_2	0.9999905453133727
749284.0	255547801	336498801	home_home	1970-01-08	3	home_87632	SARS_CoV_2	0.7966852483527138
749294.0	426192901	369233901	pt	1970-01-08	3	tr_46456	SARS_CoV_2	0.1563351834036163
749297.0	152449001	283798201	work_work	1970-01-08	2	work_103215	SARS_CoV_2	0.9999999999999286
749327.0	72607301	225921801	work_work	1970-01-08	2	work_88715	SARS_CoV_2	0.9999999999979923
749340.0	111478801	168188701	leisure_leisure	1970-01-08	2	leisure_132583	SARS_CoV_2	0.26581922997373664
749379.0	268942701	315689101	work_work	1970-01-08	4	work_67275	SARS_CoV_2	0.9850044231795223
749411.0	270007201	81767901	work_work	1970-01-08	4	work_95070	SARS_CoV_2	0.932254686835566
749453.0	294394301	196409401	pt	1970-01-08	2	tr_1640	SARS_CoV_2	0.517608859884874
749453.0	294394301	482902601	pt	1970-01-08	3	tr_1640	SARS_CoV_2	0.517608859884874
749516.0	28199101	378361501	pt	1970-01-08	4	tr_1338	SARS_CoV_2	0.17963014686216894
749529.0	17013201	225885601	pt	1970-01-08	4	tr_1054	SARS_CoV_2	0.3818350822970742
749546.0	447355201	361311301	pt	1970-01-08	5	tr_1186	SARS_CoV_2	0.36109531596808375
749573.0	172057101	438964001	pt	1970-01-08	7	tr_2700	SARS_CoV_2	0.7453843179751962
749573.0	172057101	372385201	pt	1970-01-08	7	tr_2700	SARS_CoV_2	0.7453843179751962
749573.0	252282801	259659201	pt	1970-01-08	6	tr_2700	SARS_CoV_2	0.610152639577102
749573.0	445834701	198197701	pt	1970-01-08	5	tr_2700	SARS_CoV_2	0.3051088052570894
749635.0	110640401	294132001	work_work	1970-01-08	6	work_80332	SARS_CoV_2	0.9999999863564643
749640.0	88752801	86454201	pt	1970-01-08	3	tr_1533	SARS_CoV_2	0.9034795137092685
749655.0	373866501	228964101	work_work	1970-01-08	4	work_122414	SARS_CoV_2	0.9999999999999571
749672.0	248571701	331050301	pt	1970-01-08	3	tr_2474	SARS_CoV_2	0.20228189833432575
749674.0	454547701	453335701	work_work	1970-01-08	2	work_125384	SARS_CoV_2	0.9999999997419842
749687.0	220977801	285166001	pt	1970-01-08	8	tr_1053	SARS_CoV_2	0.3712364455329016
749695.0	373866501	352658001	work_work	1970-01-08	3	work_122414	SARS_CoV_2	0.9999999245654165
749695.0	373866501	228766901	work_work	1970-01-08	3	work_122414	SARS_CoV_2	0.9999999999999588
749702.0	300656801	197948101	work_work	1970-01-08	5	work_148551	SARS_CoV_2	0.9999999827594213
749726.0	260337401	239253601	pt	1970-01-08	3	tr_46136	SARS_CoV_2	0.24194550288949168
749778.0	194567601	412801401	pt	1970-01-08	3	tr_1378	SARS_CoV_2	0.4684723181212821
749818.0	231907401	304610901	pt	1970-01-08	2	tr_46458	SARS_CoV_2	0.3044135665009049
749833.0	450466701	192359601	other_other	1970-01-08	2	other_43599	SARS_CoV_2	0.6171071140248879
749841.0	358692001	340202101	work_work	1970-01-08	2	work_119724	SARS_CoV_2	0.9243017321068012
749849.0	447355201	312299901	pt	1970-01-08	4	tr_1186	SARS_CoV_2	0.5281055777071579
749859.0	32245401	343435301	other_other	1970-01-08	2	other_75481	SARS_CoV_2	0.8244795993830032
749894.0	305231701	55360001	work_work	1970-01-08	3	work_130238	SARS_CoV_2	0.9999840332161022
749929.0	17013201	330207001	pt	1970-01-08	2	tr_1054	SARS_CoV_2	0.5856316639077576
749931.0	190881801	483660201	shop_shop	1970-01-08	2	shopping_151106	SARS_CoV_2	0.9660205721253343
749937.0	184152601	378361801	pt	1970-01-08	4	tr_1531	SARS_CoV_2	0.5604483285266524
749937.0	184152601	86568701	pt	1970-01-08	4	tr_1531	SARS_CoV_2	0.5604483285266524
749940.0	179345601	381048401	work_work	1970-01-08	3	work_8608	SARS_CoV_2	0.7915383109103684
749972.0	71451801	415864401	other_other	1970-01-08	3	other_116339	SARS_CoV_2	0.6714282342746154
749987.0	143208901	140193201	work_work	1970-01-08	3	work_4416	SARS_CoV_2	0.9999999999982597
750023.0	143208901	143682101	work_work	1970-01-08	2	work_4416	SARS_CoV_2	0.9999968528082164
750039.0	196208001	456309201	pt	1970-01-08	2	tr_25	SARS_CoV_2	0.5789484473726788
750077.0	115627001	5409201	work_work	1970-01-08	5	work_97943	SARS_CoV_2	0.9995709769882363
750077.0	115627001	360651501	work_work	1970-01-08	5	work_97943	SARS_CoV_2	0.9995709769882363
750077.0	115627001	198422001	work_work	1970-01-08	5	work_97943	SARS_CoV_2	0.9995709769882363
750082.0	27548601	274599901	pt	1970-01-08	2	tr_2580	SARS_CoV_2	0.19587455833344036
750116.0	199794501	438524001	pt	1970-01-08	4	tr_1184	SARS_CoV_2	0.4836652585032456
750116.0	199794501	295613701	pt	1970-01-08	4	tr_1184	SARS_CoV_2	0.4836652585032456
750128.0	126533801	126552601	work_work	1970-01-08	2	work_134438	SARS_CoV_2	0.9999999999940996
750151.0	88752801	88647501	pt	1970-01-08	2	tr_1533	SARS_CoV_2	0.9420978058724832
750167.0	277893101	241763101	pt	1970-01-08	5	tr_45202	SARS_CoV_2	0.7258281008096298
750222.0	286431801	90786601	pt	1970-01-08	2	tr_1001	SARS_CoV_2	0.5764145439483477
750245.0	250705801	370045801	pt	1970-01-08	6	tr_1053	SARS_CoV_2	0.6401255289979404
750245.0	250705801	335407101	pt	1970-01-08	6	tr_1053	SARS_CoV_2	0.6401255289979404
750270.0	318178101	377686901	pt	1970-01-08	2	tr_42352	SARS_CoV_2	0.13843088510104173
750291.0	111267001	109459701	work_work	1970-01-08	2	work_136186	SARS_CoV_2	0.99999999999417
750311.0	225067401	383139001	work_work	1970-01-08	4	work_113277	SARS_CoV_2	0.9848990858913974
750335.0	235697301	323547601	work_work	1970-01-08	4	work_57956	SARS_CoV_2	0.9999967013590247
750345.0	345765601	381574001	work_work	1970-01-08	4	work_19561	SARS_CoV_2	0.8788832109342698
750345.0	345765601	332954001	work_work	1970-01-08	4	work_19561	SARS_CoV_2	0.999843585339964
750345.0	345765601	382926001	work_work	1970-01-08	4	work_19561	SARS_CoV_2	0.9999999953805954
750360.0	454583201	454344901	work_work	1970-01-08	2	work_76235	SARS_CoV_2	0.9911115269089905
750444.0	222353301	266760101	pt	1970-01-08	4	tr_37941	SARS_CoV_2	0.16305757651123187
750444.0	222353301	272314901	pt	1970-01-08	4	tr_37941	SARS_CoV_2	0.16305757651123187
750493.0	335171301	246430201	other_other	1970-01-08	2	other_107787	SARS_CoV_2	0.5905743684015899
750554.0	453317301	453316001	leisure_leisure	1970-01-08	2	leisure_80851	SARS_CoV_2	0.8775435717470181
750556.0	294981401	243591701	pt	1970-01-08	4	tr_2468	SARS_CoV_2	0.15295376581060038
750556.0	294981401	288381701	pt	1970-01-08	5	tr_2468	SARS_CoV_2	0.5337344698751205
750621.0	57485301	72429401	work_work	1970-01-08	14	work_75590	SARS_CoV_2	0.9999999895221255
750725.0	229078401	344391301	pt	1970-01-08	3	tr_46022	SARS_CoV_2	0.20467146649490608
750730.0	220977801	376858101	pt	1970-01-08	6	tr_1053	SARS_CoV_2	0.778426297017002
750780.0	110786901	108720001	home_home	1970-01-08	4	home_108500	SARS_CoV_2	0.747917786341412
750792.0	366370201	329456301	pt	1970-01-08	2	tr_45453	SARS_CoV_2	0.5180910099097975
750864.0	430616101	416623001	leisure_leisure	1970-01-08	2	leisure_114020	SARS_CoV_2	0.9999999999595518
750874.0	206191001	367636501	pt	1970-01-08	2	tr_27471	SARS_CoV_2	0.2628766256083722
750888.0	335557601	212642801	pt	1970-01-08	4	tr_20690	SARS_CoV_2	0.3009269249934743
750932.0	268942701	381027201	work_work	1970-01-08	3	work_67275	SARS_CoV_2	0.9999999130558606
750965.0	227734101	469028401	work_work	1970-01-08	3	work_65955	SARS_CoV_2	0.9999999999975007
750977.0	71041901	98459801	work_work	1970-01-08	4	work_61684	SARS_CoV_2	0.9808413314503566
751020.0	58574801	61429101	work_work	1970-01-08	2	work_75619	SARS_CoV_2	0.999999832117247
751025.0	227734101	174768201	work_work	1970-01-08	2	work_65955	SARS_CoV_2	0.9966540345425288
751054.0	359722001	174472501	pt	1970-01-08	3	tr_56385	SARS_CoV_2	0.31202308817102054
751080.0	31615101	150447801	work_work	1970-01-08	2	work_116140	SARS_CoV_2	0.9580383846996579
751081.0	311025701	331286101	pt	1970-01-08	7	tr_2341	SARS_CoV_2	0.5730122693469741
751143.0	70729601	121584001	work_work	1970-01-08	3	work_42930	SARS_CoV_2	0.9999994996710225
751143.0	70729601	106078001	work_work	1970-01-08	3	work_42930	SARS_CoV_2	0.99999971818077
751168.0	354120601	151026401	work_work	1970-01-08	2	work_53089	SARS_CoV_2	0.9999999999836207
751241.0	373866501	271671501	pt	1970-01-08	5	tr_663	SARS_CoV_2	0.15040881158540975
751244.0	74841801	74981501	work_work	1970-01-08	4	work_2517	SARS_CoV_2	0.9999999999641257
751300.0	311025701	194405601	pt	1970-01-08	5	tr_2341	SARS_CoV_2	0.7654297119062023
751337.0	220977801	180445701	pt	1970-01-08	5	tr_1053	SARS_CoV_2	0.5466088226661507
751339.0	223620501	226612701	work_work	1970-01-08	5	work_8238	SARS_CoV_2	0.9926201354928273
751479.0	294394301	224232901	pt	1970-01-08	2	tr_1640	SARS_CoV_2	0.657676814056212
751490.0	189432801	348348401	work_work	1970-01-08	4	work_5677	SARS_CoV_2	0.999999892631608
751500.0	300656801	109046101	work_work	1970-01-08	4	work_148551	SARS_CoV_2	0.9990365596676015
751504.0	456888201	470456401	work_work	1970-01-08	2	work_90095	SARS_CoV_2	0.9999999156254482
751541.0	387412301	336912301	work_work	1970-01-08	2	work_69590	SARS_CoV_2	0.9999999982628153
751591.0	199226001	213676601	pt	1970-01-08	3	tr_2466	SARS_CoV_2	0.07132830615871277
751605.0	428000401	311418501	pt	1970-01-08	5	tr_45812	SARS_CoV_2	0.32226572998602887
751635.0	354120601	270834601	pt	1970-01-08	7	tr_45206	SARS_CoV_2	0.26801847177168736
751664.0	225067401	334191801	work_work	1970-01-08	3	work_113277	SARS_CoV_2	0.9960969617863843
751680.0	179345601	105529701	work_work	1970-01-08	2	work_8608	SARS_CoV_2	0.9634107208176921
751688.0	369612401	450201	pt	1970-01-08	4	tr_46039	SARS_CoV_2	0.2643493990927467
751690.0	24701501	24210301	work_work	1970-01-08	2	work_74736	SARS_CoV_2	0.9999999999981815
751704.0	359848301	272765201	work_work	1970-01-08	2	work_147970	SARS_CoV_2	0.9999941143890038
751717.0	311025701	280571901	pt	1970-01-08	3	tr_2341	SARS_CoV_2	0.845413272948868
751746.0	211574701	375734401	pt	1970-01-08	4	tr_41600	SARS_CoV_2	0.0924439938667273
751800.0	120088901	111545301	work_work	1970-01-08	2	work_111303	SARS_CoV_2	0.9999279391747177
751800.0	339380001	379511301	work_work	1970-01-08	2	work_156892	SARS_CoV_2	0.9986705633527801
751823.0	211574701	289791201	pt	1970-01-08	3	tr_41600	SARS_CoV_2	0.1597031023415686
751834.0	449313601	277162201	pt	1970-01-08	3	tr_751	SARS_CoV_2	0.3154543873337218
751890.0	223620501	308846501	work_work	1970-01-08	4	work_8238	SARS_CoV_2	0.9957464442551849
751890.0	223620501	309583001	work_work	1970-01-08	4	work_8238	SARS_CoV_2	0.9957464442551849
751890.0	223620501	338160001	work_work	1970-01-08	4	work_8238	SARS_CoV_2	0.9957464442551849
751979.0	425600801	339011601	pt	1970-01-08	4	tr_47049	SARS_CoV_2	0.6461916865729962
752012.0	115529801	57744001	work_work	1970-01-08	3	work_72077	SARS_CoV_2	0.9999999961837592
752100.0	57871201	39060301	work_work	1970-01-08	7	work_152325	SARS_CoV_2	0.9999966914482431
752118.0	186131101	286100901	pt	1970-01-08	3	tr_23	SARS_CoV_2	0.6710994981682314
752127.0	175973201	307681401	other_other	1970-01-08	3	other_3347	SARS_CoV_2	0.5415939886947765
752129.0	311025701	217569501	pt	1970-01-08	3	tr_2341	SARS_CoV_2	0.3370130683992726
752129.0	311025701	408375401	pt	1970-01-08	3	tr_2341	SARS_CoV_2	0.6490108613457386
752135.0	268942701	330123301	work_work	1970-01-08	2	work_67275	SARS_CoV_2	0.9999999999355416
752166.0	168821101	168762201	work_work	1970-01-08	2	work_57029	SARS_CoV_2	0.9906089671768983
752170.0	443870501	368205801	other_other	1970-01-08	2	other_154551	SARS_CoV_2	0.891390891175042
752195.0	415623501	367080801	pt	1970-01-08	5	tr_663	SARS_CoV_2	0.4836652585032456
752195.0	415623501	188613301	pt	1970-01-08	5	tr_663	SARS_CoV_2	0.4836652585032456
752220.0	333589301	334210001	work_work	1970-01-08	2	work_122570	SARS_CoV_2	0.9999999999979228
752225.0	318960401	224066701	pt	1970-01-08	3	tr_45467	SARS_CoV_2	0.09787302651848351
752253.0	179164701	348514501	pt	1970-01-08	3	tr_7324	SARS_CoV_2	0.42650152412428466
752316.0	186131101	211295101	pt	1970-01-08	2	tr_23	SARS_CoV_2	0.5926163872582362
752380.0	110491901	75055401	work_work	1970-01-08	3	work_78373	SARS_CoV_2	0.9999999998973812
752431.0	29441601	184185401	pt	1970-01-08	5	tr_2338	SARS_CoV_2	0.1829050720577634
752435.0	227599801	289107601	pt	1970-01-08	2	tr_816	SARS_CoV_2	0.7047698330759857
752439.0	199226001	211857601	pt	1970-01-08	2	tr_47826	SARS_CoV_2	0.5147058126114998
752464.0	175973201	448624101	other_other	1970-01-08	2	other_3347	SARS_CoV_2	0.8851352580740269
752464.0	412984101	281230301	pt	1970-01-08	9	tr_45206	SARS_CoV_2	0.600283606661866
752464.0	412984101	438214601	pt	1970-01-08	9	tr_45206	SARS_CoV_2	0.600283606661866
752509.0	260337401	233534901	pt	1970-01-08	6	tr_2339	SARS_CoV_2	0.6997080167039389
752513.0	359848301	287275601	pt	1970-01-08	3	tr_1109	SARS_CoV_2	0.1461502180315183
752520.0	366724101	225685501	pt	1970-01-08	4	tr_45461	SARS_CoV_2	0.2591817793182821
752520.0	401372601	394466101	leisure_leisure	1970-01-08	2	leisure_142799	SARS_CoV_2	0.9999458092322097
752580.0	270007201	193745001	work_work	1970-01-08	4	work_95070	SARS_CoV_2	0.9999960230684367
752622.0	254756501	374280001	pt	1970-01-08	2	tr_20050	SARS_CoV_2	0.3830701766264526
752657.0	174715101	244230701	pt	1970-01-08	3	tr_84	SARS_CoV_2	0.7180428020829972
752657.0	174715101	274278001	pt	1970-01-08	3	tr_84	SARS_CoV_2	0.7180428020829972
752725.0	152537601	347842001	work_work	1970-01-08	2	work_30674	SARS_CoV_2	0.9999999999997714
752749.0	442471601	118032101	pt	1970-01-08	3	tr_23559	SARS_CoV_2	0.25023840776095874
752760.0	229078401	445981001	leisure_leisure	1970-01-08	2	leisure_75183	SARS_CoV_2	0.23585674435180104
752784.0	190324801	45166901	work_work	1970-01-08	8	work_131346	SARS_CoV_2	0.9969815143084777
752797.0	16022701	3769901	work_work	1970-01-08	3	work_75486	SARS_CoV_2	0.9248297696943455
752797.0	426192901	223740201	pt	1970-01-08	3	tr_2464	SARS_CoV_2	0.45337922580540235
752828.0	297707901	316178901	work_work	1970-01-08	2	work_7552	SARS_CoV_2	0.9999999998115144
752888.0	354120601	247595401	pt	1970-01-08	4	tr_45206	SARS_CoV_2	0.5926163872582362
752888.0	354120601	174011401	pt	1970-01-08	4	tr_45206	SARS_CoV_2	0.5926163872582362
752931.0	268063901	370698601	work_work	1970-01-08	2	work_63910	SARS_CoV_2	0.90595670334084
752944.0	115627001	342853901	pt	1970-01-08	5	tr_2057	SARS_CoV_2	0.3051088052570894
752961.0	24377801	116916401	pt	1970-01-08	3	tr_32378	SARS_CoV_2	0.134112251940795
753023.0	16022701	177742801	work_work	1970-01-08	2	work_75486	SARS_CoV_2	0.9999999999999636
753030.0	294394301	206858001	pt	1970-01-08	2	tr_31546	SARS_CoV_2	0.3106457574757776
753035.0	387412301	218912001	pt	1970-01-08	5	tr_45470	SARS_CoV_2	0.45989947535562936
753094.0	62149401	74378001	work_work	1970-01-08	6	work_152325	SARS_CoV_2	0.9999999826730025
753128.0	354120601	242945101	pt	1970-01-08	2	tr_36854	SARS_CoV_2	0.1845376288127073
753135.0	57893701	3677501	work_work	1970-01-08	12	work_75590	SARS_CoV_2	0.8777882398538611
753213.0	24377801	281824601	pt	1970-01-08	3	tr_32378	SARS_CoV_2	0.22197762844104274
753226.0	195215401	363371201	pt	1970-01-08	3	tr_410	SARS_CoV_2	0.32900929864655415
753254.0	29441601	377164401	pt	1970-01-08	2	tr_459	SARS_CoV_2	0.517608859884874
753268.0	28511301	353202601	pt	1970-01-08	3	tr_2468	SARS_CoV_2	0.4711233234943175
753294.0	72657301	358672901	work_work	1970-01-08	4	work_154131	SARS_CoV_2	0.9985784394046082
753299.0	386238601	371608401	pt	1970-01-08	2	tr_33341	SARS_CoV_2	0.33034993896206544
753306.0	197840601	234995401	pt	1970-01-08	4	tr_46318	SARS_CoV_2	0.19667828184637348
753311.0	383887201	387353701	pt	1970-01-08	5	tr_2575	SARS_CoV_2	0.5078639124375139
753311.0	383887201	292669801	pt	1970-01-08	6	tr_2575	SARS_CoV_2	0.5793692884696875
753337.0	392130801	376463101	pt	1970-01-08	9	tr_2576	SARS_CoV_2	0.33368983257511364
753344.0	223620501	223643301	pt	1970-01-08	5	tr_2465	SARS_CoV_2	0.4125710638354766
753344.0	223620501	265123601	pt	1970-01-08	5	tr_2465	SARS_CoV_2	0.4125710638354766
753360.0	490078201	385004601	work_work	1970-01-08	2	work_89520	SARS_CoV_2	0.9999999998022465
753362.0	119919301	120096001	work_work	1970-01-08	2	work_123595	SARS_CoV_2	0.8630309101303825
753369.0	303360701	125408701	pt	1970-01-08	3	tr_56334	SARS_CoV_2	0.7023985191318112
753406.0	24377801	335874501	pt	1970-01-08	3	tr_32378	SARS_CoV_2	0.17469313150831767
753407.0	490750501	1764001	other_other	1970-01-08	2	other_20000	SARS_CoV_2	0.925577725983
753431.0	111386501	454805401	shop_shop	1970-01-08	3	shopping_126130	SARS_CoV_2	0.7942307739400929
753435.0	318960401	423487101	pt	1970-01-08	5	tr_45467	SARS_CoV_2	0.5755665253002691
753466.0	93429001	259136601	pt	1970-01-08	8	tr_2576	SARS_CoV_2	0.5309284671040613
753483.0	174715101	206124801	pt	1970-01-08	2	tr_37493	SARS_CoV_2	0.2621391335494089
753484.0	267472401	229946701	work_work	1970-01-08	3	work_59682	SARS_CoV_2	0.9943211129082624
753564.0	195215401	299685401	pt	1970-01-08	2	tr_410	SARS_CoV_2	0.28609116009728
753564.0	195215401	348281101	pt	1970-01-08	3	tr_410	SARS_CoV_2	0.5214525935711588
753564.0	417834501	35987201	other_other	1970-01-08	3	other_25006	SARS_CoV_2	0.5934303402594009
753607.0	109216901	215635601	pt	1970-01-08	5	tr_2057	SARS_CoV_2	0.6419204104100856
753624.0	241413001	346931501	pt	1970-01-08	4	tr_2694	SARS_CoV_2	0.1418702781886062
753628.0	113790201	110813001	work_work	1970-01-08	2	work_106058	SARS_CoV_2	0.9991928491659224
753695.0	426192901	410885101	pt	1970-01-08	3	tr_37816	SARS_CoV_2	0.31613859078764417
753720.0	325116601	205018701	work_work	1970-01-08	2	work_104111	SARS_CoV_2	0.9998504679788838
753729.0	230047801	359661601	pt	1970-01-08	2	tr_269	SARS_CoV_2	0.3316879006764397
753737.0	383887201	302842401	pt	1970-01-08	6	tr_2575	SARS_CoV_2	0.3462302148701527
753749.0	197840601	374278501	pt	1970-01-08	4	tr_46318	SARS_CoV_2	0.4841813351634059
753803.0	415623501	216747901	pt	1970-01-08	2	tr_14089	SARS_CoV_2	0.45719221020967604
753828.0	181047901	249377501	work_work	1970-01-08	5	work_1641	SARS_CoV_2	0.999996462180567
753840.0	110640401	488061401	work_work	1970-01-08	5	work_80332	SARS_CoV_2	1.0
