time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
711535.0	47933901	67204601	home_home	1970-01-08	3	home_10779	SARS_CoV_2	1.0
711618.0	57973301	58487301	home_home	1970-01-08	21	home_77795	SARS_CoV_2	1.0
711618.0	57973301	59834601	home_home	1970-01-08	21	home_77795	SARS_CoV_2	0.9999999999999997
711632.0	57893701	56948301	home_home	1970-01-08	9	home_117540	SARS_CoV_2	1.0
711642.0	379378901	416726101	home_home	1970-01-08	4	home_94746	SARS_CoV_2	1.0
711642.0	379378901	302462101	home_home	1970-01-08	4	home_94746	SARS_CoV_2	0.9999999999666178
711642.0	379378901	343948601	home_home	1970-01-08	4	home_94746	SARS_CoV_2	1.0
711643.0	109293701	109418901	home_home	1970-01-08	6	home_30075	SARS_CoV_2	1.0
711660.0	112221701	111683401	home_home	1970-01-08	2	home_42472	SARS_CoV_2	0.999999999999921
711668.0	6795701	7320601	home_home	1970-01-08	15	home_141390	SARS_CoV_2	0.9999999999999845
711669.0	323663601	184152601	home_home	1970-01-08	4	home_72806	SARS_CoV_2	1.0
711700.0	286737601	277706201	home_home	1970-01-08	20	home_158609	SARS_CoV_2	0.9999999999999999
711759.0	209310301	408071601	home_home	1970-01-08	5	home_51294	SARS_CoV_2	0.9999999999998529
711759.0	209310301	424099901	home_home	1970-01-08	5	home_51294	SARS_CoV_2	0.9999999999998529
711759.0	209310301	351988501	home_home	1970-01-08	5	home_51294	SARS_CoV_2	0.9999999988214724
711811.0	382432501	286767501	home_home	1970-01-08	3	home_63028	SARS_CoV_2	1.0
711813.0	117757401	267985901	pt	1970-01-08	2	tr_44747	SARS_CoV_2	0.4054794520298056
711840.0	51293701	51345801	home_home	1970-01-08	3	home_95029	SARS_CoV_2	1.0
711840.0	247951101	306722901	home_home	1970-01-08	4	home_98663	SARS_CoV_2	0.9999999999998911
711840.0	335467601	258214001	home_home	1970-01-08	2	home_117200	SARS_CoV_2	0.9999999999999997
711840.0	247951101	285739001	home_home	1970-01-08	4	home_98663	SARS_CoV_2	0.9999999995433025
711840.0	247951101	375125001	home_home	1970-01-08	4	home_98663	SARS_CoV_2	0.9999999999998911
711859.0	453317301	454460701	home_home	1970-01-08	12	home_130046	SARS_CoV_2	1.0
711859.0	453317301	453838901	home_home	1970-01-08	12	home_130046	SARS_CoV_2	1.0
711859.0	453317301	453560001	home_home	1970-01-08	12	home_130046	SARS_CoV_2	0.9999999999999771
711881.0	74887901	75117901	home_home	1970-01-08	2	home_50451	SARS_CoV_2	0.999999999920479
711888.0	152449001	153098401	home_home	1970-01-08	10	home_106857	SARS_CoV_2	1.0
711888.0	152449001	153137101	home_home	1970-01-08	10	home_106857	SARS_CoV_2	1.0
711888.0	152449001	152566001	home_home	1970-01-08	10	home_106857	SARS_CoV_2	0.9999999999967456
711902.0	453822501	453791901	home_home	1970-01-08	8	home_14128	SARS_CoV_2	1.0
711902.0	453822501	455350601	home_home	1970-01-08	8	home_14128	SARS_CoV_2	1.0
711902.0	453822501	454820401	home_home	1970-01-08	8	home_14128	SARS_CoV_2	1.0
711916.0	129526101	131711201	home_home	1970-01-08	2	home_60155	SARS_CoV_2	0.9999999999999905
712078.0	108861801	112495901	home_home	1970-01-08	2	home_116901	SARS_CoV_2	0.9999999999999992
712080.0	478292801	478750301	home_home	1970-01-08	7	home_120312	SARS_CoV_2	0.9999999999999999
712080.0	314243501	359987001	home_home	1970-01-08	4	home_31283	SARS_CoV_2	0.9999999999995739
712202.0	359722001	363946401	home_home	1970-01-08	2	home_85291	SARS_CoV_2	1.0
712244.0	37965601	37876001	home_home	1970-01-08	7	home_67648	SARS_CoV_2	1.0
712244.0	37965601	38325701	home_home	1970-01-08	7	home_67648	SARS_CoV_2	1.0
712244.0	37965601	38248401	home_home	1970-01-08	7	home_67648	SARS_CoV_2	1.0
712248.0	340256601	266362001	home_home	1970-01-08	2	home_111156	SARS_CoV_2	1.0
712271.0	129712201	132927001	home_home	1970-01-08	6	home_155864	SARS_CoV_2	1.0
712271.0	129712201	130873801	home_home	1970-01-08	6	home_155864	SARS_CoV_2	0.9999999999998748
712271.0	129712201	127836501	home_home	1970-01-08	6	home_155864	SARS_CoV_2	1.0
712305.0	244372501	262989401	home_home	1970-01-08	4	home_74409	SARS_CoV_2	0.9999999999999992
712337.0	344670801	352710301	home_home	1970-01-08	3	home_73736	SARS_CoV_2	0.9999999999999987
712359.0	58231201	59767301	home_home	1970-01-08	5	home_75562	SARS_CoV_2	1.0
712363.0	130441901	131139501	home_home	1970-01-08	4	home_54836	SARS_CoV_2	0.9999999999962302
712391.0	386827301	353496001	home_home	1970-01-08	9	home_51622	SARS_CoV_2	1.0
712423.0	131060501	133348001	home_home	1970-01-08	5	home_24289	SARS_CoV_2	0.9999999999999997
712440.0	42628901	42607901	home_home	1970-01-08	10	home_101523	SARS_CoV_2	0.9999999999999992
712443.0	133806801	130399301	home_home	1970-01-08	7	home_93418	SARS_CoV_2	0.9999999999985851
712446.0	454188701	453878701	home_home	1970-01-08	3	home_156817	SARS_CoV_2	1.0
712493.0	272771001	271770201	pt	1970-01-08	2	tr_44749	SARS_CoV_2	0.6677939931707555
712559.0	45447401	45959101	home_home	1970-01-08	9	home_7589	SARS_CoV_2	0.9999999999999815
712560.0	16951501	28300801	home_home	1970-01-08	8	home_6264	SARS_CoV_2	0.9999999999999992
712560.0	31615101	31558501	home_home	1970-01-08	6	home_160043	SARS_CoV_2	1.0
712589.0	473184301	473979501	home_home	1970-01-08	5	home_97970	SARS_CoV_2	0.9999999999999999
712620.0	459530101	459233601	home_home	1970-01-08	2	home_92878	SARS_CoV_2	0.9999999996969127
712680.0	243456801	282242601	home_home	1970-01-08	3	home_44719	SARS_CoV_2	1.0
712680.0	243456801	381586301	home_home	1970-01-08	3	home_44719	SARS_CoV_2	1.0
712687.0	120179101	120201701	home_home	1970-01-08	5	home_48439	SARS_CoV_2	1.0
712770.0	84675301	81976201	home_home	1970-01-08	5	home_32165	SARS_CoV_2	0.9999999999999996
712780.0	42665801	42538701	home_home	1970-01-08	9	home_101523	SARS_CoV_2	1.0
712800.0	363772101	439602001	home_home	1970-01-08	3	home_71552	SARS_CoV_2	1.0
712800.0	200761901	390091401	home_home	1970-01-08	2	home_134335	SARS_CoV_2	0.9999999999981092
712800.0	370166701	311905501	home_home	1970-01-08	4	home_36350	SARS_CoV_2	1.0
712823.0	464406701	463932401	home_home	1970-01-08	3	home_148505	SARS_CoV_2	0.9999999999999987
712823.0	464406701	464410601	home_home	1970-01-08	3	home_148505	SARS_CoV_2	0.9999999995933222
712834.0	367995401	180297101	pt	1970-01-08	4	tr_45044	SARS_CoV_2	0.820216153055727
712837.0	62149401	62360901	home_home	1970-01-08	3	home_4264	SARS_CoV_2	0.9999999999950518
712837.0	62149401	61349401	home_home	1970-01-08	3	home_4264	SARS_CoV_2	0.9999999999950518
712846.0	309303601	252801601	home_home	1970-01-08	2	home_129134	SARS_CoV_2	1.0
712849.0	354586201	248424601	home_home	1970-01-08	3	home_103549	SARS_CoV_2	0.9999999999999967
712872.0	454283101	454080201	home_home	1970-01-08	6	home_19878	SARS_CoV_2	0.9999999999999966
712920.0	273492201	321040701	home_home	1970-01-08	4	home_66820	SARS_CoV_2	1.0
712920.0	177551101	203455501	home_home	1970-01-08	2	home_136030	SARS_CoV_2	0.9999999999999775
712925.0	397823101	348839601	home_home	1970-01-08	3	home_77050	SARS_CoV_2	1.0
712943.0	174326001	272244101	home_home	1970-01-08	4	home_103494	SARS_CoV_2	0.9999999999999898
712963.0	266108001	295327201	pt	1970-01-08	2	tr_2646	SARS_CoV_2	0.4588181933847971
712980.0	92330201	89200401	home_home	1970-01-08	9	home_116274	SARS_CoV_2	1.0
713007.0	72384801	72526301	home_home	1970-01-08	2	home_149609	SARS_CoV_2	1.0
713095.0	109700901	111472501	home_home	1970-01-08	12	home_72033	SARS_CoV_2	1.0
713095.0	109700901	109062901	home_home	1970-01-08	12	home_72033	SARS_CoV_2	1.0
713160.0	247833401	421934801	home_home	1970-01-08	5	home_93638	SARS_CoV_2	0.9999999999999999
713160.0	189336001	380761601	home_home	1970-01-08	4	home_108414	SARS_CoV_2	0.9999999999999996
713160.0	328599801	298719001	home_home	1970-01-08	3	home_12384	SARS_CoV_2	1.0
713160.0	113075701	113568201	home_home	1970-01-08	7	home_130539	SARS_CoV_2	1.0
713160.0	113075701	111994201	home_home	1970-01-08	7	home_130539	SARS_CoV_2	1.0
713160.0	113075701	110309301	home_home	1970-01-08	7	home_130539	SARS_CoV_2	0.9999999999999694
713204.0	156806701	142826201	pt	1970-01-08	5	tr_51	SARS_CoV_2	0.6905627643026802
713218.0	79289301	80013201	home_home	1970-01-08	18	home_134254	SARS_CoV_2	1.0
713218.0	79289301	79431401	home_home	1970-01-08	18	home_134254	SARS_CoV_2	1.0
713218.0	79289301	79925401	home_home	1970-01-08	18	home_134254	SARS_CoV_2	1.0
713220.0	339380001	374702401	home_home	1970-01-08	5	home_22477	SARS_CoV_2	1.0
713246.0	272771001	208697001	pt	1970-01-08	4	tr_2643	SARS_CoV_2	0.28107626656807383
713276.0	443639301	242099201	home_home	1970-01-08	6	home_67467	SARS_CoV_2	0.999999999937945
713300.0	359130201	280110001	home_home	1970-01-08	7	home_91191	SARS_CoV_2	0.9999999999999997
713313.0	203723601	304221401	home_home	1970-01-08	2	home_133490	SARS_CoV_2	0.9999999998923353
713326.0	57780301	58084901	home_home	1970-01-08	7	home_116331	SARS_CoV_2	1.0
713340.0	377922501	175631501	home_home	1970-01-08	3	home_60288	SARS_CoV_2	1.0
713340.0	134097901	129235701	home_home	1970-01-08	5	home_152432	SARS_CoV_2	1.0
713340.0	110423401	113266701	home_home	1970-01-08	10	home_102301	SARS_CoV_2	1.0
713379.0	68577601	67640601	home_home	1970-01-08	19	home_55374	SARS_CoV_2	0.9999999999999992
713379.0	68577601	67474101	home_home	1970-01-08	19	home_55374	SARS_CoV_2	0.9999999999999992
713379.0	68577601	67610201	home_home	1970-01-08	19	home_55374	SARS_CoV_2	0.9999999999999992
713400.0	262630501	297423501	home_home	1970-01-08	3	home_120955	SARS_CoV_2	1.0
713400.0	262630501	195577401	home_home	1970-01-08	3	home_120955	SARS_CoV_2	1.0
713456.0	453480201	453531801	home_home	1970-01-08	2	home_10459	SARS_CoV_2	0.9999999999999999
713460.0	137047901	136446101	home_home	1970-01-08	21	home_80332	SARS_CoV_2	0.9999999999999493
713515.0	347101101	270841201	pt	1970-01-08	2	tr_37657	SARS_CoV_2	0.3195493637954123
713517.0	247833401	374529401	home_home	1970-01-08	4	home_93638	SARS_CoV_2	1.0
713529.0	360530401	363282701	pt	1970-01-08	8	tr_2742	SARS_CoV_2	0.8011093295591803
713544.0	453292401	453958601	home_home	1970-01-08	8	home_110835	SARS_CoV_2	1.0
713564.0	300200401	343825801	pt	1970-01-08	3	tr_1560	SARS_CoV_2	0.48982424755917975
713566.0	225685501	287146501	home_home	1970-01-08	5	home_160794	SARS_CoV_2	1.0
713566.0	225685501	386490101	home_home	1970-01-08	5	home_160794	SARS_CoV_2	1.0
713566.0	225685501	374644601	home_home	1970-01-08	5	home_160794	SARS_CoV_2	1.0
713580.0	359848301	447114701	home_home	1970-01-08	4	home_97011	SARS_CoV_2	1.0
713580.0	442846201	415384501	home_home	1970-01-08	4	home_54146	SARS_CoV_2	0.9999999999999472
713580.0	211574701	217017701	home_home	1970-01-08	3	home_92121	SARS_CoV_2	1.0
713580.0	103846401	103358201	home_home	1970-01-08	7	home_60072	SARS_CoV_2	0.9999999999999898
713580.0	345785301	280021901	home_home	1970-01-08	2	home_24034	SARS_CoV_2	0.9999999999999856
713614.0	314243501	175054301	home_home	1970-01-08	3	home_31283	SARS_CoV_2	0.9999999999999081
713618.0	359130201	324457901	home_home	1970-01-08	6	home_91191	SARS_CoV_2	0.9999999999999998
713624.0	120080801	119914401	home_home	1970-01-08	2	home_69362	SARS_CoV_2	1.0
713700.0	357240201	219043601	home_home	1970-01-08	3	home_66047	SARS_CoV_2	0.9999999999999997
713700.0	109836301	109768101	home_home	1970-01-08	9	home_102301	SARS_CoV_2	1.0
713700.0	59459501	59781901	home_home	1970-01-08	26	home_75590	SARS_CoV_2	1.0
713700.0	357181301	187924601	home_home	1970-01-08	2	home_150916	SARS_CoV_2	1.0
713760.0	113344001	111183201	home_home	1970-01-08	25	home_83162	SARS_CoV_2	1.0
713760.0	478694101	478301201	home_home	1970-01-08	6	home_120312	SARS_CoV_2	1.0
713803.0	152009101	152009801	home_home	1970-01-08	5	home_132583	SARS_CoV_2	1.0
713803.0	152009101	152049401	home_home	1970-01-08	5	home_132583	SARS_CoV_2	1.0
713820.0	361155301	215012801	home_home	1970-01-08	10	home_21675	SARS_CoV_2	0.9999999999998415
713821.0	356107901	205879601	home_home	1970-01-08	4	home_81565	SARS_CoV_2	1.0
713843.0	133735901	133455401	home_home	1970-01-08	18	home_13628	SARS_CoV_2	0.9999998485484402
713843.0	133735901	133459401	home_home	1970-01-08	18	home_13628	SARS_CoV_2	1.0
713844.0	109549301	112166901	home_home	1970-01-08	3	home_130521	SARS_CoV_2	1.0
713852.0	1361001	1730101	home_home	1970-01-08	3	home_13614	SARS_CoV_2	1.0
713880.0	438250601	383575701	home_home	1970-01-08	4	home_156088	SARS_CoV_2	1.0
713898.0	371151401	350429501	home_home	1970-01-08	5	home_104706	SARS_CoV_2	0.9999999999998792
713925.0	152430901	152851701	home_home	1970-01-08	2	home_12714	SARS_CoV_2	1.0
713981.0	379378901	334381701	pt	1970-01-08	5	tr_2742	SARS_CoV_2	0.44066125194527317
713998.0	341689401	257135101	home_home	1970-01-08	4	home_41532	SARS_CoV_2	1.0
714000.0	182028601	207070101	home_home	1970-01-08	2	home_57581	SARS_CoV_2	1.0
714014.0	110544401	110329201	home_home	1970-01-08	24	home_83162	SARS_CoV_2	0.9999999999999998
714054.0	304281701	380727801	home_home	1970-01-08	7	home_157926	SARS_CoV_2	1.0
714060.0	218894001	365321201	home_home	1970-01-08	4	home_27347	SARS_CoV_2	0.9999999999999998
714060.0	218894001	382556601	home_home	1970-01-08	4	home_27347	SARS_CoV_2	0.9999999999999998
714060.0	218894001	290728901	home_home	1970-01-08	4	home_27347	SARS_CoV_2	0.9999999999999998
714068.0	99702001	101380001	home_home	1970-01-08	7	home_76769	SARS_CoV_2	1.0
714068.0	99702001	100948201	home_home	1970-01-08	7	home_76769	SARS_CoV_2	0.9999999999999696
714097.0	276905901	299115001	home_home	1970-01-08	4	home_86034	SARS_CoV_2	1.0
714116.0	269986001	325565701	home_home	1970-01-08	4	home_116478	SARS_CoV_2	1.0
714120.0	93429001	87424001	home_home	1970-01-08	3	home_203	SARS_CoV_2	0.999999999999998
714120.0	255286501	236396201	home_home	1970-01-08	2	home_11228	SARS_CoV_2	0.9999999999999417
714121.0	177183801	396641401	home_home	1970-01-08	3	home_142423	SARS_CoV_2	1.0
714121.0	177183801	329046101	home_home	1970-01-08	3	home_142423	SARS_CoV_2	1.0
714132.0	32515101	66230301	pt	1970-01-08	2	tr_302	SARS_CoV_2	0.834370183183685
714138.0	189336001	390778901	home_home	1970-01-08	3	home_108414	SARS_CoV_2	1.0
714138.0	189336001	225043801	home_home	1970-01-08	3	home_108414	SARS_CoV_2	1.0
714141.0	128292201	128747201	home_home	1970-01-08	4	home_46295	SARS_CoV_2	0.9999999999999567
714171.0	58063101	56893201	pt	1970-01-08	6	tr_56995	SARS_CoV_2	0.9865664504057547
714171.0	58063101	27669801	pt	1970-01-08	6	tr_56995	SARS_CoV_2	0.9426165876000846
714187.0	254756501	328211201	pt	1970-01-08	3	tr_490	SARS_CoV_2	0.6654603930513924
714188.0	478609801	478617901	home_home	1970-01-08	6	home_24755	SARS_CoV_2	0.9999999999999999
714229.0	178927801	422058401	home_home	1970-01-08	3	home_135692	SARS_CoV_2	1.0
714240.0	181291001	338140401	home_home	1970-01-08	8	home_91428	SARS_CoV_2	0.9999999999999825
714240.0	181291001	343537401	home_home	1970-01-08	8	home_91428	SARS_CoV_2	1.0
714240.0	181291001	287671801	home_home	1970-01-08	8	home_91428	SARS_CoV_2	1.0
714263.0	296825701	271942601	pt	1970-01-08	4	tr_1080	SARS_CoV_2	0.2614009036295174
714300.0	454393201	454908201	home_home	1970-01-08	6	home_58464	SARS_CoV_2	1.0
714300.0	359482101	293637701	home_home	1970-01-08	2	home_129632	SARS_CoV_2	1.0
714309.0	110649201	108752901	home_home	1970-01-08	9	home_130473	SARS_CoV_2	1.0
714316.0	110201301	110147601	home_home	1970-01-08	8	home_102301	SARS_CoV_2	1.0
714316.0	110201301	109374901	home_home	1970-01-08	8	home_102301	SARS_CoV_2	0.9999999999998533
714330.0	142011201	140801901	home_home	1970-01-08	6	home_112518	SARS_CoV_2	0.9999999999999999
714348.0	6795701	6829801	home_home	1970-01-08	12	home_141390	SARS_CoV_2	0.9999999999999989
714400.0	103172201	103412201	home_home	1970-01-08	6	home_60072	SARS_CoV_2	1.0
714420.0	328599801	311266501	home_home	1970-01-08	2	home_12384	SARS_CoV_2	1.0
714422.0	254756501	189422401	pt	1970-01-08	2	tr_490	SARS_CoV_2	0.6839958713081375
714432.0	138075401	467458401	home_home	1970-01-08	3	home_43441	SARS_CoV_2	1.0
714432.0	138075401	467146101	home_home	1970-01-08	3	home_43441	SARS_CoV_2	1.0
714451.0	296256001	300781801	home_home	1970-01-08	2	home_92413	SARS_CoV_2	1.0
714484.0	365843201	446215701	home_home	1970-01-08	3	home_1378	SARS_CoV_2	0.9999999999999901
714515.0	286019701	288949801	pt	1970-01-08	2	tr_45046	SARS_CoV_2	0.37374647634244407
714540.0	386827301	260982401	home_home	1970-01-08	6	home_51622	SARS_CoV_2	1.0
714540.0	173345101	226103001	home_home	1970-01-08	2	home_49519	SARS_CoV_2	0.9999999999872438
714547.0	335467601	17400201	pt	1970-01-08	4	tr_2114	SARS_CoV_2	0.5383738894168952
714564.0	181449801	422807301	home_home	1970-01-08	7	home_90560	SARS_CoV_2	0.9999999999999948
714578.0	379552701	288199701	home_home	1970-01-08	3	home_107717	SARS_CoV_2	1.0
714578.0	379552701	388626601	home_home	1970-01-08	3	home_107717	SARS_CoV_2	1.0
714589.0	383470001	299495201	home_home	1970-01-08	3	home_87461	SARS_CoV_2	1.0
714683.0	185039101	217790901	home_home	1970-01-08	2	home_96982	SARS_CoV_2	0.9999999999999999
714684.0	485165101	485141201	home_home	1970-01-08	4	home_80851	SARS_CoV_2	0.9999999999999994
714699.0	358609101	211986001	home_home	1970-01-08	4	home_122564	SARS_CoV_2	0.9999999999999603
714714.0	110717601	111989101	home_home	1970-01-08	8	home_112937	SARS_CoV_2	0.9999999999999956
714720.0	431640101	426080201	home_home	1970-01-08	3	home_61851	SARS_CoV_2	1.0
714743.0	294132001	213351201	home_home	1970-01-08	7	home_50878	SARS_CoV_2	0.9999999999981429
714743.0	294132001	364086901	home_home	1970-01-08	7	home_50878	SARS_CoV_2	1.0
714743.0	294132001	250251001	home_home	1970-01-08	7	home_50878	SARS_CoV_2	1.0
714764.0	296825701	185909401	pt	1970-01-08	7	tr_1080	SARS_CoV_2	0.5524647618955876
714832.0	294394301	196534301	home_home	1970-01-08	3	home_74972	SARS_CoV_2	0.9999999999999981
714840.0	323565901	345620801	home_home	1970-01-08	14	home_159430	SARS_CoV_2	0.9999999999999999
714873.0	443639301	377886901	home_home	1970-01-08	5	home_67467	SARS_CoV_2	0.9999999999874337
714900.0	440741401	217032401	home_home	1970-01-08	3	home_156471	SARS_CoV_2	1.0
714900.0	45447401	45172701	home_home	1970-01-08	8	home_7589	SARS_CoV_2	0.9999999999999982
714900.0	45447401	46012201	home_home	1970-01-08	8	home_7589	SARS_CoV_2	0.9999999999999982
714900.0	132829001	130935901	home_home	1970-01-08	4	home_112552	SARS_CoV_2	1.0
714900.0	132829001	133637101	home_home	1970-01-08	4	home_112552	SARS_CoV_2	1.0
714900.0	45447401	45282901	home_home	1970-01-08	8	home_7589	SARS_CoV_2	0.9999999999999982
714915.0	419509801	276933401	home_home	1970-01-08	2	home_78862	SARS_CoV_2	1.0
714931.0	110786901	111945201	home_home	1970-01-08	7	home_108500	SARS_CoV_2	1.0
714931.0	110786901	112500301	home_home	1970-01-08	7	home_108500	SARS_CoV_2	1.0
714958.0	273492201	234249301	home_home	1970-01-08	3	home_66820	SARS_CoV_2	1.0
714958.0	273492201	338070201	home_home	1970-01-08	3	home_66820	SARS_CoV_2	1.0
714959.0	196702801	171852601	home_home	1970-01-08	5	home_148862	SARS_CoV_2	1.0
714959.0	196702801	299460501	home_home	1970-01-08	5	home_148862	SARS_CoV_2	0.9999999999997912
714959.0	196702801	178074501	home_home	1970-01-08	5	home_148862	SARS_CoV_2	1.0
714960.0	366188601	390091501	home_home	1970-01-08	6	home_90560	SARS_CoV_2	1.0
714976.0	398612401	245963201	home_home	1970-01-08	5	home_96657	SARS_CoV_2	0.9999999999999976
714980.0	385478601	320752701	home_home	1970-01-08	2	home_114022	SARS_CoV_2	1.0
714995.0	370166701	385781001	home_home	1970-01-08	3	home_36350	SARS_CoV_2	1.0
714995.0	121436601	121651801	home_home	1970-01-08	7	home_56050	SARS_CoV_2	1.0
715023.0	212998101	439184301	home_home	1970-01-08	4	home_17325	SARS_CoV_2	1.0
715023.0	212998101	356463001	home_home	1970-01-08	4	home_17325	SARS_CoV_2	1.0
715023.0	212998101	333252701	home_home	1970-01-08	4	home_17325	SARS_CoV_2	1.0
715042.0	51293701	51343101	home_home	1970-01-08	2	home_95029	SARS_CoV_2	1.0
715054.0	34905601	34959901	home_home	1970-01-08	5	home_143724	SARS_CoV_2	1.0
715054.0	34905601	34906901	home_home	1970-01-08	5	home_143724	SARS_CoV_2	1.0
715054.0	34905601	51387901	home_home	1970-01-08	5	home_143724	SARS_CoV_2	1.0
715057.0	32515101	384619401	pt	1970-01-08	7	tr_2640	SARS_CoV_2	0.4108061309513563
715079.0	128088901	133414501	home_home	1970-01-08	17	home_13628	SARS_CoV_2	1.0
715079.0	128088901	135425301	home_home	1970-01-08	17	home_13628	SARS_CoV_2	1.0
715079.0	128088901	134159601	home_home	1970-01-08	17	home_13628	SARS_CoV_2	1.0
715080.0	228198801	308531801	home_home	1970-01-08	3	home_146627	SARS_CoV_2	1.0
715140.0	366975801	356017001	home_home	1970-01-08	4	home_125446	SARS_CoV_2	1.0
715140.0	113848001	113790201	home_home	1970-01-08	3	home_155363	SARS_CoV_2	0.9999999999993383
715140.0	109779301	112519701	home_home	1970-01-08	6	home_108500	SARS_CoV_2	1.0
715177.0	92295501	86334301	home_home	1970-01-08	17	home_105793	SARS_CoV_2	0.9999999999613703
715177.0	174715101	284173201	home_home	1970-01-08	21	home_2086	SARS_CoV_2	1.0
715177.0	174715101	315941201	home_home	1970-01-08	21	home_2086	SARS_CoV_2	1.0
715177.0	174715101	211371801	home_home	1970-01-08	21	home_2086	SARS_CoV_2	1.0
715192.0	184876501	351132201	home_home	1970-01-08	7	home_40441	SARS_CoV_2	1.0
715192.0	184876501	221731201	home_home	1970-01-08	7	home_40441	SARS_CoV_2	1.0
715196.0	255286501	330246301	pt	1970-01-08	4	tr_2740	SARS_CoV_2	0.1845376288127073
715200.0	422594901	383347501	home_home	1970-01-08	3	home_25913	SARS_CoV_2	1.0
715200.0	382755801	195918901	home_home	1970-01-08	9	home_7068	SARS_CoV_2	0.9999999999963817
715211.0	335467601	257002601	pt	1970-01-08	3	tr_2114	SARS_CoV_2	0.7623603907999428
715235.0	451431601	370070501	home_home	1970-01-08	3	home_11870	SARS_CoV_2	1.0
715282.0	354598001	220979301	pt	1970-01-08	3	tr_1670	SARS_CoV_2	0.4711233234943175
715308.0	32515101	279995401	pt	1970-01-08	5	tr_2640	SARS_CoV_2	0.5415939886947765
715308.0	32515101	304342801	pt	1970-01-08	5	tr_2640	SARS_CoV_2	0.5415939886947765
715308.0	32515101	204229601	pt	1970-01-08	5	tr_2640	SARS_CoV_2	0.5415939886947765
715325.0	382432501	367409301	home_home	1970-01-08	2	home_63028	SARS_CoV_2	1.0
715382.0	319690201	180780001	home_home	1970-01-08	4	home_137438	SARS_CoV_2	1.0
715393.0	191187101	285536901	pt	1970-01-08	4	tr_38202	SARS_CoV_2	0.35014108922525045
715393.0	191187101	276269301	pt	1970-01-08	4	tr_38202	SARS_CoV_2	0.24723335529380375
715494.0	58231201	59000901	home_home	1970-01-08	4	home_75562	SARS_CoV_2	1.0
715494.0	58231201	56986801	home_home	1970-01-08	4	home_75562	SARS_CoV_2	1.0
715494.0	58231201	57223601	home_home	1970-01-08	4	home_75562	SARS_CoV_2	1.0
715500.0	293290301	294263101	home_home	1970-01-08	5	home_158324	SARS_CoV_2	0.9999999999999969
715500.0	293290301	388264601	home_home	1970-01-08	5	home_158324	SARS_CoV_2	0.9999999999999969
715500.0	293290301	239747701	home_home	1970-01-08	5	home_158324	SARS_CoV_2	0.9999999999999969
715525.0	132637001	132716001	home_home	1970-01-08	3	home_58541	SARS_CoV_2	0.9999999999727236
715560.0	57149501	59056701	home_home	1970-01-08	25	home_75590	SARS_CoV_2	1.0
715560.0	72334201	72508201	home_home	1970-01-08	5	home_63637	SARS_CoV_2	0.9999999999999936
715560.0	57149501	58139401	home_home	1970-01-08	25	home_75590	SARS_CoV_2	0.9999999999999998
715569.0	320203901	288074601	home_home	1970-01-08	2	home_146655	SARS_CoV_2	1.0
715576.0	255286501	309202301	pt	1970-01-08	2	tr_2740	SARS_CoV_2	0.44233675368020875
715592.0	179216301	179204001	home_home	1970-01-08	3	home_136463	SARS_CoV_2	1.0
715592.0	179216301	388068501	home_home	1970-01-08	3	home_136463	SARS_CoV_2	1.0
715620.0	108946301	113497301	home_home	1970-01-08	7	home_112937	SARS_CoV_2	1.0
715680.0	131060501	135191701	home_home	1970-01-08	4	home_24289	SARS_CoV_2	1.0
715687.0	286602401	415484701	home_home	1970-01-08	12	home_133101	SARS_CoV_2	1.0
715727.0	203723601	266964301	pt	1970-01-08	7	tr_782	SARS_CoV_2	0.7200096106074525
715727.0	16014401	47820801	home_home	1970-01-08	3	home_140399	SARS_CoV_2	1.0
715728.0	74969101	74909601	home_home	1970-01-08	10	home_17174	SARS_CoV_2	1.0
715740.0	442021301	263889501	home_home	1970-01-08	3	home_136506	SARS_CoV_2	0.9999999999999988
715743.0	6795701	7755701	home_home	1970-01-08	10	home_141390	SARS_CoV_2	0.9999879204908553
715743.0	6795701	8221901	home_home	1970-01-08	10	home_141390	SARS_CoV_2	0.9999999999999998
715743.0	6795701	6572201	home_home	1970-01-08	10	home_141390	SARS_CoV_2	0.9999999999999998
715757.0	210910601	378361801	home_home	1970-01-08	11	home_101756	SARS_CoV_2	1.0
715759.0	379552701	247066001	pt	1970-01-08	3	tr_46485	SARS_CoV_2	0.4007042121544616
715767.0	146586501	148634601	home_home	1970-01-08	3	home_15097	SARS_CoV_2	0.9999999999999387
715778.0	255286501	253696101	pt	1970-01-08	2	tr_2740	SARS_CoV_2	0.1820875684461406
715800.0	224281101	419676701	home_home	1970-01-08	4	home_111285	SARS_CoV_2	1.0
715800.0	131060501	134648201	home_home	1970-01-08	3	home_24289	SARS_CoV_2	1.0
715832.0	211574701	181365101	home_home	1970-01-08	3	home_92121	SARS_CoV_2	1.0
715871.0	131714401	135689601	home_home	1970-01-08	9	home_155869	SARS_CoV_2	1.0
715900.0	130441901	133349801	home_home	1970-01-08	3	home_54836	SARS_CoV_2	1.0
715901.0	133730801	129226301	home_home	1970-01-08	4	home_129295	SARS_CoV_2	1.0
715902.0	104384401	104155701	home_home	1970-01-08	5	home_60072	SARS_CoV_2	1.0
715912.0	59401201	57393801	home_home	1970-01-08	24	home_75590	SARS_CoV_2	1.0
