time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2816098.0	40b8d88	4386785	pt	2020-03-18	3	tr_989110	SARS_CoV_2	0.988841520262599
2823060.0	425b970	3f914ce	errands_errands	2020-03-18	3	110000003435900008	SARS_CoV_2	0.9999967962466064
2825880.0	41c7822	42725ff	work_errands	2020-03-18	65	110000000944500001	SARS_CoV_2	0.36618636735749444
2825940.0	41c7822	423faeb	errands_business	2020-03-18	64	110000000944500001	SARS_CoV_2	0.37127518428751904
2833253.0	42258fd	416a876	pt	2020-03-18	6	tr_139022	SARS_CoV_2	0.954322701093627
2847413.0	4203931	426673f	pt	2020-03-18	4	tr_967696	SARS_CoV_2	0.9997447669052638
2881020.0	3fc6d7a	3fc6d3f	home_home	2020-03-19	2	home_110000004447500015_split3	SARS_CoV_2	0.9995448290521436
2881560.0	43a7376	43a7662	home_home	2020-03-19	2	home_120632730014700002_split1	SARS_CoV_2	0.9999289321142211
2881620.0	416d306	416d1fa	home_home	2020-03-19	2	home_110000002947600117_split0	SARS_CoV_2	0.9999158523446112
2884140.0	4084c31	4084dd0	home_home	2020-03-19	2	home_110000004463500031	SARS_CoV_2	0.9990878900354554
2884920.0	4175949	4175825	home_home	2020-03-19	2	home_110000000947100002_split0	SARS_CoV_2	0.9996923276069482
2887620.0	430960e	412448f	shop_other_work	2020-03-19	6	110000003368300010	SARS_CoV_2	0.9765485477681274
2887620.0	430960e	3ff4b56	shop_other_work	2020-03-19	6	110000003368300010	SARS_CoV_2	0.9765485477681274
2895720.0	3fc2ec6	3fc335b	home_home	2020-03-19	2	home_110000000117200005	SARS_CoV_2	0.9999221323525437
2898000.0	430960e	42acebc	business_shop_daily	2020-03-19	7	110000001098900123	SARS_CoV_2	0.9585059698659892
2899440.0	408f3f8	3f6e9ae	business_errands	2020-03-19	4	110000003181800071	SARS_CoV_2	0.9922814210058242
2903506.0	408f3f8	409e97f	pt	2020-03-19	2	tr_968004	SARS_CoV_2	0.9997141376052026
2908261.0	449c854	43031fa	pt	2020-03-19	8	tr_855976	SARS_CoV_2	0.9874842725653952
2908320.0	3f5caf0	42501bd	shop_daily_work	2020-03-19	6	110000003925900032	SARS_CoV_2	0.9249060287700777
2910180.0	42258fd	4005a7e	errands_errands	2020-03-19	4	110000001535700031	SARS_CoV_2	0.9999997297580046
2910360.0	41c7822	41826b8	leisure_errands	2020-03-19	69	110000000944500001	SARS_CoV_2	0.17966216712506933
2912340.0	41c7822	4159e55	errands_work	2020-03-19	64	110000000944500001	SARS_CoV_2	0.37127518428751904
2912340.0	41c7822	42f9362	errands_errands	2020-03-19	64	110000000944500001	SARS_CoV_2	0.37127518428751904
2912340.0	41c7822	3fc214a	errands_errands	2020-03-19	64	110000000944500001	SARS_CoV_2	0.2664226679078504
2913780.0	40aa24c	416f0bc	business_business	2020-03-19	12	110000003674400135	SARS_CoV_2	0.5477103564214325
2952960.0	4162069	4161eeb	home_home	2020-03-20	2	home_110000001527600025	SARS_CoV_2	0.9893227236352405
2969883.0	430c7de	4310b6b	pt	2020-03-20	5	tr_145023	SARS_CoV_2	0.9997391430699171
2971320.0	3f941e5	3f9401a	home_home	2020-03-20	2	home_110000000066000161_split4	SARS_CoV_2	0.9999306477869228
2972520.0	41308bb	41307dd	home_home	2020-03-20	2	home_110000002394900001	SARS_CoV_2	0.9997326461510494
2983920.0	4487eab	40d5547	work_work	2020-03-20	9	110000004509000016	SARS_CoV_2	0.9999995198551462
2991593.0	417979c	412997b	pt	2020-03-20	2	tr_303729	SARS_CoV_2	1.0
2995560.0	41ae6a2	407d331	errands_errands	2020-03-20	2	110000002714000099	SARS_CoV_2	0.9999965251873706
2997891.0	430c7de	43044f8	pt	2020-03-20	5	tr_856025	SARS_CoV_2	0.8343829234488083
3001984.0	42258fd	4116ea2	pt	2020-03-20	3	tr_141912	SARS_CoV_2	0.7036321459766377
3005160.0	438f3b1	4384b40	leisure_leisure	2020-03-20	3	120630800021300029	SARS_CoV_2	0.9999990642757419
3055140.0	41aa400	41aa42d	home_home	2020-03-21	2	home_110000003916800062	SARS_CoV_2	0.9999980475574413
3062139.0	4185056	418512c	home_home	2020-03-21	2	home_110000001005600006_split3	SARS_CoV_2	0.9999380440091522
3065093.0	4434d84	407ebeb	pt	2020-03-21	7	tr_131496	SARS_CoV_2	0.8242870965336941
3067080.0	41aa31a	41aa1f9	home_home	2020-03-21	2	home_110000001141800028_split1	SARS_CoV_2	0.9999834125222553
3069837.0	4385d39	42327c3	pt	2020-03-21	2	tr_798186	SARS_CoV_2	0.9999999999967211
3069840.0	4281750	4018f69	shop_other_shop_other	2020-03-21	35	110000001365700020	SARS_CoV_2	0.5634068259787095
3072060.0	3f9d426	418a85d	leisure_business	2020-03-21	6	110000001708000040	SARS_CoV_2	0.9813856501797416
3073080.0	4281750	43e385e	leisure_shop_other	2020-03-21	43	110000001365700020	SARS_CoV_2	0.7819142486620496
3073443.0	3f9d426	404b2ae	pt	2020-03-21	4	tr_989378	SARS_CoV_2	0.6394050598269216
3074700.0	40d0bb2	3f8e3be	errands_errands	2020-03-21	3	110000002673100005	SARS_CoV_2	0.9419689751359087
3074991.0	4185056	44f1de1	pt	2020-03-21	8	tr_132491	SARS_CoV_2	0.9907170595457293
3078763.0	42fcb40	3fe8bc8	pt	2020-03-21	5	tr_977797	SARS_CoV_2	0.7276044388017072
3079263.0	42fcb40	4102036	pt	2020-03-21	2	tr_980281	SARS_CoV_2	0.6713132140292427
3080890.0	4385d39	406665e	leisure_leisure	2020-03-21	8	110000002742900028	SARS_CoV_2	0.9999999965605473
3081000.0	40d0bb2	412a37c	shop_daily_shop_daily	2020-03-21	4	110000003896900021	SARS_CoV_2	0.7832433536231684
3082380.0	41aa31a	413d583	home_leisure	2020-03-21	12	110000001546700038	SARS_CoV_2	0.13451881445969427
3082620.0	4281750	4288236	shop_other_shop_other	2020-03-21	45	110000001365700020	SARS_CoV_2	0.6848377694463843
3083220.0	428b7ac	3fbc68c	errands_errands	2020-03-21	9	110000004399000001	SARS_CoV_2	0.8989203089171345
3084422.0	41b7c08	40a3983	pt	2020-03-21	3	tr_992679	SARS_CoV_2	0.9459763482712782
3089820.0	428b7ac	4027ca1	errands_errands	2020-03-21	10	110000004399000001	SARS_CoV_2	0.9718335636579624
3139740.0	3f92951	3f92827	home_home	2020-03-22	2	home_110000000064800068_split1	SARS_CoV_2	0.9980398808171267
3148077.0	4218833	4218797	home_home	2020-03-22	2	home_110000004604100004	SARS_CoV_2	0.9999864636158415
3152640.0	41826b8	418265c	home_home	2020-03-22	2	home_110000001169300082	SARS_CoV_2	0.999993764255005
3154063.0	3f76550	3f584f8	pt	2020-03-22	12	tr_866486	SARS_CoV_2	0.999975047068078
3155206.0	3f76550	400004d	pt	2020-03-22	3	tr_866486	SARS_CoV_2	0.9999999565198593
3161017.0	417a725	40b3186	leisure_leisure	2020-03-22	3	110000000925800005	SARS_CoV_2	1.0
3162480.0	4286b62	419a5f7	home_leisure	2020-03-22	2	110000000952700101	SARS_CoV_2	0.584937015339037
3163020.0	423b7e2	423bb85	home_home	2020-03-22	2	home_110000004430300013A_split0	SARS_CoV_2	0.9999979733472146
3163921.0	404b297	3f9f519	pt	2020-03-22	2	tr_989108	SARS_CoV_2	0.9394932288274196
3170100.0	4286b62	425d184	leisure_home	2020-03-22	9	110000003194700006	SARS_CoV_2	0.6175694968495586
3180840.0	428b7ac	4082c0d	errands_leisure	2020-03-22	2	110000001209400018	SARS_CoV_2	0.9999999754694118
3182695.0	417a725	4194591	pt	2020-03-22	4	tr_986334	SARS_CoV_2	0.937754352556403
3196799.0	41826b8	40a34a5	leisure_leisure	2020-03-22	2	110000001846000135	SARS_CoV_2	1.0
3227898.0	41dfa81	41dfc8e	home_home	2020-03-23	2	home_110000004432600010	SARS_CoV_2	0.9488885251382391
3228184.0	4075ac8	4282a65	pt	2020-03-23	6	tr_141255	SARS_CoV_2	0.5863323096091049
3229798.0	41be6b2	426099f	pt	2020-03-23	4	tr_992574	SARS_CoV_2	0.8102830818339776
3243903.0	417a725	3fcef64	pt	2020-03-23	2	tr_276618	SARS_CoV_2	0.9999686407099045
3245400.0	4018f69	417afeb	work_work	2020-03-23	26	110000002449300035	SARS_CoV_2	0.9983907861320338
3247560.0	4018f69	415e93c	shop_daily_leisure	2020-03-23	9	110000001099300191	SARS_CoV_2	0.7551035963242126
3250680.0	407d331	4284bab	errands_errands	2020-03-23	3	110000002857800004	SARS_CoV_2	0.9257522892432337
3252602.0	407d331	426fddc	pt	2020-03-23	3	tr_988997	SARS_CoV_2	0.6810681316274041
3260820.0	4248c26	3feb810	errands_errands	2020-03-23	2	110000000037200010	SARS_CoV_2	0.9999999999999751
3261602.0	4075ac8	413c597	pt	2020-03-23	5	tr_141010	SARS_CoV_2	0.8749736506671074
3262080.0	426d4fd	3fe7dda	errands_errands	2020-03-23	2	110000000964200268	SARS_CoV_2	0.9999989129087427
3311040.0	3f6e9ae	3f6eb1a	home_home	2020-03-24	2	home_110000004355900007B	SARS_CoV_2	0.9321273755340133
3318713.0	409bb05	418971e	pt	2020-03-24	3	tr_825207	SARS_CoV_2	0.9999559418409386
3324720.0	40e518f	42296a0	work_errands	2020-03-24	11	110000004430300020	SARS_CoV_2	0.2648016851200957
3329752.0	3f51a3a	40ec242	pt	2020-03-24	6	tr_137503	SARS_CoV_2	0.9321138388166813
3336780.0	41c9a5f	4199946	errands_leisure	2020-03-24	6	110000000962700196A	SARS_CoV_2	0.8342865190027652
3339000.0	3f50c9e	427175e	errands_work	2020-03-24	6	110000000153700015	SARS_CoV_2	0.9999515660720927
3348462.0	404b297	42386b5	pt	2020-03-24	3	tr_989298	SARS_CoV_2	0.9999546756737667
3361006.0	3f8547a	41d1661	pt	2020-03-24	2	tr_350474	SARS_CoV_2	0.9999999999969625
3407940.0	428b7ac	3fd21b6	errands_errands	2020-03-25	2	110000003977700055	SARS_CoV_2	0.9998724809764268
3478800.0	3f5d401	3f5d43d	home_home	2020-03-26	2	home_110000002659600013A	SARS_CoV_2	0.9998614684554796
3485460.0	418971e	4189853	home_home	2020-03-26	2	home_110000004054200005	SARS_CoV_2	0.998089231955095
3496286.0	427b039	429b1d6	errands_errands	2020-03-26	2	110000002111900083	SARS_CoV_2	0.9684716046651097
3500640.0	42296a0	4030684	leisure_errands	2020-03-26	10	110000004430300020	SARS_CoV_2	0.8851369810322335
3509580.0	3fa5e33	3fa5f77	home_home	2020-03-26	2	home_110000001337200008_split1	SARS_CoV_2	0.9999886438373883
