time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2723520.0	41886f4	4282250	work_work	2020-03-17	70	110000000657400001	SARS_CoV_2	0.35381407434319045
2723521.0	42717a2	43b7484	pt	2020-03-17	3	tr_986120	SARS_CoV_2	0.44185109978316683
2723755.0	427fe21	41f0909	pt	2020-03-17	2	tr_970724	SARS_CoV_2	0.8797540949268834
2724157.0	4205f4a	4250eb3	pt	2020-03-17	2	tr_979977	SARS_CoV_2	0.7233184817890864
2724544.0	4053336	4232c40	pt	2020-03-17	5	tr_896570	SARS_CoV_2	0.6950031298792144
2724601.0	3fcc9b4	40013d6	pt	2020-03-17	2	tr_282312	SARS_CoV_2	0.9999135487134932
2724840.0	413be93	4227d1e	work_work	2020-03-17	48	110000000944500001	SARS_CoV_2	0.8089133723964718
2724900.0	440154e	3f6348d	leisure_leisure	2020-03-17	28	110000002245700012	SARS_CoV_2	0.9791222435677018
2725560.0	4023a1c	416e509	business_work	2020-03-17	8	110000002671100001	SARS_CoV_2	0.9297659976215985
2725560.0	4023a1c	41ab601	business_work	2020-03-17	8	110000002671100001	SARS_CoV_2	0.9297659976215985
2725800.0	41803d6	4204edf	business_work	2020-03-17	26	110000003674400135	SARS_CoV_2	0.8535797263684417
2725808.0	4020a4f	3fa20ce	pt	2020-03-17	2	tr_421535	SARS_CoV_2	0.9884614152913289
2725920.0	41fe0eb	4068c90	leisure_leisure	2020-03-17	54	110000000944500001	SARS_CoV_2	0.22634496699810613
2726160.0	415bb61	416e564	shop_daily_errands	2020-03-17	2	110000003849200079	SARS_CoV_2	0.5469059549447015
2726160.0	41e1c61	41fc114	leisure_errands	2020-03-17	52	110000000944500001	SARS_CoV_2	0.07448799431249864
2726340.0	40380a2	41bd5d6	business_work	2020-03-17	17	110000003221000012A	SARS_CoV_2	0.9997400636841595
2726340.0	42219fd	4184cb3	leisure_leisure	2020-03-17	19	110000001365700020	SARS_CoV_2	0.676305712683969
2726460.0	422c72a	40adca8	errands_work	2020-03-17	23	110000000857600002	SARS_CoV_2	0.8915413674437414
2726520.0	44f7459	44f77fc	home_home	2020-03-17	2	home_120724770020600007	SARS_CoV_2	0.9973004177974968
2726640.0	3fedbf3	4276932	business_business	2020-03-17	29	110000000944500002	SARS_CoV_2	0.39646634920815205
2726758.0	40942cb	41284cf	pt	2020-03-17	3	tr_135364	SARS_CoV_2	0.9952939164906139
2726820.0	3fc941a	40e02f6	errands_errands	2020-03-17	2	110000000846900011	SARS_CoV_2	0.9323791475155818
2727052.0	424360b	427cce9	pt	2020-03-17	6	tr_977905	SARS_CoV_2	0.997593006368401
2727240.0	41d46d2	40be4d2	errands_work	2020-03-17	28	110000001098600095	SARS_CoV_2	0.7021346242850073
2727300.0	40339e7	428ed2f	work_work	2020-03-17	11	110000002915400004	SARS_CoV_2	0.9999974833701067
2727360.0	417bfd5	411352b	errands_work	2020-03-17	16	110000001344300005	SARS_CoV_2	0.8690347682454329
2727480.0	3f86c47	3f89f4c	leisure_leisure	2020-03-17	53	110000000944500001	SARS_CoV_2	0.3500449179685775
2727780.0	411508b	400074b	business_business	2020-03-17	22	110000003896900021	SARS_CoV_2	0.3708107294871149
2727900.0	4131f1c	400c223	business_work	2020-03-17	18	110000001851800001	SARS_CoV_2	0.9987223204645149
2728062.0	413aa84	3f6770a	pt	2020-03-17	3	tr_992886	SARS_CoV_2	0.9921633813635601
2728252.0	3f76b32	3fa30b5	pt	2020-03-17	5	tr_139168	SARS_CoV_2	0.9459772327379617
2728259.0	413aa84	416461e	pt	2020-03-17	6	tr_992886	SARS_CoV_2	0.9878835534190521
2728380.0	3f5121f	404b55e	work_leisure	2020-03-17	25	110000001098600095	SARS_CoV_2	0.4796897271620719
2728380.0	3f5121f	4197f58	work_work	2020-03-17	25	110000001098600095	SARS_CoV_2	0.5180098249709852
2728380.0	42f351d	4248554	errands_leisure	2020-03-17	56	110000000944500001	SARS_CoV_2	0.01583241720999229
2728506.0	40d33aa	40e7ef9	pt	2020-03-17	8	tr_989375	SARS_CoV_2	0.7685392302179093
2728559.0	43115d4	40fc014	leisure_leisure	2020-03-17	4	110000001087500022	SARS_CoV_2	0.9999968860359857
2728560.0	3f56eba	40b9537	leisure_leisure	2020-03-17	33	110000002245700012	SARS_CoV_2	0.9955310686832618
2728560.0	3ff07be	3f90f42	errands_work	2020-03-17	71	110000000657400001	SARS_CoV_2	0.860024004867123
2728680.0	3fedbf3	42720fc	business_business	2020-03-17	26	110000000944500002	SARS_CoV_2	0.6988151690043424
2728980.0	42a71b6	3f72b76	errands_errands	2020-03-17	6	110000000798000056	SARS_CoV_2	0.632255427961945
2729100.0	3f86c47	40c792e	leisure_leisure	2020-03-17	51	110000000944500001	SARS_CoV_2	0.7254319295908962
2729342.0	41325be	3fc4708	pt	2020-03-17	5	tr_992082	SARS_CoV_2	0.8888999745303661
2729400.0	413be93	40d2d5b	errands_work	2020-03-17	51	110000000944500001	SARS_CoV_2	0.19193869356266435
2729400.0	42f351d	424a35c	errands_leisure	2020-03-17	53	110000000944500001	SARS_CoV_2	0.832121753214171
2729640.0	4243b7d	4187e81	work_business	2020-03-17	2	110000003930700013	SARS_CoV_2	1.0
2729880.0	4248d23	4256a37	business_work	2020-03-17	6	110000004134200047	SARS_CoV_2	0.9450242468759035
2729934.0	409aba1	3fbbd8c	pt	2020-03-17	2	tr_130097	SARS_CoV_2	0.9476977671500001
2729940.0	407d473	413cd58	business_business	2020-03-17	19	110000002052400022	SARS_CoV_2	0.8184375367910762
2729983.0	3f808d7	40a196b	leisure_business	2020-03-17	3	110000000971500003	SARS_CoV_2	0.9885518172902351
2730000.0	4201e87	42930cc	work_work	2020-03-17	31	110000000888900001	SARS_CoV_2	0.9980274082079545
2730480.0	40ef1b0	41bd3be	errands_errands	2020-03-17	2	110000003063500002	SARS_CoV_2	0.21437993217309603
2730780.0	41e53ff	429ce6f	work_work	2020-03-17	18	110000001098700090	SARS_CoV_2	0.5657842098275527
2730780.0	41e53ff	404d3e4	work_work	2020-03-17	18	110000001098700090	SARS_CoV_2	0.9752061840734807
2730780.0	4247581	4217a74	shop_daily_work	2020-03-17	2	110000000419800002	SARS_CoV_2	0.9985308907319647
2730893.0	41e5baa	43e0745	pt	2020-03-17	5	tr_135426	SARS_CoV_2	0.9984900715665058
2730960.0	41b8505	4390b2d	business_business	2020-03-17	26	110000002449300035	SARS_CoV_2	0.9567004238018362
2730960.0	41b8505	41c18f2	business_work	2020-03-17	26	110000002449300035	SARS_CoV_2	0.9758955398678836
2731020.0	4166355	417e04a	leisure_leisure	2020-03-17	57	110000000944500001	SARS_CoV_2	0.989370296419358
2731080.0	3f7a971	40842fb	business_work	2020-03-17	26	110000000944500002	SARS_CoV_2	0.7959618388637933
2731140.0	425f4b5	3fc371a	leisure_leisure	2020-03-17	6	110000004347000019	SARS_CoV_2	0.9999999990447958
2731180.0	41bf932	41c194f	leisure_leisure	2020-03-17	7	110000001099100141	SARS_CoV_2	0.9999815724909628
2731260.0	40c0123	41f1ce5	leisure_shop_daily	2020-03-17	3	110000002449900058	SARS_CoV_2	0.999919588810138
2731380.0	438fbd1	4190d5a	work_work	2020-03-17	22	110000002623000178	SARS_CoV_2	0.9974663155213856
2731620.0	41a6f94	41466e5	work_work	2020-03-17	3	110000001421900074	SARS_CoV_2	0.9999999999999982
2731620.0	42f351d	428e51f	shop_daily_leisure	2020-03-17	54	110000000944500001	SARS_CoV_2	0.2549842690951607
2731682.0	3f8303c	4056d3f	pt	2020-03-17	3	tr_988988	SARS_CoV_2	0.4319558060988008
2731860.0	41e3f50	3fddd35	leisure_shop_daily	2020-03-17	7	110000001812800005	SARS_CoV_2	0.8683627463219066
2731980.0	42a5bcb	3f8a18f	leisure_work	2020-03-17	3	110000002070700028	SARS_CoV_2	1.0
2732280.0	413b5e0	4058532	business_work	2020-03-17	17	110000001062000047	SARS_CoV_2	0.3347581373390721
2732443.0	40b5eba	40b3fd0	pt	2020-03-17	2	tr_365809	SARS_CoV_2	0.999999884852138
2732449.0	428b867	3f9505c	pt	2020-03-17	4	tr_141264	SARS_CoV_2	0.8543496543263117
2732701.0	417964a	4089bc6	pt	2020-03-17	2	tr_854554	SARS_CoV_2	0.9496858327401632
2732880.0	40003b0	4368373	work_work	2020-03-17	14	110000001098700088	SARS_CoV_2	0.9999998553459244
2732880.0	4166c80	44da9cb	business_work	2020-03-17	6	110000003131200011	SARS_CoV_2	0.9002449290299281
2732940.0	42972d1	4203b1f	business_work	2020-03-17	7	110000000670500023	SARS_CoV_2	0.9999999927373456
2732992.0	41a6f94	423e218	pt	2020-03-17	3	tr_987863	SARS_CoV_2	0.994729962057875
2733240.0	422c927	423e52b	work_errands	2020-03-17	51	110000000944500001	SARS_CoV_2	0.2225875925509756
2733540.0	416cc55	4143949	business_work	2020-03-17	7	110000004050100001	SARS_CoV_2	0.9999932439827667
2733660.0	41642ba	4262e97	business_work	2020-03-17	14	110000002577700003	SARS_CoV_2	0.9997037835767829
2733660.0	4269561	42f50be	work_work	2020-03-17	7	110000004616300014	SARS_CoV_2	0.9999999999859323
2733720.0	415e93c	421bb2b	leisure_work	2020-03-17	9	110000001099300191	SARS_CoV_2	0.6177081763753077
2733724.0	4489b27	43148e2	pt	2020-03-17	3	tr_825040	SARS_CoV_2	0.9999961554436891
2733900.0	40af7c5	4052b19	errands_errands	2020-03-17	3	110000001170400071	SARS_CoV_2	0.9998773081765282
2733900.0	40c7f9e	43e3996	business_work	2020-03-17	18	110000002714100101	SARS_CoV_2	0.9989916667110632
2734140.0	42ad080	4110a6d	errands_work	2020-03-17	32	110000001098600095	SARS_CoV_2	0.9150320682205768
2734200.0	40a0b1f	41b47d3	work_work	2020-03-17	15	110000001056400028	SARS_CoV_2	0.53175954325621
2734440.0	423780d	4184995	business_work	2020-03-17	3	110000000225700002	SARS_CoV_2	0.9999999923084902
2734500.0	425b791	4095695	shop_daily_errands	2020-03-17	11	110000003020900005	SARS_CoV_2	0.6491392728343437
2734560.0	430843f	403187f	business_work	2020-03-17	71	110000000657400001	SARS_CoV_2	0.6166405971223151
2734560.0	430843f	41613f9	business_work	2020-03-17	71	110000000657400001	SARS_CoV_2	0.6166405971223151
2734680.0	3f86c47	4279cb2	leisure_errands	2020-03-17	56	110000000944500001	SARS_CoV_2	0.492282622227879
2734980.0	3f94625	42b0ddc	errands_work	2020-03-17	3	110000001803500046	SARS_CoV_2	0.9978536464560168
2735100.0	41ad941	4239946	business_work	2020-03-17	30	110000004508000050	SARS_CoV_2	0.4678961757560548
2735220.0	422c927	3ffed71	errands_errands	2020-03-17	57	110000000944500001	SARS_CoV_2	0.4012631093144894
2735280.0	3fb7bef	4240368	work_work	2020-03-17	16	110000000857600003	SARS_CoV_2	0.9999936764048233
2735280.0	41d1260	3fcb466	leisure_leisure	2020-03-17	2	110000001714300028	SARS_CoV_2	0.9999999867435231
2735395.0	419c5f7	422d37b	pt	2020-03-17	3	tr_141828	SARS_CoV_2	0.45171024919297476
2735521.0	409babd	421d0c8	pt	2020-03-17	2	tr_141189	SARS_CoV_2	0.5833484056602452
2735640.0	3f6f0b0	425ff39	work_business	2020-03-17	12	110000003636300001	SARS_CoV_2	0.9995954591231544
2735640.0	3f6f0b0	409132a	work_work	2020-03-17	12	110000003636300001	SARS_CoV_2	0.9998008233598532
2735700.0	40003b0	418ea1d	work_work	2020-03-17	12	110000001098700088	SARS_CoV_2	0.9999998925448839
2735812.0	413603c	4284281	pt	2020-03-17	7	tr_977802	SARS_CoV_2	0.9988170150674115
2736060.0	421b22b	40c64fb	leisure_leisure	2020-03-17	3	110000000629700006	SARS_CoV_2	0.9961060763967285
2736180.0	41f574c	3fd2c7c	business_business	2020-03-17	24	110000000664800047	SARS_CoV_2	0.8618229562200777
2736300.0	3fc47e8	3f9ace3	errands_errands	2020-03-17	3	110000003138600018	SARS_CoV_2	0.9999997744809562
2736336.0	413603c	42b1edf	pt	2020-03-17	6	tr_977802	SARS_CoV_2	0.8186335473656157
2736420.0	429cd8d	4036a19	work_business	2020-03-17	25	110000000888900001	SARS_CoV_2	0.47059209856623285
2736478.0	41fef4a	42a980c	pt	2020-03-17	8	tr_141906	SARS_CoV_2	0.9996926498588652
2736698.0	40003b0	40c1695	pt	2020-03-17	3	tr_988034	SARS_CoV_2	0.7873963402585675
2736722.0	3fa310d	3f55791	pt	2020-03-17	9	tr_988035	SARS_CoV_2	0.8250097857569954
2736897.0	4385874	412f2ec	pt	2020-03-17	3	tr_406182	SARS_CoV_2	0.993512046784718
2736900.0	40afed1	413acef	errands_shop_daily	2020-03-17	27	110000001098600095	SARS_CoV_2	0.6498237308325562
2736900.0	40afed1	41274e8	errands_work	2020-03-17	27	110000001098600095	SARS_CoV_2	0.7767560915442038
2736953.0	410418b	406465b	pt	2020-03-17	4	tr_989004	SARS_CoV_2	0.9158032934598204
2736960.0	40380a2	4219478	work_business	2020-03-17	11	110000003221000012A	SARS_CoV_2	0.9999999995985609
2737020.0	3fac062	43d118b	errands_leisure	2020-03-17	56	110000000944500001	SARS_CoV_2	0.2588758272114543
2737080.0	40339e7	3f77907	errands_errands	2020-03-17	3	110000000454300024	SARS_CoV_2	0.9999991032152662
2737318.0	3f5b2cc	41a90e1	pt	2020-03-17	9	tr_986226	SARS_CoV_2	0.6510736768103131
2737320.0	3f5c92b	3f55c1f	shop_daily_shop_daily	2020-03-17	5	110000002574700069	SARS_CoV_2	0.9936806722325057
2737380.0	40c594e	41cb966	errands_work	2020-03-17	10	110000001099100147	SARS_CoV_2	0.9000606462989454
2737440.0	423910a	416cd53	work_leisure	2020-03-17	5	110000001062000048	SARS_CoV_2	0.9999531227255902
2737552.0	40339e7	43c431f	pt	2020-03-17	4	tr_977807	SARS_CoV_2	0.8792317254817332
2737740.0	41e53ff	44d8849	errands_work	2020-03-17	10	110000004332200034	SARS_CoV_2	0.9671019951458496
2737744.0	40c594e	3f810da	pt	2020-03-17	3	tr_896585	SARS_CoV_2	0.6950031298792144
2737800.0	40d8c9a	3faea06	pt	2020-03-17	3	tr_989002	SARS_CoV_2	0.986520832189216
2737800.0	41f574c	4055598	business_work	2020-03-17	22	110000000664800047	SARS_CoV_2	0.9547409392488134
2737800.0	429c8d1	40ebed1	work_business	2020-03-17	53	110000000944500001	SARS_CoV_2	0.14649497352521124
2738040.0	41642ba	3f708da	work_work	2020-03-17	9	110000002577700003	SARS_CoV_2	0.99997415128486
2738100.0	40bccd4	424664c	pt	2020-03-17	2	tr_798743	SARS_CoV_2	0.999978905869951
2738224.0	4104f81	4253ed5	pt	2020-03-17	4	tr_867539	SARS_CoV_2	0.7052988961161175
2738280.0	4203531	416a1e0	leisure_work	2020-03-17	9	110000004399000009	SARS_CoV_2	0.99970761134431
2738285.0	3f8fa36	43b41cb	pt	2020-03-17	11	tr_141907	SARS_CoV_2	0.8796315674309109
2738285.0	3f8fa36	4019790	pt	2020-03-17	11	tr_141907	SARS_CoV_2	0.9909490393192159
2738458.0	4049ad9	429c999	pt	2020-03-17	8	tr_989273	SARS_CoV_2	0.9386214370570113
2738458.0	413d7c9	3ffc094	pt	2020-03-17	5	tr_986228	SARS_CoV_2	0.9879953708189091
2738580.0	4198778	418953e	work_business	2020-03-17	21	110000002915500001	SARS_CoV_2	0.2083520513644609
2738704.0	4002b25	40e9dab	pt	2020-03-17	5	tr_150876	SARS_CoV_2	0.4156426572410016
2738760.0	425c90c	3f7db4d	business_work	2020-03-17	10	110000004412600004	SARS_CoV_2	0.5124851076575918
2738940.0	4241647	4190bf2	work_business	2020-03-17	3	110000001106700060	SARS_CoV_2	0.8137103342503986
2739180.0	4127398	4194736	business_work	2020-03-17	23	110000004508000050	SARS_CoV_2	0.7236466343578629
2739180.0	427ec73	4267f53	errands_errands	2020-03-17	5	110000004636200001	SARS_CoV_2	0.9929353788952138
2739180.0	427ec73	426ef1f	errands_errands	2020-03-17	5	110000004636200001	SARS_CoV_2	0.9929353788952138
2739291.0	41d1260	4027b95	pt	2020-03-17	3	tr_968406	SARS_CoV_2	0.5303126514780367
2739299.0	3fb36b4	3f78b5d	pt	2020-03-17	5	tr_137453	SARS_CoV_2	0.4853799165041346
2739356.0	43cd92a	4118995	pt	2020-03-17	2	tr_987881	SARS_CoV_2	0.6570169167202682
2739535.0	4002b25	434eee0	pt	2020-03-17	3	tr_150876	SARS_CoV_2	0.9951748523130941
2739540.0	4055780	41c7822	errands_leisure	2020-03-17	50	110000000944500001	SARS_CoV_2	0.2919299250322873
2739600.0	3fedbf3	4193959	leisure_business	2020-03-17	21	110000000944500002	SARS_CoV_2	0.963897058094493
2739600.0	40942cb	4251a3d	work_leisure	2020-03-17	5	110000001812800005	SARS_CoV_2	0.9999982607038114
2739720.0	3f90e5a	43c1549	errands_work	2020-03-17	24	110000001098600095	SARS_CoV_2	0.19270547200753874
2739720.0	4131f1c	4098d60	business_work	2020-03-17	15	110000000857600003	SARS_CoV_2	0.9958733767437415
2739883.0	42998e0	42682b6	pt	2020-03-17	4	tr_262038	SARS_CoV_2	0.9999566938430823
2739883.0	42998e0	405f3b6	pt	2020-03-17	5	tr_262038	SARS_CoV_2	0.9999999997988853
2739895.0	3fa19c8	40c33c7	pt	2020-03-17	8	tr_991934	SARS_CoV_2	0.8372626325258825
2739960.0	3ff07be	40be7d3	work_work	2020-03-17	51	110000000657400001	SARS_CoV_2	0.9551217283775314
2740020.0	3fb6917	40beb38	errands_errands	2020-03-17	8	110000003930500001	SARS_CoV_2	0.8071580698253742
2740020.0	3fb6917	425e0b6	errands_errands	2020-03-17	8	110000003930500001	SARS_CoV_2	0.9158805315901482
2740080.0	40c057c	3fb34ec	errands_errands	2020-03-17	2	110000000011100016	SARS_CoV_2	0.9999891569176561
2740080.0	416cc55	41fadcc	work_work	2020-03-17	6	110000004050100001	SARS_CoV_2	0.9999894041244208
2740080.0	418ecef	410e9f2	work_work	2020-03-17	5	110000001961100062	SARS_CoV_2	0.9998665206099584
2740440.0	430fdac	43159f1	errands_errands	2020-03-17	3	120540000041500045	SARS_CoV_2	0.9999999995000782
2740500.0	413be93	3fce17b	leisure_work	2020-03-17	49	110000000944500001	SARS_CoV_2	0.09035872255397348
2740577.0	42a5bcb	41c4141	pt	2020-03-17	2	tr_940120	SARS_CoV_2	0.9925076351485497
2740620.0	4055780	44d464e	leisure_leisure	2020-03-17	47	110000000944500001	SARS_CoV_2	0.08534525782813174
2740620.0	41642ba	3fa09b6	work_work	2020-03-17	6	110000002577700003	SARS_CoV_2	0.8934873302827423
2740728.0	3f89e29	40bf1e5	pt	2020-03-17	9	tr_977812	SARS_CoV_2	0.9954892382388746
2740731.0	3f64023	41edc84	pt	2020-03-17	4	tr_987884	SARS_CoV_2	0.8708924308739046
2740980.0	41803d6	416f0bc	business_work	2020-03-17	8	110000003674400135	SARS_CoV_2	0.489207439781873
2740984.0	4449ea0	40bd5d6	pt	2020-03-17	7	tr_139179	SARS_CoV_2	0.5714141913868431
2741202.0	40f89e9	40a870e	pt	2020-03-17	7	tr_992939	SARS_CoV_2	0.5948941397934782
2741220.0	41d6485	412484b	business_business	2020-03-17	6	110000004256600026	SARS_CoV_2	0.9156220477525333
2741266.0	41ac61e	3ff43d8	pt	2020-03-17	2	tr_988131	SARS_CoV_2	0.7528872972822133
2741280.0	3f86c47	43639a2	business_work	2020-03-17	3	120614330009700050	SARS_CoV_2	0.9999962046164327
2741580.0	42f46f7	4157832	leisure_leisure	2020-03-17	45	110000000944500001	SARS_CoV_2	0.020707788976195407
2741700.0	413b5e0	4262994	leisure_work	2020-03-17	13	110000001062000047	SARS_CoV_2	0.9261752710853656
2741700.0	4247581	4077131	leisure_errands	2020-03-17	3	110000002771600037	SARS_CoV_2	0.8283383888072561
2741701.0	41535e5	42a354b	pt	2020-03-17	3	tr_980307	SARS_CoV_2	0.9691459296021537
2741929.0	4258207	40d042f	pt	2020-03-17	4	tr_980312	SARS_CoV_2	0.6803036132620599
2742000.0	421fd64	4021b30	work_errands	2020-03-17	12	110000001098700094	SARS_CoV_2	0.9981024961126302
2742051.0	40da7ca	4246004	pt	2020-03-17	2	tr_262123	SARS_CoV_2	0.9999126495228331
2742060.0	40005eb	3fc6ec5	pt	2020-03-17	4	tr_989023	SARS_CoV_2	0.9997730150288653
2742120.0	423910a	40e5c2f	leisure_leisure	2020-03-17	3	110000001062000048	SARS_CoV_2	1.0
2742180.0	3f58953	4222c5b	shop_daily_leisure	2020-03-17	45	110000000944500001	SARS_CoV_2	0.23115331523091753
2742180.0	413b5e0	40d2a7f	work_work	2020-03-17	12	110000001062000047	SARS_CoV_2	0.963303664645244
2742240.0	3f67021	41c70d4	errands_errands	2020-03-17	3	110000003022800045	SARS_CoV_2	0.9939821344912132
2742360.0	417fabf	412a9f9	business_work	2020-03-17	6	110000001840700001	SARS_CoV_2	0.99999999991434
2742780.0	428d1c4	40f583f	work_work	2020-03-17	2	110000002849700038	SARS_CoV_2	0.9999999998945898
2742960.0	41edd7c	4242ab2	errands_work	2020-03-17	20	110000000857600002	SARS_CoV_2	0.9028773953875413
2743020.0	42abd1d	40ecb19	pt	2020-03-17	3	tr_138976	SARS_CoV_2	0.8406052663997056
2743082.0	426b9e8	3f547b0	pt	2020-03-17	8	tr_988105	SARS_CoV_2	0.6712866855364347
2743422.0	413be93	410d865	leisure_work	2020-03-17	43	110000000944500001	SARS_CoV_2	0.03902777420323822
2743471.0	40a3691	41b21a0	pt	2020-03-17	6	tr_992130	SARS_CoV_2	0.884566496909893
2743471.0	40a3691	41ed236	pt	2020-03-17	7	tr_992130	SARS_CoV_2	0.884566496909893
2743500.0	3f9eee2	40544f6	errands_errands	2020-03-17	3	POS_7295	SARS_CoV_2	0.9999999913571491
2743500.0	42b4564	3f8d0b7	business_work	2020-03-17	4	110000002475800001	SARS_CoV_2	0.9967450200616264
2743680.0	3f90613	40634eb	errands_errands	2020-03-17	11	110000001054300111	SARS_CoV_2	0.9539359729638015
2743680.0	42f71ee	40319ff	business_work	2020-03-17	14	110000004508000050	SARS_CoV_2	0.9973628040380423
2743860.0	4166355	429be2f	leisure_leisure	2020-03-17	43	110000000944500001	SARS_CoV_2	0.9999998866367197
2744040.0	4195443	44dc32e	leisure_errands	2020-03-17	22	110000002245700012	SARS_CoV_2	0.4336941989742662
2744090.0	41055f7	3f87864	pt	2020-03-17	3	tr_800754	SARS_CoV_2	0.9999999999999984
2744100.0	41e49af	3fe85d0	work_errands	2020-03-17	12	110000002822300001	SARS_CoV_2	0.9682935279236105
2744214.0	4287035	3f7de5f	pt	2020-03-17	4	tr_141023	SARS_CoV_2	0.37363431518080303
2744220.0	411e18a	43b5415	work_errands	2020-03-17	38	110000000657400001	SARS_CoV_2	0.8176615890089098
2744580.0	3f8f663	415f592	pt	2020-03-17	6	tr_903355	SARS_CoV_2	0.9900980444236324
2744820.0	41799f0	40edc5f	leisure_leisure	2020-03-17	3	110000004374500070	SARS_CoV_2	1.0
2744940.0	402f726	40d4a30	work_errands	2020-03-17	7	110000001098700094	SARS_CoV_2	0.9051709139369307
2744940.0	415944c	3f8c1ef	shop_daily_shop_daily	2020-03-17	3	110000002246700045	SARS_CoV_2	0.8945883509276743
2745055.0	413be93	4103457	pt	2020-03-17	5	tr_989034	SARS_CoV_2	0.9543808212450794
2745120.0	3ff07be	40735b0	pt	2020-03-17	5	tr_141284	SARS_CoV_2	0.574156331967983
2745120.0	411665f	42b14b4	leisure_leisure	2020-03-17	4	110000003777400036	SARS_CoV_2	0.9991998087519677
2745243.0	407c953	409a544	pt	2020-03-17	4	tr_135496	SARS_CoV_2	0.8652118730497956
2745301.0	4138225	416ad81	pt	2020-03-17	4	tr_988107	SARS_CoV_2	0.7186987145107031
2745414.0	411508b	41f6ddc	pt	2020-03-17	8	tr_988136	SARS_CoV_2	0.933280095052169
2745422.0	418261c	41e2289	pt	2020-03-17	7	tr_139069	SARS_CoV_2	0.3156123411720393
2745600.0	40b97a1	416ddd3	errands_errands	2020-03-17	4	110000002946900090	SARS_CoV_2	0.9999999948499667
2745660.0	3fb7bef	40d9ee8	leisure_leisure	2020-03-17	4	110000000158900004A	SARS_CoV_2	1.0
2745660.0	3fe8201	40015ad	leisure_work	2020-03-17	13	110000001098600095	SARS_CoV_2	0.9890657245117287
2745661.0	4241647	400394d	pt	2020-03-17	5	tr_978155	SARS_CoV_2	0.9960539185529775
2745712.0	42819ca	40941ef	pt	2020-03-17	5	tr_992707	SARS_CoV_2	0.998806713747047
2745738.0	430ffab	4271ac8	leisure_leisure	2020-03-17	3	120696160023400029	SARS_CoV_2	0.9962164955485288
2745894.0	416673a	3f61280	pt	2020-03-17	4	tr_988058	SARS_CoV_2	0.649061545127698
2745960.0	41fd4b1	4066488	pt	2020-03-17	4	tr_989304	SARS_CoV_2	0.8919475568943772
2746320.0	40e0491	40507f4	shop_other_shop_daily	2020-03-17	21	110000001365700020	SARS_CoV_2	0.6020648461547249
2746320.0	40e0491	418efa2	shop_other_leisure	2020-03-17	21	110000001365700020	SARS_CoV_2	0.9295748825257862
2746323.0	4255548	3f637df	pt	2020-03-17	7	tr_992963	SARS_CoV_2	0.8958813566371544
2746560.0	40d33aa	4000855	errands_errands	2020-03-17	3	110000000807100123	SARS_CoV_2	0.9865237277084343
2746601.0	40fe3e3	40c47a0	pt	2020-03-17	3	tr_992711	SARS_CoV_2	0.9976081506195359
2746681.0	418261c	3f6874d	pt	2020-03-17	6	tr_139069	SARS_CoV_2	0.9997339757470733
2746733.0	40ad8e6	3fa9f34	pt	2020-03-17	4	tr_137458	SARS_CoV_2	0.5311174374495861
2746789.0	4174b16	4089255	pt	2020-03-17	4	tr_991956	SARS_CoV_2	0.932658630933833
2746798.0	41e0d3a	3fc2d14	pt	2020-03-17	7	tr_135440	SARS_CoV_2	0.8989283811734834
2746800.0	3f89e29	4226f71	errands_shop_daily	2020-03-17	9	110000003020900005	SARS_CoV_2	0.40946034926933705
2746800.0	404d9d0	417387f	work_work	2020-03-17	7	110000000647900001	SARS_CoV_2	0.9570199759797068
2746800.0	42a7a3e	4223312	leisure_errands	2020-03-17	16	110000002245700012	SARS_CoV_2	0.6003507490812272
2746860.0	3fe8201	421c415	work_errands	2020-03-17	11	110000001098600095	SARS_CoV_2	0.996460204542531
2746980.0	40b55d7	40621c1	work_work	2020-03-17	3	110000003637300032	SARS_CoV_2	0.999855306168421
2747035.0	418261c	443fa3b	pt	2020-03-17	5	tr_139069	SARS_CoV_2	0.999999483481043
2747040.0	417de9e	4073fd7	business_work	2020-03-17	9	110000000944500002	SARS_CoV_2	0.9677105387666045
2747133.0	414605e	4101a74	pt	2020-03-17	9	tr_978156	SARS_CoV_2	0.9961109311157629
2747460.0	4104eee	41c1e40	leisure_leisure	2020-03-17	7	110000000609200038	SARS_CoV_2	0.9999999081956549
2747520.0	434cb86	43528cf	leisure_shop_other	2020-03-17	3	120612600034800157	SARS_CoV_2	0.9998550978739283
2747688.0	3f892e1	4435460	pt	2020-03-17	5	tr_141544	SARS_CoV_2	0.9998947782634499
2747760.0	4110688	41fd65b	errands_errands	2020-03-17	11	110000000857600002	SARS_CoV_2	0.7523487780775915
2747880.0	42219fd	426bb54	leisure_leisure	2020-03-17	19	110000001365700020	SARS_CoV_2	0.8778127382600882
2748000.0	3f6b642	41caafb	leisure_shop_daily	2020-03-17	3	110000002246700045	SARS_CoV_2	0.35358820495555576
2748113.0	4205f4a	3fc0fbc	pt	2020-03-17	8	tr_988065	SARS_CoV_2	0.9587632835841614
2748292.0	3f85451	40dd1a0	pt	2020-03-17	3	tr_137522	SARS_CoV_2	0.9687607904876863
2748300.0	429c83c	40964df	errands_business	2020-03-17	36	110000000944500001	SARS_CoV_2	0.6385226865305946
