time	infector	infected	infectionType
1751666.0	253024701	213771501	tr_45528
1751695.0	221999401	324516501	home_55800.0
1751752.0	370045801	246381801	home_54600.0
1751770.0	440543401	448626001	home_88200.0
1751789.0	59254001	57063401	home_55800.0
1751789.0	59254001	59854701	home_55800.0
1751802.0	159738401	162011101	home_34200.0
1751802.0	159738401	163390201	home_34200.0
1751812.0	152412601	152699501	home_52200.0
1751846.0	459555601	272968801	tr_910
1751855.0	328850201	266572801	home_48000.0
1751855.0	328850201	212396001	home_48000.0
1751857.0	291487901	288190801	home_43800.0
1751869.0	361239501	329599901	home_66000.0
1751880.0	273486501	300225901	home_46200.0
1751899.0	205879601	221225801	tr_12498
1751910.0	435726701	241425101	home_71400.0
1751910.0	435726701	220147201	home_71400.0
1751977.0	174715101	297960501	home_50400.0
1751977.0	174715101	285508101	home_50400.0
1751991.0	50317301	31962701	tr_56995
1751992.0	184876501	351132201	home_38400.0
1751993.0	94509501	95056601	home_61800.0
1751993.0	94509501	94755401	home_61800.0
1752006.0	201578001	210051901	home_62400.0
1752007.0	380172301	201305601	tr_42062
1752011.0	275769201	137377201	tr_47021
1752018.0	85028801	304478401	tr_2641
1752031.0	348270301	176585201	home_59400.0
1752031.0	348270301	291516801	home_59400.0
1752080.0	355485401	28461801	tr_19536
1752108.0	32515101	279995401	tr_2640
1752125.0	382432501	367409301	home_52200.0
1752142.0	151254901	150397401	home_93000.0
1752142.0	189043701	262714601	tr_1275
1752146.0	295219001	382888501	tr_48268
1752146.0	295219001	371313201	tr_48268
1752151.0	485809901	485708201	home_58800.0
1752151.0	485809901	485626401	home_58800.0
1752161.0	119159101	119302201	home_66000.0
1752171.0	196922201	264954101	tr_44092
1752187.0	281978501	337442101	tr_489
1752197.0	417888501	359887501	home_48000.0
1752200.0	172130601	418745101	home_54600.0
1752214.0	316599901	308577701	tr_45148
1752216.0	331947801	349572801	tr_10304
1752228.0	285894701	205013101	tr_46365
1752240.0	367283001	248841601	home_50400.0
1752252.0	29070601	364133101	tr_301
1752280.0	309131801	425524301	home_49200.0
1752286.0	331656701	264971701	tr_45031
1752292.0	336470701	398956001	tr_1214
1752300.0	224498001	265707601	home_60000.0
1752301.0	312299901	353884301	tr_38654
1752307.0	189043701	208073201	tr_1275
1752319.0	386483901	175296101	home_48000.0
1752325.0	132637001	132716001	home_56400.0
1752334.0	232018201	261814701	home_55800.0
1752354.0	174526301	268533301	home_51600.0
1752363.0	420193801	255893101	tr_14060
1752366.0	277480901	281856201	home_54600.0
1752409.0	249386301	240982601	tr_42173
1752414.0	79853401	78974101	home_47400.0
1752418.0	485572401	486045101	home_50400.0
1752418.0	485572401	485705601	home_50400.0
1752454.0	85520601	246494301	tr_2398
1752464.0	228289901	413043401	home_53400.0
1752464.0	228289901	206147901	home_53400.0
1752473.0	399871901	195398901	tr_250
1752480.0	411735201	297590501	other_1200.0
1752513.0	174715101	342488901	tr_37291
1752527.0	178530001	351729801	tr_45334
1752535.0	263860101	442474001	home_55800.0
1752539.0	276018301	322510101	home_54600.0
1752540.0	442021301	263889501	home_47400.0
1752540.0	213697801	360288501	home_52200.0
1752540.0	213697801	436247901	home_52200.0
1752540.0	213697801	448019901	home_52200.0
1752554.0	258164901	213198801	tr_1986
1752557.0	378361801	210910601	home_57000.0
1752561.0	322350301	369975101	home_54000.0
1752568.0	99948001	101769301	home_53400.0
1752583.0	181783201	207217701	home_62400.0
1752614.0	79306301	348807401	tr_1275
1752617.0	198422001	223879901	home_51000.0
1752623.0	230047801	196917801	home_47400.0
1752632.0	72174301	460531601	home_88800.0
1752633.0	306515601	335146901	home_55200.0
1752650.0	58104601	56936101	home_61200.0
1752650.0	58104601	57120501	home_61200.0
1752650.0	58104601	58627001	home_61200.0
1752682.0	188449301	247552501	tr_44647
1752686.0	269284901	229284001	tr_45337
1752686.0	269284901	208305501	tr_45337
1752705.0	451636401	451862401	home_61800.0
1752712.0	58763201	57393801	home_42600.0
1752720.0	477453101	477745701	home_45600.0
1752720.0	373459901	340684301	home_57600.0
1752720.0	373459901	364184301	home_57600.0
1752720.0	373459901	317411101	home_57600.0
1752720.0	167623501	166586901	home_33600.0
1752720.0	167623501	167074201	home_33600.0
1752720.0	167623501	167065401	home_33600.0
1752735.0	342869601	252743501	home_49200.0
1752752.0	178530001	321040701	tr_46484
1752758.0	270700501	348147201	tr_36179
1752771.0	293560301	295500501	home_44400.0
1752780.0	265529201	198842801	home_45600.0
1752784.0	79306301	258167101	tr_1275
1752787.0	385266601	195293001	tr_37012
1752792.0	317658901	272038201	home_94800.0
1752837.0	202539801	413242901	home_63600.0
1752842.0	178530001	231759601	tr_46484
1752856.0	395974101	429492001	home_93000.0
1752856.0	395974101	186066801	home_93000.0
1752856.0	395974101	368716901	home_93000.0
1752859.0	284062501	185613201	tr_32551
1752871.0	361398801	192838401	tr_638
1752880.0	281978501	37783601	tr_2499
1752900.0	212230901	284069401	home_60000.0
1752930.0	225650201	205538301	tr_2638
1752931.0	440543401	359945701	home_86400.0
1752935.0	31320601	290193501	tr_300
1752947.0	281277201	310200901	home_73800.0
1752947.0	137869501	137208601	home_73800.0
1752960.0	432072001	234224401	home_64800.0
1752960.0	339380001	415267001	home_40200.0
1752960.0	137238501	137698501	home_90600.0
1752987.0	72174301	460668501	home_58800.0
1752988.0	282112501	272792501	home_53400.0
1752989.0	281401001	204339401	home_61800.0
1752989.0	281401001	276767401	home_61800.0
1753019.0	179037701	277627801	tr_192
1753020.0	314444201	435059701	home_77400.0
1753020.0	181783201	281548001	home_87600.0
1753046.0	318352401	329723701	tr_1137
1753050.0	262839301	116823601	tr_25892
1753052.0	451938401	452017801	home_58200.0
1753074.0	331740901	295858701	home_62400.0
1753074.0	331740901	408529901	home_62400.0
1753086.0	222110301	196737301	tr_41309
1753116.0	260178501	380309601	home_71400.0
1753124.0	118279501	118135101	home_35400.0
1753127.0	325797601	191187101	tr_2637
1753127.0	325797601	224662101	tr_2637
1753140.0	157031701	157241601	home_43800.0
1753157.0	382432501	293290301	tr_15393
1753179.0	412314901	372554201	home_96000.0
1753180.0	36305001	36138501	home_43800.0
1753180.0	36305001	37457101	home_43800.0
1753181.0	177070401	95212301	tr_44100
1753196.0	199380001	282013301	home_49800.0
1753196.0	199380001	278927801	home_49800.0
1753196.0	199380001	350212301	home_49800.0
1753197.0	318951301	240791101	home_54600.0
1753201.0	250091501	338265901	tr_2113
1753201.0	250091501	366904601	tr_2113
1753215.0	15242701	380040501	tr_2504
1753226.0	80158301	80119301	home_61200.0
1753228.0	83543201	88102401	home_42000.0
1753259.0	237620701	140078801	work_5400.0
1753260.0	381048401	310545501	home_38400.0
1753260.0	134987601	132720801	home_49800.0
1753284.0	85216701	82176401	home_61200.0
1753295.0	176084701	271096401	tr_2226
1753306.0	280730201	440904201	home_55200.0
1753307.0	380447901	257940301	tr_2638
1753308.0	178530001	333431501	tr_21141
1753318.0	85592501	92971501	home_69000.0
1753320.0	387981601	443692901	home_60600.0
1753324.0	231721701	358081201	tr_35375
1753325.0	392484201	197396501	home_71400.0
1753329.0	50317301	276269301	tr_2637
1753353.0	291122701	349427401	tr_2725
1753378.0	257109901	210486001	tr_45535
1753380.0	268348501	311000901	home_55800.0
1753440.0	30977701	30946001	home_52200.0
1753440.0	189617201	193835601	home_64800.0
1753440.0	189617201	319309001	home_64800.0
1753440.0	263911601	152670501	tr_1695
1753443.0	222110301	364837601	tr_45335
1753449.0	335283401	239582501	home_52800.0
1753450.0	271011601	430936601	tr_693
1753459.0	85520601	376986701	tr_2398
1753471.0	292634001	440962601	home_61200.0
1753471.0	292634001	443473601	home_61200.0
1753473.0	32515101	203156801	tr_7397
1753481.0	58131701	60231901	home_60000.0
1753481.0	58131701	59553001	home_60000.0
1753481.0	58131701	59115101	home_60000.0
1753481.0	306515801	426903301	home_58800.0
1753484.0	228289901	195977401	tr_32328
1753491.0	286794201	303908801	home_64200.0
1753493.0	151140201	356517101	tr_1
1753511.0	355896401	221219301	home_55200.0
1753523.0	245951901	334351301	tr_2726
1753560.0	359940201	290941501	home_61200.0
1753560.0	317658901	342366701	home_58200.0
1753560.0	157031701	156826401	home_54000.0
1753579.0	85520601	383096701	tr_2398
1753644.0	228289901	379768701	tr_32328
1753669.0	172296601	347086701	home_46200.0
1753669.0	172296601	395935501	home_46200.0
1753674.0	279923101	410751701	home_46200.0
1753675.0	225650201	361610601	tr_2638
1753685.0	14945201	66454201	tr_61466
1753693.0	222110301	256417901	tr_45335
1753697.0	287384601	388148901	home_95400.0
1753702.0	313277901	355868101	home_57000.0
1753703.0	257707601	387192001	tr_35540
1753730.0	289448501	331779101	tr_44954
1753763.0	141514401	347503501	tr_33885
1753774.0	14945201	369477501	tr_61466
1753789.0	403496601	348663301	home_54600.0
1753791.0	293560301	212075401	tr_42174
1753793.0	137238501	137138101	home_48600.0
1753793.0	137238501	137458801	home_48600.0
1753793.0	137238501	137877001	home_48600.0
1753795.0	484662001	484833001	home_60600.0
1753800.0	269746501	363054001	home_57600.0
1753800.0	438397801	261669401	home_73800.0
1753811.0	222110301	346747501	tr_45335
1753855.0	322536701	291528101	tr_249
1753860.0	85738901	91028901	home_67800.0
1753860.0	198225401	221102801	home_44400.0
1753861.0	273486501	233433201	tr_48117
1753879.0	277351101	260266301	tr_1078
1753882.0	402807001	331633101	home_55200.0
1753893.0	260178501	289995701	home_51000.0
1753908.0	361462201	356979001	home_50400.0
1753913.0	249640701	396653601	home_57000.0
1753913.0	249640701	370520601	home_57000.0
1753960.0	320124001	253408301	tr_45826
1753980.0	328038001	190635301	home_46200.0
1754030.0	324645601	443011301	home_54600.0
1754037.0	221999401	340348601	tr_45341
1754040.0	385895801	384192701	home_55800.0
1754100.0	64934801	64665101	work_4200.0
1754104.0	284861701	307713801	home_52200.0
1754104.0	284861701	372209701	home_52200.0
1754104.0	284861701	325202101	home_52200.0
1754108.0	376133401	292883201	home_59400.0
1754111.0	386304201	214059201	home_63600.0
1754117.0	488405101	488684301	home_45000.0
1754117.0	488405101	488516901	home_45000.0
1754124.0	386483901	289212001	tr_114
1754125.0	385266601	276467301	tr_2500
1754125.0	319248601	342418201	tr_35667
1754129.0	100377401	101626801	home_45600.0
1754131.0	317458301	419262101	tr_46398
1754136.0	64926901	64720001	home_84600.0
1754147.0	228289901	339648601	tr_32328
1754160.0	217012301	414731401	home_84600.0
1754173.0	441719501	312736601	home_49200.0
1754206.0	257109901	384261401	tr_2724
1754206.0	257109901	194760701	tr_2724
1754206.0	257109901	316909201	tr_2724
1754220.0	184842201	307681401	home_43800.0
1754226.0	248571701	302935101	home_58200.0
1754237.0	438610901	433665201	home_95400.0
1754238.0	244703601	44336301	tr_352
1754238.0	244703601	372588601	tr_352
1754258.0	199380001	238943401	tr_2395
1754267.0	277351101	275615601	tr_1078
1754267.0	277351101	204585901	tr_1078
1754280.0	290618101	341589601	home_88800.0
1754305.0	298179801	399905301	home_49800.0
1754317.0	225921801	95407101	tr_1394
1754361.0	376854701	182028601	tr_45035
1754365.0	221999401	319171901	tr_45341
1754379.0	328038001	182088801	home_47400.0
1754400.0	290618101	172863401	home_68400.0
1754400.0	290618101	191450401	home_68400.0
1754408.0	202539801	367069401	tr_46406
1754415.0	79385801	79301901	home_64800.0
1754425.0	371673101	373282601	home_55200.0
1754426.0	141514401	231583401	tr_45341
1754428.0	196897101	370108901	home_59400.0
1754432.0	30115201	28960801	home_47400.0
1754446.0	306515801	306515101	tr_36992
1754450.0	283561901	316183601	home_48000.0
1754460.0	319806501	277118401	home_50400.0
1754474.0	57744001	58817001	home_62400.0
1754489.0	333464201	404020501	tr_2225
1754505.0	436006701	4102601	home_66000.0
1754513.0	30977701	30729601	home_47400.0
1754520.0	299581901	300212601	home_54000.0
1754531.0	198132301	201400001	home_59400.0
1754540.0	172785501	244053401	home_67200.0
1754565.0	252290901	226150101	tr_47252
1754580.0	404839601	268033001	home_80400.0
1754580.0	404839601	401653701	home_80400.0
1754580.0	199587701	372622801	home_61200.0
1754580.0	331740901	362220501	tr_45339
1754585.0	383856101	372938901	home_58200.0
1754591.0	386483901	179062701	tr_114
1754604.0	323738801	217180601	tr_1093
1754622.0	336591301	305133001	home_60000.0
1754622.0	57187401	42607901	tr_57385
1754637.0	177715101	269385901	tr_45031
1754637.0	177715101	237048301	tr_45031
1754648.0	364271701	322649701	tr_1078
1754659.0	301911501	203171801	tr_1394
1754659.0	301911501	310491301	tr_1394
1754689.0	282112501	262506801	tr_44102
1754700.0	57428901	57018601	home_72600.0
1754710.0	260518901	333031701	tr_45542
1754729.0	58839201	56899501	home_47400.0
1754778.0	89025001	82392101	home_52200.0
1754789.0	86351401	88357301	home_54000.0
1754789.0	86351401	91905401	home_54000.0
1754806.0	224498001	386993401	home_56400.0
1754806.0	224498001	306658101	home_56400.0
1754806.0	224498001	400884401	home_56400.0
1754811.0	366885601	179393801	tr_45343
1754811.0	289448501	285622901	tr_45343
1754820.0	253288501	450708101	home_54000.0
1754820.0	185674001	354899301	home_57600.0
1754826.0	456027101	456208401	home_46200.0
1754839.0	30789301	31145301	home_55800.0
1754854.0	198919501	272038401	tr_637
1754855.0	333464201	311611101	tr_2225
1754855.0	333464201	245838101	tr_2225
1754855.0	333464201	276478901	tr_2225
1754856.0	300939601	181854501	home_91800.0
1754878.0	424169601	255205801	home_42600.0
1754887.0	178927801	190086501	tr_47004
1754908.0	385266601	447471701	tr_353
1754912.0	189617201	255741101	tr_45345
1754937.0	244703601	304188701	tr_2496
1754966.0	88099501	81642401	home_50400.0
1754966.0	88099501	85613001	home_50400.0
1754973.0	275197801	179216301	tr_192
1754982.0	230347901	445774201	home_64800.0
1754982.0	230347901	207885501	home_64800.0
1755000.0	57485301	57022801	home_81000.0
1755000.0	437829401	232621001	home_45000.0
1755000.0	437829401	236768001	home_45000.0
1755000.0	437829401	451449701	home_45000.0
1755000.0	371311801	299342701	home_69600.0
1755004.0	28524801	16951501	home_45000.0
1755023.0	317974101	217649401	tr_41692
1755044.0	451849501	451911301	home_41400.0
1755060.0	189852901	171885301	home_72000.0
1755070.0	202539801	180918001	tr_46406
1755075.0	323738801	353798701	tr_1093
1755086.0	336683201	229133701	tr_41694
1755096.0	338140401	258426701	tr_45342
1755098.0	345575701	318673701	home_66000.0
1755099.0	58763201	57802501	home_36600.0
1755120.0	65488001	66296301	home_57000.0
1755120.0	383056401	284961401	home_79200.0
1755133.0	364271701	302625001	tr_1078
1755133.0	364271701	335981801	tr_1078
1755137.0	58921701	58804501	home_56400.0
1755164.0	215037701	354576101	tr_1556
1755173.0	281401001	246826601	tr_46400
1755180.0	326297101	301613901	home_64800.0
1755180.0	311406701	299365001	home_45600.0
1755193.0	85592501	89292401	home_48600.0
1755198.0	476618501	476947101	home_51000.0
1755198.0	476618501	476580401	home_51000.0
1755199.0	324952001	208577001	tr_1669
1755199.0	324952001	246741901	tr_1669
1755204.0	352171801	206659401	home_58800.0
1755211.0	208593501	449363501	home_60000.0
1755211.0	208593501	410726001	home_60000.0
1755253.0	328850201	365418501	tr_2393
1755257.0	136668801	296256001	tr_10336
1755257.0	136668801	235551101	tr_10336
1755268.0	322834101	325023501	tr_22568
1755272.0	242194501	211588701	home_69600.0
1755283.0	373459901	174107201	tr_45035
1755284.0	83828501	229869901	tr_47635
1755300.0	252347001	180100501	home_82200.0
1755303.0	258658301	319716201	work_3600.0
1755324.0	65907201	65716001	home_45600.0
1755327.0	198115801	214441101	tr_32068
1755345.0	288211801	279248101	home_60600.0
1755345.0	288211801	389668701	home_60600.0
1755346.0	82094901	85388101	home_51600.0
1755350.0	449495901	302479601	home_43800.0
1755388.0	181783201	409241901	home_1800.0
1755390.0	355896401	379225401	tr_45346
1755403.0	203973301	392877901	tr_31170
1755410.0	183650101	439372601	home_59400.0
1755416.0	290618101	220978801	tr_44106
1755420.0	285466801	443028801	home_56400.0
1755420.0	285466801	237996801	home_56400.0
1755424.0	30009001	30445101	home_91800.0
1755438.0	251092401	335566901	tr_1212
1755441.0	29976801	30358501	home_90600.0
1755449.0	311237501	349598701	tr_45347
1755475.0	400137901	191724701	tr_49374
1755483.0	386483901	455981601	tr_114
1755498.0	125408701	125492901	home_2400.0
1755540.0	302547901	252694201	home_56400.0
1755546.0	415115101	400227501	home_50400.0
1755567.0	397512901	362699201	tr_22940
1755567.0	397512901	205740101	tr_22940
1755570.0	30977701	33407401	home_41400.0
1755570.0	30977701	33250101	home_41400.0
1755584.0	57973301	58479901	tr_56991
1755600.0	299587801	447494201	home_49200.0
1755606.0	291487901	189160601	tr_45153
1755649.0	262862201	217814201	tr_34649
1755662.0	348885501	397630101	tr_41735
1755676.0	224445601	200941901	home_60000.0
1755676.0	224445601	227942001	home_60000.0
1755678.0	198132301	207791301	tr_46157
1755678.0	198132301	311776601	tr_46157
1755706.0	309374801	384823701	tr_2634
1755706.0	309374801	303331501	tr_2634
1755715.0	338140401	321155101	tr_45342
1755716.0	282112501	298243101	tr_32876
1755720.0	186020101	322855701	home_50400.0
1755720.0	187063801	451108201	home_60000.0
1755721.0	292669801	363563801	tr_1211
1755731.0	297248201	263563701	work_3000.0
1755739.0	280738001	204788701	home_48600.0
1755740.0	318352401	325849701	tr_1559
1755744.0	252290901	248053801	tr_29300
1755787.0	180330401	181827101	tr_486
1755788.0	89175401	94012401	home_58800.0
1755831.0	291487901	427065301	tr_45153
1755831.0	291487901	201439201	tr_45153
1755840.0	446809101	263109901	home_43800.0
1755840.0	430460401	443847801	home_70800.0
1755851.0	483292001	483079201	home_54600.0
1755882.0	413238201	319645901	home_5400.0
1755885.0	385266601	181871401	tr_353
1755895.0	172296601	266395101	tr_2632
1755896.0	372957601	336598201	tr_45127
1755909.0	338140401	372873501	tr_45342
1755909.0	338140401	364916701	tr_45342
1755923.0	355896401	350940601	tr_45346
1755927.0	274886601	373954001	tr_1556
1755929.0	267795901	269604901	tr_2633
1755930.0	322406001	345299401	home_48600.0
1755935.0	215635601	270522401	home_96000.0
1755938.0	146857501	148411301	home_53400.0
1755938.0	146857501	148676701	home_53400.0
1755941.0	186020101	380912801	home_67200.0
1755960.0	237736301	279980801	home_52800.0
1755992.0	258112401	262265301	tr_45349
1756016.0	351400401	354566801	tr_1076
1756019.0	413464101	249085101	tr_3558
1756020.0	329049401	397432901	home_52200.0
1756020.0	302206201	174197101	home_75600.0
1756071.0	257077401	247843301	home_47400.0
1756080.0	301799901	361920401	home_54600.0
1756082.0	254137601	366295801	home_71400.0
1756087.0	230047801	445599901	tr_56837
1756098.0	347874601	214139601	tr_2718
1756100.0	298179801	311708101	tr_437
1756114.0	436006701	436671801	home_86400.0
1756135.0	254750401	238260901	tr_44107
1756139.0	285461601	367252201	tr_43332
1756147.0	16092201	597301	tr_1133
1756189.0	157031701	150786001	tr_0
1756189.0	157031701	151189601	tr_0
1756200.0	43305001	43247201	home_64800.0
1756200.0	364766501	275296401	home_57600.0
1756200.0	308051301	330441901	home_89400.0
1756200.0	189617201	405367001	tr_45345
1756211.0	215037701	397878301	tr_2719
1756223.0	81683401	82907701	home_63000.0
1756225.0	150271301	151704701	home_55800.0
1756225.0	150271301	151969601	home_55800.0
1756225.0	150271301	150968701	home_55800.0
1756236.0	328850201	351653401	tr_2393
1756236.0	311237501	385788601	tr_2393
1756237.0	316894701	367636501	tr_49
1756237.0	362913501	276936001	tr_49
1756285.0	382432501	266996201	tr_2166
1756287.0	267795901	249115601	tr_46363
1756387.0	417888501	226649401	home_72000.0
1756408.0	300939601	395164801	home_42000.0
1756422.0	305385601	311810601	home_94200.0
1756422.0	224211901	188342801	home_67800.0
1756435.0	177715101	294630001	tr_47637
1756483.0	172785501	182720001	tr_1076
1756485.0	83648001	175555401	tr_1489
1756499.0	331800201	422516501	home_52200.0
1756499.0	331800201	384991801	home_52200.0
1756500.0	321944101	217666401	home_94800.0
1756520.0	281277201	397698701	home_94800.0
1756520.0	281277201	376009501	home_94800.0
1756529.0	315924501	334198701	work_7200.0
1756534.0	7290401	7845701	home_42000.0
1756534.0	7290401	6850601	home_42000.0
1756566.0	335407101	308082101	home_63000.0
1756601.0	287027201	258887501	home_60000.0
1756620.0	199395801	267057801	home_58800.0
1756620.0	213351201	250251001	home_46200.0
1756629.0	288303101	199787001	home_51000.0
1756634.0	385266601	334209501	tr_353
1756653.0	352907901	419912401	home_61200.0
1756657.0	369888401	390838201	tr_1271
1756670.0	212072801	359609901	home_57000.0
1756697.0	236682501	423131201	tr_45350
1756699.0	329049401	233892201	tr_45352
1756699.0	329049401	378099301	tr_45352
1756721.0	316151401	281175301	home_8400.0
1756735.0	209884701	338976501	tr_46170
1756737.0	180330401	325687801	tr_2493
1756740.0	446761401	301277901	home_75600.0
1756750.0	213458901	282789001	tr_485
1756762.0	45147801	45335101	home_88800.0
1756775.0	262862201	256484801	tr_45545
1756800.0	135272501	135944801	home_59400.0
1756825.0	449495901	188988601	tr_34952
1756859.0	432280901	308751101	home_73800.0
1756876.0	302764201	286225901	tr_30791
1756883.0	221944101	370375701	tr_2496
1756897.0	298179801	373450801	tr_2632
1756910.0	241493601	217652001	other_5400.0
1756910.0	173480101	384288001	tr_1209
1756920.0	265199601	450223101	home_76200.0
1756920.0	265199601	181317001	home_76200.0
1756928.0	289121601	173813301	home_61800.0
1756931.0	224890101	410693001	tr_40030
1756961.0	384506201	401936601	tr_33286
1756967.0	208471001	4780301	tr_33019
1756974.0	261886601	239225701	tr_2633
1756979.0	386681701	338884901	tr_37103
1756983.0	66195801	66847101	home_54000.0
1756990.0	299581901	187366701	tr_45157
1757013.0	211574701	217017701	home_5400.0
1757040.0	237296101	221149101	home_55800.0
1757064.0	306515601	353708101	tr_56627
1757087.0	316894701	189960501	tr_49
1757100.0	363380401	368171601	home_46800.0
1757114.0	329822401	220187301	tr_1721
1757123.0	416275201	278186101	home_60600.0
1757128.0	186020101	440358501	home_52200.0
1757128.0	186020101	315257601	home_52200.0
1757128.0	186020101	314746101	home_52200.0
1757149.0	172785501	237148901	tr_1076
1757158.0	254137601	296609601	tr_37973
1757160.0	413738201	405161501	home_91200.0
1757160.0	328885401	422160301	home_60000.0
1757160.0	115785001	115367301	home_94800.0
1757162.0	16092201	385837201	tr_1133
1757166.0	304108501	244472501	tr_45161
1757179.0	404839601	215231101	tr_45548
1757211.0	173480101	270983501	tr_1209
1757220.0	477855901	477394401	home_51600.0
1757220.0	361109401	357612201	home_49800.0
1757220.0	238111601	441939401	home_63600.0
1757223.0	157031701	227977501	tr_33891
1757248.0	383056401	379383101	tr_45157
1757272.0	241813301	319914501	home_57600.0
1757272.0	241813301	294893901	home_57600.0
1757280.0	249109401	426108401	home_68400.0
1757285.0	250990601	209158301	home_54000.0
1757286.0	274868201	319805801	tr_32774
1757289.0	58640501	57256001	home_90000.0
1757295.0	30120101	30176601	home_47400.0
1757295.0	331995201	231659701	home_90000.0
1757340.0	200516001	399082501	home_93000.0
1757348.0	209884701	302058701	tr_42015
1757359.0	272532601	212667701	tr_45550
1757362.0	296669801	434559301	home_60600.0
1757371.0	213676601	184911501	home_58200.0
1757377.0	184842201	383518201	home_66000.0
1757377.0	184842201	301974501	home_66000.0
1757384.0	329049401	340405901	tr_45352
1757390.0	420163401	299908801	tr_244
1757394.0	319806501	195973001	home_59400.0
1757400.0	213458901	175572301	tr_38811
1757400.0	213458901	307762501	tr_38811
1757403.0	215635601	415032401	home_44400.0
1757403.0	215635601	241519901	home_44400.0
1757403.0	362764201	383333501	tr_45551
1757408.0	201578001	317550201	tr_38660
1757418.0	81278701	86309601	home_66000.0
1757443.0	224445601	179581801	tr_48
1757443.0	224445601	288824701	tr_48
1757449.0	268225901	448711001	home_55200.0
1757460.0	294856501	423975401	home_72000.0
1757460.0	236042601	333247001	home_92400.0
1757483.0	395974101	49791301	tr_2629
1757486.0	231669301	466013301	tr_10413
1757489.0	323546501	179461201	home_96600.0
1757493.0	335257801	332838401	tr_16049
1757525.0	173943001	209901901	home_56400.0
1757543.0	373459901	231907401	work_2400.0
1757551.0	420193801	316257101	tr_45839
1757565.0	202379201	341420001	home_58200.0
1757567.0	217569501	446324501	home_55800.0
1757584.0	335407101	175053601	tr_33020
1757596.0	303936801	341293201	tr_44553
1757603.0	314797701	292951701	home_49800.0
1757610.0	94377801	272667301	tr_47841
1757613.0	57187401	387353701	tr_43337
1757630.0	342063401	203969201	home_93600.0
1757635.0	220907101	195114501	tr_45844
1757638.0	383456601	444411801	tr_46178
1757640.0	115785001	115237601	home_81600.0
1757640.0	115785001	115084201	home_81600.0
1757649.0	229411801	366655101	home_49800.0
1757649.0	293940301	207754501	tr_38078
1757700.0	29618901	28962201	home_53400.0
1757705.0	268471501	395332701	home_72600.0
1757715.0	328850201	291306001	tr_351
1757731.0	385519601	306083701	home_71400.0
1757732.0	149723101	146810801	home_54600.0
1757734.0	217314901	340925801	tr_45127
1757734.0	217314901	175439101	tr_45127
1757746.0	383456601	316160801	tr_46178
1757746.0	383456601	247675801	tr_46178
1757748.0	314444201	451373801	home_41400.0
1757752.0	193300401	449445301	home_63000.0
1757760.0	167623501	86120001	work_8400.0
1757771.0	406071401	271254801	other_600.0
1757775.0	91540701	12508001	tr_65668
1757775.0	91540701	92172401	tr_65668
1757787.0	109216901	474341501	tr_57020
1757787.0	109216901	473250401	tr_57020
1757797.0	319413701	193086401	home_54000.0
1757805.0	258112401	259118401	tr_2495
1757820.0	394392101	347465401	home_61800.0
1757842.0	319413701	226587601	home_67200.0
1757842.0	319413701	187106301	home_67200.0
1757842.0	319413701	194395201	home_67200.0
1757854.0	10376301	220765101	work_4200.0
1757890.0	227767801	367835401	work_6600.0
1757913.0	404839601	263606501	tr_45548
1757914.0	342869601	367437001	home_47400.0
1757915.0	396321301	365798401	tr_44948
1757924.0	185674001	374874701	tr_905
1757942.0	243257001	372810201	tr_26894
1757942.0	214927501	306219301	tr_45354
1757942.0	214927501	207093701	tr_45354
1757952.0	318823401	263368301	tr_1555
1757954.0	136668801	329602101	work_1800.0
1757954.0	136668801	356705501	work_1800.0
1757964.0	451431601	219468301	home_77400.0
1757967.0	262774701	193076701	tr_22942
1757968.0	288303101	220767001	tr_45128
1757969.0	331800201	415701101	tr_46009
1757979.0	47200201	464406701	work_6600.0
1757982.0	338969801	288349901	home_67200.0
1757991.0	378361801	213693601	home_47400.0
1757991.0	378361801	400537201	home_47400.0
1757999.0	423487101	333792601	home_61800.0
1758004.0	311406701	381920601	home_85200.0
1758029.0	224298601	341921901	tr_45162
1758037.0	264627801	183934901	tr_45037
1758037.0	264627801	173318701	tr_45037
1758046.0	345765601	379176001	home_47400.0
1758054.0	244037401	250686301	tr_45552
1758055.0	323832501	375307601	home_67800.0
1758055.0	323832501	414158701	home_67800.0
1758057.0	413025201	299849401	home_64200.0
1758063.0	404839601	241458501	tr_45548
1758069.0	258112401	232016501	tr_2495
1758072.0	185562901	311036401	home_57600.0
1758074.0	86231701	90952901	home_68400.0
1758098.0	214640801	204953701	home_49800.0
1758098.0	214640801	268598601	home_49800.0
1758115.0	287027201	232377101	tr_46011
1758163.0	87803001	87195701	home_76800.0
1758180.0	233059301	319544401	home_68400.0
1758182.0	383056401	193802201	tr_45157
1758200.0	413536501	174575501	home_61800.0
1758205.0	331609901	365726701	home_59400.0
1758240.0	413025201	424227801	home_84600.0
1758245.0	347842001	366073101	home_60000.0
1758263.0	376133401	252317001	tr_2797
1758264.0	177715101	253274601	tr_14779
1758267.0	214927501	267852301	tr_42661
1758271.0	339071401	267170001	tr_48066
1758271.0	339071401	446546701	tr_48066
1758271.0	339071401	353633201	tr_48066
1758274.0	364766501	230268701	tr_56410
1758286.0	119203201	119043201	home_57000.0
1758286.0	297805501	244618101	tr_46265
1758316.0	248571701	331603701	tr_45164
1758329.0	217161901	383966101	tr_45846
