time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
2883540.0	3fbd22d	3fbd112	home_home	2020-03-19	2	home_110000002807600009	SARS_CoV_2	0.9988248295153869
2883604.0	40acd2d	4231fe0	pt	2020-03-19	6	tr_145022	SARS_CoV_2	0.6428880090947804
2883663.0	3f56eba	414441d	pt	2020-03-19	4	tr_988117	SARS_CoV_2	0.9657748156427491
2883724.0	40056fc	40d90f0	pt	2020-03-19	12	tr_896559	SARS_CoV_2	0.9859111203471999
2883840.0	41dacf6	406a0b9	business_work	2020-03-19	12	110000002052400022	SARS_CoV_2	0.4435947749908974
2883959.0	40056fc	4001f6c	pt	2020-03-19	7	tr_896559	SARS_CoV_2	0.9927997618958548
2884019.0	3ff28a4	4396b96	pt	2020-03-19	4	tr_150853	SARS_CoV_2	0.8392270599353117
2884142.0	41eba68	3fb9f09	pt	2020-03-19	6	tr_989234	SARS_CoV_2	0.7846158314078819
2884252.0	40af9f4	407f622	pt	2020-03-19	5	tr_137551	SARS_CoV_2	0.8962519749499606
2884320.0	41bdfd8	41f42d9	business_work	2020-03-19	13	110000001106700062	SARS_CoV_2	0.6069652651654194
2884378.0	42429de	41ee474	pt	2020-03-19	3	tr_975228	SARS_CoV_2	0.9648095059722382
2884488.0	42fd317	401f307	pt	2020-03-19	4	tr_260581	SARS_CoV_2	0.9999999999857339
2884560.0	4024303	426d3b2	business_work	2020-03-19	13	110000000290800065	SARS_CoV_2	0.898384619623087
2884625.0	410cc54	425280d	pt	2020-03-19	3	tr_988119	SARS_CoV_2	0.6803036132620599
2884915.0	3f50c9e	3fe3cf8	pt	2020-03-19	8	tr_988967	SARS_CoV_2	0.9998122251531856
2884915.0	4255b21	406f976	pt	2020-03-19	3	tr_797282	SARS_CoV_2	0.9999979512920877
2884980.0	3f6eb63	40d2532	educ_higher_educ_higher	2020-03-19	16	w_30452027	SARS_CoV_2	0.912170216510976
2885008.0	40ffad3	4048cfa	pt	2020-03-19	3	tr_992201	SARS_CoV_2	0.9424302466578065
2885038.0	41aa261	4167e54	pt	2020-03-19	2	tr_138994	SARS_CoV_2	0.8989283811734834
2885222.0	40aa818	4031a5a	pt	2020-03-19	3	tr_406059	SARS_CoV_2	0.9999999999999879
2885280.0	41061f2	3fecc6e	shop_daily_shop_other	2020-03-19	2	110000002520900007	SARS_CoV_2	0.9363024385825909
2885400.0	410eb7f	410ee9b	home_home	2020-03-19	3	home_110000000667100050_split1	SARS_CoV_2	0.9527172359617571
2885449.0	4064ea3	447a9c2	pt	2020-03-19	5	tr_980215	SARS_CoV_2	0.4135071151281635
2885579.0	426d9e9	415dd52	pt	2020-03-19	7	tr_137430	SARS_CoV_2	0.9251951073149832
2885692.0	41eba68	3f639a0	pt	2020-03-19	2	tr_314962	SARS_CoV_2	0.9999999996362462
2885867.0	4193984	4236774	pt	2020-03-19	5	tr_977999	SARS_CoV_2	0.8301211622158342
2885880.0	42adb27	4206629	educ_higher_educ_higher	2020-03-19	4	w_47460693	SARS_CoV_2	0.9999999847612477
2885882.0	407c628	40b4f3d	pt	2020-03-19	5	tr_989241	SARS_CoV_2	0.9033245236990788
2885994.0	4304a41	4191c00	pt	2020-03-19	3	tr_407377	SARS_CoV_2	0.9999999999907365
2886114.0	417ca78	417cab5	home_home	2020-03-19	2	home_110000000975900003_split2	SARS_CoV_2	0.9952018214710048
2886178.0	41cc927	420c420	pt	2020-03-19	4	tr_977764	SARS_CoV_2	0.5981206596155557
2886240.0	4213486	3ff4d1b	educ_higher_educ_higher	2020-03-19	9	w_37437863	SARS_CoV_2	0.9999994252034178
2886355.0	40c3761	41d4276	pt	2020-03-19	3	tr_970104	SARS_CoV_2	0.7773086495956105
2886407.0	410cc54	4117b25	pt	2020-03-19	3	tr_796202	SARS_CoV_2	0.9999999999343969
2886414.0	419bd3f	41d3b97	pt	2020-03-19	3	tr_986296	SARS_CoV_2	0.4423918919535337
2886540.0	3fcfd08	4225b9d	business_work	2020-03-19	14	110000003117600096	SARS_CoV_2	0.9544262242439654
2886647.0	411dda3	4241a86	pt	2020-03-19	5	tr_135414	SARS_CoV_2	0.6054768919906353
2886660.0	41255a0	40017a3	leisure_leisure	2020-03-19	5	110000001574700128	SARS_CoV_2	0.9880996313347395
2886720.0	407f590	4207c0d	errands_errands	2020-03-19	3	110000004084500018	SARS_CoV_2	0.8819622178372544
2886955.0	41da471	418f2a3	pt	2020-03-19	3	tr_987801	SARS_CoV_2	0.978270677190479
2886960.0	438a07d	42969ab	business_work	2020-03-19	5	110000004320800023	SARS_CoV_2	0.9537585528625134
2886963.0	3f7cceb	417413a	educ_primary_educ_primary	2020-03-19	7	r_5819969	SARS_CoV_2	1.0
2887020.0	40aa818	41562d0	business_work	2020-03-19	10	110000001056400028	SARS_CoV_2	0.6005735109872059
2887080.0	4270de5	415046a	work_work	2020-03-19	3	110000004036900037	SARS_CoV_2	0.999526248887907
2887439.0	413b85d	4225d89	pt	2020-03-19	7	tr_987803	SARS_CoV_2	0.6781056948876263
2887500.0	439085c	43460d0	work_business	2020-03-19	2	110000004519800058	SARS_CoV_2	0.9924932660272787
2887801.0	402ece2	40da0bd	pt	2020-03-19	3	tr_980221	SARS_CoV_2	0.9691459296021537
2887860.0	4242ab2	42af7a9	business_work	2020-03-19	20	110000000857600002	SARS_CoV_2	0.7330649161987264
2888208.0	409833e	42b370b	pt	2020-03-19	2	tr_349604	SARS_CoV_2	0.999438412841564
2888280.0	41dacf6	42adc72	work_work	2020-03-19	15	110000002052400022	SARS_CoV_2	0.8290213290404476
2888520.0	41934ea	43fe8d6	educ_higher_educ_higher	2020-03-19	4	w_27420066	SARS_CoV_2	0.9999982142652283
2888631.0	41e443c	4218e2b	pt	2020-03-19	5	tr_977888	SARS_CoV_2	0.32956333862569054
2888762.0	408cb05	416b6fc	pt	2020-03-19	5	tr_977767	SARS_CoV_2	0.8200742463515587
2889222.0	410eb7f	43f6fb4	pt	2020-03-19	4	tr_135354	SARS_CoV_2	0.9993420184131471
2889299.0	41934ea	3fc4d64	pt	2020-03-19	8	tr_992846	SARS_CoV_2	0.5536325276677365
2889562.0	403b1dc	3fec046	pt	2020-03-19	5	tr_130271	SARS_CoV_2	0.999999999979384
2889780.0	41753f3	42910e8	business_work	2020-03-19	3	110000003897400069D	SARS_CoV_2	0.9984524226927283
2890020.0	413b5e0	415f23e	work_work	2020-03-19	15	110000001062000047	SARS_CoV_2	0.8265740525516537
2890020.0	4213138	42589e3	educ_higher_educ_higher	2020-03-19	10	w_146398852	SARS_CoV_2	0.9743658479477766
2890140.0	4010dcf	4026d0f	business_work	2020-03-19	23	110000002479300001	SARS_CoV_2	0.782285582327791
2890260.0	40de7d5	4337443	work_work	2020-03-19	24	110000000664800047	SARS_CoV_2	0.7848299927356288
2890260.0	43fc769	4068c90	leisure_leisure	2020-03-19	46	110000000944500001	SARS_CoV_2	0.7853559340648874
2890561.0	40b1369	41400fd	pt	2020-03-19	4	tr_986553	SARS_CoV_2	0.6620154384347329
2890733.0	4179675	41c03e8	pt	2020-03-19	3	tr_303694	SARS_CoV_2	0.9999989513899128
2890920.0	4035268	41cc4a0	shop_other_errands	2020-03-19	8	110000002688800013	SARS_CoV_2	0.7395474756521063
2890953.0	4175c1d	3f7820e	pt	2020-03-19	5	tr_978103	SARS_CoV_2	0.999099849726363
2891020.0	40b1f6d	4060814	pt	2020-03-19	5	tr_137495	SARS_CoV_2	0.805676783090727
2891114.0	3ffe06c	4280fd7	errands_work	2020-03-19	11	110000001344300005	SARS_CoV_2	0.620904782859155
2891280.0	444a083	4211bee	errands_work	2020-03-19	4	110000002165900065	SARS_CoV_2	0.937624736062219
2891281.0	4290626	4003b6d	pt	2020-03-19	2	tr_975369	SARS_CoV_2	0.9866751063643463
2891517.0	40eb500	40b20f3	pt	2020-03-19	2	tr_971059	SARS_CoV_2	0.999977014919121
2891580.0	3f50c9e	4090eae	educ_higher_educ_higher	2020-03-19	17	w_37902445	SARS_CoV_2	0.9143339678412253
2891640.0	413b227	428c99f	business_work	2020-03-19	9	110000001442100012	SARS_CoV_2	0.8866813323751022
2892120.0	430843f	40964df	work_errands	2020-03-19	43	110000000944500001	SARS_CoV_2	0.6838152128833717
2892180.0	4114882	40bce65	business_business	2020-03-19	17	110000001062000047	SARS_CoV_2	0.9525079244716054
2892720.0	413aa84	4233227	educ_higher_educ_higher	2020-03-19	8	r_6247173	SARS_CoV_2	0.999999999999014
2892780.0	41e6f63	427148c	business_work	2020-03-19	14	110000001062000053	SARS_CoV_2	0.812361330235005
2893080.0	40d33aa	4292c69	shop_daily_errands	2020-03-19	4	110000001097100033	SARS_CoV_2	0.9952594004012844
2893128.0	41c362c	405d931	pt	2020-03-19	2	tr_329808	SARS_CoV_2	0.8938568884307773
2893140.0	42a4f80	40e6045	errands_errands	2020-03-19	10	110000002574100006	SARS_CoV_2	0.9430052496745114
2893200.0	43ac9ac	3febb91	shop_daily_business	2020-03-19	4	120540000109300017	SARS_CoV_2	0.999187504566242
2893380.0	3fe0b0f	41ddc9c	work_work	2020-03-19	14	110000003897400071	SARS_CoV_2	0.9936502997203868
2893646.0	40741da	40f2c3c	pt	2020-03-19	6	tr_130285	SARS_CoV_2	1.0
2893800.0	40b954b	3fb99eb	business_work	2020-03-19	21	110000000857600003	SARS_CoV_2	0.9611122410716294
2893800.0	40b954b	415d9a4	business_work	2020-03-19	21	110000000857600003	SARS_CoV_2	0.9611122410716294
2893800.0	4315f6a	429ce6f	work_work	2020-03-19	72	110000000657400001	SARS_CoV_2	0.6796238847573017
2893919.0	426d9e9	424828f	pt	2020-03-19	3	tr_970056	SARS_CoV_2	0.9999677220571527
2893920.0	4195c18	4159ce7	shop_daily_errands	2020-03-19	5	110000003742100020	SARS_CoV_2	0.9942522799886122
2894040.0	4176ef8	425e94d	work_business	2020-03-19	12	110000004293200117A	SARS_CoV_2	0.9982048929821673
2894100.0	427f33a	428d169	work_work	2020-03-19	11	110000002934400005	SARS_CoV_2	0.9981466211924885
2894280.0	3f6eb63	3f83325	educ_higher_educ_higher	2020-03-19	19	w_30452027	SARS_CoV_2	0.9740208101169124
2894280.0	43e2fe5	402e9c9	work_work	2020-03-19	23	110000002479300001	SARS_CoV_2	0.9721749577944256
2894460.0	413b227	41fe4e7	business_errands	2020-03-19	5	110000004611100015	SARS_CoV_2	0.9847120099681845
2894824.0	405afd7	3ff2147	errands_work	2020-03-19	3	110000004554300043	SARS_CoV_2	0.9966557261866562
2894825.0	40741da	4120a88	pt	2020-03-19	4	tr_130285	SARS_CoV_2	1.0
2894940.0	40f6b85	41c780b	errands_errands	2020-03-19	7	110000000400900025	SARS_CoV_2	0.9995340281662567
2895000.0	408fc45	4277f27	leisure_errands	2020-03-19	14	110000002822300001	SARS_CoV_2	0.9617902986409332
2895180.0	4252b81	4023c97	business_business	2020-03-19	70	110000000657400001	SARS_CoV_2	0.6619560598649923
2895238.0	41fef4a	40b2541	pt	2020-03-19	4	tr_145042	SARS_CoV_2	0.8513773434927177
2895360.0	4293204	41501f5	business_work	2020-03-19	27	110000000888900001	SARS_CoV_2	0.7070458130840833
2895360.0	4293204	42930cc	business_work	2020-03-19	27	110000000888900001	SARS_CoV_2	0.7070458130840833
2895360.0	439085c	4065e8c	work_business	2020-03-19	5	110000004519800058	SARS_CoV_2	0.9976282187798668
2895363.0	438673f	41662cb	pt	2020-03-19	3	tr_271848	SARS_CoV_2	0.8813754908837087
2895420.0	418897b	4040db9	shop_daily_shop_daily	2020-03-19	3	110000000327500003	SARS_CoV_2	0.9924262474852503
2895480.0	408fc45	405b4bb	errands_errands	2020-03-19	14	110000002822300001	SARS_CoV_2	0.9726179019055278
2895540.0	4162a02	40eaff8	errands_leisure	2020-03-19	9	110000002934800010	SARS_CoV_2	0.9649768278143859
2895600.0	402f726	3fdac27	work_work	2020-03-19	28	110000001098600095	SARS_CoV_2	0.8108023997160416
2895604.0	429e792	3f8120a	pt	2020-03-19	3	tr_977897	SARS_CoV_2	0.6692629053659209
2896080.0	3f5c448	41d7b65	errands_errands	2020-03-19	3	110000003312300008	SARS_CoV_2	0.9781720198217501
2896080.0	3f6de15	41f0368	work_work	2020-03-19	16	110000002577700003	SARS_CoV_2	0.7810831035965153
2896142.0	41cb798	3f88250	pt	2020-03-19	5	tr_987832	SARS_CoV_2	0.8601443058171815
2896200.0	3fe0b0f	401bf16	leisure_leisure	2020-03-19	28	110000002934400001	SARS_CoV_2	0.9923594897866089
2896200.0	42b1b04	4204edf	work_business	2020-03-19	30	110000003674400135	SARS_CoV_2	0.7661053495134061
2896200.0	42b1b04	41efed1	work_work	2020-03-19	30	110000003674400135	SARS_CoV_2	0.8180487076870162
2896320.0	4162a02	4141104	shop_daily_leisure	2020-03-19	8	110000002934800010	SARS_CoV_2	0.83457166592722
2896500.0	4002b25	427f30b	work_work	2020-03-19	10	110000000091100091	SARS_CoV_2	0.999998133962673
2896604.0	3fb02c4	408aa21	errands_errands	2020-03-19	4	110000003336900002	SARS_CoV_2	0.9256701702396695
2896651.0	3f570bd	3fc582e	pt	2020-03-19	2	tr_867525	SARS_CoV_2	0.9409235582671357
2896680.0	423910a	4047526	leisure_leisure	2020-03-19	6	110000003054800047A	SARS_CoV_2	1.0
2897095.0	4032a60	3f8924d	pt	2020-03-19	3	tr_141404	SARS_CoV_2	0.913380423717016
2897520.0	40e0491	404ed8e	leisure_shop_other	2020-03-19	17	110000001365700020	SARS_CoV_2	0.5467860516566702
2897559.0	4239523	3fabf26	pt	2020-03-19	3	tr_989365	SARS_CoV_2	0.9584182493795212
2897640.0	41bdfd8	41bd5ee	work_work	2020-03-19	16	110000001106700062	SARS_CoV_2	0.6182109322263512
2897700.0	40acd2d	4252ee2	work_work	2020-03-19	11	110000000057400007	SARS_CoV_2	0.9983834558653829
2898060.0	3ffe06c	41ae699	errands_work	2020-03-19	16	110000001344300005	SARS_CoV_2	0.8191346717010586
2898180.0	3f5d39e	4027754	educ_higher_educ_higher	2020-03-19	10	w_43010315	SARS_CoV_2	0.7793863841002142
2898360.0	4023a1c	3f77627	business_work	2020-03-19	8	110000002671100001	SARS_CoV_2	0.9943036633286971
2898360.0	40bd54e	3fa6ae9	business_work	2020-03-19	14	110000002171700226	SARS_CoV_2	0.996820519814948
2898480.0	3fb7bef	41c0243	business_work	2020-03-19	16	110000000857600003	SARS_CoV_2	0.7135406139867451
2898532.0	41de2bd	40b4ac4	pt	2020-03-19	3	tr_978022	SARS_CoV_2	0.932658630933833
2898642.0	3f61280	40ddfd4	educ_secondary_educ_secondary	2020-03-19	8	w_108728396	SARS_CoV_2	0.9999999999998893
2898720.0	41958f4	4125e61	shop_daily_business	2020-03-19	2	110000004618200006	SARS_CoV_2	0.9999413606379387
2898900.0	4094efc	426fe1d	work_business	2020-03-19	71	110000000657400001	SARS_CoV_2	0.710378822404266
2898960.0	421b234	41bfb97	work_work	2020-03-19	5	110000001812800005	SARS_CoV_2	0.9998729038164043
2899020.0	43fc769	41ce2bf	leisure_leisure	2020-03-19	5	110000000354100072	SARS_CoV_2	0.9995321405030048
2899140.0	40678c8	40ce2e8	work_business	2020-03-19	9	110000002485600086	SARS_CoV_2	0.9753252594272834
2899260.0	40e9bb9	40461fc	educ_higher_educ_higher	2020-03-19	22	w_26708245	SARS_CoV_2	0.9995120895961691
2899320.0	43c44c0	40c6a19	educ_higher_educ_higher	2020-03-19	11	w_251402150	SARS_CoV_2	0.9999999835597149
2899369.0	440466b	438c075	educ_secondary_educ_secondary	2020-03-19	3	w_200762681	SARS_CoV_2	1.0
2899380.0	40bdd8f	41cc1d6	business_work	2020-03-19	17	110000001062000047	SARS_CoV_2	0.7870708988143247
2899380.0	4166c80	43d50d9	business_business	2020-03-19	8	110000000043800056	SARS_CoV_2	0.9800782844254664
2899459.0	43ea58e	43eb065	educ_secondary_educ_secondary	2020-03-19	5	w_157740165	SARS_CoV_2	1.0
2899500.0	429e792	3fd561a	work_work	2020-03-19	16	110000004547100008	SARS_CoV_2	0.7958299461974556
2899500.0	429e792	448b568	work_work	2020-03-19	16	110000004547100008	SARS_CoV_2	0.7958299461974556
2899560.0	3f80b04	42578b5	educ_higher_educ_higher	2020-03-19	10	w_24294004	SARS_CoV_2	0.26558793841927963
2899560.0	440937a	415ff23	errands_errands	2020-03-19	4	110000001817800214	SARS_CoV_2	0.9805163688505077
2899618.0	40aa818	40b4a25	pt	2020-03-19	6	tr_137441	SARS_CoV_2	0.9791511691115232
2899620.0	3f5c448	412124e	errands_work	2020-03-19	6	110000001189600023	SARS_CoV_2	0.9824319293289401
2899620.0	43fe19a	418b8ab	business_work	2020-03-19	7	110000004603000014	SARS_CoV_2	0.870772962302326
2899799.0	43c44c0	428c3af	pt	2020-03-19	3	tr_971141	SARS_CoV_2	0.7458938170231811
2899800.0	4288385	423c26f	errands_errands	2020-03-19	9	110000003372700118	SARS_CoV_2	0.8967059024843265
2899980.0	40964e0	3f61474	educ_higher_educ_higher	2020-03-19	20	w_37902445	SARS_CoV_2	0.9625271147171518
2900040.0	3f50c9e	4204654	educ_higher_educ_higher	2020-03-19	19	w_37902445	SARS_CoV_2	0.9873479844789419
2900340.0	3fce152	40092b8	business_work	2020-03-19	2	110000002462500008	SARS_CoV_2	0.9997463617719219
2900460.0	3f60f6d	41f1336	educ_other_educ_higher	2020-03-19	19	w_24362268	SARS_CoV_2	0.999616218427234
2900460.0	3f60f6d	4287ff1	educ_other_educ_higher	2020-03-19	19	w_24362268	SARS_CoV_2	0.999616218427234
2900460.0	416bdcc	3fb6fe9	leisure_shop_other	2020-03-19	5	110000001099400176	SARS_CoV_2	0.9294058215990124
2900580.0	3f574cd	41f0d5c	errands_errands	2020-03-19	4	110000000358300005	SARS_CoV_2	0.596823825981453
2900581.0	3f86ea1	3f53f30	pt	2020-03-19	3	tr_987843	SARS_CoV_2	0.6806021998227012
2900692.0	4094efc	427a79d	pt	2020-03-19	2	tr_970703	SARS_CoV_2	0.997898949080209
2900749.0	410d865	40e8ef6	educ_secondary_educ_primary	2020-03-19	5	w_37414292	SARS_CoV_2	1.0
2900880.0	40ae305	4152f33	shop_daily_leisure	2020-03-19	6	110000003054800047A	SARS_CoV_2	0.726509005467158
2900880.0	4303897	43b96d8	business_errands	2020-03-19	3	110000002319300127	SARS_CoV_2	0.9957533030469204
2900940.0	4163447	418330d	work_errands	2020-03-19	4	110000002934900011	SARS_CoV_2	0.9934552452085248
2901060.0	4401141	428495d	educ_higher_educ_higher	2020-03-19	32	w_43014631	SARS_CoV_2	0.6718076522388556
2901101.0	42f3de7	42a47c0	pt	2020-03-19	2	tr_823934	SARS_CoV_2	0.9999990749534614
2901120.0	4273c6f	4109c9b	leisure_shop_daily	2020-03-19	35	110000002245700012	SARS_CoV_2	0.6316720078200223
2901180.0	3f5121f	42ad2be	work_work	2020-03-19	23	110000001098600095	SARS_CoV_2	0.49670434075704095
2901180.0	3f5121f	420bed4	work_errands	2020-03-19	23	110000001098600095	SARS_CoV_2	0.5180098249709852
2901180.0	40872dd	40c9315	business_work	2020-03-19	71	110000000657400001	SARS_CoV_2	0.8923331791287102
2901240.0	406876c	40bbe29	educ_higher_educ_higher	2020-03-19	13	w_43064247	SARS_CoV_2	1.0
2901360.0	4106dfc	4142a69	educ_higher_educ_higher	2020-03-19	20	w_26708245	SARS_CoV_2	0.9999999999983982
2901451.0	40110f4	41e44a9	educ_secondary_educ_secondary	2020-03-19	5	w_71080674	SARS_CoV_2	1.0
2901480.0	3f56eba	4241fe8	leisure_shop_daily	2020-03-19	33	110000002245700012	SARS_CoV_2	0.4077658812821111
2901480.0	43ee4d7	4058aa5	leisure_work	2020-03-19	4	120650360007200096	SARS_CoV_2	0.9999339992076757
2901720.0	43b927a	3f7188d	business_work	2020-03-19	4	110000003960000007	SARS_CoV_2	0.9999997931915289
2901840.0	41436f1	40160e6	business_work	2020-03-19	9	110000004616300014	SARS_CoV_2	0.9999999199374938
2901961.0	40b8b62	3fc01c8	pt	2020-03-19	4	tr_135365	SARS_CoV_2	0.6656102757289056
2901999.0	4303265	3f7e8fe	pt	2020-03-19	6	tr_992889	SARS_CoV_2	0.9163026556051036
2902024.0	428dfc3	40bec60	pt	2020-03-19	2	tr_905221	SARS_CoV_2	0.9338014675993854
2902250.0	4198778	425ae90	pt	2020-03-19	3	tr_823940	SARS_CoV_2	0.9871302619229442
2902260.0	3f574cd	428ac5b	work_work	2020-03-19	10	110000002934500004	SARS_CoV_2	0.4286213987937253
2902260.0	4276932	40895cb	business_business	2020-03-19	2	110000000087900002	SARS_CoV_2	0.9999993891278711
2902440.0	420156e	3fbc64a	work_business	2020-03-19	2	110000002170300188	SARS_CoV_2	0.9999999999988882
2902500.0	40d4e3b	40ddcbc	work_leisure	2020-03-19	5	110000004611100024	SARS_CoV_2	0.999999984135841
2902560.0	3fe0b0f	400197c	leisure_leisure	2020-03-19	26	110000002934400001	SARS_CoV_2	0.9999999511424307
2902680.0	428e687	40ff990	work_work	2020-03-19	69	110000000657400001	SARS_CoV_2	0.6651209528855315
2902800.0	423910a	3f4f346	shop_daily_leisure	2020-03-19	6	110000001099100141	SARS_CoV_2	0.7575402430370933
2902860.0	4245e26	41a45a2	educ_higher_educ_other	2020-03-19	22	w_30452027	SARS_CoV_2	0.9999999999999997
2902956.0	41767d4	4171276	pt	2020-03-19	3	tr_978123	SARS_CoV_2	0.813158181811671
2902980.0	43e7db2	4033433	work_business	2020-03-19	13	110000004176700030	SARS_CoV_2	0.9999999321587584
2903002.0	431add1	431ed1f	educ_primary_educ_primary	2020-03-19	5	w_185556413	SARS_CoV_2	0.9999999999998633
2903040.0	42a3026	3fc575f	work_work	2020-03-19	8	110000004256600026	SARS_CoV_2	0.9999999999914826
2903058.0	43b9b5e	41e2eb3	educ_secondary_educ_secondary	2020-03-19	2	w_73966687	SARS_CoV_2	1.0
2903100.0	43fe19a	43dc029	work_work	2020-03-19	6	110000004603000014	SARS_CoV_2	0.9999913215352361
2903400.0	40af9f4	415e048	errands_errands	2020-03-19	2	110000002435300165	SARS_CoV_2	0.9999999999999999
2903517.0	419f2d7	415df65	pt	2020-03-19	4	tr_988015	SARS_CoV_2	0.9961975811462065
2903565.0	43dfa22	3fb126f	pt	2020-03-19	9	tr_987857	SARS_CoV_2	0.9047239820050836
2903631.0	43929f7	423264b	pt	2020-03-19	5	tr_989382	SARS_CoV_2	0.9999747819639258
2903635.0	428dfc3	4367c58	pt	2020-03-19	5	tr_139170	SARS_CoV_2	0.9968411463612041
2903716.0	4059738	4274e32	educ_secondary_educ_secondary	2020-03-19	3	w_375092945	SARS_CoV_2	0.9964359833200589
2903880.0	3ff28a4	41a0f43	educ_higher_educ_higher	2020-03-19	33	w_43014631	SARS_CoV_2	0.9999999958049833
2903880.0	41ff047	40842fb	business_business	2020-03-19	22	110000000944500002	SARS_CoV_2	0.6597120783422178
2903887.0	41fe1dd	3ffa054	pt	2020-03-19	2	tr_262124	SARS_CoV_2	0.9988240312313216
2903987.0	40527ff	4217c28	pt	2020-03-19	3	tr_796044	SARS_CoV_2	0.9999999999999101
2904180.0	4144cf2	3f55615	errands_work	2020-03-19	4	110000002320100214	SARS_CoV_2	0.9999999737244448
2904360.0	42fd317	429eb43	business_work	2020-03-19	15	110000001950600018	SARS_CoV_2	0.7109963421027117
2904420.0	408fc11	424af27	work_errands	2020-03-19	6	110000002321200008	SARS_CoV_2	0.5800761246418026
2904420.0	413e4ce	4241eff	errands_errands	2020-03-19	3	110000004332000021	SARS_CoV_2	0.9780242629524529
2904608.0	4333c21	433b8ea	educ_tertiary_educ_secondary	2020-03-19	3	w_45082005	SARS_CoV_2	1.0
2904840.0	430b8be	405bda8	work_work	2020-03-19	10	110000002934400005	SARS_CoV_2	0.999854335349184
2904841.0	40ef386	438c533	pt	2020-03-19	2	tr_407916	SARS_CoV_2	0.9212801324532471
2905020.0	43c43a1	3fddbdd	errands_work	2020-03-19	28	110000000857600002	SARS_CoV_2	0.4988158786861272
2905139.0	41fe1dd	3f967c5	pt	2020-03-19	3	tr_988981	SARS_CoV_2	0.9988919444442714
2905370.0	3fab55d	3f9c8e9	pt	2020-03-19	4	tr_842598	SARS_CoV_2	0.7700458183603298
2905500.0	40daccb	3f8870c	work_work	2020-03-19	13	110000004399000001	SARS_CoV_2	0.9999993285325368
2905560.0	41794b1	3f63fe1	errands_work	2020-03-19	6	110000004321000031	SARS_CoV_2	0.9982057396639665
2905560.0	4213486	409dfcd	educ_higher_educ_higher	2020-03-19	7	w_37437863	SARS_CoV_2	0.9999999999999694
2905740.0	4393565	3f9cbc0	work_work	2020-03-19	8	110000001961100062	SARS_CoV_2	0.9999999810083978
2905800.0	427175e	40e2f48	errands_work	2020-03-19	7	110000000153700015	SARS_CoV_2	0.8618414064631077
2905980.0	4166355	423b02c	business_leisure	2020-03-19	49	110000000944500001	SARS_CoV_2	0.6202949733048779
2906209.0	40f012c	403b4d3	educ_secondary_educ_primary	2020-03-19	7	r_4166044	SARS_CoV_2	0.9999999999999554
2906280.0	42b1b04	4211434	work_shop_daily	2020-03-19	5	110000000608300002	SARS_CoV_2	0.9999951059606327
2906340.0	4032a60	417f186	leisure_errands	2020-03-19	29	110000000857600002	SARS_CoV_2	0.2352208737239624
2906340.0	43dfa22	4215fe2	errands_errands	2020-03-19	8	110000001189600023	SARS_CoV_2	0.9301759188363564
2906390.0	4253bd9	422dc81	educ_kiga_educ_kiga	2020-03-19	2	w_70122837	SARS_CoV_2	0.9999974630353159
2906391.0	408e8af	410b8af	pt	2020-03-19	5	tr_262033	SARS_CoV_2	0.9999443969461942
2906460.0	41055f7	4000718	work_work	2020-03-19	11	110000000290800065	SARS_CoV_2	0.9999999948925055
2906700.0	4116a3d	428fa19	leisure_leisure	2020-03-19	5	110000001099400204	SARS_CoV_2	0.9528284342562643
2906880.0	3fd5921	448bc90	business_work	2020-03-19	2	120696160023400077	SARS_CoV_2	0.9999996882200044
2907000.0	3f50c9e	448e5bb	errands_work	2020-03-19	6	110000000153700015	SARS_CoV_2	0.9997778443037687
2907000.0	40a0b1f	3f7ac7e	work_errands	2020-03-19	15	110000001056400028	SARS_CoV_2	0.9990686169744859
2907180.0	3f5d39e	4093356	educ_higher_educ_higher	2020-03-19	28	w_43014631	SARS_CoV_2	0.9655969786314794
2907240.0	402ce1e	41ab024	work_leisure	2020-03-19	2	110000002673100003	SARS_CoV_2	0.9983924118161636
2907360.0	430843f	41a0f23	business_work	2020-03-19	67	110000000657400001	SARS_CoV_2	0.9026168386019642
2907421.0	435fc1f	3fddb7d	pt	2020-03-19	2	tr_331438	SARS_CoV_2	0.9984905560752952
2907453.0	419b036	3fbc93f	pt	2020-03-19	6	tr_978130	SARS_CoV_2	0.957245450262598
2907540.0	43dfa22	4005e8b	errands_errands	2020-03-19	6	110000001189600023	SARS_CoV_2	0.9639931682901557
2907600.0	3f6f0b0	3fb9fa7	work_work	2020-03-19	13	110000003636300001	SARS_CoV_2	0.9999762436883164
2907660.0	40941ef	40a9d5e	errands_leisure	2020-03-19	7	110000001054300111	SARS_CoV_2	0.7513397445484225
2907660.0	4152dbf	3fa09a0	shop_other_business	2020-03-19	4	110000001189600014	SARS_CoV_2	0.9998346628059934
2907721.0	40ef386	428aa02	pt	2020-03-19	2	tr_355420	SARS_CoV_2	0.9999999999818365
2907773.0	4271218	404c52e	pt	2020-03-19	4	tr_978035	SARS_CoV_2	0.9031879787219561
2907829.0	42a6d2e	41ffc00	educ_primary_educ_primary	2020-03-19	4	w_25650655	SARS_CoV_2	1.0
2907900.0	3f4cab2	43cf706	pt	2020-03-19	5	tr_866463	SARS_CoV_2	0.9644127343367807
2908140.0	411e18a	40f4a38	business_errands	2020-03-19	67	110000000657400001	SARS_CoV_2	0.3723495529060782
