time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2140080.0	41d149b	42f9362	errands_leisure	2020-03-10	61	110000000944500001	SARS_CoV_2
2140080.0	4189991	3fe98b0	business_errands	2020-03-10	60	110000000944500001	SARS_CoV_2
2140140.0	41d149b	400deab	work_leisure	2020-03-10	58	110000000944500001	SARS_CoV_2
2140607.0	4174335	3f62096	pt	2020-03-10	3	tr_986276	SARS_CoV_2
2141338.0	3fb2565	3f833ac	pt	2020-03-10	3	tr_988057	SARS_CoV_2
2141448.0	416d7ec	400394d	pt	2020-03-10	6	tr_978155	SARS_CoV_2
2141880.0	4278dd5	3f4e225	pt	2020-03-10	3	tr_262149	SARS_CoV_2
2141975.0	416d7ec	41248e2	pt	2020-03-10	5	tr_978155	SARS_CoV_2
2142192.0	416d7ec	40f5cbf	pt	2020-03-10	3	tr_971205	SARS_CoV_2
2145284.0	4300130	4306773	pt	2020-03-10	3	tr_661319	SARS_CoV_2
2147640.0	4189991	4150e41	errands_shop_other	2020-03-10	35	110000000944500001	SARS_CoV_2
2147640.0	4189991	423c80b	errands_leisure	2020-03-10	35	110000000944500001	SARS_CoV_2
2149320.0	3fefa90	40aecc2	leisure_leisure	2020-03-10	3	120693040024700007	SARS_CoV_2
2159999.0	41d149b	421f290	leisure_leisure	2020-03-10	8	110000000944500001	SARS_CoV_2
2179380.0	429f6b4	429f59d	home_home	2020-03-11	2	home_110000003710400047	SARS_CoV_2
2180519.0	431958b	4055b4a	pt	2020-03-11	4	tr_141073	SARS_CoV_2
2183521.0	438dba3	438a715	pt	2020-03-11	7	tr_131521	SARS_CoV_2
2184487.0	4168b79	4258207	pt	2020-03-11	5	tr_992792	SARS_CoV_2
2184487.0	4168b79	428674f	pt	2020-03-11	5	tr_992792	SARS_CoV_2
2185080.0	41eccf5	41ecef3	home_home	2020-03-11	2	home_110000001438600134_split1	SARS_CoV_2
2189454.0	424fd0f	4117d0e	pt	2020-03-11	7	tr_987785	SARS_CoV_2
2190180.0	4222254	3ff1f73	work_work	2020-03-11	10	110000000191500001	SARS_CoV_2
2190898.0	422ff30	4237298	pt	2020-03-11	2	tr_988950	SARS_CoV_2
2191431.0	4174335	428b920	pt	2020-03-11	6	tr_986539	SARS_CoV_2
2192814.0	40fa35f	4282b15	pt	2020-03-11	12	tr_987794	SARS_CoV_2
2193244.0	40fa35f	41a128e	pt	2020-03-11	5	tr_987794	SARS_CoV_2
2193479.0	416b4a2	40bb0ca	pt	2020-03-11	4	tr_986387	SARS_CoV_2
2193899.0	4300130	3feef60	pt	2020-03-11	8	tr_135412	SARS_CoV_2
2194135.0	4300130	424689e	pt	2020-03-11	6	tr_135412	SARS_CoV_2
2195449.0	3fc0f69	420402e	pt	2020-03-11	2	tr_350330	SARS_CoV_2
2196098.0	415e7bd	408b9ed	pt	2020-03-11	8	tr_978002	SARS_CoV_2
2197260.0	416dffe	41e49ae	educ_higher_educ_higher	2020-03-11	18	w_43522168	SARS_CoV_2
2197260.0	409c462	4116b16	leisure_leisure	2020-03-11	21	110000002245700012	SARS_CoV_2
2197860.0	40d3743	4129c63	work_work	2020-03-11	15	110000003221000012A	SARS_CoV_2
2199240.0	416dffe	41df10b	educ_higher_educ_higher	2020-03-11	17	w_43522168	SARS_CoV_2
2199960.0	448da2a	4194f8f	work_work	2020-03-11	14	110000000289900042	SARS_CoV_2
2200497.0	40e33cd	40c9121	pt	2020-03-11	6	tr_987818	SARS_CoV_2
2201280.0	41a0d2b	420f864	business_work	2020-03-11	8	110000004135100097	SARS_CoV_2
2201520.0	415f23e	3f8a571	business_errands	2020-03-11	9	110000001189600023	SARS_CoV_2
2202420.0	41b52e5	41b53f8	home_home	2020-03-11	2	home_110000001184300002_split4	SARS_CoV_2
2202480.0	41ff8c8	4062922	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2202900.0	424fd0f	414605e	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2204340.0	41ff8c8	414571e	leisure_leisure	2020-03-11	62	110000000944500001	SARS_CoV_2
2204520.0	40fa35f	4268078	errands_errands	2020-03-11	5	110000001407700004	SARS_CoV_2
2204820.0	41c2dac	40a8c5b	leisure_errands	2020-03-11	60	110000000944500001	SARS_CoV_2
2204820.0	431958b	3fa4e4b	work_business	2020-03-11	18	110000001950600018	SARS_CoV_2
2204880.0	429f6b4	42f211d	work_errands	2020-03-11	2	110000000343800036	SARS_CoV_2
2205000.0	448da2a	425b7bb	business_work	2020-03-11	9	110000003829200008	SARS_CoV_2
2205115.0	438dba3	40918a9	pt	2020-03-11	3	tr_138834	SARS_CoV_2
2205240.0	409c462	417fe5a	leisure_errands	2020-03-11	27	110000002245700012	SARS_CoV_2
2205600.0	3ff922d	42a9576	errands_errands	2020-03-11	4	110000001024500044	SARS_CoV_2
2206440.0	41ff047	3f91ef1	business_business	2020-03-11	34	110000000944500002	SARS_CoV_2
2206680.0	41eccf5	3f57636	leisure_work	2020-03-11	4	110000001099600215	SARS_CoV_2
2206680.0	41eccf5	4084b43	leisure_leisure	2020-03-11	4	110000001099600215	SARS_CoV_2
2206740.0	424fd0f	3fb9124	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2207280.0	41c2dac	430f5e3	leisure_errands	2020-03-11	65	110000000944500001	SARS_CoV_2
2207280.0	4281c77	414bc90	work_errands	2020-03-11	18	110000003554600130	SARS_CoV_2
2207280.0	4281c77	405ecbb	work_work	2020-03-11	18	110000003554600130	SARS_CoV_2
2207400.0	3ff922d	40f5314	errands_errands	2020-03-11	5	110000001024500044	SARS_CoV_2
2207580.0	3fd34be	4280824	work_work	2020-03-11	14	110000000289900042	SARS_CoV_2
2207760.0	4056a3d	3f60f7f	errands_errands	2020-03-11	3	110000003869300009	SARS_CoV_2
2208173.0	3fd77ec	40accf8	pt	2020-03-11	4	tr_141170	SARS_CoV_2
2208720.0	438dba3	43535ff	work_business	2020-03-11	73	110000000657400001	SARS_CoV_2
2209380.0	411235c	40c7b79	leisure_work	2020-03-11	12	110000000057400007	SARS_CoV_2
2210100.0	41ff047	418d2bc	work_business	2020-03-11	33	110000000944500002	SARS_CoV_2
2210220.0	40d3743	42fb9f6	work_work	2020-03-11	17	110000003221000012A	SARS_CoV_2
2211900.0	424fd0f	41fd445	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2212017.0	3ff922d	3fd3222	pt	2020-03-11	5	tr_987853	SARS_CoV_2
2213040.0	40009da	406ce77	shop_other_business	2020-03-11	2	110000001802500017	SARS_CoV_2
2214240.0	415e7bd	41b2e3c	business_work	2020-03-11	29	110000002449300035	SARS_CoV_2
2214960.0	438dba3	3fb167b	business_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2214960.0	438dba3	4120ee0	business_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2215200.0	415e7bd	41ff3ed	business_work	2020-03-11	26	110000002449300035	SARS_CoV_2
2215560.0	3fc0f69	4050c4b	errands_errands	2020-03-11	33	110000000857600002	SARS_CoV_2
2215800.0	416b4a2	43cd240	pt	2020-03-11	5	tr_141872	SARS_CoV_2
2216340.0	4056a3d	4353df9	errands_errands	2020-03-11	5	110000002298500054	SARS_CoV_2
2217300.0	424fd0f	401bda3	educ_higher_educ_higher	2020-03-11	39	w_47425304	SARS_CoV_2
2217360.0	40fa35f	40ff13a	work_business	2020-03-11	3	110000000925400011	SARS_CoV_2
2218620.0	40d3743	404a6ff	work_work	2020-03-11	12	110000003221000012A	SARS_CoV_2
2218620.0	40d3743	4287b3d	work_work	2020-03-11	12	110000003221000012A	SARS_CoV_2
2219520.0	4168b79	409aaea	errands_errands	2020-03-11	10	110000002574100006	SARS_CoV_2
2219520.0	4056a3d	41fecd7	errands_errands	2020-03-11	4	110000002298500054	SARS_CoV_2
2220120.0	424fd0f	4074e05	educ_higher_educ_higher	2020-03-11	37	w_47425304	SARS_CoV_2
2220180.0	402f298	42885c5	pt	2020-03-11	2	tr_139252	SARS_CoV_2
2220480.0	41fe0eb	3f63282	leisure_leisure	2020-03-11	4	110000001098600101	SARS_CoV_2
2220540.0	4139f88	41d86d4	pt	2020-03-11	5	tr_989007	SARS_CoV_2
2220840.0	424fd0f	409b1da	educ_higher_educ_higher	2020-03-11	35	w_47425304	SARS_CoV_2
2221053.0	4194857	426b3ef	pt	2020-03-11	7	tr_978140	SARS_CoV_2
2221200.0	41c2dac	41104c0	errands_work	2020-03-11	63	110000000944500001	SARS_CoV_2
2221677.0	4194857	421b599	pt	2020-03-11	10	tr_986232	SARS_CoV_2
2221801.0	431958b	420e2b5	pt	2020-03-11	6	tr_867493	SARS_CoV_2
2222220.0	448da2a	418c399	business_work	2020-03-11	13	110000002772400070	SARS_CoV_2
2222340.0	40009da	411650a	shop_other_business	2020-03-11	2	110000001802500017	SARS_CoV_2
2222340.0	409c462	3fd3cbf	shop_daily_leisure	2020-03-11	4	110000000608300002	SARS_CoV_2
2222820.0	40d3743	3faa066	errands_leisure	2020-03-11	2	110000003848200038	SARS_CoV_2
2222995.0	4278dd5	4231f3b	pt	2020-03-11	3	tr_141474	SARS_CoV_2
2223720.0	3fc0f69	40de7d5	work_errands	2020-03-11	28	110000000857600002	SARS_CoV_2
2227020.0	424fd0f	3fc62a6	educ_higher_educ_higher	2020-03-11	20	w_47425304	SARS_CoV_2
2227380.0	41eccf5	3f66acd	work_business	2020-03-11	9	110000001062000053	SARS_CoV_2
2228100.0	424fd0f	418b22b	educ_higher_educ_higher	2020-03-11	18	w_47425304	SARS_CoV_2
2228880.0	40f4039	3fdb5e4	leisure_leisure	2020-03-11	5	110000000688300175	SARS_CoV_2
2229183.0	427020e	41c4763	pt	2020-03-11	5	tr_989384	SARS_CoV_2
2229184.0	4025f71	41c99e4	pt	2020-03-11	10	tr_141916	SARS_CoV_2
2229899.0	409c462	3f53563	pt	2020-03-11	3	tr_17404	SARS_CoV_2
2231820.0	3fd99a5	43a85ec	leisure_leisure	2020-03-11	3	120630800051400203	SARS_CoV_2
2233200.0	4222254	41ae790	leisure_errands	2020-03-11	7	110000003896900021	SARS_CoV_2
2233320.0	4056a3d	41b7af0	leisure_errands	2020-03-11	3	110000000672100105	SARS_CoV_2
2233680.0	424fd0f	41c1b09	educ_higher_educ_higher	2020-03-11	7	w_47425304	SARS_CoV_2
2234040.0	4189991	41fc114	errands_errands	2020-03-11	35	110000000944500001	SARS_CoV_2
2236020.0	411235c	43ca162	leisure_leisure	2020-03-11	5	110000004510700042	SARS_CoV_2
2239380.0	416d7ec	42226d1	leisure_leisure	2020-03-11	2	110000004084500020	SARS_CoV_2
2246040.0	41b52e5	3fae0e4	leisure_work	2020-03-11	2	110000000572200005	SARS_CoV_2
2269740.0	430ffec	430fd2b	home_home	2020-03-12	2	home_120540000066300060_split0	SARS_CoV_2
2274037.0	415f23e	41e8c80	pt	2020-03-12	4	tr_141814	SARS_CoV_2
2274356.0	4485862	4481190	pt	2020-03-12	3	tr_858566	SARS_CoV_2
2274585.0	3fd23c0	40cd8c8	pt	2020-03-12	3	tr_402913	SARS_CoV_2
2275370.0	4485862	447d6a5	pt	2020-03-12	6	tr_866362	SARS_CoV_2
2276033.0	4300130	4315965	pt	2020-03-12	4	tr_903411	SARS_CoV_2
2277714.0	42f9362	42f8e58	pt	2020-03-12	3	tr_623056	SARS_CoV_2
2278564.0	4159e55	41f70a5	pt	2020-03-12	3	tr_371168	SARS_CoV_2
2279570.0	42f9362	42f32e8	pt	2020-03-12	8	tr_866484	SARS_CoV_2
2279937.0	3f85ae3	425a99b	pt	2020-03-12	4	tr_987797	SARS_CoV_2
2279940.0	42f9362	4304a41	pt	2020-03-12	5	tr_866484	SARS_CoV_2
2279990.0	3fe1c6a	3f6572d	pt	2020-03-12	3	tr_978093	SARS_CoV_2
2280534.0	3f85ae3	4028890	pt	2020-03-12	10	tr_987797	SARS_CoV_2
2281618.0	40a6cc4	44833eb	pt	2020-03-12	6	tr_135413	SARS_CoV_2
2281744.0	415e7bd	40d838f	pt	2020-03-12	7	tr_144921	SARS_CoV_2
2282880.0	42f9362	42edfe1	leisure_errands	2020-03-12	49	110000000944500001	SARS_CoV_2
2283540.0	42f351d	42a8758	pt	2020-03-12	7	tr_866485	SARS_CoV_2
2283960.0	41ff047	4008546	work_work	2020-03-12	66	110000000657400001	SARS_CoV_2
2283960.0	41ff047	3f591b7	work_work	2020-03-12	66	110000000657400001	SARS_CoV_2
2284260.0	425c4cf	40ddef6	leisure_work	2020-03-12	16	110000001062000047	SARS_CoV_2
2285220.0	415f23e	4016b51	work_work	2020-03-12	16	110000001062000047	SARS_CoV_2
2285340.0	4159e55	42b0d21	business_work	2020-03-12	58	110000000944500001	SARS_CoV_2
2285693.0	427020e	3f6a24e	pt	2020-03-12	3	tr_132781	SARS_CoV_2
2286410.0	427020e	3ffdbf2	pt	2020-03-12	3	tr_141079	SARS_CoV_2
2287740.0	4159e55	42723fb	shop_daily_work	2020-03-12	52	110000000944500001	SARS_CoV_2
2287740.0	4168b79	4041743	errands_errands	2020-03-12	12	110000002574100006	SARS_CoV_2
2291340.0	402f298	429b764	educ_higher_educ_higher	2020-03-12	9	w_37437865	SARS_CoV_2
2292120.0	42f351d	40f1bb0	work_leisure	2020-03-12	58	110000000944500001	SARS_CoV_2
2293620.0	4485862	405b291	educ_higher_educ_higher	2020-03-12	24	w_26708245	SARS_CoV_2
2293920.0	41fe0eb	43e777c	leisure_shop_daily	2020-03-12	68	110000000944500001	SARS_CoV_2
2295600.0	4485862	3f5472f	educ_higher_educ_higher	2020-03-12	21	w_26708245	SARS_CoV_2
2295600.0	4485862	423fa1b	educ_higher_educ_higher	2020-03-12	21	w_26708245	SARS_CoV_2
2296080.0	3fe4dcd	40bb457	educ_higher_educ_higher	2020-03-12	43	w_47425304	SARS_CoV_2
2296560.0	440447d	43ecda9	leisure_leisure	2020-03-12	2	110000001824600062	SARS_CoV_2
2296560.0	4249d75	42a8582	pt	2020-03-12	4	tr_797333	SARS_CoV_2
2297040.0	41990dd	4142553	business_work	2020-03-12	14	110000003738200001	SARS_CoV_2
2298417.0	3ff922d	416824b	pt	2020-03-12	4	tr_987853	SARS_CoV_2
2299380.0	3fe4dcd	401988c	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2299620.0	413e4ce	4241eff	errands_errands	2020-03-12	3	110000004332000021	SARS_CoV_2
2299620.0	3fd23c0	41ae44b	work_work	2020-03-12	75	110000000657400001	SARS_CoV_2
2299680.0	4189991	42141a2	errands_errands	2020-03-12	67	110000000944500001	SARS_CoV_2
2300160.0	415ea87	40b9906	work_work	2020-03-12	4	110000004198500068	SARS_CoV_2
2300220.0	3fe4dcd	42a10d6	educ_higher_educ_higher	2020-03-12	41	w_47425304	SARS_CoV_2
2300700.0	42f351d	427d19b	leisure_leisure	2020-03-12	63	110000000944500001	SARS_CoV_2
2300882.0	3fd23c0	413d871	pt	2020-03-12	3	tr_145058	SARS_CoV_2
2301180.0	4025f71	423b02c	business_errands	2020-03-12	65	110000000944500001	SARS_CoV_2
2301300.0	416d7ec	430dc23	business_business	2020-03-12	15	110000001950600018	SARS_CoV_2
2301420.0	3fac062	3f6ef66	errands_business	2020-03-12	39	110000000857600002	SARS_CoV_2
2301420.0	3fac062	40adca8	errands_work	2020-03-12	39	110000000857600002	SARS_CoV_2
2301540.0	4025f71	4279cb2	errands_errands	2020-03-12	64	110000000944500001	SARS_CoV_2
2301540.0	4025f71	4174699	errands_leisure	2020-03-12	64	110000000944500001	SARS_CoV_2
2301720.0	440447d	42316b5	errands_errands	2020-03-12	5	110000000580100160	SARS_CoV_2
2301840.0	41ff047	3fbfa57	business_work	2020-03-12	31	110000000944500002	SARS_CoV_2
2301840.0	41ff047	40921c6	business_work	2020-03-12	31	110000000944500002	SARS_CoV_2
2303402.0	41fd65b	4021515	pt	2020-03-12	6	tr_978133	SARS_CoV_2
2303520.0	3fe1c6a	421a82b	leisure_work	2020-03-12	22	110000002449300035	SARS_CoV_2
2303700.0	4249d75	41a153c	business_errands	2020-03-12	21	110000002449300035	SARS_CoV_2
2303880.0	4168b79	413ac9f	errands_errands	2020-03-12	13	110000002574100006	SARS_CoV_2
2304109.0	4485862	4301ae7	pt	2020-03-12	6	tr_903218	SARS_CoV_2
2304109.0	4485862	430b6ff	pt	2020-03-12	4	tr_903218	SARS_CoV_2
2304180.0	4189991	4274c27	errands_errands	2020-03-12	73	110000000944500001	SARS_CoV_2
2304420.0	4249d75	41e1e0e	work_errands	2020-03-12	22	110000002449300035	SARS_CoV_2
2304775.0	401f379	3facc11	pt	2020-03-12	3	tr_139125	SARS_CoV_2
2305080.0	416d7ec	3f8b3cd	work_business	2020-03-12	13	110000001950600018	SARS_CoV_2
2305560.0	4159e55	41826b8	leisure_work	2020-03-12	69	110000000944500001	SARS_CoV_2
2305740.0	41c2dac	408f077	leisure_errands	2020-03-12	68	110000000944500001	SARS_CoV_2
2305800.0	3ff922d	406bd86	errands_work	2020-03-12	10	110000004176700030K	SARS_CoV_2
2305800.0	3ff922d	3fa58b6	errands_leisure	2020-03-12	10	110000004176700030K	SARS_CoV_2
2306161.0	4485862	44f1865	pt	2020-03-12	5	tr_620910	SARS_CoV_2
2306640.0	41fd65b	3fb7bef	errands_errands	2020-03-12	33	110000000857600002	SARS_CoV_2
2307120.0	41990dd	4034edb	work_work	2020-03-12	11	110000003738200001	SARS_CoV_2
2308077.0	4194857	421ae93	pt	2020-03-12	10	tr_986232	SARS_CoV_2
2308800.0	416d7ec	4393aee	work_business	2020-03-12	12	110000001950600018	SARS_CoV_2
2309094.0	3f664c1	41535e5	pt	2020-03-12	8	tr_988046	SARS_CoV_2
2309094.0	3f664c1	4039859	pt	2020-03-12	8	tr_988046	SARS_CoV_2
2309460.0	4189991	421335b	errands_errands	2020-03-12	59	110000000944500001	SARS_CoV_2
2309868.0	40d3743	431f727	pt	2020-03-12	3	tr_406209	SARS_CoV_2
2310231.0	4019642	421e5b2	errands_errands	2020-03-12	3	110000002256700089	SARS_CoV_2
2310240.0	416d7ec	40701cf	work_business	2020-03-12	9	110000001950600018	SARS_CoV_2
2310480.0	3fe4dcd	40112d0	educ_higher_educ_higher	2020-03-12	26	w_47425304	SARS_CoV_2
2311080.0	429a200	41ca5f1	errands_errands	2020-03-12	7	110000002769000048	SARS_CoV_2
2311981.0	4159e55	423049c	pt	2020-03-12	7	tr_977820	SARS_CoV_2
2312035.0	4025f71	4189aad	pt	2020-03-12	3	tr_980041	SARS_CoV_2
2312400.0	42f9362	414f2ca	leisure_errands	2020-03-12	59	110000000944500001	SARS_CoV_2
2312700.0	415e7bd	3f75486	work_leisure	2020-03-12	14	110000002449300035	SARS_CoV_2
2312700.0	415e7bd	4280fbc	work_business	2020-03-12	14	110000002449300035	SARS_CoV_2
2313180.0	3fe4dcd	42a0901	educ_higher_educ_higher	2020-03-12	21	w_47425304	SARS_CoV_2
2313180.0	3fe4dcd	41f858a	educ_higher_educ_higher	2020-03-12	21	w_47425304	SARS_CoV_2
2313403.0	4300130	40db33a	pt	2020-03-12	8	tr_980324	SARS_CoV_2
2313900.0	3f65a88	43eb7b1	leisure_leisure	2020-03-12	52	110000000944500001	SARS_CoV_2
2313900.0	3f65a88	42522d1	leisure_leisure	2020-03-12	52	110000000944500001	SARS_CoV_2
2316720.0	42f9362	418968f	leisure_shop_daily	2020-03-12	2	110000001922900002	SARS_CoV_2
2316786.0	3f65a88	3fb34ec	pt	2020-03-12	2	tr_285895	SARS_CoV_2
2319599.0	42f9362	42ff19d	pt	2020-03-12	5	tr_903252	SARS_CoV_2
2323020.0	429a200	41c18f2	leisure_leisure	2020-03-12	29	110000000944500001	SARS_CoV_2
2323022.0	425c4cf	417e7d9	pt	2020-03-12	3	tr_145094	SARS_CoV_2
2325513.0	4194857	420f4f1	pt	2020-03-12	4	tr_977696	SARS_CoV_2
2327520.0	429a200	40a378f	errands_leisure	2020-03-12	20	110000000944500001	SARS_CoV_2
2328900.0	423d094	3f99299	leisure_leisure	2020-03-12	3	110000001776100041	SARS_CoV_2
2354940.0	428fd1d	428fcea	home_home	2020-03-13	2	home_110000003839300015	SARS_CoV_2
2362724.0	4237372	4054634	pt	2020-03-13	2	tr_432365	SARS_CoV_2
2362740.0	428b920	428b814	home_home	2020-03-13	2	home_110000004601100036	SARS_CoV_2
2364300.0	406bb6f	41b9dcd	work_work	2020-03-13	2	110000002886600129	SARS_CoV_2
2364588.0	428b920	414ffd5	pt	2020-03-13	7	tr_977877	SARS_CoV_2
2365080.0	425b7bb	4000eda	work_work	2020-03-13	5	110000003829200008	SARS_CoV_2
2365118.0	41fd445	4173105	pt	2020-03-13	3	tr_991860	SARS_CoV_2
2365240.0	41c4763	4387a22	pt	2020-03-13	9	tr_132780	SARS_CoV_2
2365791.0	420cb4b	40388f9	pt	2020-03-13	9	tr_977760	SARS_CoV_2
2366038.0	420cb4b	3feceae	pt	2020-03-13	2	tr_144916	SARS_CoV_2
2366672.0	41df10b	4125cec	pt	2020-03-13	3	tr_979939	SARS_CoV_2
2366875.0	3f60f7f	3f8f427	pt	2020-03-13	7	tr_975230	SARS_CoV_2
2367056.0	3f85ae3	41ff97a	pt	2020-03-13	12	tr_987797	SARS_CoV_2
2367114.0	3f85ae3	429b004	pt	2020-03-13	6	tr_987797	SARS_CoV_2
2367120.0	4129c63	407c9ba	work_work	2020-03-13	14	110000003221000012A	SARS_CoV_2
2367177.0	420402e	44da3a3	pt	2020-03-13	2	tr_829103	SARS_CoV_2
2367727.0	408b9ed	403514c	pt	2020-03-13	4	tr_967944	SARS_CoV_2
2368237.0	41ff047	3f8d958	pt	2020-03-13	3	tr_141714	SARS_CoV_2
2368380.0	424d15a	436340e	leisure_leisure	2020-03-13	3	110000003473300105	SARS_CoV_2
2368980.0	41c2dac	438b29b	business_errands	2020-03-13	50	110000000944500001	SARS_CoV_2
2369700.0	40cd976	411bc29	work_work	2020-03-13	17	110000001098700090	SARS_CoV_2
2370660.0	4129c63	4201aad	work_work	2020-03-13	15	110000003221000012A	SARS_CoV_2
2370660.0	4129c63	3fa6b19	work_business	2020-03-13	15	110000003221000012A	SARS_CoV_2
2370660.0	41c2dac	4073dff	shop_daily_errands	2020-03-13	55	110000000944500001	SARS_CoV_2
2371320.0	4216d7f	41603c6	work_work	2020-03-13	25	110000002449300035	SARS_CoV_2
2371500.0	409623b	40ddc08	leisure_errands	2020-03-13	28	110000000857600002	SARS_CoV_2
2371620.0	415f23e	41f94f8	work_leisure	2020-03-13	16	110000001062000047	SARS_CoV_2
2371860.0	40de7d5	3fb8def	work_work	2020-03-13	26	110000000664800047	SARS_CoV_2
2371860.0	40de7d5	423b9ea	work_work	2020-03-13	26	110000000664800047	SARS_CoV_2
2371860.0	40de7d5	40a39e6	work_work	2020-03-13	26	110000000664800047	SARS_CoV_2
2371980.0	4286d6a	4286dad	home_home	2020-03-13	2	home_110000003092100039_split1	SARS_CoV_2
2372400.0	41ac97e	4297be4	business_work	2020-03-13	37	110000002915500001	SARS_CoV_2
2372520.0	40e8258	4172cd0	educ_higher_educ_higher	2020-03-13	3	w_53163711	SARS_CoV_2
2373300.0	41fe0eb	4086551	leisure_leisure	2020-03-13	3	110000002239800066	SARS_CoV_2
2373600.0	4216d7f	4159468	errands_errands	2020-03-13	6	110000002247000056	SARS_CoV_2
2373600.0	41fd445	409f25b	educ_higher_educ_higher	2020-03-13	43	w_47425304	SARS_CoV_2
2374002.0	416d7ec	40ac436	pt	2020-03-13	7	tr_992856	SARS_CoV_2
2374320.0	415f23e	41af96d	business_errands	2020-03-13	9	110000001189600023	SARS_CoV_2
2374560.0	406d5e6	3fa6ae9	shop_daily_work	2020-03-13	20	110000002171700226	SARS_CoV_2
2375700.0	414605e	426eea8	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2375700.0	414605e	41928d1	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2375700.0	414605e	4292226	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2375700.0	414605e	3ff4886	educ_higher_educ_higher	2020-03-13	45	w_47425304	SARS_CoV_2
2375880.0	40a8c5b	40c0756	leisure_leisure	2020-03-13	55	110000000944500001	SARS_CoV_2
2376780.0	426697c	4172cc5	educ_higher_educ_higher	2020-03-13	14	w_43522168	SARS_CoV_2
2377260.0	41df10b	417d9a3	educ_higher_educ_higher	2020-03-13	12	w_43522168	SARS_CoV_2
2377320.0	4252233	407d165	work_work	2020-03-13	3	110000000091100087	SARS_CoV_2
2377440.0	41c4763	4224952	business_work	2020-03-13	36	110000002915500001	SARS_CoV_2
2377740.0	41ff047	439260f	business_business	2020-03-13	32	110000000944500002	SARS_CoV_2
2378627.0	4157025	42549a3	pt	2020-03-13	3	tr_987996	SARS_CoV_2
2378759.0	4053336	40b9537	pt	2020-03-13	7	tr_896570	SARS_CoV_2
2379060.0	3fac062	3f63d10	shop_daily_leisure	2020-03-13	4	110000001966800068	SARS_CoV_2
2379300.0	41ac97e	42a71b6	work_work	2020-03-13	35	110000002915500001	SARS_CoV_2
2379306.0	3fe4dcd	4172a36	pt	2020-03-13	2	tr_798660	SARS_CoV_2
2379360.0	3fd23c0	4282250	work_work	2020-03-13	74	110000000657400001	SARS_CoV_2
2379660.0	410842a	3fb0ee1	educ_higher_educ_higher	2020-03-13	19	w_10632254	SARS_CoV_2
2379720.0	417b0be	4307fac	leisure_leisure	2020-03-13	6	110000002574600063	SARS_CoV_2
2379915.0	4353099	43529b1	educ_primary_educ_primary	2020-03-13	7	w_26923626	SARS_CoV_2
2380079.0	4032a60	3fa4ea7	pt	2020-03-13	5	tr_138836	SARS_CoV_2
2380080.0	430f5e3	40615b2	leisure_business	2020-03-13	65	110000000944500001	SARS_CoV_2
2380260.0	4485862	40e9e9a	educ_higher_educ_higher	2020-03-13	23	w_26708245	SARS_CoV_2
2380320.0	41fe0eb	429be2f	leisure_leisure	2020-03-13	68	110000000944500001	SARS_CoV_2
2380678.0	40a6cc4	4019ad5	pt	2020-03-13	2	tr_926294	SARS_CoV_2
2380800.0	4056a3d	3fd30ab	errands_errands	2020-03-13	2	110000003869300009	SARS_CoV_2
2381040.0	4265330	3f76b32	work_work	2020-03-13	35	110000000944500002	SARS_CoV_2
2381280.0	416d7ec	43b4cb3	work_business	2020-03-13	16	110000001950600018	SARS_CoV_2
2381400.0	41fecd7	41feddf	home_home	2020-03-13	2	home_110000001559900022_split0	SARS_CoV_2
2381990.0	4084b43	4180364	pt	2020-03-13	3	tr_989373	SARS_CoV_2
2382000.0	4485862	41b7133	educ_higher_educ_higher	2020-03-13	21	w_26708245	SARS_CoV_2
2382000.0	4485862	4256629	educ_higher_educ_higher	2020-03-13	21	w_26708245	SARS_CoV_2
2382060.0	4265330	42ff0c1	work_work	2020-03-13	34	110000000944500002	SARS_CoV_2
2382420.0	41fecd7	425070b	pt	2020-03-13	3	tr_986127	SARS_CoV_2
2382483.0	41ae790	4038dae	pt	2020-03-13	4	tr_989371	SARS_CoV_2
2382895.0	413e4ce	422e3f8	pt	2020-03-13	2	tr_271858	SARS_CoV_2
2383080.0	41e1c61	4293282	leisure_business	2020-03-13	67	110000000944500001	SARS_CoV_2
2383191.0	41de2bd	40ba157	pt	2020-03-13	7	tr_978121	SARS_CoV_2
2383440.0	414605e	429f643	educ_higher_educ_higher	2020-03-13	20	r_7776044	SARS_CoV_2
2383620.0	41ac97e	41a39bb	business_work	2020-03-13	31	110000002915500001	SARS_CoV_2
2384100.0	426697c	3fcbee0	educ_higher_educ_higher	2020-03-13	9	w_43522168	SARS_CoV_2
2384690.0	411ba1c	43929f7	pt	2020-03-13	4	tr_989382	SARS_CoV_2
