time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2109480.0	41c5808	41c5882	home_home	2020-03-10	2	home_110000002412800009A	SARS_CoV_2
2109637.0	4066d63	3f5b307	pt	2020-03-10	8	tr_141801	SARS_CoV_2
2109637.0	4066d63	3feded3	pt	2020-03-10	8	tr_141801	SARS_CoV_2
2109960.0	40e193d	408d861	work_business	2020-03-10	5	110000003358600015	SARS_CoV_2
2110800.0	4220927	4490033	shop_daily_work	2020-03-10	16	110000000107000007	SARS_CoV_2
2110980.0	4035a1c	4291b18	work_work	2020-03-10	16	110000002849700037	SARS_CoV_2
2112240.0	420bc41	40a4cd0	errands_work	2020-03-10	4	110000002804100097	SARS_CoV_2
2112360.0	4195443	429cda7	errands_errands	2020-03-10	24	110000002245700012	SARS_CoV_2
2112360.0	41312c2	41274e8	business_work	2020-03-10	11	110000003897400055	SARS_CoV_2
2112540.0	411e18a	42b0d21	business_leisure	2020-03-10	58	110000000944500001	SARS_CoV_2
2112600.0	411e18a	40f93bf	leisure_leisure	2020-03-10	57	110000000944500001	SARS_CoV_2
2112600.0	411e18a	42f351d	leisure_leisure	2020-03-10	57	110000000944500001	SARS_CoV_2
2112780.0	4224952	4282250	work_work	2020-03-10	69	110000000657400001	SARS_CoV_2
2112780.0	4224952	4315f6a	work_work	2020-03-10	69	110000000657400001	SARS_CoV_2
2113070.0	3faedc4	3faee63	pt	2020-03-10	4	tr_989344	SARS_CoV_2
2113313.0	427d3c2	4002da6	pt	2020-03-10	3	tr_138891	SARS_CoV_2
2113380.0	41c09bc	41ab4b1	work_business	2020-03-10	10	110000001815800083	SARS_CoV_2
2113440.0	40e193d	3fc2f27	business_work	2020-03-10	10	110000004301600004	SARS_CoV_2
2113500.0	416e619	43d38da	business_work	2020-03-10	29	110000001098600095	SARS_CoV_2
2114100.0	3fb92db	423e98d	business_work	2020-03-10	70	110000000657400001	SARS_CoV_2
2114520.0	3fd984d	430843f	work_leisure	2020-03-10	52	110000000944500001	SARS_CoV_2
2114520.0	413b459	4205f4a	errands_leisure	2020-03-10	5	110000001815400066	SARS_CoV_2
2114640.0	3fd984d	4150efd	leisure_leisure	2020-03-10	50	110000000944500001	SARS_CoV_2
2115649.0	40500c2	41cdddd	pt	2020-03-10	4	tr_977895	SARS_CoV_2
2116320.0	41cca8b	3fde831	errands_errands	2020-03-10	11	110000001099100147	SARS_CoV_2
2116320.0	41cca8b	3fb113d	errands_errands	2020-03-10	11	110000001099100147	SARS_CoV_2
2116561.0	3fc2d14	3f91f4d	pt	2020-03-10	3	tr_900801	SARS_CoV_2
2116620.0	407f65e	40fcfc8	work_work	2020-03-10	6	110000002574300020	SARS_CoV_2
2117880.0	3fc2d14	41b7516	educ_higher_educ_higher	2020-03-10	33	w_43014631	SARS_CoV_2
2117984.0	427d3c2	3f6e6ae	pt	2020-03-10	10	tr_130279	SARS_CoV_2
2118509.0	4098ffe	415cddc	pt	2020-03-10	2	tr_979972	SARS_CoV_2
2118840.0	40ce84b	40ced27	home_home	2020-03-10	2	home_110000003478400025_split0	SARS_CoV_2
2119140.0	3f7f743	41ab024	errands_work	2020-03-10	4	110000002673100003	SARS_CoV_2
2119560.0	40172e2	42547f8	business_errands	2020-03-10	13	110000004183100032	SARS_CoV_2
2119800.0	41f16bb	40dd205	errands_shop_daily	2020-03-10	3	110000004324000085	SARS_CoV_2
2120040.0	4035a1c	3ff30a5	work_work	2020-03-10	11	110000002849700037	SARS_CoV_2
2120160.0	3f5b1a4	40c5849	work_business	2020-03-10	34	110000002915500001	SARS_CoV_2
2120580.0	416e619	43b96d8	business_work	2020-03-10	28	110000001098600095	SARS_CoV_2
2120640.0	40005eb	41a1e19	work_work	2020-03-10	22	110000001106700062	SARS_CoV_2
2121120.0	3fd984d	40bb064	leisure_leisure	2020-03-10	66	110000000944500001	SARS_CoV_2
2121300.0	3fd23c0	4094efc	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2121480.0	4166f84	4207608	business_work	2020-03-10	6	110000001782000013	SARS_CoV_2
2121600.0	428c99f	420b0a7	leisure_work	2020-03-10	17	110000001442100012	SARS_CoV_2
2121720.0	428c99f	4046745	work_work	2020-03-10	16	110000001442100012	SARS_CoV_2
2122013.0	4241f21	4297fda	pt	2020-03-10	7	tr_978118	SARS_CoV_2
2122200.0	4306d7b	41d73ca	leisure_business	2020-03-10	35	110000002934400001	SARS_CoV_2
2122260.0	3fd984d	416b583	errands_leisure	2020-03-10	65	110000000944500001	SARS_CoV_2
2122354.0	42b2e05	41acfa3	pt	2020-03-10	4	tr_992883	SARS_CoV_2
2122680.0	3f87986	40cac00	work_work	2020-03-10	5	110000001813200034	SARS_CoV_2
2122740.0	428e51f	3fabf4c	errands_errands	2020-03-10	7	110000001719800060	SARS_CoV_2
2123040.0	40e193d	40fdc3d	business_business	2020-03-10	12	110000000290800065	SARS_CoV_2
2123520.0	421b234	4255545	errands_work	2020-03-10	16	110000001344300005	SARS_CoV_2
2123580.0	3fd23c0	40c9315	business_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2123640.0	4195443	440154e	leisure_errands	2020-03-10	35	110000002245700012	SARS_CoV_2
2123700.0	41106d8	41bc4e3	leisure_leisure	2020-03-10	8	110000001099100141	SARS_CoV_2
2123880.0	3fd984d	416c3fc	leisure_leisure	2020-03-10	66	110000000944500001	SARS_CoV_2
2124060.0	3f7f743	41d33dd	business_work	2020-03-10	14	110000001813300033	SARS_CoV_2
2124180.0	42a71b6	4145f26	errands_errands	2020-03-10	6	110000000798000056	SARS_CoV_2
2125020.0	3fa4e59	43bace4	work_work	2020-03-10	9	110000003897400069A	SARS_CoV_2
2125154.0	3fc7262	418d7b4	educ_primary_educ_secondary	2020-03-10	11	r_4166044	SARS_CoV_2
2125500.0	3ff75d2	3ffead3	errands_work	2020-03-10	2	110000002066600070	SARS_CoV_2
2126220.0	3fcc1eb	42363fd	errands_work	2020-03-10	2	110000000859000073	SARS_CoV_2
2126400.0	411e18a	418bb97	errands_work	2020-03-10	9	110000001099000134	SARS_CoV_2
2126400.0	416e619	404b55e	leisure_work	2020-03-10	37	110000001098600095	SARS_CoV_2
2126640.0	41a5fd1	417fd90	leisure_leisure	2020-03-10	11	110000003968600001	SARS_CoV_2
2126760.0	4166f84	40625f4	business_errands	2020-03-10	7	110000000646900007	SARS_CoV_2
2126820.0	428e51f	40894fb	shop_daily_leisure	2020-03-10	68	110000000944500001	SARS_CoV_2
2126820.0	3fd23c0	4190aa9	work_work	2020-03-10	75	110000000657400001	SARS_CoV_2
2127360.0	4305b04	40c2a42	errands_work	2020-03-10	4	110000000452800023	SARS_CoV_2
2127540.0	40c9944	40c743c	business_business	2020-03-10	29	110000002915500001	SARS_CoV_2
2127540.0	3f4d940	41c2dac	leisure_errands	2020-03-10	65	110000000944500001	SARS_CoV_2
2127540.0	3f4d940	42f9362	leisure_errands	2020-03-10	65	110000000944500001	SARS_CoV_2
2127838.0	3fd23c0	420f633	pt	2020-03-10	4	tr_145058	SARS_CoV_2
2127999.0	4151e4f	413dd6b	errands_errands	2020-03-10	3	110000004641800025	SARS_CoV_2
2128260.0	428ee48	429f535	work_leisure	2020-03-10	6	110000002971000040	SARS_CoV_2
2128440.0	3fe821f	439c5c1	work_work	2020-03-10	2	110000004648800027	SARS_CoV_2
2128680.0	3fa4e59	40ca0fc	business_business	2020-03-10	12	110000002831700004A	SARS_CoV_2
2128739.0	3f75014	40b96d5	educ_primary_educ_secondary	2020-03-10	10	w_60115119	SARS_CoV_2
2128739.0	3f75014	413abfc	educ_primary_educ_primary	2020-03-10	10	w_60115119	SARS_CoV_2
2128740.0	40e193d	3f6d82d	business_work	2020-03-10	16	110000003897400069C	SARS_CoV_2
2128800.0	405012b	40c057c	educ_higher_educ_higher	2020-03-10	21	w_37902445	SARS_CoV_2
2129040.0	436002b	42439a4	errands_errands	2020-03-10	4	110000001109900020	SARS_CoV_2
2129160.0	407adad	4265b12	educ_higher_educ_higher	2020-03-10	14	w_43064247	SARS_CoV_2
2129460.0	4134f3d	421b265	leisure_work	2020-03-10	32	110000002934400001	SARS_CoV_2
2129559.0	41ad0aa	40a90d7	errands_work	2020-03-10	3	110000002797500109	SARS_CoV_2
2130120.0	424856e	40ef040	shop_daily_errands	2020-03-10	4	110000001718800035	SARS_CoV_2
2130420.0	4284c8f	40dc122	business_work	2020-03-10	20	110000001098700090	SARS_CoV_2
2130600.0	3ff07be	411ab52	business_work	2020-03-10	70	110000000657400001	SARS_CoV_2
2130840.0	42a86a8	3f733b1	work_leisure	2020-03-10	31	110000002934400001	SARS_CoV_2
2130960.0	428c99f	402e5b1	shop_other_work	2020-03-10	18	110000001442100012	SARS_CoV_2
2131200.0	3ffde80	41e465f	leisure_leisure	2020-03-10	3	110000001438600126	SARS_CoV_2
2131519.0	4408389	4193382	leisure_shop_daily	2020-03-10	5	110000001812900007	SARS_CoV_2
2131560.0	4284c8f	40cd976	work_work	2020-03-10	17	110000001098700090	SARS_CoV_2
2131560.0	4284c8f	3f847cc	work_work	2020-03-10	17	110000001098700090	SARS_CoV_2
2131620.0	416a72c	42568fd	work_work	2020-03-10	10	110000003636300001	SARS_CoV_2
2131737.0	3fc68b0	41a4980	pt	2020-03-10	5	tr_988997	SARS_CoV_2
2131740.0	40ce84b	4148cd0	leisure_leisure	2020-03-10	6	110000001546700038	SARS_CoV_2
2131740.0	40ce84b	40b8679	leisure_leisure	2020-03-10	6	110000001546700038	SARS_CoV_2
2131920.0	40e193d	409416b	business_work	2020-03-10	66	110000000657400001	SARS_CoV_2
2131920.0	3fc68b0	41c9040	pt	2020-03-10	4	tr_988997	SARS_CoV_2
2132160.0	428c99f	429a49e	leisure_work	2020-03-10	17	110000001442100012	SARS_CoV_2
2132399.0	424856e	412a9b5	pt	2020-03-10	4	tr_988126	SARS_CoV_2
2132490.0	43ebcdb	420ef62	pt	2020-03-10	4	tr_135431	SARS_CoV_2
2132520.0	421b234	42ed6c2	errands_work	2020-03-10	28	110000001098600095	SARS_CoV_2
2132580.0	4005a7e	4272151	errands_errands	2020-03-10	4	110000001535700031	SARS_CoV_2
2132640.0	42283fe	40ab78f	leisure_leisure	2020-03-10	2	110000003063700005	SARS_CoV_2
2132760.0	4284c8f	3fb02b3	pt	2020-03-10	5	tr_988097	SARS_CoV_2
2133120.0	429c83c	4203b1f	business_work	2020-03-10	9	110000000670500023	SARS_CoV_2
2133180.0	415786d	4479d88	leisure_leisure	2020-03-10	3	110000002170800200	SARS_CoV_2
2133780.0	40e6616	418953e	work_business	2020-03-10	28	110000002915500001	SARS_CoV_2
2133960.0	3f5b1a4	4063e63	business_work	2020-03-10	25	110000002934400001	SARS_CoV_2
2134012.0	44526ff	4352982	pt	2020-03-10	3	tr_141473	SARS_CoV_2
2134922.0	3f75014	41515df	pt	2020-03-10	2	tr_349640	SARS_CoV_2
2135160.0	3ff07be	41613f9	work_work	2020-03-10	51	110000000657400001	SARS_CoV_2
2135160.0	3ff07be	3f639a0	work_work	2020-03-10	51	110000000657400001	SARS_CoV_2
2135162.0	4105f1e	4221312	pt	2020-03-10	7	tr_986269	SARS_CoV_2
2135162.0	4105f1e	43ae8d2	pt	2020-03-10	7	tr_986269	SARS_CoV_2
2135700.0	4245268	40bd6e2	leisure_leisure	2020-03-10	10	110000002475800001A	SARS_CoV_2
2136054.0	4051171	40d1983	pt	2020-03-10	4	tr_130671	SARS_CoV_2
2136236.0	3fe4553	4182136	pt	2020-03-10	3	tr_992937	SARS_CoV_2
2136296.0	3f87077	41a02b5	pt	2020-03-10	3	tr_266160	SARS_CoV_2
2136300.0	416c0a6	4024d6c	work_business	2020-03-10	7	110000004603000018	SARS_CoV_2
2136600.0	3f4d940	4100129	educ_higher_educ_higher	2020-03-10	2	r_3170250	SARS_CoV_2
2136661.0	4005a7e	4215cc6	pt	2020-03-10	3	tr_986232	SARS_CoV_2
2136661.0	4005a7e	426b3ef	pt	2020-03-10	2	tr_986232	SARS_CoV_2
2136900.0	3feed50	4215cf1	business_work	2020-03-10	17	110000001106700062	SARS_CoV_2
2136900.0	3feed50	426aec5	business_business	2020-03-10	17	110000001106700062	SARS_CoV_2
2137140.0	428c99f	3fa911a	work_leisure	2020-03-10	13	110000001442100012	SARS_CoV_2
2137200.0	4195443	422837e	leisure_errands	2020-03-10	29	110000002245700012	SARS_CoV_2
2137860.0	411e18a	41a9ab6	work_errands	2020-03-10	44	110000000657400001	SARS_CoV_2
2137974.0	4245268	4214f12	leisure_leisure	2020-03-10	11	110000002475800001A	SARS_CoV_2
2138028.0	41ff97a	41ca8ca	pt	2020-03-10	5	tr_797416	SARS_CoV_2
2138202.0	4499236	41e26d1	pt	2020-03-10	3	tr_145077	SARS_CoV_2
2138340.0	410033e	418b21d	leisure_leisure	2020-03-10	4	110000000608300002	SARS_CoV_2
2138397.0	42eca8d	43001ac	pt	2020-03-10	2	tr_612001	SARS_CoV_2
2138512.0	3f87986	40d727c	pt	2020-03-10	8	tr_988051	SARS_CoV_2
2139113.0	4206c1a	41af5e5	pt	2020-03-10	4	tr_141016	SARS_CoV_2
2139237.0	3f87986	3f87b6b	pt	2020-03-10	2	tr_988051	SARS_CoV_2
2139540.0	42a71b6	3fa1c0d	work_work	2020-03-10	35	110000000657400001	SARS_CoV_2
2139600.0	3fc2d14	3fd0878	shop_daily_shop_daily	2020-03-10	30	110000000107000007	SARS_CoV_2
2139896.0	431f83b	41dbee5	pt	2020-03-10	3	tr_977818	SARS_CoV_2
2140022.0	415786d	409e4a2	pt	2020-03-10	5	tr_145077	SARS_CoV_2
2140211.0	43c8748	419bb37	errands_errands	2020-03-10	5	110000001476200003	SARS_CoV_2
2140789.0	42289f3	4336a1c	pt	2020-03-10	8	tr_991952	SARS_CoV_2
2140800.0	3ff2bbb	40bc4ae	business_work	2020-03-10	2	110000002450100064	SARS_CoV_2
2140860.0	411e18a	43e9fab	work_errands	2020-03-10	26	110000000657400001	SARS_CoV_2
2140860.0	3fc2d14	42699df	shop_daily_leisure	2020-03-10	30	110000000107000007	SARS_CoV_2
2140920.0	42aae2b	3fd6109	errands_leisure	2020-03-10	13	110000003214200012	SARS_CoV_2
2141227.0	4306d7b	4485d34	pt	2020-03-10	2	tr_966886	SARS_CoV_2
2141318.0	41035f5	405755f	pt	2020-03-10	6	tr_991957	SARS_CoV_2
2141318.0	41035f5	421615e	pt	2020-03-10	5	tr_991957	SARS_CoV_2
2141392.0	4029ff1	40d156a	pt	2020-03-10	4	tr_989383	SARS_CoV_2
2141579.0	4499236	4197391	pt	2020-03-10	3	tr_903245	SARS_CoV_2
2141580.0	408e6cc	3f60f7f	errands_work	2020-03-10	2	110000002172300237	SARS_CoV_2
2141642.0	3ff2bbb	3f4c744	pt	2020-03-10	6	tr_987899	SARS_CoV_2
2141698.0	413c422	4184c1e	pt	2020-03-10	8	tr_989040	SARS_CoV_2
2141998.0	3fc2d14	40d9ee8	pt	2020-03-10	7	tr_135440	SARS_CoV_2
2142055.0	4387581	401f9b0	pt	2020-03-10	4	tr_905170	SARS_CoV_2
2142180.0	4198778	3fcfa1f	business_business	2020-03-10	9	110000002915500001	SARS_CoV_2
2142233.0	42b1511	41c0ec2	pt	2020-03-10	2	tr_402993	SARS_CoV_2
2142474.0	416e619	41d275f	pt	2020-03-10	3	tr_969252	SARS_CoV_2
2143078.0	3ff2bbb	41a8cd8	pt	2020-03-10	3	tr_896517	SARS_CoV_2
2143609.0	42619eb	42181f2	pt	2020-03-10	3	tr_992968	SARS_CoV_2
2143624.0	3f88bd0	42ab9eb	pt	2020-03-10	3	tr_135441	SARS_CoV_2
2143980.0	3fd984d	40f223c	leisure_leisure	2020-03-10	43	110000000944500001	SARS_CoV_2
2144150.0	3fb5d20	43ccf74	pt	2020-03-10	3	tr_970568	SARS_CoV_2
2144871.0	428ee48	3fb1ecc	pt	2020-03-10	3	tr_988070	SARS_CoV_2
2145275.0	3f8af7e	43211c7	pt	2020-03-10	6	tr_978161	SARS_CoV_2
2146500.0	422e914	3feeae6	business_work	2020-03-10	4	110000003296700001	SARS_CoV_2
2147280.0	3fd984d	40f7c9c	leisure_leisure	2020-03-10	36	110000000944500001	SARS_CoV_2
2148000.0	40bc94a	40ce66a	shop_daily_leisure	2020-03-10	8	110000001054500113	SARS_CoV_2
2148178.0	42283fe	42316b5	pt	2020-03-10	2	tr_991971	SARS_CoV_2
2148222.0	422e914	40d49cd	pt	2020-03-10	5	tr_992983	SARS_CoV_2
2148840.0	401ab1b	41dbe0a	leisure_leisure	2020-03-10	10	110000004577900001	SARS_CoV_2
2149200.0	416a72c	4262792	work_business	2020-03-10	3	110000003636300001	SARS_CoV_2
2149435.0	4105f1e	3f5e1f3	pt	2020-03-10	3	tr_139075	SARS_CoV_2
2150160.0	40bc94a	415b367	shop_other_leisure	2020-03-10	8	110000001054500113	SARS_CoV_2
2154840.0	3ff75d2	408e8af	leisure_business	2020-03-10	5	110000000497900009	SARS_CoV_2
2159999.0	40bc94a	4223afa	leisure_leisure	2020-03-10	5	110000001054500113	SARS_CoV_2
2159999.0	420bc41	41c5633	errands_errands	2020-03-10	2	110000004509100001	SARS_CoV_2
2159999.0	42197f2	424b500	leisure_leisure	2020-03-10	2	110000000652500008	SARS_CoV_2
2182560.0	418bcde	418bc3b	home_home	2020-03-11	2	home_110000001140200006	SARS_CoV_2
2183220.0	405e9b9	405e912	home_home	2020-03-11	2	home_110000002811300007	SARS_CoV_2
2184598.0	4281f1b	3fb36b4	pt	2020-03-11	4	tr_992019	SARS_CoV_2
2185107.0	41b4d9b	41b4a29	home_home	2020-03-11	2	home_110000001184400097	SARS_CoV_2
2185140.0	3f8a032	4360a09	work_work	2020-03-11	4	110000001189500069	SARS_CoV_2
2185923.0	431f83b	3fd880e	pt	2020-03-11	2	tr_145011	SARS_CoV_2
2186760.0	43d2b52	43d2b75	home_home	2020-03-11	2	home_120644720001300033	SARS_CoV_2
2187240.0	430a24d	430a4af	home_home	2020-03-11	2	home_120540000062400015_split10	SARS_CoV_2
2187342.0	3fc73cd	3ff4f7a	pt	2020-03-11	3	tr_989209	SARS_CoV_2
2188316.0	41a6f9e	43df6c0	pt	2020-03-11	10	tr_135348	SARS_CoV_2
2188320.0	42619eb	42a1496	pt	2020-03-11	4	tr_989211	SARS_CoV_2
2188975.0	41b4d9b	4284034	pt	2020-03-11	7	tr_144911	SARS_CoV_2
2189505.0	42a6a74	42a6abc	home_home	2020-03-11	2	home_110000003987700015_split3	SARS_CoV_2
2189520.0	3f9dc00	40d34d7	pt	2020-03-11	7	tr_989216	SARS_CoV_2
2189580.0	4084f22	420195b	pt	2020-03-11	3	tr_988946	SARS_CoV_2
2189640.0	42f211d	42f1be2	home_home	2020-03-11	2	home_120540000015500002	SARS_CoV_2
2189816.0	4084f22	41799f0	pt	2020-03-11	5	tr_987786	SARS_CoV_2
2189985.0	40c84de	40979c3	pt	2020-03-11	6	tr_797244	SARS_CoV_2
2190110.0	3f9dc00	4227d1e	pt	2020-03-11	4	tr_992564	SARS_CoV_2
2190236.0	40f5398	3f7a5f4	pt	2020-03-11	4	tr_135348	SARS_CoV_2
2190780.0	42113f5	3f74dbf	pt	2020-03-11	5	tr_989220	SARS_CoV_2
2191082.0	405e069	42270be	pt	2020-03-11	9	tr_987950	SARS_CoV_2
2191200.0	3fb9124	3fb9046	home_home	2020-03-11	2	home_110000000771700026_split1	SARS_CoV_2
2191673.0	3f8c076	43dae73	pt	2020-03-11	6	tr_968456	SARS_CoV_2
2191837.0	3f5b1a4	3fea473	pt	2020-03-11	8	tr_141711	SARS_CoV_2
2191923.0	3ff2bbb	422764d	pt	2020-03-11	8	tr_987952	SARS_CoV_2
2192152.0	3f9cbc0	3fe1242	pt	2020-03-11	9	tr_977879	SARS_CoV_2
2192398.0	43001ff	4310b6b	pt	2020-03-11	3	tr_145023	SARS_CoV_2
2192460.0	417de9e	417dfaf	home_home	2020-03-11	2	home_110000002150400005_split0	SARS_CoV_2
2192613.0	3f9cbc0	4112f27	pt	2020-03-11	11	tr_977879	SARS_CoV_2
2193113.0	3fb9124	3f54e9b	pt	2020-03-11	5	tr_138993	SARS_CoV_2
2193122.0	4029ff1	4258a28	pt	2020-03-11	6	tr_989231	SARS_CoV_2
2193358.0	3fb9124	41458f2	pt	2020-03-11	3	tr_138993	SARS_CoV_2
2193472.0	4054634	41eaaed	pt	2020-03-11	4	tr_800164	SARS_CoV_2
2193940.0	4009a90	433e347	pt	2020-03-11	3	tr_978000	SARS_CoV_2
2193947.0	416b6fc	43e361b	pt	2020-03-11	3	tr_977880	SARS_CoV_2
2194200.0	41aa42d	41aa400	home_home	2020-03-11	2	home_110000003916800062	SARS_CoV_2
2194229.0	418d0b1	40d7328	pt	2020-03-11	5	tr_991863	SARS_CoV_2
2194256.0	41ff97a	3f85ae3	pt	2020-03-11	12	tr_987797	SARS_CoV_2
2194314.0	4054634	4003f12	pt	2020-03-11	8	tr_987797	SARS_CoV_2
2194598.0	4009a90	428b814	pt	2020-03-11	5	tr_978000	SARS_CoV_2
2194680.0	42a4789	42a4722	home_home	2020-03-11	2	home_110000003952600060_split0	SARS_CoV_2
2194852.0	3f9c945	4087af7	pt	2020-03-11	4	tr_138826	SARS_CoV_2
2195079.0	40673e5	405c87d	pt	2020-03-11	2	tr_992202	SARS_CoV_2
2195276.0	4306d7b	42f3475	pt	2020-03-11	2	tr_978097	SARS_CoV_2
2195760.0	4035a1c	403aed2	work_work	2020-03-11	13	110000002849700037	SARS_CoV_2
2196060.0	405e9b9	42720fc	business_work	2020-03-11	30	110000004508000050	SARS_CoV_2
2196603.0	428c99f	4271cf7	pt	2020-03-11	4	tr_141801	SARS_CoV_2
2196780.0	43e38ff	410e6ab	business_work	2020-03-11	64	110000000657400001	SARS_CoV_2
2196840.0	3fb9124	40ec9af	educ_higher_educ_higher	2020-03-11	41	w_47425304	SARS_CoV_2
2196904.0	44d4295	41c7c39	pt	2020-03-11	4	tr_800651	SARS_CoV_2
2197200.0	405e9b9	402a0fd	work_work	2020-03-11	33	110000004508000050	SARS_CoV_2
2197320.0	41c09bc	3fb9f09	work_business	2020-03-11	11	110000001815800083	SARS_CoV_2
2197980.0	3f5b1a4	3fb88af	work_business	2020-03-11	36	110000002915500001	SARS_CoV_2
2198160.0	4201cc3	4201e34	home_home	2020-03-11	2	home_110000003785700066	SARS_CoV_2
2198340.0	4161bf1	417cfe4	work_work	2020-03-11	35	110000002915500001	SARS_CoV_2
2198460.0	4147418	4174b16	errands_errands	2020-03-11	9	110000004399000002	SARS_CoV_2
2198685.0	3f8925c	4032efd	errands_errands	2020-03-11	6	110000000041400002	SARS_CoV_2
2199000.0	411e18a	41e1c61	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2199000.0	411e18a	4068c90	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2199000.0	404e6cd	3f4dc0a	errands_work	2020-03-11	70	110000000657400001	SARS_CoV_2
2199300.0	420feca	419cb7e	errands_work	2020-03-11	18	110000001056400028	SARS_CoV_2
2199480.0	428932b	4124196	business_work	2020-03-11	5	110000003935500002	SARS_CoV_2
2199540.0	3f7f743	423bf66	educ_other_educ_other	2020-03-11	21	w_24362268	SARS_CoV_2
2199840.0	3f8c076	40f9ccd	work_work	2020-03-11	66	110000000657400001	SARS_CoV_2
2199991.0	44d4295	4052194	leisure_leisure	2020-03-11	4	110000002280400046	SARS_CoV_2
2200200.0	40bc290	416e7d3	errands_errands	2020-03-11	4	110000001329300017	SARS_CoV_2
2200227.0	434dd78	4365f9c	errands_errands	2020-03-11	2	120612600010000015A	SARS_CoV_2
2200440.0	40aac3d	443584c	business_work	2020-03-11	4	110000003766200044	SARS_CoV_2
2200440.0	4087bf1	403187f	errands_shop_daily	2020-03-11	23	110000002245700012	SARS_CoV_2
2200500.0	3fb92db	43535ff	business_work	2020-03-11	70	110000000657400001	SARS_CoV_2
2200920.0	429e792	40d8b29	work_work	2020-03-11	30	110000001106700062	SARS_CoV_2
2201400.0	3f868eb	3f8674b	home_home	2020-03-11	2	home_110000000051500053B	SARS_CoV_2
2201628.0	42ffb31	4488ccb	pt	2020-03-11	2	tr_145039	SARS_CoV_2
2202240.0	41fa04e	3fe6b29	business_work	2020-03-11	21	110000002171700226	SARS_CoV_2
2202240.0	3f7f743	41a94db	educ_other_educ_higher	2020-03-11	22	w_24362268	SARS_CoV_2
2202540.0	4035a1c	3f9a774	business_work	2020-03-11	13	110000002849700037	SARS_CoV_2
2202960.0	4102681	42f2158	leisure_leisure	2020-03-11	2	110000002136200251	SARS_CoV_2
2203620.0	41a6f9e	43a9546	business_work	2020-03-11	40	110000000888900001	SARS_CoV_2
2204220.0	3f90f42	423ea86	work_errands	2020-03-11	73	110000000657400001	SARS_CoV_2
2204280.0	3fc2d14	40c6ee0	educ_higher_educ_higher	2020-03-11	33	w_43014631	SARS_CoV_2
2204280.0	3fb9124	41c1b09	educ_higher_educ_higher	2020-03-11	44	w_47425304	SARS_CoV_2
2204820.0	3ff832e	3fa55fd	business_business	2020-03-11	7	110000002239900068	SARS_CoV_2
2205120.0	42529fe	401f2e8	business_work	2020-03-11	73	110000000657400001	SARS_CoV_2
2205240.0	4306d7b	4278478	work_leisure	2020-03-11	39	110000002934400001	SARS_CoV_2
2205300.0	432049f	41b56ba	leisure_work	2020-03-11	12	110000004577900001	SARS_CoV_2
2205780.0	413957d	4110688	shop_other_shop_other	2020-03-11	35	110000000107000007	SARS_CoV_2
2205900.0	413957d	41a94e7	shop_other_shop_other	2020-03-11	34	110000000107000007	SARS_CoV_2
2205960.0	420bc41	41aa859	leisure_work	2020-03-11	2	110000004444600054	SARS_CoV_2
2206080.0	417a0e3	3fa789e	work_work	2020-03-11	33	110000002915500001	SARS_CoV_2
2206140.0	423a912	41e3c1b	leisure_work	2020-03-11	2	110000003180800039	SARS_CoV_2
2206560.0	41cf386	42ad730	educ_higher_educ_higher	2020-03-11	25	w_37902445	SARS_CoV_2
2206740.0	3fb9124	4266085	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2206740.0	3fb9124	3fb6c5b	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2206883.0	42a71b6	417b31a	pt	2020-03-11	2	tr_260613	SARS_CoV_2
2206980.0	4152f33	40579e4	leisure_leisure	2020-03-11	2	110000000281500052	SARS_CoV_2
2207040.0	40005eb	4260e93	work_work	2020-03-11	22	110000001106700062	SARS_CoV_2
2207100.0	3fe821f	406221a	business_work	2020-03-11	3	110000004648800027	SARS_CoV_2
2207640.0	44d5dbf	41aa261	business_work	2020-03-11	11	110000002934500004	SARS_CoV_2
2207760.0	423207c	416448c	work_work	2020-03-11	8	110000000647000006	SARS_CoV_2
2207961.0	3f5b1a4	421fc21	pt	2020-03-11	4	tr_260616	SARS_CoV_2
2208000.0	40c84de	4284fd6	business_work	2020-03-11	14	110000000290800065	SARS_CoV_2
2208360.0	42efb77	42a33c9	business_work	2020-03-11	5	110000002171700224	SARS_CoV_2
2208480.0	42aae2b	3f5f941	shop_daily_shop_daily	2020-03-11	2	110000000304400038	SARS_CoV_2
2208600.0	4306d7b	4287b27	leisure_work	2020-03-11	35	110000002934400001	SARS_CoV_2
2208600.0	4306d7b	3fe0b0f	leisure_leisure	2020-03-11	35	110000002934400001	SARS_CoV_2
2208720.0	3ff1630	41dacf6	work_work	2020-03-11	20	110000002449300037	SARS_CoV_2
2208942.0	40500c2	40bb04b	pt	2020-03-11	4	tr_979983	SARS_CoV_2
2208960.0	4170eff	40c1c22	business_work	2020-03-11	18	110000002449300037	SARS_CoV_2
2208960.0	4170eff	4255d18	business_leisure	2020-03-11	18	110000002449300037	SARS_CoV_2
