time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2100942.0	3fc73cd	4262614	pt	2020-03-10	2	tr_989209	SARS_CoV_2
2101422.0	40b4abd	4206b12	pt	2020-03-10	8	tr_992805	SARS_CoV_2
2102214.0	427fbb8	427fc70	home_home	2020-03-10	2	home_110000002921300026_split0	SARS_CoV_2
2102280.0	3f9767d	3f9777a	home_home	2020-03-10	2	home_110000000067400032_split6	SARS_CoV_2
2102395.0	424cc5a	40283e4	pt	2020-03-10	5	tr_991846	SARS_CoV_2
2102460.0	4168463	4168618	home_home	2020-03-10	3	home_110000002656800004_split1	SARS_CoV_2
2102565.0	3f87986	41a9760	pt	2020-03-10	11	tr_987783	SARS_CoV_2
2103534.0	42944e1	41baf59	pt	2020-03-10	4	tr_130027	SARS_CoV_2
2103675.0	4249ced	4249cda	home_home	2020-03-10	2	home_110000004371000025	SARS_CoV_2
2104142.0	41f7599	41f51fb	pt	2020-03-10	6	tr_988955	SARS_CoV_2
2104543.0	421a7e1	427d18f	pt	2020-03-10	6	tr_968248	SARS_CoV_2
2105031.0	425a994	3f8411f	pt	2020-03-10	3	tr_987791	SARS_CoV_2
2105080.0	4393565	4165fe3	pt	2020-03-10	6	tr_131510	SARS_CoV_2
2105437.0	3f5b1a4	3f63282	pt	2020-03-10	7	tr_141711	SARS_CoV_2
2105444.0	3fa41ac	42417d5	pt	2020-03-10	2	tr_797681	SARS_CoV_2
2105688.0	43de318	40fcfc8	pt	2020-03-10	10	tr_135351	SARS_CoV_2
2105698.0	40beca9	40632a1	pt	2020-03-10	2	tr_137428	SARS_CoV_2
2105819.0	4266bfa	40f9a89	pt	2020-03-10	5	tr_135468	SARS_CoV_2
2106285.0	418f8a8	4009a90	pt	2020-03-10	2	tr_926272	SARS_CoV_2
2106719.0	43f8b1d	43f7b06	pt	2020-03-10	3	tr_149858	SARS_CoV_2
2107191.0	4195443	405a6a0	pt	2020-03-10	5	tr_977880	SARS_CoV_2
2107740.0	4002da6	40027d0	home_home	2020-03-10	2	home_110000000896800025	SARS_CoV_2
2108160.0	427193b	42a626c	work_work	2020-03-10	30	110000002915500001	SARS_CoV_2
2108759.0	4052b91	4135295	pt	2020-03-10	3	tr_896561	SARS_CoV_2
2108813.0	3fc73cd	438f287	pt	2020-03-10	5	tr_978096	SARS_CoV_2
2108940.0	41defb9	4295e2f	leisure_leisure	2020-03-10	2	110000002668100007B	SARS_CoV_2
2109000.0	4152f33	4153243	home_home	2020-03-10	2	home_110000001909200137	SARS_CoV_2
2109120.0	4168463	4168549	home_home	2020-03-10	2	home_110000002656800004_split1	SARS_CoV_2
2109720.0	4195443	4299ec9	leisure_errands	2020-03-10	22	110000002245700012	SARS_CoV_2
2110680.0	42a3209	3feffa3	business_work	2020-03-10	66	110000000657400001	SARS_CoV_2
2111880.0	444bfa7	444bfe3	home_home	2020-03-10	2	home_120674690001600010	SARS_CoV_2
2111940.0	4161bf1	43fd9d8	work_work	2020-03-10	35	110000002915500001	SARS_CoV_2
2112285.0	3fbe5b0	4032efd	errands_leisure	2020-03-10	6	110000000041400002	SARS_CoV_2
2113380.0	3fda027	4008546	work_work	2020-03-10	67	110000000657400001	SARS_CoV_2
2113560.0	3f4d256	4186fde	pt	2020-03-10	5	tr_989342	SARS_CoV_2
2113860.0	41a770c	410178d	errands_errands	2020-03-10	11	110000004577900001	SARS_CoV_2
2113920.0	3fdac27	4262994	errands_work	2020-03-10	28	110000001098600095	SARS_CoV_2
2113920.0	4052b91	4254ce4	educ_higher_educ_higher	2020-03-10	16	w_26640237	SARS_CoV_2
2114448.0	4161c8a	400c6af	pt	2020-03-10	3	tr_977772	SARS_CoV_2
2115180.0	40426b1	41d247b	work_work	2020-03-10	16	110000002449300037	SARS_CoV_2
2115225.0	3f64c68	40f8b93	educ_kiga_educ_secondary	2020-03-10	7	r_8157026	SARS_CoV_2
2115900.0	3f64c68	429d381	educ_higher_educ_secondary	2020-03-10	7	r_8157026	SARS_CoV_2
2116200.0	3fda027	429ce6f	work_work	2020-03-10	76	110000000657400001	SARS_CoV_2
2116800.0	3f7949d	41fc1bd	errands_work	2020-03-10	4	110000003589300053	SARS_CoV_2
2117400.0	4300130	4245d05	business_work	2020-03-10	12	110000002093800023	SARS_CoV_2
2117400.0	425a994	4144e63	work_work	2020-03-10	38	110000000888900001	SARS_CoV_2
2117400.0	425a994	40804a6	work_work	2020-03-10	38	110000000888900001	SARS_CoV_2
2117400.0	425a994	4103e40	work_work	2020-03-10	38	110000000888900001	SARS_CoV_2
2117640.0	44027b5	3fb80a3	work_work	2020-03-10	9	110000002321200002	SARS_CoV_2
2117700.0	4260895	424856e	work_work	2020-03-10	38	110000002915500001	SARS_CoV_2
2117700.0	428e51f	42101df	work_errands	2020-03-10	5	110000001719800060	SARS_CoV_2
2117700.0	424f25d	41bfff2	pt	2020-03-10	5	tr_989081	SARS_CoV_2
2117820.0	4070d1f	423ea86	work_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2117820.0	3f5bc30	420bc43	shop_daily_business	2020-03-10	21	110000001851800001	SARS_CoV_2
2117880.0	3fc2d14	43b5cb7	educ_higher_educ_higher	2020-03-10	33	w_43014631	SARS_CoV_2
2118240.0	40a4ef2	40589fe	errands_errands	2020-03-10	9	110000003930500001	SARS_CoV_2
2118420.0	40f6ff5	4201450	leisure_work	2020-03-10	7	110000003405000006	SARS_CoV_2
2118600.0	404db46	40adbee	business_work	2020-03-10	10	110000004509000016	SARS_CoV_2
2118720.0	4070d1f	42529fe	business_work	2020-03-10	73	110000000657400001	SARS_CoV_2
2119440.0	4127445	43ffaff	business_work	2020-03-10	35	110000000888900001	SARS_CoV_2
2119560.0	40172e2	41f4928	business_work	2020-03-10	13	110000004183100032	SARS_CoV_2
2119560.0	40172e2	429d5b7	business_work	2020-03-10	13	110000004183100032	SARS_CoV_2
2119860.0	41736de	40ade74	work_business	2020-03-10	13	110000003897400071	SARS_CoV_2
2120066.0	4300130	3fd874c	pt	2020-03-10	3	tr_276597	SARS_CoV_2
2120400.0	3fdac27	40fb432	errands_work	2020-03-10	30	110000001098600095	SARS_CoV_2
2120520.0	4127445	428f472	work_work	2020-03-10	35	110000000888900001	SARS_CoV_2
2120580.0	4127445	422783d	work_work	2020-03-10	34	110000000888900001	SARS_CoV_2
2120778.0	421a7e1	41de370	educ_secondary_educ_secondary	2020-03-10	13	w_24283671	SARS_CoV_2
2121120.0	4127445	3f9784f	work_business	2020-03-10	34	110000000888900001	SARS_CoV_2
2121300.0	42a3209	4094efc	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2121300.0	3f5b1a4	412e386	business_work	2020-03-10	30	110000002915500001	SARS_CoV_2
2121300.0	3f5b1a4	40ae4bf	business_work	2020-03-10	30	110000002915500001	SARS_CoV_2
2121561.0	3f5b1a4	421fc21	pt	2020-03-10	4	tr_260616	SARS_CoV_2
2121561.0	3f5b1a4	42514d3	pt	2020-03-10	4	tr_260616	SARS_CoV_2
2122320.0	418c270	4167a8f	business_work	2020-03-10	21	110000001851800001	SARS_CoV_2
2122680.0	41acfed	423f11e	work_work	2020-03-10	23	110000002479300001	SARS_CoV_2
2122680.0	41acfed	4210c9f	work_work	2020-03-10	23	110000002479300001	SARS_CoV_2
2122740.0	428e51f	3fabf4c	errands_errands	2020-03-10	7	110000001719800060	SARS_CoV_2
2122920.0	408fa3d	40b8b62	business_work	2020-03-10	32	110000002915500001	SARS_CoV_2
2123160.0	408ef8e	4191b9b	work_work	2020-03-10	11	110000000290800065	SARS_CoV_2
2123400.0	404d615	4157707	errands_errands	2020-03-10	33	110000002245700012	SARS_CoV_2
2123520.0	4070d1f	411351a	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2123520.0	4070d1f	41a9ab6	work_work	2020-03-10	74	110000000657400001	SARS_CoV_2
2123700.0	4281a87	41b8103	leisure_shop_daily	2020-03-10	4	110000000300200057	SARS_CoV_2
2123880.0	4127445	3f9f3d5	errands_work	2020-03-10	2	110000003788600008	SARS_CoV_2
2124000.0	404d615	401e17e	leisure_errands	2020-03-10	30	110000002245700012	SARS_CoV_2
2124420.0	447a133	3f64e2c	business_work	2020-03-10	2	110000000405600079	SARS_CoV_2
2124494.0	429fab5	425dde1	educ_primary_educ_primary	2020-03-10	7	w_466652691	SARS_CoV_2
2124780.0	43b76ea	40220bc	errands_work	2020-03-10	7	110000003194700002	SARS_CoV_2
2125200.0	4127445	4201e87	work_business	2020-03-10	36	110000000888900001	SARS_CoV_2
2125427.0	4152f33	424a35c	pt	2020-03-10	5	tr_988016	SARS_CoV_2
2125620.0	41f50c6	3fe9960	leisure_leisure	2020-03-10	3	110000001959800049	SARS_CoV_2
2125680.0	4166e3f	3f8b5f9	work_work	2020-03-10	8	110000004425700022	SARS_CoV_2
2125680.0	4166e3f	41bfaf7	work_leisure	2020-03-10	8	110000004425700022	SARS_CoV_2
2126940.0	3fc2d14	4170c78	leisure_shop_daily	2020-03-10	37	110000000107000007	SARS_CoV_2
2127180.0	409bc8b	3f88a57	work_work	2020-03-10	3	110000000400700006	SARS_CoV_2
2127301.0	44027b5	4409975	pt	2020-03-10	3	tr_135426	SARS_CoV_2
2127696.0	4193efd	4118edb	pt	2020-03-10	5	tr_977794	SARS_CoV_2
2127696.0	4193efd	3fbf0d8	pt	2020-03-10	5	tr_977794	SARS_CoV_2
2127977.0	40d61c0	40b954b	pt	2020-03-10	2	tr_800197	SARS_CoV_2
2128020.0	40426b1	422ca71	work_work	2020-03-10	19	110000002449300037	SARS_CoV_2
2128020.0	3fdac27	417b570	work_work	2020-03-10	34	110000001098600095	SARS_CoV_2
2128020.0	3fdac27	408216f	work_work	2020-03-10	34	110000001098600095	SARS_CoV_2
2128020.0	3fdac27	41274e8	work_work	2020-03-10	34	110000001098600095	SARS_CoV_2
2128249.0	40f4d62	40e8ea6	pt	2020-03-10	2	tr_129186	SARS_CoV_2
2128440.0	4150df0	41963d8	leisure_business	2020-03-10	7	110000000184500125	SARS_CoV_2
2128620.0	40d3fbd	405c8ce	work_business	2020-03-10	8	110000003935500012	SARS_CoV_2
2129700.0	3fc2d14	413957d	shop_other_shop_daily	2020-03-10	39	110000000107000007	SARS_CoV_2
2129880.0	3f5b1a4	3f74ac3	work_business	2020-03-10	31	110000002934400001	SARS_CoV_2
2130420.0	3fc2d14	43c9cee	leisure_shop_daily	2020-03-10	36	110000000107000007	SARS_CoV_2
2130720.0	41b7739	40663d9	work_work	2020-03-10	69	110000000657400001	SARS_CoV_2
2130900.0	40003b0	3f842f6	work_business	2020-03-10	13	110000001098700088	SARS_CoV_2
2131320.0	41e30af	43e361b	errands_errands	2020-03-10	11	110000002246700043	SARS_CoV_2
2131860.0	4070d1f	42f9362	work_errands	2020-03-10	74	110000000944500001	SARS_CoV_2
2132460.0	42a3209	40872dd	work_work	2020-03-10	64	110000000657400001	SARS_CoV_2
2132460.0	42a3209	44e4ec5	work_work	2020-03-10	64	110000000657400001	SARS_CoV_2
2132461.0	4234443	420d82f	pt	2020-03-10	5	tr_988999	SARS_CoV_2
2132584.0	41627d3	3f71bde	pt	2020-03-10	7	tr_141876	SARS_CoV_2
2132640.0	41e30af	3fb6d1c	errands_errands	2020-03-10	11	110000002246700043	SARS_CoV_2
2132700.0	4239515	4294bb0	educ_higher_educ_higher	2020-03-10	20	w_30452027	SARS_CoV_2
2132758.0	41627d3	40be20d	pt	2020-03-10	7	tr_141876	SARS_CoV_2
2133300.0	430a24d	3fef311	shop_daily_shop_daily	2020-03-10	2	120693040024800118	SARS_CoV_2
2133420.0	3f5b1a4	419ef77	work_business	2020-03-10	26	110000002934400001	SARS_CoV_2
2133598.0	4074842	402c907	pt	2020-03-10	3	tr_992116	SARS_CoV_2
2133600.0	4127445	40776fe	business_work	2020-03-10	22	110000000888900001	SARS_CoV_2
2134380.0	413b459	4020497	pt	2020-03-10	2	tr_989011	SARS_CoV_2
2134451.0	430a24d	447cb90	pt	2020-03-10	2	tr_632705	SARS_CoV_2
2135038.0	42aaa51	4196037	pt	2020-03-10	17	tr_145070	SARS_CoV_2
2135220.0	40e6616	3f94331	business_work	2020-03-10	23	110000002915500001	SARS_CoV_2
2135400.0	4245268	3f9204c	leisure_leisure	2020-03-10	11	110000002475800001A	SARS_CoV_2
2135760.0	41a770c	3fdcbcd	work_errands	2020-03-10	16	110000004577900001	SARS_CoV_2
2135940.0	407d85a	4221ff1	errands_errands	2020-03-10	24	110000001098600095	SARS_CoV_2
2136000.0	408ef8e	3fe1c7f	errands_errands	2020-03-10	4	110000001209400018	SARS_CoV_2
2136060.0	41736de	408acb0	errands_errands	2020-03-10	11	110000001099300171	SARS_CoV_2
2136120.0	41a770c	4090f2e	shop_other_errands	2020-03-10	14	110000004577900001	SARS_CoV_2
2136120.0	404d615	4053d0a	leisure_errands	2020-03-10	30	110000002245700012	SARS_CoV_2
2136536.0	42aaa51	4188ae5	pt	2020-03-10	3	tr_145070	SARS_CoV_2
2136600.0	428e51f	41803d6	work_work	2020-03-10	10	110000003674400135	SARS_CoV_2
2136660.0	408ef8e	407466b	errands_errands	2020-03-10	4	110000001209400018	SARS_CoV_2
2136776.0	4271b0f	3fcf1f8	pt	2020-03-10	4	tr_986506	SARS_CoV_2
2136900.0	4292815	40c80e2	errands_errands	2020-03-10	7	110000001815400066	SARS_CoV_2
2136960.0	421fafb	40c0eae	shop_other_leisure	2020-03-10	11	110000004145600046	SARS_CoV_2
2136960.0	421fafb	4083ec2	shop_other_shop_other	2020-03-10	11	110000004145600046	SARS_CoV_2
2137380.0	413802d	406a6eb	errands_errands	2020-03-10	3	110000004206300003	SARS_CoV_2
2137738.0	421d6ca	415dc3f	pt	2020-03-10	4	tr_977934	SARS_CoV_2
2138040.0	41627d3	3f60f7c	business_work	2020-03-10	20	110000004508000050	SARS_CoV_2
2138100.0	41fc5af	411943a	business_errands	2020-03-10	43	110000000657400001	SARS_CoV_2
2138160.0	402aa66	41d7e07	work_work	2020-03-10	5	110000003950600034	SARS_CoV_2
2138227.0	3f68d61	422f6fc	pt	2020-03-10	11	tr_988051	SARS_CoV_2
2138228.0	3f8926c	42f915e	pt	2020-03-10	3	tr_616139	SARS_CoV_2
2138400.0	4313021	43145ac	work_work	2020-03-10	2	120540000133900022	SARS_CoV_2
2138460.0	40dd4c5	403ae26	work_work	2020-03-10	2	110000004341600031	SARS_CoV_2
2138703.0	413802d	4159e55	pt	2020-03-10	4	tr_905168	SARS_CoV_2
2138940.0	40f4c0e	4197c55	educ_higher_educ_other	2020-03-10	16	w_30452027	SARS_CoV_2
2139120.0	4150df0	3f5e656	educ_higher_educ_higher	2020-03-10	8	w_606066839	SARS_CoV_2
2139600.0	4195443	425f834	shop_daily_errands	2020-03-10	21	110000002245700012	SARS_CoV_2
2139715.0	418c270	40fdd00	pt	2020-03-10	7	tr_138978	SARS_CoV_2
2139900.0	4070d1f	4479512	work_work	2020-03-10	13	110000002449300035	SARS_CoV_2
2140260.0	3fc73cd	41f11ea	work_errands	2020-03-10	3	110000000920800011	SARS_CoV_2
2140440.0	41b7739	40b89ea	work_work	2020-03-10	32	110000000657400001	SARS_CoV_2
2140558.0	418c270	4048a07	pt	2020-03-10	5	tr_138978	SARS_CoV_2
2140729.0	4300130	409eca0	pt	2020-03-10	5	tr_980324	SARS_CoV_2
2140740.0	414106b	424689e	errands_leisure	2020-03-10	56	110000000944500001	SARS_CoV_2
2140740.0	414106b	3fee8be	errands_leisure	2020-03-10	56	110000000944500001	SARS_CoV_2
2140740.0	414106b	418513a	errands_errands	2020-03-10	56	110000000944500001	SARS_CoV_2
2140740.0	3fda027	3f639a0	work_work	2020-03-10	27	110000000657400001	SARS_CoV_2
2140920.0	430a24d	447d680	leisure_business	2020-03-10	3	120693040013000052	SARS_CoV_2
2141207.0	40f6ff5	41e5029	pt	2020-03-10	2	tr_800219	SARS_CoV_2
2141518.0	428e51f	42b3928	pt	2020-03-10	6	tr_991953	SARS_CoV_2
2141518.0	428e51f	4037be3	pt	2020-03-10	6	tr_991953	SARS_CoV_2
2142051.0	4101a74	406e55c	pt	2020-03-10	10	tr_978156	SARS_CoV_2
2142120.0	423e0b0	41a9b76	work_work	2020-03-10	3	110000003897400071	SARS_CoV_2
2142333.0	4101a74	4125205	pt	2020-03-10	10	tr_978156	SARS_CoV_2
2142333.0	4101a74	4228f0a	pt	2020-03-10	10	tr_978156	SARS_CoV_2
2142360.0	427443c	4256b3b	errands_errands	2020-03-10	2	110000002429800009	SARS_CoV_2
2142720.0	4239515	422dd35	educ_higher_educ_higher	2020-03-10	12	w_30452027	SARS_CoV_2
2143140.0	4195443	4223312	errands_errands	2020-03-10	16	110000002245700012	SARS_CoV_2
2143320.0	3f5bc30	4313187	leisure_leisure	2020-03-10	13	110000001098600095	SARS_CoV_2
2143320.0	428443b	403f58b	errands_work	2020-03-10	3	110000003405000017	SARS_CoV_2
2143680.0	4332c43	3f6aa25	leisure_leisure	2020-03-10	2	110000002877200074B	SARS_CoV_2
2144220.0	42a6101	4150558	leisure_leisure	2020-03-10	8	110000001466600009	SARS_CoV_2
2145238.0	3faf7c4	40961c8	pt	2020-03-10	4	tr_989114	SARS_CoV_2
2146653.0	40648aa	447aab5	pt	2020-03-10	4	tr_135383	SARS_CoV_2
2147032.0	40dd4c5	3f65ab8	pt	2020-03-10	2	tr_992729	SARS_CoV_2
2148594.0	3ffd959	4054a90	pt	2020-03-10	2	tr_969280	SARS_CoV_2
2148960.0	4158257	41b1e1e	pt	2020-03-10	4	tr_989405	SARS_CoV_2
2149083.0	41b7739	40e9656	leisure_leisure	2020-03-10	16	110000002245700012	SARS_CoV_2
2149860.0	4200325	419f9cb	shop_daily_shop_daily	2020-03-10	13	110000001365700020	SARS_CoV_2
2151000.0	40f6ff5	41f0a56	leisure_leisure	2020-03-10	4	110000002771500027	SARS_CoV_2
2152320.0	41736de	419ce8c	errands_errands	2020-03-10	5	110000001099100147	SARS_CoV_2
2152380.0	41b7739	41a127a	leisure_leisure	2020-03-10	11	110000002245700012	SARS_CoV_2
2153269.0	40c49a5	3f4c552	pt	2020-03-10	3	tr_968595	SARS_CoV_2
2153280.0	41826e7	41828d7	shop_daily_leisure	2020-03-10	14	110000000304400033	SARS_CoV_2
2153460.0	41b7739	40fb01e	leisure_leisure	2020-03-10	8	110000002245700012	SARS_CoV_2
2155620.0	4161bf1	3fee469	leisure_errands	2020-03-10	3	110000002771600037	SARS_CoV_2
2157967.0	3ff2b13	411a282	pt	2020-03-10	2	tr_968222	SARS_CoV_2
2159999.0	41b7739	4083569	business_leisure	2020-03-10	5	110000002245700012	SARS_CoV_2
2159999.0	3f8a155	41d07d9	leisure_leisure	2020-03-10	7	110000001365700020	SARS_CoV_2
2159999.0	41826e7	412a9f9	leisure_leisure	2020-03-10	4	110000000304400033	SARS_CoV_2
2181724.0	41788cb	40c0075	pt	2020-03-11	3	tr_988930	SARS_CoV_2
2182178.0	42aaa51	3fa191f	pt	2020-03-11	5	tr_145007	SARS_CoV_2
2185080.0	43e4217	43e430c	home_home	2020-03-11	2	home_120651360007200002	SARS_CoV_2
2185551.0	41e30af	41e2cd4	pt	2020-03-11	6	tr_986518	SARS_CoV_2
2185920.0	421b450	421b23a	home_home	2020-03-11	2	home_110000001763500015B_split0	SARS_CoV_2
2185977.0	41e30af	43ba6e7	pt	2020-03-11	4	tr_986518	SARS_CoV_2
2186760.0	43d2b52	43d2b75	home_home	2020-03-11	2	home_120644720001300033	SARS_CoV_2
2187364.0	4248b12	415b045	pt	2020-03-11	2	tr_989206	SARS_CoV_2
2187660.0	432049f	43204e9	home_home	2020-03-11	2	home_120600200044400003	SARS_CoV_2
2187780.0	4053bc5	4053c50	home_home	2020-03-11	2	home_110000001467100128	SARS_CoV_2
2187837.0	3f8096f	402f511	pt	2020-03-11	3	tr_141447	SARS_CoV_2
2188200.0	426c741	426c75b	home_home	2020-03-11	2	home_110000004441800016_split1	SARS_CoV_2
2188544.0	3f8096f	42981d8	pt	2020-03-11	3	tr_135346	SARS_CoV_2
2189283.0	424f25d	407a69c	pt	2020-03-11	9	tr_989216	SARS_CoV_2
2190180.0	417c900	417c7ff	home_home	2020-03-11	2	home_110000000975400005_split2	SARS_CoV_2
2190477.0	421a7e1	4069bf2	pt	2020-03-11	7	tr_986483	SARS_CoV_2
2190716.0	43e8da3	43fce5a	pt	2020-03-11	8	tr_135350	SARS_CoV_2
2191258.0	40beca9	430a585	pt	2020-03-11	8	tr_977756	SARS_CoV_2
2191258.0	40beca9	42f39ae	pt	2020-03-11	7	tr_977756	SARS_CoV_2
2191420.0	4212b43	4287102	pt	2020-03-11	3	tr_314819	SARS_CoV_2
2191621.0	4246205	42aece5	pt	2020-03-11	3	tr_262081	SARS_CoV_2
2191837.0	3f5b1a4	415b332	pt	2020-03-11	7	tr_141711	SARS_CoV_2
2192048.0	4481c30	4482fea	pt	2020-03-11	3	tr_616493	SARS_CoV_2
2192144.0	41ae44b	417f030	pt	2020-03-11	4	tr_347959	SARS_CoV_2
2192460.0	417de9e	417dfaf	home_home	2020-03-11	2	home_110000002150400005_split0	SARS_CoV_2
2192579.0	428443b	3f954a3	pt	2020-03-11	4	tr_903177	SARS_CoV_2
2192758.0	4249ced	41794ba	pt	2020-03-11	4	tr_988966	SARS_CoV_2
2192821.0	41d7327	4132919	pt	2020-03-11	7	tr_992578	SARS_CoV_2
2192880.0	41494e6	4108af8	educ_higher_educ_higher	2020-03-11	9	w_29405584	SARS_CoV_2
2192987.0	41f5954	3ffc6e5	pt	2020-03-11	6	tr_987955	SARS_CoV_2
2192991.0	40dec1d	40e6045	pt	2020-03-11	11	tr_987794	SARS_CoV_2
2193003.0	429cbc7	40ef386	pt	2020-03-11	5	tr_141818	SARS_CoV_2
2193120.0	403897c	403f441	work_business	2020-03-11	4	110000004264800020E	SARS_CoV_2
2193835.0	43f8b1d	40c47a0	pt	2020-03-11	6	tr_138886	SARS_CoV_2
2193900.0	41494e6	40c34dd	educ_higher_educ_higher	2020-03-11	9	w_29405584	SARS_CoV_2
2193960.0	41d149b	3fe0a9d	leisure_leisure	2020-03-11	43	110000000944500001	SARS_CoV_2
2194135.0	4300130	405c804	pt	2020-03-11	6	tr_135412	SARS_CoV_2
2194500.0	3f5875a	3f58979	home_home	2020-03-11	2	home_110000003940500062	SARS_CoV_2
2195100.0	41e30af	42932f5	work_work	2020-03-11	33	110000000888900001	SARS_CoV_2
2195280.0	40b4c9b	40b4d57	home_home	2020-03-11	2	home_110000004571100006_split5	SARS_CoV_2
2195394.0	4191531	402e9c9	pt	2020-03-11	2	tr_992586	SARS_CoV_2
2195453.0	41793dc	4129d26	pt	2020-03-11	3	tr_300648	SARS_CoV_2
2195519.0	43e9fab	43e960d	pt	2020-03-11	4	tr_149860	SARS_CoV_2
2195880.0	424083a	42408f1	home_home	2020-03-11	2	home_110000002164900030_split0	SARS_CoV_2
2195933.0	423343f	3fb1995	pt	2020-03-11	2	tr_799775	SARS_CoV_2
2196480.0	41d149b	42edfe1	leisure_leisure	2020-03-11	49	110000000944500001	SARS_CoV_2
2196720.0	425a994	40e3ed2	errands_work	2020-03-11	2	110000000672200128	SARS_CoV_2
2197440.0	3fd067f	3fa04e5	leisure_business	2020-03-11	2	110000004587400031	SARS_CoV_2
2197980.0	4161bf1	3fb88af	work_work	2020-03-11	36	110000002915500001	SARS_CoV_2
2198160.0	43e8da3	4119e48	work_work	2020-03-11	14	110000004176700030	SARS_CoV_2
2198820.0	424c95f	406069d	pt	2020-03-11	5	tr_987809	SARS_CoV_2
2199060.0	43e8da3	412e6c5	work_work	2020-03-11	13	110000004176700030	SARS_CoV_2
2199413.0	40426b1	418f9e3	pt	2020-03-11	6	tr_978103	SARS_CoV_2
2199540.0	4002da6	414a5c6	errands_leisure	2020-03-11	3	110000002771600037	SARS_CoV_2
2199727.0	434b628	434b842	educ_primary_educ_primary	2020-03-11	3	w_24345578	SARS_CoV_2
2199801.0	408ef8e	428128a	pt	2020-03-11	2	tr_978008	SARS_CoV_2
2200078.0	418bf79	41133f6	pt	2020-03-11	6	tr_978009	SARS_CoV_2
2200080.0	4186858	42b3042	work_work	2020-03-11	3	110000000580600196	SARS_CoV_2
2200260.0	423343f	40548c5	errands_errands	2020-03-11	52	110000000944500001	SARS_CoV_2
2200500.0	4086551	41fe0eb	leisure_leisure	2020-03-11	3	110000002239800066	SARS_CoV_2
2200558.0	4002da6	44905e0	pt	2020-03-11	3	tr_150859	SARS_CoV_2
2201220.0	3f65ab5	42720fc	work_business	2020-03-11	14	110000000647900005	SARS_CoV_2
2202325.0	40e9dab	401a0f5	educ_secondary_educ_secondary	2020-03-11	6	w_30145420	SARS_CoV_2
2202360.0	426db0b	3f5e652	errands_business	2020-03-11	4	110000000041400004	SARS_CoV_2
2202540.0	41627d3	4269ff2	errands_business	2020-03-11	7	110000000064500047	SARS_CoV_2
2202540.0	40bce65	41bc782	business_work	2020-03-11	17	110000001062000047	SARS_CoV_2
2202540.0	406372c	3fbba58	errands_work	2020-03-11	6	110000002203500277	SARS_CoV_2
2202660.0	4248b12	41c46cc	work_work	2020-03-11	5	110000002491200008	SARS_CoV_2
2202900.0	4249750	436a009	work_work	2020-03-11	2	110000003115800008	SARS_CoV_2
2203260.0	3fdac27	414c7c6	business_work	2020-03-11	30	110000001098600095	SARS_CoV_2
2203320.0	41604ea	41b004d	work_work	2020-03-11	11	110000000289900044	SARS_CoV_2
2203374.0	43d2b52	43d0efe	pt	2020-03-11	5	tr_141722	SARS_CoV_2
2203620.0	42f2857	430f322	shop_daily_leisure	2020-03-11	4	120540000019700012	SARS_CoV_2
2203740.0	43e068b	40eb8cb	work_work	2020-03-11	3	110000001719000038	SARS_CoV_2
2203803.0	41826e7	4143ffb	pt	2020-03-11	2	tr_334257	SARS_CoV_2
2203860.0	426c741	4123739	business_work	2020-03-11	3	110000000688200170	SARS_CoV_2
2203976.0	424f25d	410b266	pt	2020-03-11	7	tr_989081	SARS_CoV_2
2204040.0	408ef8e	42279c0	business_work	2020-03-11	13	110000002485600086	SARS_CoV_2
2204100.0	424f25d	3fc4438	pt	2020-03-11	4	tr_989081	SARS_CoV_2
2204220.0	4282235	42aa4b7	business_work	2020-03-11	74	110000000657400001	SARS_CoV_2
2204280.0	3fc2d14	429b422	educ_higher_educ_higher	2020-03-11	33	w_43014631	SARS_CoV_2
2204378.0	41627d3	3f967c5	pt	2020-03-11	3	tr_144937	SARS_CoV_2
2204580.0	43bab6e	42717a2	shop_daily_errands	2020-03-11	4	110000001533700077	SARS_CoV_2
2205000.0	4211fa9	425cf66	business_business	2020-03-11	75	110000000657400001	SARS_CoV_2
2205000.0	41788cb	449cdd7	business_business	2020-03-11	36	110000003674400135	SARS_CoV_2
2205000.0	41788cb	416869a	business_work	2020-03-11	36	110000003674400135	SARS_CoV_2
2205000.0	404db46	40d5547	business_work	2020-03-11	10	110000004509000016	SARS_CoV_2
2205120.0	4211fa9	41886f4	work_business	2020-03-11	72	110000000657400001	SARS_CoV_2
2205600.0	42a2342	418b31d	business_shop_daily	2020-03-11	3	110000001061800023	SARS_CoV_2
2206492.0	421a7e1	40f68dc	educ_secondary_educ_secondary	2020-03-11	14	w_24283671	SARS_CoV_2
2206500.0	4275f1a	420feca	errands_work	2020-03-11	20	110000001056400028	SARS_CoV_2
2206500.0	4275f1a	3f4deca	errands_errands	2020-03-11	20	110000001056400028	SARS_CoV_2
2207160.0	3fb9866	4248554	errands_errands	2020-03-11	2	110000002944300015	SARS_CoV_2
2207271.0	3fe25cc	41f17b2	educ_kiga_educ_kiga	2020-03-11	2	w_41515277	SARS_CoV_2
2207280.0	423343f	430f5e3	leisure_errands	2020-03-11	65	110000000944500001	SARS_CoV_2
