time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2133240.0	40cd45c	417f186	errands_errands	2020-03-10	33	110000000857600002	SARS_CoV_2
2133835.0	429c999	423d88c	pt	2020-03-10	8	tr_989273	SARS_CoV_2
2134020.0	429c999	4297ad7	pt	2020-03-10	6	tr_989273	SARS_CoV_2
2135640.0	3fd662b	428d836	work_errands	2020-03-10	3	110000004430300023	SARS_CoV_2
2135700.0	43a9725	3fce17b	leisure_errands	2020-03-10	62	110000000944500001	SARS_CoV_2
2136420.0	3f92dd0	408cbf1	errands_leisure	2020-03-10	6	110000003687200121	SARS_CoV_2
2136540.0	40486b1	3faac42	business_work	2020-03-10	4	110000003897400055	SARS_CoV_2
2137800.0	4278dd5	414ba15	pt	2020-03-10	2	tr_141474	SARS_CoV_2
2138280.0	43a9725	3f75199	leisure_errands	2020-03-10	57	110000000944500001	SARS_CoV_2
2139180.0	3fe4dcd	41d14e2	educ_higher_educ_higher	2020-03-10	24	w_47425304	SARS_CoV_2
2139600.0	422ab16	414f2ca	leisure_leisure	2020-03-10	59	110000000944500001	SARS_CoV_2
2140380.0	3fe4dcd	3fc62a6	educ_higher_educ_higher	2020-03-10	21	w_47425304	SARS_CoV_2
2140560.0	4205ffe	407b9bd	errands_errands	2020-03-10	4	110000004476200047	SARS_CoV_2
2140860.0	423343f	418513a	errands_errands	2020-03-10	53	110000000944500001	SARS_CoV_2
2141880.0	4278dd5	3f4e225	pt	2020-03-10	3	tr_262149	SARS_CoV_2
2142482.0	427020e	428784a	pt	2020-03-10	6	tr_989384	SARS_CoV_2
2143080.0	43b4536	429ccf6	leisure_work	2020-03-10	46	110000000944500001	SARS_CoV_2
2144580.0	423343f	4150e41	errands_shop_other	2020-03-10	40	110000000944500001	SARS_CoV_2
2144751.0	426ae1c	404b4bd	pt	2020-03-10	2	tr_987908	SARS_CoV_2
2146620.0	43a9725	40f6c59	leisure_errands	2020-03-10	36	110000000944500001	SARS_CoV_2
2148660.0	40bb420	40b2185	leisure_leisure	2020-03-10	4	110000003718900040	SARS_CoV_2
2150220.0	422ab16	41c18f2	leisure_leisure	2020-03-10	29	110000000944500001	SARS_CoV_2
2179380.0	429f6b4	429f59d	home_home	2020-03-11	2	home_110000003710400047	SARS_CoV_2
2185448.0	4482e53	4481272	pt	2020-03-11	2	tr_616509	SARS_CoV_2
2188023.0	415f23e	3f53eec	pt	2020-03-11	7	tr_987942	SARS_CoV_2
2188499.0	3f725e8	400a3d3	pt	2020-03-11	3	tr_969907	SARS_CoV_2
2189262.0	424fd0f	40bcbc0	pt	2020-03-11	9	tr_989217	SARS_CoV_2
2190180.0	407f590	4074bce	shop_daily_work	2020-03-11	2	110000003495800043	SARS_CoV_2
2191116.0	42681da	40854f9	pt	2020-03-11	16	tr_135410	SARS_CoV_2
2191673.0	426697c	3f8c076	pt	2020-03-11	7	tr_968456	SARS_CoV_2
2191735.0	42681da	411bc29	pt	2020-03-11	6	tr_135410	SARS_CoV_2
2192697.0	40486b1	416491b	pt	2020-03-11	7	tr_987955	SARS_CoV_2
2194314.0	42467be	41db194	pt	2020-03-11	7	tr_987797	SARS_CoV_2
2194444.0	3fa3523	43b8ef4	pt	2020-03-11	8	tr_141713	SARS_CoV_2
2194444.0	3fa3523	402b34c	pt	2020-03-11	8	tr_141713	SARS_CoV_2
2195437.0	41ff047	4215fe2	pt	2020-03-11	5	tr_141714	SARS_CoV_2
2195524.0	403e01e	405d86a	pt	2020-03-11	11	tr_905138	SARS_CoV_2
2195524.0	403e01e	4016d62	pt	2020-03-11	11	tr_905138	SARS_CoV_2
2196457.0	407f590	424af27	pt	2020-03-11	3	tr_139108	SARS_CoV_2
2199187.0	40445c3	4012606	leisure_shop_daily	2020-03-11	2	110000002619200087A	SARS_CoV_2
2199300.0	3fe4dcd	3fbfdf5	shop_daily_leisure	2020-03-11	6	110000001098700100	SARS_CoV_2
2201085.0	3f995fe	4006a7e	pt	2020-03-11	3	tr_135530	SARS_CoV_2
2201202.0	416d7ec	427a2db	pt	2020-03-11	7	tr_992856	SARS_CoV_2
2202526.0	403fde6	420dc83	pt	2020-03-11	2	tr_350317	SARS_CoV_2
2204940.0	40735b0	3fe3f9f	pt	2020-03-11	3	tr_989355	SARS_CoV_2
2205900.0	41a94e7	426d1e1	shop_other_work	2020-03-11	34	110000000107000007	SARS_CoV_2
2207520.0	41d149b	40bb064	leisure_leisure	2020-03-11	66	110000000944500001	SARS_CoV_2
2207640.0	426697c	40c10ae	educ_higher_educ_higher	2020-03-11	9	w_43522168	SARS_CoV_2
2207760.0	3fa3523	423e627	errands_work	2020-03-11	66	110000000944500001	SARS_CoV_2
2208300.0	422ab16	414af14	leisure_work	2020-03-11	13	110000000057400007	SARS_CoV_2
2208300.0	422ab16	411235c	leisure_leisure	2020-03-11	13	110000000057400007	SARS_CoV_2
2209080.0	41d149b	3f89f4c	leisure_leisure	2020-03-11	66	110000000944500001	SARS_CoV_2
2209140.0	41fa351	3fc1d54	errands_errands	2020-03-11	16	110000001344300005	SARS_CoV_2
2209560.0	3fd7328	4083c42	business_work	2020-03-11	15	110000003738200001	SARS_CoV_2
2211840.0	4040db9	403a2ed	shop_daily_shop_daily	2020-03-11	3	110000000327500003	SARS_CoV_2
2211900.0	424fd0f	41fd445	educ_higher_educ_higher	2020-03-11	45	w_47425304	SARS_CoV_2
2213160.0	41d7327	3f89f26	shop_daily_shop_other	2020-03-11	37	110000001098600095	SARS_CoV_2
2213340.0	41d7327	42ed6c2	shop_other_errands	2020-03-11	37	110000001098600095	SARS_CoV_2
2213454.0	404dc1f	4152601	pt	2020-03-11	3	tr_987861	SARS_CoV_2
2213698.0	3f995fe	419639c	pt	2020-03-11	5	tr_849261	SARS_CoV_2
2214120.0	403e01e	415f592	work_work	2020-03-11	13	110000002822300001	SARS_CoV_2
2214600.0	40a288a	4197f83	work_work	2020-03-11	10	110000000091100091D	SARS_CoV_2
2214606.0	4034e2f	3ffce3b	pt	2020-03-11	2	tr_413366	SARS_CoV_2
2215500.0	3fa3523	42725ff	work_work	2020-03-11	64	110000000944500001	SARS_CoV_2
2215500.0	3fa3523	4293282	work_business	2020-03-11	64	110000000944500001	SARS_CoV_2
2216262.0	4197215	4018524	pt	2020-03-11	3	tr_968393	SARS_CoV_2
2217960.0	42467be	4284c8f	work_work	2020-03-11	17	110000001098700090	SARS_CoV_2
2218075.0	42681da	409b6aa	pt	2020-03-11	5	tr_980014	SARS_CoV_2
2218080.0	404dc1f	42011d0	errands_business	2020-03-11	4	110000002245700015	SARS_CoV_2
2218208.0	446d5ce	42ece56	pt	2020-03-11	2	tr_660240	SARS_CoV_2
2218680.0	4278dd5	41d00b4	business_work	2020-03-11	8	110000003935500012	SARS_CoV_2
2219520.0	4168b79	42a4f80	errands_errands	2020-03-11	10	110000002574100006	SARS_CoV_2
2220480.0	403e01e	40ea27a	errands_work	2020-03-11	14	110000002822300001	SARS_CoV_2
2221380.0	42610a2	40c4c2c	leisure_leisure	2020-03-11	5	110000004321300060	SARS_CoV_2
2222220.0	43a9725	4055780	leisure_errands	2020-03-11	60	110000000944500001	SARS_CoV_2
2223000.0	404dc1f	4069d0f	business_work	2020-03-11	3	110000002245700015	SARS_CoV_2
2223180.0	422ab16	42f46f7	leisure_leisure	2020-03-11	57	110000000944500001	SARS_CoV_2
2223360.0	407f590	4258f29	errands_errands	2020-03-11	11	110000001098400071	SARS_CoV_2
2223420.0	424fd0f	415f2a8	educ_higher_educ_higher	2020-03-11	29	w_47425304	SARS_CoV_2
2223600.0	3fe4dcd	40bb43a	educ_higher_educ_higher	2020-03-11	28	w_47425304	SARS_CoV_2
2223960.0	424fd0f	41928d1	educ_higher_educ_higher	2020-03-11	27	w_47425304	SARS_CoV_2
2224614.0	3fd662b	3f77a19	pt	2020-03-11	8	tr_149938	SARS_CoV_2
2224620.0	403e01e	40d2f05	work_work	2020-03-11	14	110000002822300001	SARS_CoV_2
2224970.0	3f92dd0	4253661	pt	2020-03-11	4	tr_145074	SARS_CoV_2
2225200.0	44d464e	44d7ec4	pt	2020-03-11	4	tr_137516	SARS_CoV_2
2225460.0	42522d1	429be2f	leisure_leisure	2020-03-11	58	110000000944500001	SARS_CoV_2
2225820.0	43a9725	412a3fa	errands_errands	2020-03-11	60	110000000944500001	SARS_CoV_2
2226060.0	407f590	41e2937	errands_errands	2020-03-11	10	110000001098400071	SARS_CoV_2
2226292.0	42681da	3f50ce1	pt	2020-03-11	4	tr_980321	SARS_CoV_2
2226420.0	41fa351	417bfd5	errands_work	2020-03-11	14	110000001344300005	SARS_CoV_2
2226420.0	41fa351	41d46d2	errands_errands	2020-03-11	14	110000001344300005	SARS_CoV_2
2226540.0	43a9725	427d19b	leisure_errands	2020-03-11	59	110000000944500001	SARS_CoV_2
2226660.0	407f590	43125a1	errands_errands	2020-03-11	9	110000001098400071	SARS_CoV_2
2226780.0	3fe4dcd	40cb6c9	educ_higher_educ_higher	2020-03-11	21	w_47425304	SARS_CoV_2
2227320.0	403e01e	41e49af	errands_work	2020-03-11	10	110000002822300001	SARS_CoV_2
2227500.0	41a94e7	40214fd	leisure_leisure	2020-03-11	7	110000000165900005	SARS_CoV_2
2227652.0	40486b1	400bce4	pt	2020-03-11	7	tr_991953	SARS_CoV_2
2228040.0	422ab16	4166355	leisure_leisure	2020-03-11	50	110000000944500001	SARS_CoV_2
2228211.0	40486b1	42b3928	pt	2020-03-11	2	tr_991953	SARS_CoV_2
2228384.0	41fa351	413cf92	pt	2020-03-11	5	tr_986140	SARS_CoV_2
2228592.0	416d7ec	40f5cbf	pt	2020-03-11	3	tr_971205	SARS_CoV_2
2230860.0	403e01e	420b01d	work_errands	2020-03-11	9	110000002822300001	SARS_CoV_2
2231580.0	40a288a	420c21b	leisure_leisure	2020-03-11	39	110000000944500001	SARS_CoV_2
2233080.0	422ab16	41a64fa	work_leisure	2020-03-11	35	110000000944500001	SARS_CoV_2
2233680.0	41d149b	3fd984d	leisure_leisure	2020-03-11	36	110000000944500001	SARS_CoV_2
2234760.0	424fd0f	4133c69	educ_higher_educ_higher	2020-03-11	7	w_47425304	SARS_CoV_2
2238000.0	421f290	447c690	leisure_leisure	2020-03-11	26	110000000944500001	SARS_CoV_2
2270281.0	42673af	43e5d0c	pt	2020-03-12	2	tr_987765	SARS_CoV_2
2271337.0	3f65a88	41c4e1b	pt	2020-03-12	3	tr_987932	SARS_CoV_2
2273760.0	410c094	410c447	home_home	2020-03-12	2	home_110000001079200009	SARS_CoV_2
2273974.0	42fa01a	42ee1d9	pt	2020-03-12	7	tr_866392	SARS_CoV_2
2274300.0	430843f	43083f8	home_home	2020-03-12	2	home_120540000037400064	SARS_CoV_2
2276870.0	3fd662b	43461c8	pt	2020-03-12	5	tr_149953	SARS_CoV_2
2277175.0	40f1bb0	429003b	pt	2020-03-12	9	tr_144914	SARS_CoV_2
2277362.0	4482e53	42efc89	pt	2020-03-12	6	tr_145023	SARS_CoV_2
2277362.0	4482e53	4305e6a	pt	2020-03-12	6	tr_145023	SARS_CoV_2
2277776.0	42681da	4055340	pt	2020-03-12	14	tr_135410	SARS_CoV_2
2278018.0	42681da	3f8580e	pt	2020-03-12	8	tr_135410	SARS_CoV_2
2278073.0	426697c	42566dc	pt	2020-03-12	7	tr_968456	SARS_CoV_2
2279340.0	4159e55	42eec3f	pt	2020-03-12	5	tr_855978	SARS_CoV_2
2279626.0	41d7327	3f9b3ef	pt	2020-03-12	4	tr_992578	SARS_CoV_2
2279898.0	4172a36	416b6fc	pt	2020-03-12	7	tr_977880	SARS_CoV_2
2281080.0	4206629	42adb27	educ_higher_educ_higher	2020-03-12	4	w_47460693	SARS_CoV_2
2281185.0	440154e	43eb273	pt	2020-03-12	6	tr_135354	SARS_CoV_2
2281260.0	3fd7328	3fd7ff0	business_work	2020-03-12	13	110000003738200001	SARS_CoV_2
2281314.0	440154e	4404916	pt	2020-03-12	5	tr_135354	SARS_CoV_2
2281498.0	4301e8c	42fbeb1	pt	2020-03-12	4	tr_977999	SARS_CoV_2
2282340.0	4206629	414047d	educ_higher_educ_higher	2020-03-12	17	w_606066839	SARS_CoV_2
2282400.0	40b9e60	40b9d24	home_home	2020-03-12	2	home_110000001946500089	SARS_CoV_2
2283171.0	41a2d18	426d270	pt	2020-03-12	9	tr_978100	SARS_CoV_2
2283720.0	3f5636c	3fcbee0	educ_higher_educ_higher	2020-03-12	18	w_43522168	SARS_CoV_2
2283960.0	4362fcf	40bd488	work_work	2020-03-12	2	110000004047000290	SARS_CoV_2
2283960.0	41ff047	3f639a0	work_errands	2020-03-12	66	110000000657400001	SARS_CoV_2
2284974.0	40b9e60	42733f1	pt	2020-03-12	7	tr_987812	SARS_CoV_2
2285286.0	404dc1f	40fdd7b	pt	2020-03-12	6	tr_987973	SARS_CoV_2
2286351.0	4362fcf	4118bb6	pt	2020-03-12	2	tr_149862	SARS_CoV_2
2286600.0	41a2d18	41d7289	errands_errands	2020-03-12	12	110000002574100006	SARS_CoV_2
2286660.0	430843f	40548c5	errands_work	2020-03-12	52	110000000944500001	SARS_CoV_2
2287139.0	43c1448	3fa43de	leisure_shop_daily	2020-03-12	14	110000003214200012	SARS_CoV_2
2287440.0	40f1bb0	4150efd	leisure_work	2020-03-12	50	110000000944500001	SARS_CoV_2
2288220.0	43c1448	419e596	shop_daily_leisure	2020-03-12	16	110000003214200012	SARS_CoV_2
2289720.0	401bb3e	4069bfa	work_work	2020-03-12	3	110000003331400026	SARS_CoV_2
2291100.0	428aab4	41d5735	pt	2020-03-12	3	tr_140968	SARS_CoV_2
2292000.0	4168b79	422d04c	errands_errands	2020-03-12	9	110000002574100006	SARS_CoV_2
2292300.0	41a94e7	413bae4	shop_other_leisure	2020-03-12	34	110000000107000007	SARS_CoV_2
2292922.0	42f2891	42ff7e6	educ_tertiary_educ_secondary	2020-03-12	5	w_29150183	SARS_CoV_2
2292960.0	430843f	4282250	work_business	2020-03-12	74	110000000657400001	SARS_CoV_2
2295420.0	429ccf6	40aff8f	business_work	2020-03-12	2	110000002831700003	SARS_CoV_2
2295960.0	43bace4	41b1321	work_work	2020-03-12	10	110000003897400069A	SARS_CoV_2
2297400.0	424a35c	4238080	errands_errands	2020-03-12	67	110000000944500001	SARS_CoV_2
2298227.0	424a35c	4152f33	pt	2020-03-12	5	tr_988016	SARS_CoV_2
2298660.0	3fe4dcd	3ffb520	educ_higher_educ_higher	2020-03-12	44	w_47425304	SARS_CoV_2
2298960.0	44efcad	3fbfa4f	work_work	2020-03-12	12	110000001961100062	SARS_CoV_2
2299020.0	414f2ca	417e04a	leisure_leisure	2020-03-12	71	110000000944500001	SARS_CoV_2
2299080.0	403fde6	405940d	errands_errands	2020-03-12	2	110000003847300009	SARS_CoV_2
2299320.0	42467be	414ab9c	business_work	2020-03-12	21	110000001098700090	SARS_CoV_2
2299740.0	41d7327	416e619	shop_other_work	2020-03-12	37	110000001098600095	SARS_CoV_2
2299740.0	416513c	4118561	work_work	2020-03-12	6	110000001961100068	SARS_CoV_2
2301180.0	4159e55	423b02c	business_work	2020-03-12	65	110000000944500001	SARS_CoV_2
2301180.0	4210654	414240d	shop_daily_shop_daily	2020-03-12	4	110000000327500003	SARS_CoV_2
2301840.0	41ff047	4386480	business_work	2020-03-12	31	110000000944500002	SARS_CoV_2
2301840.0	41ff047	3fe9d31	business_business	2020-03-12	31	110000000944500002	SARS_CoV_2
2302560.0	430843f	4163f7d	business_work	2020-03-12	71	110000000657400001	SARS_CoV_2
2302560.0	430843f	40be7d3	business_work	2020-03-12	71	110000000657400001	SARS_CoV_2
2303156.0	3f8f8e6	41e3a36	pt	2020-03-12	2	tr_858571	SARS_CoV_2
2304540.0	410c094	407f046	pt	2020-03-12	5	tr_992673	SARS_CoV_2
2304540.0	410c094	419fb7b	pt	2020-03-12	5	tr_992673	SARS_CoV_2
2304840.0	4159e55	418b031	errands_work	2020-03-12	74	110000000944500001	SARS_CoV_2
2304960.0	3fb1995	44866d0	educ_higher_educ_higher	2020-03-12	9	w_24303943	SARS_CoV_2
2304960.0	3fb1995	41c2e06	educ_higher_educ_higher	2020-03-12	9	w_24303943	SARS_CoV_2
2304960.0	3fb1995	42511f5	educ_higher_educ_higher	2020-03-12	9	w_24303943	SARS_CoV_2
2305080.0	44f200f	40cbbe3	errands_errands	2020-03-12	71	110000000944500001	SARS_CoV_2
2305200.0	4278dd5	405c8ce	business_work	2020-03-12	7	110000003935500012	SARS_CoV_2
2306340.0	404dc1f	419d5e2	business_business	2020-03-12	3	110000002245700015	SARS_CoV_2
2306460.0	414e17d	4390b2d	leisure_business	2020-03-12	22	110000002449300035	SARS_CoV_2
2306691.0	44f200f	430b8be	pt	2020-03-12	9	tr_856025	SARS_CoV_2
2307062.0	4056a3d	415c070	pt	2020-03-12	3	tr_992680	SARS_CoV_2
2307240.0	4159e55	4174699	leisure_work	2020-03-12	66	110000000944500001	SARS_CoV_2
2307900.0	42467be	426c75b	leisure_work	2020-03-12	13	110000001098700090	SARS_CoV_2
2308260.0	41a7b32	3f7763d	leisure_leisure	2020-03-12	5	110000000665400079	SARS_CoV_2
2308680.0	3fe4dcd	409f25b	educ_higher_educ_higher	2020-03-12	31	w_47425304	SARS_CoV_2
2308916.0	44f200f	448b0a3	pt	2020-03-12	2	tr_642226	SARS_CoV_2
2309040.0	4079c08	41888d0	errands_shop_daily	2020-03-12	4	110000002509800020	SARS_CoV_2
2310060.0	426697c	415bca7	educ_higher_educ_higher	2020-03-12	3	w_43522168	SARS_CoV_2
2310120.0	428aab4	41fa701	shop_daily_work	2020-03-12	7	110000003370500080	SARS_CoV_2
2311014.0	3fd662b	40f1d73	pt	2020-03-12	8	tr_149938	SARS_CoV_2
2311080.0	429a200	415c932	errands_errands	2020-03-12	7	110000002769000048	SARS_CoV_2
2311080.0	429a200	3f923e8	errands_errands	2020-03-12	7	110000002769000048	SARS_CoV_2
2311080.0	4206629	4150df0	educ_higher_educ_higher	2020-03-12	10	w_606066839	SARS_CoV_2
2311259.0	42467be	3f68d61	pt	2020-03-12	14	tr_988051	SARS_CoV_2
2311560.0	426697c	40eb27a	educ_higher_educ_higher	2020-03-12	14	w_24362268	SARS_CoV_2
2311981.0	4159e55	3f6b642	pt	2020-03-12	7	tr_977820	SARS_CoV_2
2312400.0	414f2ca	3fb73f6	leisure_leisure	2020-03-12	59	110000000944500001	SARS_CoV_2
2312460.0	44dc501	4197345	pt	2020-03-12	4	tr_989034	SARS_CoV_2
2312580.0	3fe4dcd	41ce2ae	educ_higher_educ_higher	2020-03-12	22	w_47425304	SARS_CoV_2
2312616.0	41a7b32	425eb51	leisure_leisure	2020-03-12	4	110000000665400079	SARS_CoV_2
2312992.0	3f6d5fe	40673fc	pt	2020-03-12	4	tr_992704	SARS_CoV_2
2313240.0	43a9725	3fe088d	shop_other_errands	2020-03-12	57	110000000944500001	SARS_CoV_2
2313420.0	3fc62a6	40c734a	educ_higher_educ_higher	2020-03-12	20	w_47425304	SARS_CoV_2
2313420.0	3fc62a6	3f91d5c	educ_higher_educ_higher	2020-03-12	20	w_47425304	SARS_CoV_2
2313485.0	41ff047	43bb018	pt	2020-03-12	4	tr_141913	SARS_CoV_2
2314500.0	4210654	3f69566	errands_errands	2020-03-12	4	110000001535700031	SARS_CoV_2
2314680.0	4278dd5	4197c55	pt	2020-03-12	3	tr_262149	SARS_CoV_2
2315760.0	429ccf6	3f6b733	leisure_leisure	2020-03-12	47	110000000944500001	SARS_CoV_2
2315880.0	429ccf6	3fc214a	leisure_errands	2020-03-12	46	110000000944500001	SARS_CoV_2
2315880.0	430843f	430a585	pt	2020-03-12	2	tr_661970	SARS_CoV_2
2317320.0	3fc62a6	4096bbd	shop_daily_business	2020-03-12	4	110000003341200110	SARS_CoV_2
2319535.0	3fc0f69	41b38d7	pt	2020-03-12	2	tr_350470	SARS_CoV_2
2319599.0	4301e8c	42ff19d	pt	2020-03-12	5	tr_903252	SARS_CoV_2
2320620.0	40f1bb0	41afc58	shop_daily_shop_daily	2020-03-12	3	110000002328900004	SARS_CoV_2
2325420.0	421f290	4156bef	errands_leisure	2020-03-12	21	110000000944500001	SARS_CoV_2
2329614.0	422c394	40964df	pt	2020-03-12	3	tr_987695	SARS_CoV_2
2332799.0	43a9725	4222c5b	errands_leisure	2020-03-12	16	110000000944500001	SARS_CoV_2
2362380.0	4279693	3f8eecc	business_work	2020-03-13	5	110000000081100031	SARS_CoV_2
2362557.0	40bcbc0	40689eb	pt	2020-03-13	5	tr_989217	SARS_CoV_2
2362598.0	43c1448	4066ac7	pt	2020-03-13	9	tr_141710	SARS_CoV_2
2362926.0	424fd0f	3f6741d	pt	2020-03-13	3	tr_798586	SARS_CoV_2
2362926.0	424fd0f	3fb1c95	pt	2020-03-13	3	tr_798586	SARS_CoV_2
2363342.0	4284c8f	408aa50	pt	2020-03-13	7	tr_987949	SARS_CoV_2
2364473.0	426697c	43dae73	pt	2020-03-13	7	tr_968456	SARS_CoV_2
2364473.0	3f8c076	408f5bf	pt	2020-03-13	6	tr_968456	SARS_CoV_2
2364541.0	43c1448	400ed80	pt	2020-03-13	2	tr_329799	SARS_CoV_2
2364960.0	4297ad7	42688c4	educ_higher_educ_higher	2020-03-13	10	w_24303943	SARS_CoV_2
2365237.0	414f2ca	3f742db	pt	2020-03-13	9	tr_141818	SARS_CoV_2
2365237.0	414f2ca	423af4b	pt	2020-03-13	8	tr_141818	SARS_CoV_2
2366100.0	40e9a86	401e190	pt	2020-03-13	7	tr_866404	SARS_CoV_2
2366298.0	4172a36	4020aff	pt	2020-03-13	9	tr_977880	SARS_CoV_2
2366390.0	3fe1c6a	41f6fc7	pt	2020-03-13	3	tr_978093	SARS_CoV_2
2367114.0	42467be	3f4ee98	pt	2020-03-13	9	tr_987797	SARS_CoV_2
2367291.0	431aac5	4030755	pt	2020-03-13	2	tr_991861	SARS_CoV_2
2367660.0	424fd0f	41767d4	educ_higher_educ_higher	2020-03-13	32	w_47425304	SARS_CoV_2
2367688.0	41a64fa	40b823b	pt	2020-03-13	4	tr_992203	SARS_CoV_2
2367688.0	41a64fa	42585c2	pt	2020-03-13	4	tr_992203	SARS_CoV_2
2368320.0	42fe62a	42fe6be	home_home	2020-03-13	2	home_120540000166800044	SARS_CoV_2
2368560.0	3faac42	42529fe	business_work	2020-03-13	11	110000003897400055	SARS_CoV_2
2369100.0	4074842	4236607	educ_higher_educ_higher	2020-03-13	7	r_8157026	SARS_CoV_2
2369341.0	41ff8c8	413f1a6	pt	2020-03-13	5	tr_870759	SARS_CoV_2
2369584.0	41ff8c8	3fb0122	pt	2020-03-13	5	tr_870759	SARS_CoV_2
2369640.0	40bcbc0	41c3134	educ_higher_educ_higher	2020-03-13	7	w_37414645	SARS_CoV_2
2369700.0	411bc29	41e2289	work_work	2020-03-13	17	110000001098700090	SARS_CoV_2
2369760.0	410842a	41f3f45	educ_higher_educ_higher	2020-03-13	20	w_10632254	SARS_CoV_2
2371320.0	3fe1c6a	4216d7f	work_work	2020-03-13	25	110000002449300035	SARS_CoV_2
2371740.0	42b0d21	41ef3c8	business_errands	2020-03-13	58	110000000944500001	SARS_CoV_2
2371860.0	3fe1c6a	40962de	work_work	2020-03-13	24	110000002449300035	SARS_CoV_2
2372940.0	41fa5c7	43c202f	business_work	2020-03-13	2	120643360010100010	SARS_CoV_2
2373056.0	40ec4a6	3f9a97c	pt	2020-03-13	3	tr_140962	SARS_CoV_2
2373300.0	3f8c076	3fb92db	business_work	2020-03-13	70	110000000657400001	SARS_CoV_2
2373420.0	3f50ce1	405f061	leisure_leisure	2020-03-13	2	110000000751500012	SARS_CoV_2
2374320.0	40a6cc4	43a9546	work_work	2020-03-13	4	110000000576600024	SARS_CoV_2
2374423.0	430843f	44e4ec5	pt	2020-03-13	2	tr_314832	SARS_CoV_2
2375100.0	3fe1c6a	409466d	business_work	2020-03-13	25	110000002449300035	SARS_CoV_2
2375743.0	4227721	449aa02	pt	2020-03-13	2	tr_635203	SARS_CoV_2
2375816.0	4172a36	407b53e	pt	2020-03-13	2	tr_987986	SARS_CoV_2
2377140.0	41ff8c8	4025f71	leisure_errands	2020-03-13	62	110000000944500001	SARS_CoV_2
2377320.0	41928d1	40089d6	educ_higher_educ_higher	2020-03-13	44	w_47425304	SARS_CoV_2
2377800.0	423d88c	403f4a7	errands_work	2020-03-13	4	110000001817800214	SARS_CoV_2
2378340.0	426697c	3f7e17c	educ_higher_educ_higher	2020-03-13	10	w_43522168	SARS_CoV_2
2378520.0	40f1bb0	3fb73ec	work_work	2020-03-13	58	110000000944500001	SARS_CoV_2
2379000.0	3faac42	4292403	work_work	2020-03-13	10	110000003897400055	SARS_CoV_2
2379420.0	3f8c076	427cd75	work_work	2020-03-13	73	110000000657400001	SARS_CoV_2
2379480.0	414af14	3f5974c	leisure_work	2020-03-13	2	110000004550700014	SARS_CoV_2
2379480.0	40ec4a6	40d7d79	leisure_leisure	2020-03-13	6	110000004593400039	SARS_CoV_2
2379589.0	40f1bb0	40e5259	pt	2020-03-13	3	tr_991884	SARS_CoV_2
2380499.0	40a6cc4	409547b	pt	2020-03-13	3	tr_926294	SARS_CoV_2
2381188.0	43de6ac	416ec7d	pt	2020-03-13	2	tr_991891	SARS_CoV_2
2381340.0	414f2ca	3f6d82d	leisure_leisure	2020-03-13	66	110000000944500001	SARS_CoV_2
2382962.0	40bb43a	416b4a2	pt	2020-03-13	3	tr_141899	SARS_CoV_2
2383200.0	4159e55	4053336	errands_work	2020-03-13	65	110000000944500001	SARS_CoV_2
2383260.0	420b01d	40e0491	errands_shop_other	2020-03-13	25	110000001365700020	SARS_CoV_2
2383800.0	424a35c	3ffd571	errands_leisure	2020-03-13	67	110000000944500001	SARS_CoV_2
2383800.0	4159e55	40615b2	business_work	2020-03-13	64	110000000944500001	SARS_CoV_2
2384220.0	43bace4	3fa4e59	work_work	2020-03-13	9	110000003897400069A	SARS_CoV_2
2384340.0	4030b1f	40fe1ca	work_work	2020-03-13	6	110000002377000010	SARS_CoV_2
2384754.0	424a35c	448d5b4	pt	2020-03-13	5	tr_988016	SARS_CoV_2
2386800.0	424fd0f	40bb457	educ_higher_educ_higher	2020-03-13	39	w_47425304	SARS_CoV_2
2387217.0	3f6d5fe	431bdfc	pt	2020-03-13	2	tr_317952	SARS_CoV_2
2387220.0	4056a3d	40c3da1	errands_errands	2020-03-13	6	110000002298500054	SARS_CoV_2
2387400.0	40a288a	3faa329	work_work	2020-03-13	10	110000000091100091D	SARS_CoV_2
2387400.0	40a288a	41d09ac	work_work	2020-03-13	10	110000000091100091D	SARS_CoV_2
2387580.0	43bace4	3fafea7	business_work	2020-03-13	9	110000003897400069A	SARS_CoV_2
2388138.0	404dc1f	3fb20ad	pt	2020-03-13	3	tr_977918	SARS_CoV_2
2388428.0	3ff4090	413181f	pt	2020-03-13	2	tr_417132	SARS_CoV_2
2388660.0	40bcbc0	409732f	educ_higher_educ_higher	2020-03-13	9	w_37414645	SARS_CoV_2
2388960.0	430843f	4190aa9	business_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2388960.0	430843f	4212b43	business_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2388960.0	430843f	3fda027	business_work	2020-03-13	71	110000000657400001	SARS_CoV_2
2389200.0	414af14	3f5472f	work_leisure	2020-03-13	13	110000000057400007	SARS_CoV_2
2389440.0	42a30e0	4091400	work_work	2020-03-13	8	110000003897400055	SARS_CoV_2
2389680.0	42b0d21	4265330	work_business	2020-03-13	32	110000000944500002	SARS_CoV_2
2390100.0	424fd0f	401bda3	educ_higher_educ_higher	2020-03-13	39	w_47425304	SARS_CoV_2
2390101.0	4013b87	3f50c0e	pt	2020-03-13	2	tr_399144	SARS_CoV_2
